Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5982.6; 12:58:21; (); (); (); (); (); (); (); (); (); 1.242112; 1.244725; 1.248487; 1.251143; 1.253127; 1.254378; 1.254511; 1.254324; 1.254938; 1.256888; 1.258802; 1.260799; 1.262556; 1.263837; 1.265116; 1.265093; 1.264598; 1.263267; 1.262297; 1.260753; 1.260598; 1.262264; 1.265175; 1.269109; 1.272412; 1.274990; 1.277780; 1.279503; 1.279812; 1.280074; 1.280447; 1.281667; 1.283024; 1.284563; 1.286087; 1.285955; 1.284101; 1.280635; 1.275904; 1.270638; 1.264224; 1.259815; 1.257318; 1.256224; 1.254837; 1.253311; 1.252300; 1.252170; 1.252585; 1.253083; 1.254029; 1.255421; 1.256646; 1.259325; 1.261644; 1.265409; 1.268284; 1.270953; 1.273607; 1.276665; 1.279440; 1.280869; 1.280696; 1.280116; 1.279949; 1.279874; 1.279924; 1.280009; 1.279814; 1.279666; 1.279626; 1.279176; 1.277982; 1.276647; 1.275601; 1.274632; 1.274601; 1.274759; 1.275800; 1.276496; 1.278939; 1.280775; 1.285275; 1.291170; 1.294311; 1.298316; 1.301314; 1.303871; 1.305516; 1.305386; 1.305455; 1.302853; 1.302131; 1.298032; 1.294728; 1.290090; 1.284042; 1.277590; 1.269452; 1.265571; 1.256336; 1.250077; 1.243004; 1.236611; 1.230826; 1.222530; 1.221848; 1.219066; 1.217644; 1.215380; 1.212553; 1.211823; 1.208211; 1.207832; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5983.8; 12:58:29; (); (); (); (); (); (); (); (); (); 1.177985; 1.184811; 1.188404; 1.193397; 1.193593; 1.196049; 1.195363; 1.196029; 1.196754; 1.197563; 1.201922; 1.204410; 1.209574; 1.209262; 1.211287; 1.210888; 1.211428; 1.214299; 1.215729; 1.220627; 1.224895; 1.232701; 1.239534; 1.247456; 1.253790; 1.259116; 1.265540; 1.270501; 1.277664; 1.280117; 1.283370; 1.287410; 1.290921; 1.294691; 1.298698; 1.302525; 1.303340; 1.302183; 1.299961; 1.295885; 1.292086; 1.288757; 1.286085; 1.283693; 1.281660; 1.279422; 1.277582; 1.274839; 1.270032; 1.264987; 1.260167; 1.254385; 1.248744; 1.244308; 1.243261; 1.243185; 1.243470; 1.243128; 1.242362; 1.241914; 1.241146; 1.239556; 1.237532; 1.235322; 1.233060; 1.231827; 1.232353; 1.232965; 1.234329; 1.234537; 1.233812; 1.232685; 1.230825; 1.227957; 1.225936; 1.224948; 1.224506; 1.224073; 1.223573; 1.222710; 1.222400; 1.222362; 1.224277; 1.227519; 1.231556; 1.235941; 1.241545; 1.247171; 1.252018; 1.256313; 1.259319; 1.260923; 1.261965; 1.263730; 1.265975; 1.267771; 1.268212; 1.267139; 1.265399; 1.262015; 1.258592; 1.254666; 1.250096; 1.245251; 1.240313; 1.236896; 1.234598; 1.234082; 1.232885; 1.231332; 1.229823; 1.228775; 1.226992; 1.223679; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5985.1; 12:58:37; (); (); (); (); (); (); (); (); (); 1.177985; 1.312362; 1.313096; 1.312615; 1.312029; 1.311568; 1.311037; 1.310708; 1.310805; 1.311377; 1.311908; 1.311048; 1.309472; 1.307104; 1.304455; 1.301147; 1.297656; 1.293973; 1.289747; 1.285300; 1.281753; 1.278290; 1.276167; 1.274311; 1.271976; 1.269523; 1.268080; 1.266516; 1.265343; 1.263706; 1.262613; 1.263088; 1.265365; 1.268159; 1.272638; 1.276681; 1.279656; 1.281366; 1.281752; 1.280396; 1.277933; 1.275835; 1.275530; 1.275626; 1.276516; 1.276386; 1.274975; 1.272272; 1.269420; 1.266576; 1.263147; 1.261003; 1.260330; 1.260532; 1.263233; 1.266956; 1.269320; 1.270963; 1.272601; 1.274920; 1.278055; 1.283347; 1.287827; 1.292027; 1.295132; 1.297368; 1.297951; 1.296923; 1.295760; 1.294759; 1.293057; 1.291380; 1.288585; 1.285398; 1.278781; 1.271373; 1.263741; 1.257579; 1.253679; 1.250125; 1.248057; 1.246613; 1.247447; 1.249442; 1.250739; 1.253199; 1.254370; 1.256830; 1.258749; 1.261621; 1.265383; 1.267076; 1.270596; 1.271105; 1.273156; 1.272842; 1.272599; 1.270840; 1.267268; 1.264057; 1.257821; 1.254523; 1.246559; 1.240644; 1.235626; 1.231224; 1.230367; 1.227676; 1.226221; 1.221883; 1.217884; 1.212389; 1.206251; 1.203064; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5986.4; 12:58:45; (); (); (); (); (); (); (); (); (); 1.258644; 1.263195; 1.266126; 1.270940; 1.271812; 1.274296; 1.273472; 1.273416; 1.272514; 1.272837; 1.276851; 1.278738; 1.282712; 1.281460; 1.282932; 1.280287; 1.280037; 1.277691; 1.275697; 1.276940; 1.276689; 1.280139; 1.282478; 1.286171; 1.287645; 1.287738; 1.288474; 1.286663; 1.286435; 1.284429; 1.283784; 1.283045; 1.283134; 1.282294; 1.281313; 1.278955; 1.275208; 1.271060; 1.265961; 1.260078; 1.253231; 1.247878; 1.243980; 1.240095; 1.236780; 1.233446; 1.230442; 1.228433; 1.226467; 1.223251; 1.219992; 1.216533; 1.213816; 1.210959; 1.209203; 1.208662; 1.208330; 1.208063; 1.208877; 1.211688; 1.214078; 1.214671; 1.213838; 1.213691; 1.214576; 1.216398; 1.219372; 1.221405; 1.224457; 1.227031; 1.229590; 1.232508; 1.234986; 1.235275; 1.233343; 1.230916; 1.229552; 1.229289; 1.229242; 1.228631; 1.228130; 1.227620; 1.228590; 1.229887; 1.231829; 1.232742; 1.233124; 1.233495; 1.235359; 1.237465; 1.239466; 1.240040; 1.238910; 1.237796; 1.237413; 1.237281; 1.237519; 1.236595; 1.235055; 1.232686; 1.229992; 1.227507; 1.224779; 1.221295; 1.218494; 1.215941; 1.215171; 1.214662; 1.214008; 1.212741; 1.210343; 1.206840; 1.203998; 1.201493; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5993.1; 12:59:29; (); (); (); (); (); (); (); (); (); 1.343764; 1.345301; 1.344988; 1.344194; 1.343041; 1.341578; 1.340281; 1.339584; 1.339108; 1.338415; 1.338027; 1.338203; 1.338624; 1.338859; 1.337978; 1.336413; 1.333364; 1.331434; 1.330108; 1.329621; 1.329770; 1.330026; 1.330089; 1.329873; 1.329519; 1.327914; 1.325490; 1.322027; 1.317455; 1.312815; 1.308744; 1.306267; 1.304273; 1.302385; 1.300630; 1.299116; 1.297240; 1.294477; 1.291775; 1.288478; 1.285471; 1.282670; 1.280431; 1.278816; 1.276695; 1.274650; 1.271953; 1.269726; 1.267779; 1.265891; 1.263482; 1.260193; 1.257741; 1.254821; 1.251490; 1.248017; 1.246283; 1.245054; 1.245237; 1.246193; 1.247307; 1.248039; 1.249526; 1.250583; 1.251565; 1.251278; 1.251078; 1.250194; 1.249607; 1.248859; 1.249311; 1.249825; 1.250224; 1.249251; 1.247514; 1.245360; 1.244749; 1.244215; 1.244322; 1.244692; 1.246469; 1.248600; 1.251767; 1.256382; 1.262561; 1.268739; 1.276502; 1.282758; 1.288421; 1.295032; 1.300891; 1.304879; 1.307900; 1.310395; 1.312020; 1.313478; 1.314144; 1.314176; 1.313584; 1.312690; 1.311224; 1.309769; 1.308153; 1.306489; 1.304748; 1.303183; 1.301744; 1.300353; 1.299804; 1.299301; 1.298996; 1.299417; 1.300523; 1.300927; 1.300798; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5994.4; 12:59:37; (); (); (); (); (); (); (); (); (); 1.330701; 1.331920; 1.332405; 1.331467; 1.329918; 1.328177; 1.326229; 1.324711; 1.323291; 1.323126; 1.323045; 1.323288; 1.323411; 1.322728; 1.321074; 1.318529; 1.316833; 1.315918; 1.315760; 1.316526; 1.318463; 1.322273; 1.325972; 1.328311; 1.329375; 1.328767; 1.327338; 1.324964; 1.322738; 1.320170; 1.316934; 1.314208; 1.311559; 1.310125; 1.308979; 1.306906; 1.303409; 1.298340; 1.292333; 1.285805; 1.279474; 1.275821; 1.273907; 1.274066; 1.274599; 1.274474; 1.273052; 1.271740; 1.268949; 1.265005; 1.260925; 1.256661; 1.253378; 1.252676; 1.253341; 1.254433; 1.254743; 1.256100; 1.257436; 1.258789; 1.261298; 1.264012; 1.266553; 1.269307; 1.271717; 1.274199; 1.277249; 1.280986; 1.284118; 1.287212; 1.290023; 1.291378; 1.291104; 1.289221; 1.287298; 1.285388; 1.283788; 1.283200; 1.283405; 1.283265; 1.283481; 1.284084; 1.285576; 1.288084; 1.291171; 1.292817; 1.295819; 1.299027; 1.302277; 1.305942; 1.308384; 1.310271; 1.310312; 1.309625; 1.310167; 1.308574; 1.309102; 1.305089; 1.301447; 1.294871; 1.290037; 1.282136; 1.275066; 1.270714; 1.265868; 1.263416; 1.259384; 1.258421; 1.256812; 1.253689; 1.252785; 1.248455; 1.247412; 1.243499; 1.246757; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5995.7; 12:59:45; (); (); (); (); (); (); (); (); (); 1.275007; 1.278702; 1.277009; 1.277626; 1.276248; 1.278256; 1.278523; 1.277879; 1.278031; 1.276246; 1.279145; 1.279741; 1.281492; 1.280537; 1.277786; 1.276395; 1.273421; 1.275557; 1.275450; 1.278630; 1.280126; 1.283084; 1.286990; 1.290464; 1.294769; 1.297051; 1.298485; 1.298745; 1.299593; 1.300907; 1.301555; 1.303153; 1.303742; 1.305836; 1.306295; 1.306720; 1.305884; 1.305097; 1.302700; 1.299186; 1.295368; 1.291899; 1.289334; 1.287865; 1.286943; 1.286602; 1.286006; 1.285411; 1.283852; 1.282097; 1.279764; 1.277759; 1.276353; 1.275570; 1.276161; 1.278458; 1.281484; 1.285238; 1.288882; 1.292991; 1.295994; 1.297759; 1.298200; 1.298086; 1.297134; 1.296667; 1.296722; 1.296213; 1.295385; 1.293614; 1.291715; 1.289368; 1.287022; 1.284389; 1.281515; 1.279615; 1.278753; 1.278897; 1.279544; 1.280899; 1.282741; 1.284691; 1.287462; 1.290907; 1.293997; 1.296493; 1.298336; 1.299700; 1.301618; 1.303259; 1.304335; 1.305296; 1.304930; 1.303828; 1.302098; 1.300410; 1.298616; 1.296896; 1.294915; 1.293512; 1.293208; 1.293506; 1.293445; 1.292925; 1.291152; 1.287227; 1.282989; 1.280914; 1.280563; 1.280869; 1.280456; 1.279629; 1.278534; 1.277481; 1.276262; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5997.0; 12:59:54; (); (); (); (); (); (); (); (); (); 1.305584; 1.303640; 1.300793; 1.298017; 1.295797; 1.294020; 1.292320; 1.291837; 1.290195; 1.289352; 1.289029; 1.289267; 1.289750; 1.291069; 1.292092; 1.292713; 1.293054; 1.292669; 1.293264; 1.295047; 1.297497; 1.300984; 1.303334; 1.305883; 1.307082; 1.306895; 1.305816; 1.305054; 1.304127; 1.303282; 1.302826; 1.302700; 1.303786; 1.304633; 1.303903; 1.302111; 1.298764; 1.295222; 1.291385; 1.288805; 1.286401; 1.285313; 1.285074; 1.285788; 1.285393; 1.284761; 1.283818; 1.283518; 1.283318; 1.284566; 1.286045; 1.287763; 1.288052; 1.289575; 1.290895; 1.292474; 1.292798; 1.291695; 1.289767; 1.289339; 1.289251; 1.290096; 1.290416; 1.290515; 1.289557; 1.289327; 1.288998; 1.289854; 1.289103; 1.288096; 1.286591; 1.285435; 1.284652; 1.284022; 1.282488; 1.281067; 1.278686; 1.277216; 1.275155; 1.274373; 1.273557; 1.274029; 1.275391; 1.277591; 1.280950; 1.284480; 1.287906; 1.292595; 1.296805; 1.301933; 1.304658; 1.309674; 1.312964; 1.317175; 1.320542; 1.320669; 1.322018; 1.318399; 1.316607; 1.311608; 1.305851; 1.302022; 1.294242; 1.291019; 1.283559; 1.283202; 1.275298; 1.273310; 1.269139; 1.263792; 1.261291; 1.256422; 1.254966; 1.250791; 1.251569; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5998.3; 13:00:02; (); (); (); (); (); (); (); (); (); 1.290584; 1.292463; 1.291478; 1.293253; 1.292222; 1.295083; 1.294967; 1.296206; 1.295393; 1.292914; 1.294566; 1.294516; 1.296754; 1.295209; 1.297076; 1.297381; 1.297301; 1.297988; 1.295794; 1.295134; 1.291777; 1.291317; 1.290366; 1.291522; 1.292295; 1.291050; 1.289236; 1.286543; 1.285209; 1.283185; 1.281523; 1.280188; 1.278895; 1.279645; 1.280492; 1.281347; 1.281121; 1.279856; 1.277548; 1.274550; 1.272370; 1.271009; 1.270682; 1.270778; 1.270066; 1.268797; 1.266327; 1.263866; 1.262104; 1.259768; 1.258120; 1.257025; 1.256563; 1.256250; 1.256508; 1.256175; 1.255523; 1.254935; 1.254729; 1.256316; 1.258733; 1.260901; 1.261770; 1.261558; 1.260351; 1.258539; 1.256934; 1.255630; 1.256041; 1.257028; 1.259164; 1.261007; 1.260556; 1.259138; 1.256294; 1.253477; 1.251696; 1.251698; 1.252644; 1.253943; 1.256238; 1.258930; 1.261512; 1.264080; 1.265345; 1.265695; 1.266560; 1.268323; 1.270429; 1.272866; 1.274895; 1.275715; 1.275216; 1.273703; 1.271387; 1.267886; 1.263353; 1.258796; 1.253695; 1.248193; 1.243243; 1.239427; 1.233868; 1.228041; 1.222097; 1.215534; 1.210488; 1.206429; 1.204243; 1.202533; 1.200818; 1.198604; 1.196203; 1.192704; 1.251569; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5999.6; 13:00:10; (); (); (); (); (); (); (); (); (); 1.339193; 1.339319; 1.337338; 1.335657; 1.334342; 1.332696; 1.331052; 1.329435; 1.327668; 1.326521; 1.324578; 1.322555; 1.319053; 1.315606; 1.311856; 1.308333; 1.305284; 1.302810; 1.299446; 1.296422; 1.294381; 1.293060; 1.292626; 1.293138; 1.293345; 1.293655; 1.292717; 1.290889; 1.288427; 1.285574; 1.281492; 1.277791; 1.275596; 1.274247; 1.273658; 1.272404; 1.269577; 1.266422; 1.262305; 1.257455; 1.252487; 1.249805; 1.247634; 1.246917; 1.247108; 1.247889; 1.248075; 1.247208; 1.245901; 1.244309; 1.243085; 1.242624; 1.242008; 1.242155; 1.242923; 1.244628; 1.246701; 1.248945; 1.252038; 1.256298; 1.260063; 1.263421; 1.267026; 1.271283; 1.274054; 1.276012; 1.277038; 1.278562; 1.279352; 1.279654; 1.279203; 1.277719; 1.275104; 1.272019; 1.268095; 1.265385; 1.262617; 1.260084; 1.258119; 1.256665; 1.258377; 1.259131; 1.262049; 1.264125; 1.265218; 1.265578; 1.265496; 1.267211; 1.265371; 1.266954; 1.265101; 1.264662; 1.262799; 1.258524; 1.257640; 1.251899; 1.251250; 1.243370; 1.240580; 1.235214; 1.229886; 1.227067; 1.219590; 1.215923; 1.208582; 1.200543; 1.190225; 1.186724; 1.185845; 1.179605; 1.176648; 1.170071; 1.165640; 1.156404; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6000.9; 13:00:19; (); (); (); (); (); (); (); (); (); 1.305703; 1.313854; 1.314319; 1.317916; 1.318472; 1.320510; 1.320425; 1.320316; 1.320729; 1.319685; 1.324740; 1.326820; 1.331132; 1.331931; 1.331824; 1.331797; 1.328030; 1.330471; 1.327251; 1.327175; 1.323141; 1.322277; 1.320972; 1.322498; 1.323989; 1.323653; 1.322539; 1.320287; 1.317468; 1.313391; 1.307354; 1.303387; 1.299011; 1.298163; 1.297344; 1.297793; 1.296754; 1.294949; 1.291609; 1.285900; 1.280725; 1.275614; 1.269946; 1.265378; 1.262475; 1.260254; 1.258771; 1.257003; 1.254897; 1.253304; 1.253016; 1.254191; 1.255472; 1.257930; 1.261118; 1.264995; 1.268656; 1.273253; 1.277621; 1.280968; 1.284361; 1.287533; 1.290905; 1.293028; 1.293639; 1.292363; 1.289695; 1.287083; 1.284620; 1.282116; 1.279664; 1.276510; 1.272397; 1.268826; 1.265548; 1.262519; 1.259984; 1.257832; 1.256815; 1.255380; 1.255852; 1.257628; 1.260456; 1.264368; 1.268229; 1.271557; 1.276269; 1.281492; 1.286064; 1.289604; 1.293451; 1.295783; 1.296832; 1.296915; 1.297273; 1.295659; 1.292669; 1.288294; 1.283093; 1.279189; 1.276296; 1.272179; 1.267786; 1.264479; 1.260893; 1.255949; 1.252639; 1.249638; 1.247776; 1.245889; 1.244715; 1.244676; 1.245329; 1.244624; 1.242824; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6002.2; 13:00:27; (); (); (); (); (); (); (); (); (); 1.305703; 1.299001; 1.296762; 1.294920; 1.294165; 1.293543; 1.292253; 1.290060; 1.285612; 1.280549; 1.276156; 1.272807; 1.271137; 1.270090; 1.268803; 1.267524; 1.265458; 1.264130; 1.263523; 1.262166; 1.260886; 1.260629; 1.260778; 1.262295; 1.263643; 1.264507; 1.264603; 1.264492; 1.265091; 1.266499; 1.268084; 1.269655; 1.270824; 1.271763; 1.274018; 1.276117; 1.276966; 1.278385; 1.278309; 1.278160; 1.276915; 1.276023; 1.275089; 1.274504; 1.273667; 1.272624; 1.271919; 1.272310; 1.272694; 1.272950; 1.271978; 1.271231; 1.269507; 1.269549; 1.270533; 1.273438; 1.277456; 1.281978; 1.286737; 1.291057; 1.294056; 1.295679; 1.295938; 1.294872; 1.293371; 1.293259; 1.293790; 1.295731; 1.296925; 1.297961; 1.298558; 1.298715; 1.297823; 1.296846; 1.296813; 1.297627; 1.299296; 1.301230; 1.304676; 1.309317; 1.313595; 1.317918; 1.324083; 1.329773; 1.335211; 1.339624; 1.342758; 1.347779; 1.350814; 1.354763; 1.355792; 1.358835; 1.359669; 1.359111; 1.359843; 1.357190; 1.355287; 1.349535; 1.344886; 1.337458; 1.329076; 1.324593; 1.314168; 1.307119; 1.294061; 1.285671; 1.274400; 1.269497; 1.266240; 1.258694; 1.255023; 1.247867; 1.244415; 1.238095; 1.236191; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6003.4; 13:00:35; (); (); (); (); (); (); (); (); (); (); 1.278938; 1.277720; 1.275223; 1.272972; 1.273866; 1.271804; 1.271720; 1.271327; 1.267705; 1.264915; 1.261036; 1.263292; 1.259431; 1.259807; 1.256146; 1.255551; 1.255067; 1.256214; 1.259166; 1.259468; 1.263965; 1.266552; 1.272271; 1.276306; 1.278092; 1.280708; 1.283050; 1.286807; 1.289155; 1.292280; 1.294089; 1.296105; 1.298889; 1.300749; 1.303249; 1.303346; 1.301356; 1.297681; 1.293954; 1.291410; 1.289563; 1.288835; 1.288637; 1.288038; 1.286881; 1.285369; 1.284235; 1.282580; 1.280326; 1.277964; 1.276301; 1.274987; 1.274241; 1.274771; 1.275164; 1.275255; 1.275618; 1.276415; 1.278933; 1.282160; 1.284033; 1.283552; 1.281910; 1.278226; 1.275578; 1.273746; 1.272793; 1.271362; 1.269662; 1.267892; 1.265737; 1.262281; 1.259139; 1.255939; 1.254235; 1.255012; 1.257066; 1.259447; 1.262708; 1.266114; 1.270335; 1.276829; 1.284881; 1.293030; 1.301467; 1.308116; 1.314804; 1.321247; 1.325819; 1.328648; 1.329132; 1.329032; 1.328644; 1.329054; 1.330280; 1.330280; 1.328226; 1.324260; 1.321004; 1.317659; 1.312998; 1.308134; 1.304216; 1.300346; 1.294836; 1.291396; 1.290334; 1.290525; 1.289813; 1.286947; 1.283062; 1.277398; 1.270695; 1.236191; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6004.7; 13:00:44; (); (); (); (); (); (); (); (); (); 1.313873; 1.312415; 1.311442; 1.310626; 1.309881; 1.308547; 1.307044; 1.305576; 1.304016; 1.302926; 1.300902; 1.298828; 1.295272; 1.290410; 1.285641; 1.280789; 1.277192; 1.273554; 1.270360; 1.267745; 1.266537; 1.266921; 1.268239; 1.269054; 1.269005; 1.268783; 1.268501; 1.269550; 1.270564; 1.272298; 1.274200; 1.276393; 1.278822; 1.281151; 1.282963; 1.282980; 1.280112; 1.276307; 1.271905; 1.267909; 1.264463; 1.262740; 1.260913; 1.262932; 1.265767; 1.268737; 1.271369; 1.273441; 1.275706; 1.278492; 1.282169; 1.286951; 1.290972; 1.296324; 1.301143; 1.306095; 1.310423; 1.314330; 1.314957; 1.315243; 1.315700; 1.315355; 1.314068; 1.311506; 1.308796; 1.306490; 1.304484; 1.303474; 1.302578; 1.303052; 1.304282; 1.304763; 1.304481; 1.305295; 1.305741; 1.306284; 1.307531; 1.310163; 1.314763; 1.320710; 1.328423; 1.335535; 1.343188; 1.349687; 1.355852; 1.361266; 1.365415; 1.370451; 1.373427; 1.377087; 1.379774; 1.382229; 1.382968; 1.381996; 1.380808; 1.375572; 1.370380; 1.360991; 1.352756; 1.344528; 1.332481; 1.325466; 1.315667; 1.307630; 1.296477; 1.290604; 1.281269; 1.274974; 1.269326; 1.262012; 1.256971; 1.250420; 1.245720; 1.242776; 1.241764; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6006.0; 13:00:52; (); (); (); (); (); (); (); (); (); 1.282645; 1.284061; 1.284645; 1.285362; 1.283913; 1.286322; 1.285308; 1.285592; 1.287136; 1.286100; 1.286038; 1.283372; 1.283375; 1.279220; 1.278498; 1.276645; 1.273687; 1.271731; 1.268427; 1.268914; 1.265459; 1.265723; 1.265683; 1.267494; 1.271125; 1.273188; 1.276454; 1.276551; 1.277039; 1.275124; 1.274452; 1.274860; 1.275909; 1.275887; 1.275160; 1.274181; 1.272306; 1.270187; 1.265799; 1.260563; 1.256545; 1.252307; 1.250886; 1.250602; 1.251768; 1.252455; 1.252863; 1.251503; 1.250042; 1.247684; 1.245614; 1.243617; 1.240602; 1.236605; 1.232524; 1.228195; 1.223994; 1.220008; 1.216901; 1.214289; 1.212359; 1.210852; 1.210092; 1.209413; 1.208508; 1.207071; 1.207053; 1.208047; 1.209711; 1.211276; 1.213661; 1.215643; 1.215623; 1.214748; 1.212077; 1.209277; 1.207822; 1.206906; 1.207039; 1.208629; 1.211797; 1.214416; 1.218100; 1.223547; 1.229802; 1.236483; 1.242296; 1.248688; 1.256635; 1.264539; 1.270580; 1.274520; 1.278580; 1.282035; 1.284555; 1.285351; 1.285509; 1.283612; 1.280146; 1.275192; 1.270703; 1.266594; 1.262720; 1.259977; 1.257093; 1.254408; 1.251295; 1.248513; 1.246490; 1.244266; 1.242904; 1.242065; 1.242608; 1.244006; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6007.3; 13:01:00; (); (); (); (); (); (); (); (); (); 1.282645; 1.323062; 1.324318; 1.324406; 1.323403; 1.321394; 1.319856; 1.318901; 1.316506; 1.314184; 1.312720; 1.311787; 1.311822; 1.311188; 1.309097; 1.305174; 1.301789; 1.298881; 1.295383; 1.292001; 1.289387; 1.287356; 1.286285; 1.285977; 1.286029; 1.284763; 1.283824; 1.282366; 1.280919; 1.279245; 1.277501; 1.275820; 1.275365; 1.276235; 1.279095; 1.282395; 1.283201; 1.282558; 1.280524; 1.277315; 1.275485; 1.274564; 1.273556; 1.273870; 1.275403; 1.277802; 1.280647; 1.283833; 1.285575; 1.286901; 1.288111; 1.289577; 1.289941; 1.291579; 1.293369; 1.294438; 1.294614; 1.295138; 1.296055; 1.297623; 1.298378; 1.297912; 1.295185; 1.291425; 1.287427; 1.284192; 1.281073; 1.279676; 1.278097; 1.277151; 1.276796; 1.277125; 1.277284; 1.276551; 1.275126; 1.273488; 1.271751; 1.271884; 1.274608; 1.277491; 1.282108; 1.286434; 1.291026; 1.295278; 1.295708; 1.297032; 1.294742; 1.294913; 1.292695; 1.292588; 1.291982; 1.292311; 1.292187; 1.287371; 1.285100; 1.279009; 1.272255; 1.266340; 1.260611; 1.256479; 1.248811; 1.246822; 1.238522; 1.234347; 1.228615; 1.219533; 1.213732; 1.209104; 1.207467; 1.202527; 1.198773; 1.194996; 1.190799; 1.187026; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6008.6; 13:01:09; (); (); (); (); (); (); (); (); (); (); 1.237588; 1.240816; 1.243886; 1.244542; 1.248772; 1.248959; 1.250749; 1.250630; 1.252201; 1.258216; 1.260621; 1.265386; 1.264342; 1.267334; 1.266915; 1.270072; 1.271624; 1.272675; 1.273952; 1.273144; 1.275981; 1.276567; 1.281352; 1.282721; 1.284203; 1.284576; 1.283115; 1.282983; 1.280342; 1.277952; 1.273405; 1.269362; 1.266868; 1.265118; 1.263552; 1.261294; 1.258587; 1.253386; 1.248906; 1.244536; 1.239717; 1.235498; 1.231223; 1.227626; 1.224725; 1.223007; 1.221438; 1.219015; 1.215904; 1.212794; 1.209030; 1.206656; 1.205244; 1.205474; 1.205754; 1.206354; 1.207669; 1.212514; 1.218775; 1.224089; 1.228892; 1.232448; 1.235003; 1.236883; 1.237381; 1.238016; 1.238426; 1.239631; 1.240495; 1.241920; 1.242998; 1.242869; 1.239980; 1.235736; 1.230935; 1.226808; 1.222812; 1.221209; 1.222064; 1.226539; 1.230879; 1.235159; 1.239892; 1.243944; 1.248201; 1.251430; 1.255048; 1.260533; 1.266061; 1.271105; 1.274596; 1.277581; 1.279488; 1.280486; 1.280441; 1.279909; 1.278673; 1.276079; 1.272071; 1.267916; 1.264340; 1.261292; 1.258465; 1.256573; 1.255813; 1.255222; 1.255106; 1.254802; 1.253906; 1.252529; 1.250020; 1.247697; 1.247037; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
