Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 10:55:36
File Name; D:\Mahlo\TR\171205105536FP 4556_184 GSM0_FMI2.txt

1314.8; 10:55:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 189.256817; 189.586967; 189.876139; 190.172076; 190.501928; 190.796584; 191.082776; 191.300452; 191.467211; 191.772893; 191.967264; 192.136675; 192.424625; 192.705885; 192.770988; 192.945212; 193.055376; 193.018779; 193.056121; 192.956135; 192.889109; 192.970321; 193.099245; 193.656906; 193.973914; 194.289714; 194.340095; 194.337592; 194.708422; 195.049986; 195.035100; 194.925278; 195.015505; 195.232704; 195.560470; 195.716679; 195.845708; 195.960477; 195.760623; 195.712954; 195.737064; 195.926711; 195.999429; 196.038097; 196.068749; 196.293190; 196.605042; 196.784720; 196.876213; 196.983516; 196.950778; 196.815282; 196.696147; 196.852833; 196.679100; 196.529135; 196.652263; 196.966752; 197.361231; 197.635025; 197.830394; 197.895691; 197.806463; 197.518319; 197.064906; 196.702659; 196.370468; 196.102604; 195.744857; 195.705652; 195.515499; 195.228130; 194.694981; 194.098994; 193.636075; 193.261877; 192.930579; 192.641199; 192.290232; 191.968784; 191.739947; 191.775024; 191.812441; 191.804811; 191.640258; 191.460609; 191.200897; 191.184536; 191.169903; 191.212580; 191.057399; 190.985844; 191.323861; 191.524774; 191.381574; 191.335440; 190.820619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1740.7; 11:10:44; (); (); (); (); (); (); (); (); (); 183.092207; 183.026358; 182.954058; 182.847708; 182.679817; 182.701081; 182.835430; 182.947651; 183.196023; 183.762640; 184.159338; 184.441626; 184.689939; 184.922189; 185.175791; 185.389355; 185.487866; 185.521096; 185.506240; 185.739443; 185.731322; 185.612038; 185.548827; 185.442805; 185.229465; 185.096353; 184.862882; 184.781969; 184.706181; 184.790671; 184.961259; 184.964478; 185.084090; 185.279369; 185.315609; 185.425490; 185.645789; 185.968325; 186.114162; 185.983762; 185.762942; 185.514569; 185.038909; 184.616819; 184.283391; 183.995485; 183.833063; 183.555692; 183.344662; 183.020607; 182.677805; 182.415441; 182.004571; 181.777805; 181.656390; 181.718841; 181.641072; 181.647345; 181.737691; 181.786731; 181.806564; 182.012618; 182.184890; 182.431817; 182.914227; 183.332488; 183.451727; 183.496922; 183.618933; 183.878615; 184.286445; 184.933245; 185.340136; 185.562775; 185.668394; 186.114222; 186.155334; 186.146647; 186.113238; 185.892835; 185.574368; 185.388699; 185.381830; 185.181320; 184.809878; 184.131593; 183.505222; 183.137283; 182.843834; 182.619020; 182.160988; 181.851834; 181.746021; 181.495473; 181.433693; 181.600645; 181.537345; 181.423366; 181.655735; 181.863368; 182.168692; 182.576999; 182.961270; 183.621824; 183.897376; 184.197798; 184.035346; 183.608025; 183.274016; 183.300704; 183.595434; 183.485553; 183.861971; 184.297919; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1745.2; 11:10:53; (); (); (); (); (); (); (); (); (); (); 182.819590; 182.371721; 182.246923; 182.301268; 182.286620; 182.250947; 182.139292; 181.765258; 181.504220; 181.501359; 181.500554; 181.449935; 181.491047; 181.847423; 182.401285; 182.978839; 183.570892; 183.880642; 184.015632; 184.123546; 184.325397; 184.602812; 185.168460; 185.603291; 185.850203; 185.981885; 186.006770; 185.855940; 185.728744; 185.588360; 185.422376; 185.407668; 185.545906; 185.777575; 186.056361; 186.293215; 186.561599; 186.675295; 186.679751; 186.727032; 186.819047; 186.894938; 186.754107; 186.645389; 186.493099; 186.398029; 186.085626; 185.967192; 185.862079; 185.741127; 185.545847; 185.410991; 185.279742; 185.284987; 185.328856; 185.423449; 185.626447; 186.034486; 186.203107; 186.538801; 186.944321; 187.247470; 187.369704; 187.549055; 187.817037; 188.005626; 188.108191; 188.290477; 188.479930; 188.586667; 188.617915; 188.650474; 188.591123; 188.737154; 188.681036; 188.550174; 188.421056; 188.140661; 188.031703; 188.154548; 188.240573; 188.065842; 187.879831; 187.657580; 187.565848; 187.523440; 187.384963; 187.311515; 187.260717; 187.351450; 187.418267; 187.778160; 188.195154; 188.312933; 188.195437; 188.087180; 188.237548; 188.363463; 188.364983; 188.323066; 188.229635; 188.187197; 187.992662; 187.770441; 187.485799; 187.112853; 186.765119; 186.476842; 186.193392; 185.893551; 185.713485; 185.451850; 185.107380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1749.1; 11:11:02; (); (); (); (); (); (); (); (); (); (); 185.205549; 185.230762; 185.153693; 185.124412; 185.092315; 185.046524; 184.982464; 184.885487; 184.764653; 184.841275; 184.973523; 185.037121; 185.223743; 185.189754; 185.413390; 185.786441; 185.769975; 185.619280; 185.578853; 185.639843; 185.734332; 185.823798; 186.043516; 186.143428; 186.217636; 186.294362; 186.317652; 186.183721; 186.182737; 185.957611; 185.719833; 185.762241; 185.933545; 185.910404; 185.721844; 185.627148; 185.613677; 185.388237; 185.122326; 184.774637; 184.390262; 184.114948; 183.881178; 183.636889; 183.502063; 183.454826; 183.432445; 183.612749; 183.791310; 184.049964; 184.337705; 184.442550; 184.644520; 184.899792; 185.262799; 185.742334; 186.094850; 186.545148; 186.783254; 187.058598; 187.442586; 187.698573; 187.655896; 187.757879; 187.808752; 187.932506; 187.975690; 188.091919; 188.196048; 188.134164; 188.154817; 188.254774; 188.262776; 188.269928; 188.292518; 188.337281; 188.255996; 188.046575; 188.066736; 188.060820; 187.828377; 188.025519; 188.044399; 187.984422; 188.080072; 187.951028; 187.857762; 187.775552; 187.741295; 187.705144; 187.551677; 187.383413; 187.239885; 186.988130; 186.692536; 186.387777; 186.029747; 185.767949; 185.604766; 185.295999; 184.887171; 184.471831; 184.237942; 184.462070; 184.410959; 184.555084; 184.492528; 184.500620; 184.866622; 184.706330; 184.699461; 184.760466; 184.840366; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1753.4; 11:11:10; (); (); (); (); (); (); (); (); (); (); 181.807578; 182.284191; 182.893232; 183.361337; 183.871284; 184.290141; 184.441403; 184.766546; 185.440212; 186.046973; 186.497644; 186.679706; 186.918095; 187.377796; 187.658936; 187.551558; 187.364623; 187.042370; 186.574280; 186.154127; 185.745507; 185.555354; 185.391784; 185.171202; 185.105279; 185.176224; 185.177058; 185.117707; 185.131088; 185.331434; 185.793281; 186.103165; 186.240628; 186.556742; 186.839446; 187.097043; 187.180594; 187.368885; 187.531874; 187.402397; 187.260374; 187.295094; 187.567085; 187.784895; 187.796921; 187.705815; 187.703356; 188.022971; 188.363880; 188.604563; 188.876972; 189.107731; 189.162955; 189.173058; 189.275131; 189.256534; 188.888505; 188.398346; 187.882975; 187.700942; 187.699348; 187.597111; 187.590614; 187.459454; 187.326193; 187.231258; 187.439367; 187.775776; 188.041762; 188.263014; 188.559175; 189.186484; 189.935729; 190.389380; 190.644503; 190.779448; 190.828383; 190.853223; 190.867335; 190.689221; 190.543517; 190.168113; 189.628959; 189.218700; 189.005569; 188.710019; 188.408121; 187.866420; 187.141880; 186.591759; 186.425418; 186.289236; 186.065391; 186.048195; 186.173409; 186.286047; 186.254397; 186.278358; 186.315700; 186.095253; 186.018959; 185.772941; 185.551092; 185.723156; 185.896128; 185.788125; 185.798749; 185.623467; 185.328290; 185.022175; 184.647158; 184.321880; 184.087843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1757.3; 11:11:20; (); (); (); (); (); (); (); (); (); (); 183.835521; 183.820009; 183.929235; 184.069410; 184.116870; 184.011236; 184.014857; 184.002072; 184.144348; 184.629977; 184.844300; 185.038552; 185.212031; 185.390547; 185.369492; 185.310349; 185.355514; 185.245425; 185.062930; 185.014412; 185.113728; 185.145244; 185.336307; 185.311437; 185.071781; 184.971735; 184.689179; 184.312373; 183.919191; 183.626086; 183.392063; 183.143094; 183.309525; 183.351457; 183.264941; 183.119103; 182.990029; 182.934254; 182.867751; 182.819888; 182.738706; 182.726860; 182.918012; 183.171391; 183.415368; 183.548987; 183.787316; 183.758408; 183.695570; 183.799893; 183.924749; 183.968738; 183.870390; 183.734894; 183.819249; 184.022009; 184.295714; 184.570625; 184.812099; 184.974462; 185.155302; 185.324252; 185.633212; 186.106116; 186.490849; 186.854497; 187.129125; 187.271014; 187.436894; 187.633470; 187.756002; 187.948480; 188.208789; 188.277721; 188.393489; 188.700169; 189.021349; 189.052179; 189.109966; 188.990578; 188.773841; 188.696936; 188.656718; 188.632235; 188.324377; 188.027248; 187.719226; 187.346861; 187.302768; 187.206104; 187.044218; 186.949268; 186.922491; 186.885491; 186.825246; 186.767414; 186.624676; 186.649054; 186.745554; 186.922997; 187.187418; 187.410727; 187.561512; 187.151566; 186.963484; 186.705500; 186.021179; 185.586646; 185.299918; 185.126618; 185.011119; 185.241550; 185.800210; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1761.8; 11:11:28; (); (); (); (); (); (); (); (); (); (); 179.717258; 179.874465; 180.470169; 180.932179; 181.163996; 181.340471; 181.480944; 181.803629; 182.574794; 183.265537; 183.583558; 183.991522; 184.365556; 184.907615; 185.430869; 185.948089; 186.504990; 186.592966; 186.536118; 186.767340; 186.930001; 187.042981; 186.941937; 186.697930; 186.606124; 186.482489; 186.449111; 186.387300; 186.091080; 185.731009; 185.509428; 185.139045; 185.064793; 185.078681; 184.970275; 184.921786; 184.955090; 185.302883; 185.552314; 185.602918; 185.715169; 185.719848; 185.566276; 185.465589; 185.455039; 185.544491; 185.812369; 185.863853; 185.800254; 185.824841; 185.803875; 185.867101; 185.729504; 185.586870; 185.584426; 185.642436; 185.614571; 185.825050; 186.071485; 186.359480; 186.530128; 186.856359; 187.122777; 187.249586; 187.309861; 187.527135; 187.665835; 187.844649; 188.082293; 188.379645; 188.673586; 189.047873; 189.472109; 189.615667; 189.611211; 189.441741; 188.908160; 188.656554; 188.622311; 188.560918; 188.509747; 188.198090; 187.925756; 187.542766; 187.109903; 186.711267; 186.253309; 185.770303; 185.507655; 185.385242; 185.351983; 185.768813; 186.046094; 186.057433; 186.132491; 186.065599; 186.163828; 186.224774; 186.150059; 186.116606; 186.185956; 186.129138; 185.866416; 185.689062; 185.617685; 185.671926; 185.345843; 185.093299; 184.904575; 184.664309; 184.527144; 184.438273; 184.397981; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1765.7; 11:11:37; (); (); (); (); (); (); (); (); (); (); 182.946458; 183.585480; 184.167281; 184.636101; 184.675068; 184.672222; 184.679419; 185.050175; 185.803652; 186.348811; 186.772257; 187.166721; 187.405124; 187.672764; 187.861264; 187.675059; 187.364906; 187.104121; 186.931729; 186.960310; 187.020317; 187.079147; 186.865672; 186.828300; 186.645105; 186.430529; 186.304703; 186.067149; 185.523272; 185.222968; 185.082585; 184.762001; 184.449136; 184.084877; 183.906287; 183.833495; 183.883488; 184.004396; 183.869824; 183.724314; 183.625877; 183.610693; 183.732376; 183.985472; 184.080243; 184.176594; 184.501544; 184.772715; 185.098529; 185.510606; 185.763165; 185.758457; 185.484052; 185.453713; 185.530230; 185.535237; 185.599044; 185.615063; 185.647875; 185.895443; 186.233133; 186.364785; 186.636850; 186.848730; 186.723799; 186.653018; 186.866000; 187.279984; 187.549174; 187.778741; 188.065767; 188.258022; 188.560292; 188.908905; 188.946813; 188.940227; 188.931257; 188.933864; 188.875467; 188.843742; 188.734651; 188.542411; 188.395739; 188.238889; 187.891796; 187.516063; 187.183663; 186.826229; 186.780468; 186.874196; 187.048703; 186.962292; 186.747536; 186.683342; 186.737061; 186.737165; 186.660960; 186.427608; 186.367303; 186.497390; 186.732367; 187.248543; 187.362954; 187.356755; 187.095702; 187.057525; 186.889485; 186.140776; 185.543671; 184.809372; 184.834257; 184.730127; 184.593350; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1770.2; 11:11:46; (); (); (); (); (); (); (); (); (); 183.351234; 183.417395; 183.358282; 183.450833; 183.784723; 183.949918; 183.871835; 183.737084; 183.727086; 183.668792; 183.590561; 183.707252; 184.025452; 184.501797; 184.916377; 185.129955; 185.347110; 185.378149; 185.347468; 185.103893; 185.086340; 185.230151; 185.414389; 185.522005; 185.682908; 185.944334; 186.064005; 186.053604; 185.936496; 185.943693; 185.981423; 185.943529; 185.746834; 185.527056; 185.410857; 185.269848; 185.069561; 185.008675; 184.906662; 184.720382; 184.332982; 183.979884; 183.553696; 183.294818; 182.932094; 182.564408; 182.310835; 182.368279; 182.617873; 182.709247; 182.718456; 182.964817; 183.132112; 183.313057; 183.538347; 183.811605; 184.205726; 184.708357; 184.959680; 185.152039; 185.371906; 185.692400; 185.873479; 186.017066; 186.294749; 186.570719; 186.702132; 186.750934; 186.773106; 186.852843; 187.047482; 187.168166; 187.373593; 187.836379; 188.258275; 188.699231; 189.175576; 189.516708; 189.779058; 189.841732; 189.917326; 189.954579; 190.001711; 189.992264; 190.002203; 189.715624; 189.310923; 188.813671; 188.231066; 187.740728; 187.202767; 186.587721; 186.209768; 185.855135; 185.453162; 185.154170; 184.974954; 184.880897; 184.744626; 184.579089; 184.626058; 184.793159; 184.997752; 184.982434; 185.134321; 185.408324; 185.684428; 185.719922; 185.810104; 186.068520; 186.285764; 186.304435; 186.406985; 186.558232; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1774.1; 11:11:55; (); (); (); (); (); (); (); (); (); 185.155272; 184.929967; 184.903786; 184.935465; 185.126349; 185.263336; 185.178667; 184.984148; 184.930578; 185.061887; 185.137808; 185.208246; 185.109228; 185.099348; 185.391396; 185.507104; 185.503423; 185.379654; 185.343772; 185.297951; 185.369670; 185.439065; 185.679764; 186.045021; 186.315030; 186.452940; 186.417490; 186.727196; 186.614752; 186.389565; 186.480924; 186.618567; 186.707675; 186.678380; 186.646640; 186.529487; 186.559424; 186.339721; 185.652465; 185.078859; 184.631363; 184.303209; 183.717877; 183.478087; 183.316216; 182.998672; 182.902217; 182.773724; 182.578608; 182.436928; 182.301462; 182.356939; 182.608590; 183.010966; 183.304161; 183.633000; 183.987767; 184.378028; 184.736148; 184.890360; 185.158402; 185.420290; 185.697317; 185.830012; 185.985908; 186.378852; 186.636537; 186.664492; 186.638758; 186.687082; 186.806038; 187.057376; 187.281311; 187.451974; 187.691420; 187.842384; 187.940150; 188.267842; 188.698620; 188.863993; 188.776970; 188.737035; 188.827872; 189.000949; 189.267203; 189.325139; 189.145714; 189.073235; 189.157978; 189.247549; 189.243779; 189.092889; 188.870147; 188.678622; 188.365072; 188.132957; 187.807947; 187.498793; 187.187910; 186.573222; 186.181083; 185.830757; 184.983090; 184.214279; 183.899447; 184.135273; 184.650406; 185.505375; 186.045408; 186.366454; 186.600536; 186.736882; 186.690167; 186.394766; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1778.5; 11:12:03; (); (); (); (); (); (); (); (); (); 180.895746; 180.924997; 180.782303; 180.694312; 180.830404; 180.983976; 181.160465; 181.309909; 181.456000; 181.646332; 181.914911; 182.253614; 182.584569; 182.846770; 183.137089; 183.502331; 183.885217; 184.428141; 185.049698; 185.289413; 185.290247; 185.140342; 185.170382; 185.220003; 185.310394; 185.445130; 185.338005; 185.232624; 185.192972; 185.166121; 185.065463; 185.031295; 185.035542; 184.965000; 184.923097; 185.168564; 185.494617; 185.626507; 185.623154; 185.673520; 185.658738; 185.779244; 186.046913; 186.289445; 186.629832; 187.000737; 187.329158; 187.402979; 187.376842; 187.576130; 187.724039; 187.736824; 187.728256; 187.892348; 188.035265; 188.125446; 188.162059; 188.101158; 187.920541; 187.609017; 187.385246; 187.193945; 187.248230; 187.493280; 187.694788; 187.860638; 188.046545; 188.133255; 188.305229; 188.477665; 188.592792; 188.676745; 188.707232; 188.833877; 189.211205; 189.346209; 189.348400; 189.205199; 189.005747; 188.744247; 188.607901; 188.559145; 188.611329; 188.516244; 188.441932; 188.273773; 188.047305; 187.939033; 187.962040; 187.768266; 187.584922; 187.660933; 187.664941; 187.501937; 187.218547; 186.912119; 186.881453; 186.850384; 186.781123; 186.738297; 186.977193; 187.064335; 187.034041; 186.984286; 186.883256; 186.811790; 186.694384; 186.553791; 186.681390; 186.962113; 187.192991; 187.104538; 187.067106; 187.010854; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1782.4; 11:12:12; (); (); (); (); (); (); (); (); (); 183.048621; 183.097616; 183.314338; 183.534130; 183.589607; 183.582082; 183.449283; 183.451489; 183.614835; 183.724850; 183.857709; 184.083000; 184.395626; 184.586525; 184.744671; 184.848264; 184.916899; 184.868976; 184.880197; 185.034439; 185.234144; 185.423851; 185.582474; 185.712412; 185.914189; 186.118543; 186.293304; 186.336622; 186.477751; 186.555773; 186.558962; 186.509609; 186.565220; 186.565742; 186.627418; 186.682552; 186.695799; 186.706826; 186.754167; 186.616287; 186.392322; 186.281681; 186.211631; 185.883686; 185.420871; 185.136572; 185.122162; 185.078442; 184.971511; 184.800968; 184.496984; 184.216842; 183.812097; 183.611676; 183.599368; 183.621079; 183.214456; 182.848915; 183.084249; 183.804527; 184.345648; 184.650391; 184.946001; 185.352206; 185.748696; 186.257496; 186.791271; 187.600493; 188.109621; 188.535526; 189.018980; 189.456940; 189.766705; 189.624920; 189.219788; 188.822508; 188.388705; 188.059613; 187.863365; 187.463939; 186.946049; 186.465979; 185.857311; 185.219914; 184.641555; 184.253246; 184.152201; 184.122965; 184.195802; 184.390754; 184.761435; 184.990928; 184.820488; 184.581012; 184.692755; 184.929937; 185.293511; 185.649425; 185.806409; 185.883343; 186.132237; 186.395854; 186.498940; 186.154142; 186.678723; 186.601028; 186.451286; 186.573267; 186.135322; 185.584411; 185.764566; 185.456365; 185.508981; 187.010854; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1786.7; 11:12:21; (); (); (); (); (); (); (); (); (); 183.866248; 183.928981; 183.891103; 183.889538; 183.773220; 183.713198; 183.725089; 183.616012; 183.703452; 183.574870; 183.301806; 183.033019; 183.024377; 183.307558; 183.291629; 183.109611; 183.062717; 183.117017; 183.054835; 183.104187; 183.105871; 183.041140; 183.226094; 183.295369; 183.476120; 183.713630; 183.803782; 183.750674; 183.631927; 183.768228; 184.047937; 184.204727; 184.303015; 184.341922; 184.519902; 184.900805; 185.199842; 185.364187; 185.541630; 185.650393; 185.709596; 185.589537; 185.571879; 185.560703; 185.505196; 185.400203; 185.529262; 185.829818; 185.970098; 186.100841; 185.978219; 185.916990; 185.885563; 185.966164; 186.083719; 186.178654; 186.361074; 186.548159; 186.811328; 187.039450; 187.109843; 187.096506; 187.154695; 187.325656; 187.549964; 187.634200; 187.751576; 187.875673; 188.046709; 188.139260; 188.479498; 188.706845; 188.857689; 188.897893; 189.031050; 189.224616; 189.068973; 188.848197; 188.822836; 188.663155; 188.653052; 188.701704; 188.526452; 188.130140; 187.906593; 187.661812; 187.331691; 186.771944; 186.261669; 185.938567; 185.898423; 185.764030; 185.326472; 184.712902; 184.153020; 183.649033; 183.179945; 182.969555; 182.967171; 182.699829; 182.353303; 182.170689; 182.145119; 182.148904; 181.920260; 181.691423; 181.659609; 181.765422; 181.887969; 182.001173; 182.272211; 182.297707; 182.247251; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1790.7; 11:12:30; (); (); (); (); (); (); (); (); (); 185.770929; 185.999483; 186.161637; 185.949147; 185.733736; 185.650304; 185.560524; 185.405657; 185.416222; 185.257748; 185.069963; 184.873700; 184.723243; 184.514627; 184.300378; 184.239611; 183.962807; 183.896840; 184.098750; 184.376106; 184.753716; 185.147673; 185.688332; 186.058700; 186.625421; 187.066525; 187.547907; 187.940285; 187.979832; 188.124478; 188.277751; 188.265860; 188.005105; 187.891826; 187.745243; 187.575951; 187.253520; 187.033519; 186.932400; 186.481163; 185.999230; 185.616583; 185.387626; 185.407802; 185.272858; 184.919477; 184.788078; 184.916109; 184.867963; 184.885353; 184.803173; 184.832618; 184.583008; 184.298292; 184.317619; 184.529945; 184.661373; 184.792563; 184.883028; 184.886143; 185.081482; 185.355693; 185.491964; 185.582668; 185.640454; 185.832858; 185.935318; 186.261237; 186.512291; 186.695918; 186.691627; 186.732680; 186.804816; 187.021330; 187.318623; 187.415913; 187.375307; 187.378660; 187.488779; 187.143415; 186.844051; 186.609864; 186.360359; 186.308548; 186.267450; 186.216682; 185.798973; 185.432404; 185.146108; 184.885398; 184.778452; 184.749141; 184.618101; 184.521526; 184.607342; 184.692249; 184.771135; 184.740722; 184.625342; 184.519008; 184.496552; 184.801280; 185.098842; 185.551256; 185.944870; 186.245665; 186.686203; 187.301084; 187.717542; 188.031510; 188.011676; 188.186198; 188.217685; 188.315094; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1795.1; 11:12:38; (); (); (); (); (); (); (); (); (); 185.770929; 183.173031; 182.891175; 182.679385; 182.660624; 182.565868; 182.586908; 182.488203; 182.362735; 182.350948; 182.204485; 182.156399; 182.219312; 182.282507; 182.341009; 182.319924; 182.577163; 183.046550; 183.470622; 183.525667; 183.639348; 183.640555; 183.702067; 183.842421; 184.081033; 184.441611; 184.592813; 184.695020; 184.887767; 185.134500; 185.267806; 185.252011; 184.942856; 184.601292; 184.684858; 184.793949; 185.012668; 185.308889; 185.575411; 185.519114; 185.462415; 185.492203; 185.596555; 185.709760; 185.764566; 185.869917; 186.068773; 186.271891; 186.401784; 186.589152; 186.922550; 186.881557; 186.824024; 186.596289; 186.603993; 186.552808; 186.473772; 186.580598; 186.728850; 186.835989; 186.879963; 186.755940; 186.802894; 187.191799; 187.371805; 187.203944; 187.333465; 187.570497; 187.963799; 188.288152; 188.422456; 188.521922; 188.487694; 188.252091; 188.049093; 187.947512; 187.937513; 187.713251; 187.268674; 186.954528; 187.108964; 187.029600; 186.750606; 186.336651; 186.083212; 186.110914; 186.095849; 185.733065; 185.612798; 185.597882; 185.730174; 185.951695; 186.215565; 186.498851; 186.524123; 186.193213; 185.988098; 185.893744; 185.926855; 185.980067; 185.854822; 185.795054; 186.027110; 185.988426; 186.009720; 185.860381; 185.526073; 185.405001; 185.249120; 185.209632; 185.329497; 185.469493; 185.796112; 185.998663; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1799.0; 11:12:48; (); (); (); (); (); (); (); (); (); (); 182.164028; 182.490930; 182.997912; 183.292761; 183.261395; 183.257461; 183.439299; 183.532223; 183.701336; 183.895051; 183.947548; 184.064999; 184.324563; 184.525788; 184.653327; 184.580877; 184.475720; 184.296712; 184.491575; 184.825838; 184.905022; 184.794813; 184.801787; 184.994057; 185.274974; 185.670242; 186.043352; 186.356381; 186.533794; 186.842650; 187.197164; 187.344775; 187.467620; 187.521473; 187.541723; 187.724724; 188.021258; 188.124761; 188.203439; 188.109100; 187.724680; 187.295616; 187.030405; 186.979383; 186.833888; 186.688587; 186.777189; 186.551884; 186.126411; 185.797244; 185.587272; 185.382679; 185.342580; 185.279533; 185.342148; 185.572296; 185.762167; 185.712278; 185.586587; 185.519844; 185.658246; 185.623929; 185.814396; 186.080366; 186.303169; 186.491489; 186.827019; 187.271759; 187.498271; 187.516451; 187.467664; 187.644407; 187.790021; 187.809214; 187.822714; 187.800393; 187.788755; 187.755883; 187.701166; 187.539935; 187.293306; 186.933920; 186.456174; 186.133146; 185.911611; 185.551494; 185.058162; 185.089409; 185.144067; 185.072511; 185.048640; 185.168743; 185.169667; 185.074449; 185.122192; 185.240760; 185.319752; 185.270339; 185.221076; 185.280845; 185.691103; 185.800046; 185.859799; 185.551643; 185.333610; 185.324520; 185.505435; 185.686439; 185.737088; 185.927674; 186.276838; 186.631054; 186.706111; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1803.5; 11:12:56; (); (); (); (); (); (); (); (); (); 183.387458; 183.541596; 183.618933; 183.535814; 183.447838; 183.242351; 183.097586; 183.010474; 182.876140; 182.825387; 182.951793; 182.959124; 183.093607; 183.150738; 183.252752; 183.454856; 183.435202; 183.527261; 183.768407; 183.989853; 184.099615; 184.259236; 184.622720; 184.927985; 185.351878; 185.698599; 186.058909; 186.534911; 187.092781; 187.501475; 187.642291; 187.810317; 187.879205; 187.732205; 187.605083; 187.571019; 187.551811; 187.423810; 187.270194; 186.808079; 186.580285; 186.337888; 185.924813; 185.662448; 185.456634; 185.281232; 185.198009; 185.283467; 185.521111; 185.604021; 185.706243; 185.938433; 185.892269; 185.862556; 186.013564; 185.887188; 185.830206; 185.720831; 185.725749; 185.867578; 186.047360; 186.192423; 186.132491; 186.170042; 186.481282; 186.688542; 186.792850; 187.050834; 187.204167; 187.472314; 187.888145; 188.162714; 188.467696; 188.632563; 188.724250; 188.764051; 188.804865; 188.763529; 188.533410; 188.246906; 188.004255; 187.687278; 187.193349; 186.774418; 186.328366; 185.813576; 185.350105; 184.930742; 184.596911; 184.204489; 183.896765; 183.766514; 183.960006; 184.079424; 184.074387; 184.121445; 184.352800; 184.537828; 184.623927; 184.619516; 184.849843; 184.997141; 185.026705; 184.868619; 184.937149; 185.038164; 185.025468; 184.865206; 184.664935; 184.662268; 184.716403; 184.639871; 184.609771; 184.623167; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1807.4; 11:13:05; (); (); (); (); (); (); (); (); (); 182.132095; 182.328999; 182.470754; 182.832956; 183.113649; 183.220580; 183.481649; 183.735311; 183.987960; 184.234694; 184.200674; 184.197113; 184.491441; 184.763268; 185.208723; 185.581207; 185.741365; 185.896888; 185.918078; 185.998335; 186.121747; 186.000451; 185.917348; 186.009809; 186.156422; 186.442420; 186.542630; 186.517015; 186.519384; 186.384916; 186.343715; 186.110973; 185.890511; 185.839713; 185.775116; 185.761362; 185.898647; 185.880229; 185.910285; 185.889304; 185.774744; 185.680568; 185.723558; 185.763478; 185.816661; 185.935527; 186.122656; 186.423123; 186.598271; 186.857313; 187.072635; 187.210307; 187.381163; 187.611967; 187.691167; 187.745944; 187.964603; 188.088119; 188.127100; 187.913328; 187.810913; 187.972575; 188.063592; 188.069418; 188.137114; 188.141778; 188.142583; 188.190565; 188.272893; 188.515827; 188.578159; 188.684061; 188.752308; 188.802719; 188.909307; 188.767150; 188.491985; 188.359499; 188.344166; 188.239813; 188.292354; 188.178748; 187.993392; 187.577963; 187.334776; 187.297285; 187.148422; 186.692968; 186.241403; 186.029226; 186.033800; 185.933605; 185.589835; 185.265511; 184.630767; 184.198573; 183.985665; 183.620945; 183.338284; 183.105662; 182.892084; 182.773158; 183.210731; 183.416590; 183.537424; 183.565557; 183.850050; 183.996335; 184.062809; 184.245229; 184.327528; 184.439495; 184.903428; 185.126126; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
