Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10567.1; 14:45:56; (); (); (); (); (); (); (); (); (); 243.468493; 244.476303; 245.369777; 245.748147; 245.169997; 244.649425; 244.699895; 244.537458; 244.806617; 245.222509; 245.791867; 246.473342; 247.040749; 247.226626; 246.967986; 246.926680; 246.904179; 246.968925; 246.863991; 247.044414; 247.524515; 247.775942; 247.971907; 248.118177; 248.559967; 248.890728; 249.236062; 249.342650; 250.275075; 250.836045; 250.766307; 250.919789; 251.074523; 251.214832; 251.637995; 252.156436; 252.849311; 253.454477; 253.785729; 253.858685; 253.331482; 252.692938; 253.043443; 253.411829; 254.212022; 255.060941; 255.463481; 255.466759; 255.781412; 256.595790; 257.043779; 256.979287; 256.886691; 256.639987; 256.238818; 256.468147; 256.812602; 256.789297; 256.613255; 256.429940; 256.203413; 256.016910; 256.434560; 256.649613; 256.508082; 256.618977; 257.006913; 257.294327; 257.036895; 256.383061; 256.182820; 256.355852; 256.746829; 257.127285; 257.015675; 256.935537; 256.607354; 256.264925; 256.233752; 256.308496; 256.269187; 256.250530; 256.007582; 255.993605; 256.215006; 255.897522; 255.294710; 254.709244; 253.611952; 252.700329; 251.856387; 251.308531; 250.716925; 249.862000; 248.917788; 248.143449; 247.378737; 247.186899; 246.993393; 247.082502; 247.369766; 247.455820; 247.128099; 246.962637; 246.677652; 246.597111; 246.622562; 246.309102; 246.008471; 246.020123; 245.759755; 245.142221; 244.732723; 244.574174; 244.199499; 243.823901; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10568.6; 14:46:04; (); (); (); (); (); (); (); (); (); 243.563563; 244.496867; 245.067969; 244.866967; 244.590119; 244.142234; 243.799388; 243.817672; 243.984148; 244.037390; 244.812831; 245.500892; 245.709494; 245.728359; 245.709911; 245.207071; 244.446173; 244.067028; 244.476840; 244.848758; 245.576635; 246.285424; 246.727273; 246.824905; 246.847376; 246.885166; 246.806905; 247.468904; 248.352021; 248.693675; 248.593524; 248.668730; 248.867631; 249.124601; 249.800861; 250.206172; 250.252485; 250.529140; 251.096636; 251.149237; 250.741214; 251.172930; 251.187086; 250.876158; 251.148880; 251.663893; 252.270490; 252.836764; 253.073692; 252.896190; 252.646029; 252.604812; 251.854450; 250.984520; 250.751376; 251.371920; 251.341611; 250.628769; 250.494480; 250.155717; 250.130355; 250.166684; 249.698490; 249.357298; 249.210924; 249.164775; 249.389380; 250.229299; 251.076669; 251.735330; 251.552016; 251.576692; 252.155602; 252.057284; 252.225697; 252.344161; 252.529413; 253.205568; 253.249288; 252.929211; 252.712429; 252.097487; 251.188099; 249.939218; 248.481855; 247.748002; 246.979848; 245.647416; 244.465217; 243.434370; 242.973715; 242.774978; 242.347807; 242.156044; 241.895735; 241.503626; 241.060168; 241.289660; 242.124572; 243.117899; 243.951097; 244.633600; 245.487377; 245.782912; 245.405957; 244.897112; 244.387671; 243.858606; 243.148997; 243.105024; 243.180677; 243.579119; 243.650794; 243.004143; 241.580233; 240.644455; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10570.1; 14:46:13; (); (); (); (); (); (); (); (); (); 243.075565; 242.531896; 242.517680; 242.599472; 242.849797; 243.459880; 243.892863; 244.313747; 244.932696; 245.059580; 245.384261; 245.236993; 245.062366; 244.834021; 245.130077; 246.086329; 247.099578; 247.382343; 247.423992; 247.373983; 246.724129; 246.332526; 246.476606; 246.701196; 247.257486; 247.213855; 246.708050; 246.545032; 246.965587; 247.072220; 246.780187; 246.298045; 246.175379; 246.199623; 245.846048; 245.973051; 246.512353; 246.828765; 246.920109; 246.647224; 246.502832; 246.569321; 246.399894; 245.887339; 245.453179; 245.194361; 245.692030; 246.671930; 247.292906; 248.121485; 248.584777; 248.592138; 248.729736; 249.149948; 249.266565; 249.485463; 250.005960; 250.593364; 251.124561; 251.650453; 251.924694; 252.132177; 252.239347; 252.482593; 252.960920; 253.432572; 253.666550; 253.581792; 253.159702; 253.301889; 253.293663; 253.485024; 253.532529; 253.150195; 252.656251; 252.603710; 252.485067; 252.344131; 252.035886; 251.309335; 250.586122; 249.743253; 249.045327; 248.882458; 248.567089; 248.327389; 247.753128; 247.020468; 246.905431; 246.615693; 245.800912; 244.934112; 244.144335; 243.694797; 243.202001; 242.465511; 242.383271; 242.738008; 242.867798; 242.812723; 242.578745; 242.582083; 242.917225; 243.110478; 243.484452; 244.063929; 244.416654; 244.219348; 243.917570; 244.149491; 244.800225; 245.018706; 244.311288; 243.804097; 243.835643; 244.110912; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10571.6; 14:46:21; (); (); (); (); (); (); (); (); (); 248.112366; 247.828811; 247.854903; 247.557163; 247.355923; 246.996105; 246.976152; 247.209370; 247.582540; 247.869417; 248.004302; 248.226151; 248.131588; 248.214155; 248.239160; 248.320416; 248.499066; 248.788640; 249.571532; 249.784112; 249.675944; 249.507576; 249.469638; 249.560431; 249.356925; 249.378130; 249.538451; 249.948099; 250.068635; 250.192881; 250.355303; 250.526190; 250.907034; 251.135081; 251.575232; 252.221227; 252.694517; 252.686292; 252.991199; 253.630489; 254.026145; 253.851652; 253.449917; 253.405362; 253.651440; 254.261941; 254.751682; 254.454732; 254.540086; 254.814506; 254.902035; 255.142868; 255.830944; 255.454630; 254.705518; 254.599243; 254.643679; 254.751414; 254.873842; 254.436910; 253.604203; 253.034502; 252.953410; 252.844840; 252.566725; 252.517015; 252.253532; 251.770437; 251.543432; 251.486480; 251.126260; 251.166195; 251.235813; 250.899017; 251.156598; 251.314908; 251.408249; 251.266956; 250.550747; 250.051737; 250.014931; 250.150263; 250.077873; 249.529824; 248.582318; 247.794122; 246.687040; 245.227247; 244.255111; 243.695900; 243.193269; 242.316931; 241.571531; 241.495579; 241.490185; 241.119593; 240.570024; 240.387708; 240.898266; 241.842881; 242.714435; 243.648544; 244.068325; 244.259834; 244.561642; 245.125592; 245.753855; 246.063054; 245.956615; 245.753735; 245.696515; 245.774701; 245.570153; 245.466799; 245.354474; 245.356858; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10573.1; 14:46:30; (); (); (); (); (); (); (); (); (); 247.520015; 246.363953; 245.997265; 245.711342; 245.635167; 245.465755; 245.133594; 244.444057; 243.840083; 243.756518; 243.853256; 244.006142; 243.809715; 243.308723; 243.677750; 244.829312; 245.658994; 245.841607; 245.864362; 245.504752; 245.577335; 246.095613; 246.819928; 247.451872; 247.712448; 247.910425; 248.341992; 248.958394; 249.771997; 250.130296; 250.204891; 250.278056; 250.608146; 251.332402; 252.303928; 252.917320; 253.259778; 253.450453; 253.312200; 253.193885; 253.037572; 252.472281; 252.238333; 251.687169; 250.875056; 250.276089; 249.639913; 249.275401; 249.462858; 249.795884; 250.040859; 250.055283; 250.517070; 251.099765; 250.903785; 250.313848; 249.922186; 248.954907; 248.296484; 248.373672; 248.509407; 248.759001; 248.377800; 247.680381; 246.884778; 245.875940; 245.187655; 244.460776; 243.632585; 243.744597; 244.422808; 245.221883; 245.940626; 246.539176; 246.788859; 246.736243; 246.663943; 246.847034; 246.832505; 246.785462; 246.719554; 246.592060; 246.806368; 247.294798; 247.098491; 246.363759; 245.528683; 244.648278; 243.532091; 242.606163; 242.096305; 241.935626; 242.050081; 242.260903; 242.532924; 242.930263; 242.167965; 241.263926; 240.252808; 239.602298; 239.827171; 240.278244; 240.970194; 241.832912; 242.438301; 242.380366; 242.002666; 241.817191; 241.391689; 240.624517; 240.343511; 241.052836; 241.397843; 241.719306; 242.168531; 242.054790; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10574.6; 14:46:38; (); (); (); (); (); (); (); (); (); 247.197956; 247.529581; 247.718737; 247.391656; 247.044265; 246.847779; 246.768445; 246.503949; 246.693388; 247.028202; 247.142866; 247.766376; 248.339131; 248.787776; 248.827636; 248.665720; 248.358369; 247.933581; 247.986674; 248.286873; 248.451278; 248.582900; 248.644382; 248.167872; 247.619048; 247.381553; 246.161446; 245.605007; 245.511979; 245.598346; 245.895118; 246.260032; 246.896058; 247.235268; 247.471705; 247.794956; 248.039126; 248.900861; 249.587342; 249.791339; 250.269502; 251.621217; 252.447546; 253.045768; 253.624886; 253.884822; 254.188061; 254.305840; 254.261374; 254.559249; 255.112946; 255.232304; 254.909068; 254.904300; 255.628794; 256.022394; 255.512983; 255.195558; 255.127370; 255.098253; 255.162030; 254.944205; 255.254567; 256.098121; 255.686730; 255.128592; 255.485982; 255.879939; 256.080359; 255.888313; 255.693585; 256.047606; 256.192535; 255.856693; 255.607069; 255.548358; 255.542576; 254.975677; 254.689634; 255.250931; 255.283594; 254.872888; 254.306257; 253.176153; 252.180845; 251.706481; 250.839293; 249.998659; 249.538064; 249.128655; 248.589396; 248.209417; 248.173073; 247.752875; 247.027233; 246.847883; 247.080207; 247.436196; 248.126343; 248.883322; 249.052063; 249.459863; 250.090837; 250.733435; 250.819206; 251.108736; 251.648396; 251.813918; 252.068192; 252.388179; 252.606481; 252.403468; 252.223939; 252.047151; 252.243668; 252.717733; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10576.1; 14:46:47; (); (); (); (); (); (); (); (); (); 243.196756; 243.546858; 243.386135; 243.233979; 243.166700; 243.172199; 242.986545; 242.625639; 242.626175; 242.637500; 242.441222; 242.076322; 242.467970; 243.205979; 243.640274; 243.945718; 244.853571; 245.946482; 246.907577; 247.548535; 247.846037; 248.493269; 249.236822; 249.129266; 249.034584; 249.207556; 249.663651; 250.169456; 250.267833; 250.245005; 250.392199; 249.830589; 249.079779; 248.416945; 248.126984; 247.721449; 247.242540; 246.959880; 247.366682; 247.909442; 248.008922; 247.771308; 246.828958; 246.446192; 246.582791; 246.335074; 246.319294; 246.579289; 246.866181; 247.454956; 248.568565; 249.161199; 249.598473; 249.533385; 249.085233; 248.999670; 249.694332; 250.275731; 250.170261; 249.501079; 248.535305; 248.078376; 248.049274; 248.087615; 247.590527; 246.830747; 246.426329; 246.019557; 245.856389; 245.885789; 245.887160; 246.077091; 246.525019; 247.058466; 247.917578; 248.712629; 249.112934; 249.279693; 249.233559; 249.687344; 250.039637; 249.577716; 248.966828; 248.627976; 248.641461; 248.455092; 247.470915; 246.729881; 246.315360; 245.392427; 244.890362; 244.920835; 245.104030; 245.090023; 244.766518; 244.919524; 245.474204; 245.975107; 245.767623; 245.161042; 245.072007; 245.752186; 246.281818; 246.851280; 247.388497; 247.410044; 246.735692; 246.149346; 245.849118; 245.312557; 244.848132; 244.759426; 244.738817; 245.111018; 245.818391; 246.288225; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10577.6; 14:46:55; (); (); (); (); (); (); (); (); (); 245.208532; 245.359302; 245.899335; 246.224523; 246.218443; 246.216506; 246.615365; 247.211605; 248.133540; 248.924211; 249.396160; 249.638200; 249.456137; 249.612331; 250.311404; 250.589877; 250.502288; 250.590652; 250.756711; 250.935912; 251.010418; 250.868350; 250.586599; 250.195622; 249.870360; 249.315828; 248.742774; 248.600721; 248.611793; 248.806432; 249.321416; 249.729440; 249.546334; 249.382764; 249.720424; 249.816939; 249.610603; 249.583334; 249.700725; 249.686554; 249.954835; 250.308335; 250.479341; 250.203669; 249.616876; 249.532938; 250.020444; 250.599623; 251.102626; 251.159281; 251.298219; 251.915663; 252.413958; 252.790838; 253.113806; 253.163427; 253.310740; 253.586829; 254.055977; 254.754215; 254.766732; 254.295498; 254.085571; 254.113197; 254.338473; 254.763961; 254.706889; 254.033297; 253.421396; 252.824575; 252.548933; 252.351791; 252.081335; 251.726061; 251.119196; 250.708312; 250.592977; 250.017166; 249.057725; 248.398304; 247.707948; 247.469619; 247.292221; 246.903121; 246.865615; 246.839240; 246.765628; 246.287644; 245.747089; 245.747462; 246.031001; 245.820805; 245.845854; 245.909899; 245.729223; 245.391533; 245.564207; 246.255547; 246.812060; 247.282296; 247.594774; 247.474596; 247.962877; 248.390675; 248.305097; 247.831672; 247.708201; 247.656524; 247.737363; 247.862071; 248.116314; 247.680143; 247.033581; 246.533275; 245.884567; 245.789587; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10579.1; 14:47:04; (); (); (); (); (); (); (); (); (); 241.640419; 242.981270; 243.247285; 243.122637; 243.505567; 243.600160; 243.430257; 243.404165; 243.834108; 244.669199; 245.485246; 245.885298; 246.428594; 246.712744; 246.491790; 245.596603; 244.894341; 245.090544; 245.393962; 245.384812; 245.552287; 246.080756; 245.970979; 245.211378; 244.896710; 244.965523; 245.006859; 244.944260; 245.379165; 245.868817; 246.528074; 247.183919; 247.401193; 247.599617; 248.040259; 248.510301; 248.658642; 248.914421; 249.428496; 249.939859; 250.221074; 250.070870; 250.039071; 250.042856; 250.291228; 250.427186; 250.327110; 250.856340; 251.548707; 251.643211; 251.448780; 251.282275; 251.096755; 251.147032; 251.019239; 250.903726; 251.410633; 251.916915; 252.205104; 251.890212; 251.430392; 251.155823; 250.589848; 249.983206; 249.935016; 249.653488; 249.069229; 248.727694; 248.323739; 247.931108; 247.665629; 247.725621; 247.822300; 247.523904; 247.738659; 248.047918; 248.384982; 248.807445; 249.227941; 249.295905; 249.467432; 250.268102; 250.869989; 251.125813; 251.007318; 250.912338; 250.480711; 249.784037; 248.742968; 247.788325; 247.517347; 247.147024; 246.538654; 245.809436; 245.439395; 245.187789; 244.608670; 243.847460; 243.406400; 243.103981; 243.037194; 242.964014; 243.188724; 244.141608; 245.085880; 245.350569; 245.301411; 245.221093; 245.312378; 245.266005; 245.116875; 245.385557; 245.893478; 246.475250; 247.051671; 247.156501; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10580.6; 14:47:12; (); (); (); (); (); (); (); (); (); 245.216727; 245.667532; 246.268153; 246.280476; 245.923266; 245.760083; 245.904416; 245.840460; 246.112764; 246.523693; 246.658370; 247.122973; 247.685805; 247.895747; 247.865662; 247.676358; 247.284710; 246.700585; 246.584326; 247.240096; 247.930616; 248.118937; 248.562768; 248.678535; 248.066634; 246.608779; 246.016324; 246.030733; 246.103778; 245.750979; 245.688543; 246.174738; 246.598512; 247.220621; 247.126132; 246.727630; 246.711075; 246.866778; 247.096002; 247.556195; 248.653799; 249.312833; 249.431565; 250.131905; 251.645714; 252.834499; 253.611624; 254.003316; 253.830701; 254.023105; 254.654139; 255.000561; 255.223304; 255.489826; 255.782962; 256.049365; 255.945444; 255.271375; 254.213780; 253.010273; 252.058119; 251.408815; 251.028210; 250.628054; 250.194430; 249.604627; 248.768270; 247.756794; 247.229770; 247.353673; 247.535482; 247.767657; 248.284772; 248.637989; 249.095500; 249.307647; 249.491185; 249.804229; 249.876142; 249.497116; 249.179810; 249.229968; 249.918386; 250.181437; 249.298885; 248.122349; 247.231051; 246.887907; 245.896474; 244.645551; 244.022772; 243.496120; 243.021056; 242.597848; 241.765156; 240.736425; 240.411565; 239.700451; 239.343941; 239.460886; 240.075514; 240.079656; 239.827678; 239.858598; 240.256354; 240.139455; 239.224195; 238.294348; 237.790018; 238.317549; 239.032120; 239.052564; 238.580093; 237.647399; 236.787885; 236.330152; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10582.1; 14:47:21; (); (); (); (); (); (); (); (); (); 240.933567; 240.398943; 239.897281; 239.859760; 240.063921; 240.432113; 240.775734; 240.468308; 240.286052; 240.226448; 239.763483; 239.702135; 240.041614; 240.113497; 240.004674; 240.074649; 240.561992; 241.154134; 241.482615; 242.080241; 241.995528; 241.675243; 242.159039; 242.548242; 242.258713; 242.192879; 242.102817; 241.161451; 241.093472; 241.343930; 241.635263; 241.663739; 241.664067; 241.919592; 241.199195; 240.839809; 240.732625; 240.335971; 240.269944; 240.887016; 241.610661; 242.508054; 243.981734; 244.698286; 244.819671; 244.693264; 244.603261; 244.767785; 245.160997; 246.397734; 247.927442; 249.290630; 250.383615; 251.392007; 252.018332; 252.087265; 251.639664; 251.193374; 250.928700; 251.347095; 251.825303; 252.084762; 252.442420; 252.516121; 252.150416; 251.374066; 249.945953; 249.090210; 248.392805; 247.887164; 248.088986; 248.389676; 248.392045; 248.152956; 247.201070; 246.678084; 246.341258; 245.809287; 245.290756; 244.997978; 244.869217; 245.032445; 244.801968; 244.555563; 243.988961; 242.796808; 242.094368; 241.794065; 241.503730; 241.278112; 240.864992; 240.808457; 240.725100; 240.377918; 240.116686; 239.901781; 239.996180; 240.482762; 241.072953; 242.258772; 243.130267; 243.549243; 243.705884; 243.965358; 244.863063; 245.308325; 245.044589; 244.524390; 244.437188; 244.491175; 244.768232; 244.632810; 244.062081; 243.137538; 241.954297; 241.379887; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10583.6; 14:47:29; (); (); (); (); (); (); (); (); (); 246.461511; 246.419951; 246.917143; 247.326434; 247.282073; 246.992439; 246.575356; 246.526748; 246.691242; 246.893719; 246.916622; 246.869504; 246.952772; 246.669963; 246.626347; 246.146336; 245.912239; 245.532632; 245.358557; 245.616496; 246.126652; 246.728122; 246.974915; 247.441635; 247.366890; 247.357488; 247.428387; 247.319683; 247.106105; 247.016922; 247.718111; 248.170421; 248.119026; 248.454079; 248.907268; 249.284461; 249.452323; 249.430671; 249.378547; 249.692589; 250.218779; 250.390589; 250.706792; 251.345724; 251.627952; 251.626432; 251.734674; 252.350539; 252.472609; 251.929045; 250.907630; 250.233442; 250.000119; 249.518037; 248.960540; 248.707741; 249.076694; 248.977825; 248.595774; 247.973710; 247.649223; 247.751594; 247.807920; 247.509360; 247.430339; 248.123914; 248.574078; 248.527586; 248.737201; 249.120161; 249.214560; 248.929575; 248.511508; 248.423994; 248.625249; 248.371750; 247.977719; 247.423455; 247.460306; 248.046577; 247.917399; 247.991830; 248.493612; 248.179525; 247.552618; 246.654704; 245.874271; 245.717421; 245.175481; 245.107263; 245.283842; 244.793326; 244.259268; 243.507594; 242.975503; 242.974713; 242.640868; 241.421044; 240.850866; 241.122454; 241.958648; 242.550582; 242.667094; 243.238762; 243.347362; 243.000448; 243.007720; 243.234262; 243.461713; 243.233234; 242.788404; 242.575675; 243.404120; 244.257540; 243.625730; 242.957860; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10585.1; 14:47:37; (); (); (); (); (); (); (); (); (); 248.206183; 248.445675; 248.176381; 247.902319; 247.638717; 247.589245; 247.538120; 247.738168; 248.120442; 248.185739; 247.955158; 247.742578; 247.690007; 247.859910; 248.130903; 248.205572; 248.421103; 248.984098; 249.535024; 249.949351; 249.945298; 250.248194; 250.341654; 250.127733; 249.803126; 249.964684; 250.238776; 250.689745; 251.454532; 251.978964; 251.466423; 250.405401; 249.736175; 249.247298; 249.165699; 249.464244; 249.137342; 248.711467; 248.838037; 248.955801; 248.872802; 248.658314; 248.577222; 248.094589; 247.777075; 248.567596; 249.128863; 249.271646; 249.637619; 249.753967; 249.677673; 249.804556; 250.496149; 251.025021; 251.675725; 252.315849; 252.784520; 252.431393; 252.144277; 251.846582; 251.818359; 252.568662; 253.397495; 253.675044; 253.622442; 253.885955; 254.361063; 254.123420; 252.935946; 251.782149; 250.999808; 250.447631; 250.248164; 251.096070; 251.743346; 251.417279; 250.622600; 250.020504; 249.849185; 249.591619; 249.069378; 248.494521; 248.013169; 247.847855; 247.527659; 247.011945; 246.645480; 245.952055; 244.019255; 241.833225; 240.237147; 239.488006; 239.269078; 239.028305; 239.165232; 238.926187; 237.759650; 237.707555; 238.084435; 238.093436; 238.012105; 238.118172; 238.378987; 239.289328; 240.803599; 241.731271; 242.074728; 241.931155; 241.420060; 240.861744; 240.911022; 241.907999; 241.947636; 241.538316; 241.449907; 241.753221; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10586.6; 14:47:46; (); (); (); (); (); (); (); (); (); 247.370303; 247.274667; 247.251377; 247.386009; 247.549608; 247.743919; 248.062849; 248.027757; 247.983411; 247.797519; 247.238502; 247.384191; 247.846037; 248.552620; 249.314472; 249.620736; 249.977976; 250.467330; 250.616640; 250.456661; 250.425845; 250.435352; 250.464290; 250.759184; 251.182377; 251.460224; 251.632959; 252.095312; 252.549380; 252.544910; 252.482146; 252.348274; 251.753569; 251.867592; 252.613753; 253.277123; 253.826350; 254.496932; 254.655570; 253.904223; 252.905369; 252.360702; 251.965374; 251.447380; 251.072347; 251.481742; 252.115548; 252.866417; 253.081769; 252.846450; 252.352566; 251.913071; 251.614630; 251.705199; 252.425551; 253.955573; 254.981637; 254.660130; 254.488796; 254.250199; 253.642261; 252.944291; 252.331942; 251.863748; 251.388401; 251.156271; 251.045644; 250.903428; 250.553221; 250.233173; 249.600396; 249.507934; 249.681503; 249.443039; 249.287128; 249.212116; 249.181017; 249.126419; 249.019623; 249.129131; 249.120429; 248.801410; 248.282298; 248.039886; 247.388974; 246.623054; 246.161178; 245.822653; 245.184064; 245.344326; 245.600745; 245.723233; 245.472297; 244.860902; 244.226500; 243.441716; 242.749631; 242.105290; 241.716966; 241.966963; 241.772279; 241.171956; 240.811110; 241.103128; 240.383834; 239.331588; 238.565773; 238.201231; 237.643749; 237.106591; 237.107471; 237.302780; 237.688079; 237.511754; 236.812130; 236.838669; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10588.1; 14:47:54; (); (); (); (); (); (); (); (); (); 244.720161; 245.963782; 246.236414; 245.716721; 245.490745; 245.670959; 245.719343; 244.998217; 244.406670; 244.792938; 244.847536; 244.561240; 244.545653; 244.805709; 244.841591; 244.470194; 243.717328; 243.569076; 243.932754; 244.603291; 244.790122; 245.013475; 246.565655; 247.971371; 248.104393; 248.536393; 249.348611; 249.591187; 249.722898; 250.320196; 251.062930; 251.801789; 252.212703; 252.357155; 252.143383; 251.824915; 251.766324; 251.286894; 250.963420; 251.125365; 251.044303; 250.836045; 251.520127; 251.896620; 251.676559; 251.256257; 251.096100; 251.191884; 251.296401; 251.688212; 252.200335; 252.123237; 251.647264; 251.594245; 251.865476; 251.945972; 251.781255; 251.067847; 250.631839; 250.318587; 250.238448; 250.343949; 250.542283; 250.377625; 249.377742; 248.775095; 248.754889; 249.114245; 248.877600; 247.747570; 246.632874; 246.313974; 246.212199; 246.080786; 246.521428; 246.847942; 246.683329; 246.741861; 246.829540; 247.118264; 247.373611; 247.275770; 246.984988; 246.635094; 246.828750; 247.191563; 246.956840; 246.353939; 244.646907; 242.356509; 240.660027; 239.865050; 239.276856; 239.088506; 238.828406; 238.687426; 238.833353; 238.960877; 238.990307; 238.657102; 238.458544; 238.500774; 238.953188; 240.178972; 241.388887; 242.054775; 242.429301; 242.374882; 241.756856; 241.707131; 241.385892; 240.686923; 240.105242; 239.825681; 240.025625; 240.130320; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10589.6; 14:48:03; (); (); (); (); (); (); (); (); (); 253.695458; 253.221601; 253.361464; 253.658265; 253.822863; 253.697008; 253.150493; 252.324462; 251.715302; 251.436442; 250.946820; 250.702202; 250.702381; 250.289917; 249.447897; 248.728454; 248.604357; 247.900650; 247.003824; 246.353507; 246.024117; 246.419907; 247.076988; 247.730553; 248.207480; 247.839421; 247.218817; 247.080147; 247.061908; 247.073621; 247.172356; 247.206211; 247.510627; 247.760758; 247.935221; 248.188525; 248.138368; 248.217151; 248.181388; 248.205051; 248.760149; 249.127269; 249.379173; 250.230074; 250.865042; 251.477271; 252.354354; 253.143251; 253.599495; 254.284799; 254.709631; 254.830450; 254.880816; 254.753560; 254.504114; 254.441917; 255.036145; 255.546808; 255.170763; 254.939109; 255.104095; 254.992127; 254.802108; 254.956365; 254.214287; 252.894580; 251.842439; 250.985920; 250.203609; 249.825805; 249.572381; 249.341205; 249.077797; 249.058679; 248.595074; 247.621447; 246.960014; 246.542141; 245.896429; 245.799884; 246.337831; 246.935740; 247.321784; 247.237787; 246.534407; 245.527312; 244.535998; 243.892595; 243.525252; 243.352339; 243.538648; 243.470192; 243.469402; 243.551403; 242.900640; 242.262736; 241.905510; 241.896689; 242.390990; 243.495494; 244.961098; 245.932400; 246.857584; 247.547925; 247.796655; 247.564405; 247.186601; 246.436745; 246.004194; 246.671394; 247.333869; 247.629926; 247.734010; 247.670516; 247.274503; 246.593535; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10591.1; 14:48:11; (); (); (); (); (); (); (); (); (); 240.711331; 241.685167; 242.458299; 242.184341; 241.740316; 241.117418; 240.451515; 240.245074; 240.196764; 240.210846; 240.612954; 240.817994; 241.262808; 242.099836; 242.862776; 243.405417; 243.573144; 243.741095; 244.196296; 245.135650; 246.576816; 247.452676; 247.940063; 248.385459; 248.799741; 248.816952; 249.013126; 248.937175; 248.544708; 248.290613; 247.812852; 247.392863; 247.188374; 247.228280; 247.152522; 246.956676; 247.455731; 248.183906; 249.036774; 249.751255; 250.246257; 250.444323; 250.151008; 249.806851; 249.927789; 250.672221; 251.401007; 252.022356; 252.811491; 253.614604; 254.260063; 254.764289; 254.880041; 255.065501; 255.594015; 255.686641; 255.917549; 257.212281; 258.001417; 257.431865; 256.413013; 256.171495; 256.325543; 256.067067; 255.735368; 255.390406; 254.854262; 254.640013; 254.291475; 253.408372; 252.675742; 252.369791; 251.711339; 251.511693; 251.970470; 252.499431; 252.443999; 251.559705; 250.989348; 250.330418; 249.926627; 249.570325; 249.390051; 249.193162; 248.923898; 248.256922; 247.421920; 246.192709; 244.017571; 242.201060; 241.840035; 241.648600; 241.592914; 241.001517; 240.594029; 240.488827; 240.391746; 239.360899; 238.213718; 237.949103; 238.557771; 238.915637; 239.811435; 241.343424; 242.654517; 242.139116; 241.704747; 241.761908; 242.044717; 242.131144; 241.656616; 241.204083; 241.776139; 242.542058; 242.775664; 242.811218; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
