Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_FMI2.txt

2699.7; 11:44:27; (); (); (); (); (); (); (); (); (); 187.526286; 187.044293; 186.780065; 186.934248; 187.182620; 187.401295; 187.618300; 187.686965; 187.775001; 187.977254; 187.963381; 188.006639; 188.092038; 188.011870; 187.926516; 187.963590; 188.125253; 188.144729; 188.022912; 187.964097; 187.913075; 187.861055; 187.791049; 187.731862; 187.733606; 187.729001; 187.790260; 187.851712; 187.762216; 187.601149; 187.479407; 187.317714; 187.334016; 187.168747; 186.881661; 186.648503; 186.327592; 186.244532; 186.281741; 186.273962; 186.418250; 186.626881; 186.796740; 187.190294; 187.596232; 187.943950; 188.363597; 188.656166; 188.969001; 189.309075; 189.371750; 189.399585; 189.271480; 189.040944; 188.732862; 188.325375; 188.080758; 187.926278; 187.960207; 188.151956; 188.348815; 188.483775; 188.676804; 189.064726; 189.404696; 189.939678; 190.819964; 191.625863; 192.183092; 192.859545; 193.678245; 194.242477; 194.599092; 194.680914; 194.695279; 194.587186; 194.310114; 194.141895; 194.008976; 193.785876; 193.479016; 192.961752; 192.865714; 192.770451; 192.514509; 192.185625; 191.885024; 191.756964; 191.823989; 191.894308; 192.159906; 192.539960; 192.663237; 192.766532; 192.843214; 192.831501; 192.681417; 192.198828; 191.694826; 191.424564; 191.332340; 191.130713; 190.852955; 190.397725; 189.927116; 189.486220; 189.128503; 188.750386; 188.301817; 188.020259; 187.858775; 187.833190; 188.014716; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2703.7; 11:44:35; (); (); (); (); (); (); (); (); (); 190.273181; 190.133482; 190.097228; 190.167189; 190.058187; 189.618200; 189.356878; 189.230651; 189.032704; 188.893735; 188.673377; 188.464776; 188.371271; 188.318491; 188.323855; 188.234076; 188.099027; 187.816292; 187.310874; 187.042937; 186.965242; 186.774477; 186.688408; 186.658904; 186.524734; 186.430976; 186.449394; 186.212510; 185.971618; 185.879648; 185.906202; 186.032444; 186.278850; 186.503947; 186.806411; 187.369421; 187.883466; 188.184351; 188.279748; 188.471988; 188.623324; 188.684598; 188.827276; 189.027041; 189.135492; 189.145029; 189.059570; 189.008623; 189.058274; 188.756973; 188.320205; 187.827513; 187.571779; 187.347323; 187.106535; 186.932504; 186.807290; 186.797500; 186.878473; 187.033325; 187.262729; 187.721461; 188.180909; 188.716576; 189.421460; 190.092906; 190.767244; 191.387489; 192.108601; 192.633599; 193.112120; 193.476319; 193.691701; 193.883911; 193.761140; 193.731293; 193.432122; 193.069056; 192.718729; 192.390278; 192.077458; 191.612571; 191.207275; 190.659508; 190.177009; 189.876586; 189.642116; 189.357027; 189.161822; 189.254239; 189.257577; 189.344972; 189.397067; 189.232424; 189.207733; 189.099550; 189.061120; 188.877091; 188.766971; 188.817665; 188.748509; 188.423291; 188.269809; 188.151821; 187.866896; 187.532723; 187.119126; 186.807886; 186.680138; 186.448798; 186.259001; 186.013699; 185.870975; 185.537636; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2707.6; 11:44:43; (); (); (); (); (); (); (); (); (); 187.815502; 186.953381; 186.818346; 186.816633; 186.772659; 186.670378; 186.574340; 186.269566; 185.886860; 185.515121; 185.072765; 185.049042; 185.304761; 185.595348; 185.771108; 186.158285; 186.263248; 186.088189; 186.028406; 186.007753; 186.113775; 186.416700; 186.829358; 186.978027; 187.297106; 187.630102; 187.743217; 187.722087; 187.762797; 187.691540; 187.742323; 187.945753; 188.181922; 188.072935; 188.033342; 187.800065; 187.638104; 187.396452; 187.185079; 186.821252; 186.749831; 186.814696; 187.013254; 187.084273; 187.297583; 187.485591; 187.801391; 188.142911; 188.524678; 188.789085; 189.213544; 189.543858; 189.921811; 190.227106; 190.448895; 190.491244; 190.540388; 190.318659; 190.340132; 190.293819; 190.183476; 190.080434; 190.080598; 190.158546; 190.364808; 190.526858; 190.449774; 190.431073; 190.542042; 190.835088; 191.007107; 191.210344; 191.598266; 191.858903; 191.956878; 192.120820; 192.272440; 192.303523; 192.372248; 192.181095; 192.100346; 192.203537; 192.223012; 192.120478; 192.199618; 192.183048; 191.922486; 191.457406; 191.144750; 191.198424; 191.064686; 190.945670; 190.899387; 190.797910; 190.812185; 190.557867; 190.198258; 189.991370; 189.820319; 189.414248; 189.194590; 189.143822; 188.943446; 188.698649; 188.230544; 188.030452; 187.849253; 187.530160; 187.283531; 187.077507; 187.032461; 186.932147; 186.747655; 185.537636; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2711.6; 11:44:52; (); (); (); (); (); (); (); (); (); 186.768696; 187.265545; 187.671453; 187.955350; 188.142434; 188.230097; 188.318610; 188.381150; 188.713044; 188.879117; 188.958421; 189.292997; 189.554766; 189.611197; 189.789653; 189.884916; 189.569473; 189.217448; 189.089164; 189.122617; 189.012185; 188.979879; 189.181060; 189.183384; 189.386293; 189.625755; 189.597532; 189.503834; 189.490810; 189.117566; 188.849553; 188.944593; 189.166993; 189.287603; 189.139098; 189.120442; 189.005136; 188.957140; 189.121902; 189.270824; 189.162537; 189.006865; 188.923970; 188.873112; 189.165160; 189.330593; 189.227000; 188.989833; 188.476697; 188.235715; 188.007757; 187.633961; 186.994478; 186.421379; 186.124727; 186.194167; 186.200216; 186.246470; 186.423749; 186.579421; 186.945423; 187.279791; 187.650934; 188.128069; 188.605592; 189.269826; 190.005034; 190.548301; 190.784708; 190.774500; 190.597206; 190.576091; 190.755501; 190.864637; 190.896973; 190.650553; 190.381616; 190.253928; 190.333292; 190.167829; 189.927101; 189.907938; 190.000966; 190.173388; 190.404683; 190.561995; 190.403268; 190.050825; 189.865276; 189.979658; 190.200269; 190.236330; 190.118805; 189.855725; 189.685076; 189.421862; 189.304665; 188.902810; 188.365683; 188.055351; 187.812105; 187.731251; 187.674269; 187.562063; 187.336892; 187.145725; 187.086225; 187.037244; 187.028661; 187.071383; 187.071368; 186.847582; 187.183529; 185.537636; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2715.6; 11:45:00; (); (); (); (); (); (); (); (); (); 186.320558; 186.010003; 185.930908; 185.849473; 186.082512; 186.461106; 186.681986; 186.837763; 186.793059; 186.850622; 187.046990; 187.456429; 187.828600; 188.229799; 188.573271; 188.905239; 189.260602; 189.451352; 189.657941; 189.401001; 189.013094; 188.792214; 188.505739; 188.284174; 188.091472; 188.063547; 187.702820; 187.608317; 187.341809; 186.967045; 186.721504; 186.402783; 186.156854; 186.157510; 186.496705; 186.899588; 187.368110; 187.874705; 188.542843; 189.181834; 189.501345; 189.818621; 189.898163; 190.366238; 190.866664; 191.189736; 191.632375; 191.896394; 191.894129; 191.784173; 191.635773; 191.294804; 190.838799; 190.257385; 189.802200; 189.494759; 189.333573; 189.048275; 188.737124; 188.578635; 188.515440; 188.257873; 188.157111; 188.262731; 188.453168; 188.633785; 189.013362; 189.509585; 189.915895; 190.160945; 190.183967; 190.378249; 190.805331; 191.084951; 191.389367; 191.502243; 191.636682; 191.832349; 191.912249; 191.832840; 191.690966; 191.494346; 191.239655; 191.165566; 191.151157; 191.281140; 191.034049; 190.639690; 190.430552; 190.292910; 190.209553; 190.258160; 190.240249; 190.115839; 190.133542; 190.079436; 190.114990; 190.027773; 189.822152; 189.661309; 189.546496; 189.462677; 189.570084; 189.513743; 189.474598; 189.641953; 189.659446; 189.618006; 189.566523; 189.578757; 189.594671; 189.466834; 189.346015; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2719.5; 11:45:08; (); (); (); (); (); (); (); (); (); 187.476277; 187.500075; 187.407061; 187.550411; 187.445387; 187.289596; 187.149957; 187.117159; 187.234074; 187.357396; 187.512636; 187.629417; 187.740877; 187.783971; 187.802866; 187.937811; 188.056991; 188.193366; 188.132957; 188.278556; 188.354760; 188.414365; 188.401744; 188.295484; 188.136503; 188.125372; 188.051447; 187.905639; 187.621146; 187.301368; 187.059566; 186.939076; 186.899260; 186.974645; 187.035695; 187.278762; 187.705532; 188.200682; 188.735440; 189.310461; 189.561412; 189.787447; 189.973801; 190.435305; 190.879688; 191.175580; 191.562757; 191.876218; 192.170575; 192.417115; 192.408204; 192.352489; 192.282915; 192.197293; 192.085505; 191.979200; 191.884026; 191.723958; 191.426545; 191.263884; 191.246167; 191.190794; 191.208839; 191.155598; 191.264629; 191.574261; 191.814780; 192.026988; 192.045331; 191.980824; 192.124382; 192.236096; 192.537367; 192.773536; 192.702413; 192.472488; 192.386478; 192.279845; 192.023024; 191.647530; 191.236332; 190.760374; 190.345541; 190.114394; 189.920843; 189.501688; 189.384833; 189.375386; 189.308867; 189.428121; 189.539775; 189.546913; 189.239413; 189.134344; 189.162686; 189.083278; 189.218208; 189.399242; 189.507723; 189.563245; 189.536601; 189.369544; 189.149708; 189.119115; 189.140931; 189.086452; 189.073667; 189.162344; 189.298809; 189.384729; 189.479128; 189.352900; 188.917533; 188.745573; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2723.5; 11:45:17; (); (); (); (); (); (); (); (); (); 185.710400; 185.418338; 185.350388; 185.491279; 185.680822; 185.848251; 185.870707; 186.069503; 186.367214; 186.687514; 186.961889; 187.123924; 187.371626; 187.486976; 187.667251; 188.082859; 188.396946; 188.578844; 188.459873; 188.354895; 188.194111; 188.214064; 188.107029; 187.946424; 187.886879; 187.915102; 188.180536; 188.373893; 188.534975; 188.751221; 188.799709; 188.887894; 189.011171; 189.106107; 189.255476; 189.531878; 189.831018; 190.129116; 190.284327; 190.082535; 189.863190; 189.355120; 188.913077; 188.530922; 187.955737; 187.539771; 187.200680; 187.032685; 187.157035; 187.029481; 186.811045; 186.525360; 186.220214; 186.049297; 186.104760; 186.239436; 186.375037; 186.551720; 186.776042; 187.026441; 187.134326; 187.215939; 187.220246; 187.137589; 187.275961; 187.492862; 187.756509; 187.950537; 188.178718; 188.432366; 188.581586; 188.856110; 189.225748; 189.569488; 189.964622; 190.298885; 190.414280; 190.442190; 190.487593; 190.499574; 190.472141; 190.466285; 190.366402; 190.259814; 190.119579; 190.032423; 189.954311; 189.835995; 189.618647; 189.395800; 189.477399; 189.737529; 190.139174; 190.385997; 190.420568; 190.466270; 190.466478; 190.482154; 190.387502; 190.313503; 190.217927; 190.053448; 189.731389; 189.332664; 188.905478; 188.610479; 188.450620; 188.075528; 187.731475; 187.580347; 187.244281; 186.971471; 186.762989; 186.738178; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2727.4; 11:45:25; (); (); (); (); (); (); (); (); (); 183.483839; 184.001282; 184.478775; 184.729353; 184.946954; 185.081154; 185.281500; 185.499728; 185.988873; 186.228335; 186.471194; 186.637312; 186.862394; 187.114120; 187.408298; 187.632054; 187.555864; 187.416747; 187.420115; 187.461406; 187.568635; 187.617823; 187.556893; 187.544197; 187.717587; 187.939584; 188.179731; 188.447759; 188.659310; 188.680977; 188.674957; 188.835248; 189.167738; 189.338341; 189.466596; 189.645991; 189.640790; 189.823613; 189.834967; 189.766586; 189.493343; 189.102560; 188.722417; 188.497141; 188.198909; 187.992632; 187.830061; 187.648118; 187.756583; 187.809318; 187.727988; 187.618494; 187.436551; 187.227011; 187.068686; 187.175110; 187.530801; 187.965214; 188.280642; 188.811794; 189.083904; 189.457253; 189.764798; 189.879492; 189.935714; 190.020263; 190.364957; 190.470144; 190.754041; 191.031098; 191.165984; 191.186890; 191.151306; 191.266969; 191.385999; 191.379920; 191.419959; 191.275820; 191.186517; 191.239938; 191.353872; 191.458896; 191.726401; 191.850260; 191.863358; 191.911474; 191.860363; 191.605777; 191.260844; 190.936074; 190.814152; 190.384477; 190.150633; 190.124184; 189.926103; 189.539373; 188.974887; 188.636690; 188.488394; 188.379124; 188.177302; 188.100576; 188.106686; 188.290358; 188.310578; 188.236654; 188.138574; 188.087657; 187.875569; 187.816784; 187.863067; 188.010901; 187.901556; 186.738178; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2731.4; 11:45:33; (); (); (); (); (); (); (); (); (); 187.120274; 187.117577; 187.362447; 187.476456; 187.684506; 187.719509; 187.666804; 187.648430; 187.811613; 187.939167; 187.878817; 187.844351; 187.849730; 187.948465; 188.140869; 188.216507; 188.182890; 188.019603; 187.803596; 187.323555; 186.943546; 186.651826; 186.308652; 185.892671; 185.787752; 185.684651; 185.354576; 185.143381; 185.174122; 185.202643; 185.328767; 185.466558; 185.414165; 185.548291; 185.867161; 186.283365; 186.788484; 187.260538; 187.657952; 187.908143; 187.987253; 188.195169; 188.557714; 188.878864; 189.087585; 188.964888; 188.650042; 188.549638; 188.455284; 188.485712; 188.494667; 188.586891; 188.604519; 188.423902; 188.242421; 188.376009; 188.480929; 188.324466; 188.048810; 187.717900; 187.674105; 187.887251; 188.114420; 188.191548; 187.972322; 187.748894; 187.662631; 187.757239; 188.237429; 188.704208; 189.080104; 189.373732; 190.015107; 190.532580; 191.081405; 191.554829; 191.912696; 192.219093; 192.528814; 192.908809; 193.154410; 193.133369; 192.977592; 192.701757; 192.391142; 192.205980; 192.222551; 191.924453; 191.474140; 190.977633; 190.653056; 190.467000; 190.236881; 190.215677; 190.262184; 190.477371; 190.568879; 190.656841; 190.582976; 190.514788; 190.133765; 189.871147; 189.833626; 190.043092; 190.217718; 190.388963; 190.441608; 190.467477; 190.323949; 190.224662; 190.001234; 189.865485; 189.755082; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2735.3; 11:45:42; (); (); (); (); (); (); (); (); (); 182.521224; 182.846874; 183.362842; 183.870509; 184.390754; 184.627876; 184.891954; 185.200021; 185.492232; 186.021343; 186.513379; 187.278926; 187.793359; 188.305512; 188.900426; 189.281166; 189.310074; 189.315289; 189.150512; 188.946605; 189.052418; 189.072609; 189.251944; 189.470589; 189.486757; 189.525485; 189.286977; 189.056963; 188.960195; 188.762292; 188.614607; 188.559145; 188.509554; 188.412562; 188.565925; 188.585669; 188.589782; 188.485235; 188.202500; 188.039929; 187.899783; 187.749580; 187.551513; 187.274694; 187.273502; 187.257022; 187.392771; 187.520742; 187.687874; 187.709168; 187.599346; 187.454522; 187.269494; 187.424228; 187.594146; 187.582374; 187.801316; 188.264713; 188.747868; 189.056695; 189.430475; 189.872473; 190.287277; 190.635160; 190.808505; 191.202670; 191.573173; 191.845641; 192.081764; 192.387223; 192.722455; 193.004027; 193.247586; 193.350255; 193.491012; 193.668917; 193.547651; 193.406969; 193.575382; 193.700761; 193.710089; 193.764061; 193.801358; 193.625256; 193.310961; 193.017140; 192.451492; 191.912726; 191.379011; 190.936998; 190.538943; 190.187573; 189.789131; 189.342961; 189.160869; 188.928664; 188.605458; 188.466758; 188.408434; 188.380331; 188.211918; 188.155740; 188.175693; 188.234016; 188.015327; 187.847033; 187.714651; 187.632129; 187.593296; 187.335402; 187.139750; 187.085375; 186.595380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2739.3; 11:45:50; (); (); (); (); (); (); (); (); (); 187.346756; 187.254846; 187.253952; 187.105805; 187.118113; 187.203437; 187.303543; 187.070459; 186.743721; 186.479583; 186.326519; 186.277494; 186.241180; 186.139435; 186.240524; 186.282203; 186.167538; 186.139464; 186.257079; 186.061084; 185.882807; 185.761124; 185.880587; 186.139807; 186.308786; 186.473250; 186.724395; 186.965317; 187.167257; 187.025994; 186.977521; 186.965823; 186.816618; 186.626405; 186.814651; 186.912134; 186.872691; 187.001631; 187.068552; 187.070578; 187.065318; 186.983883; 186.809644; 186.599866; 186.567545; 186.632633; 186.755687; 186.929569; 187.133521; 187.176183; 187.304735; 187.286168; 187.214375; 187.427670; 187.774807; 187.922999; 188.237503; 188.537583; 188.910544; 189.165354; 189.407080; 189.816147; 190.106601; 190.347165; 190.605834; 190.881595; 191.341281; 191.784576; 191.893786; 192.104697; 192.489743; 192.722738; 192.845851; 192.826077; 192.934677; 192.957133; 192.845538; 192.971602; 193.003148; 192.939043; 192.778781; 192.694113; 192.653298; 192.621469; 192.266822; 191.778168; 191.329867; 190.996736; 190.728828; 190.323740; 189.852536; 189.573750; 189.223334; 188.895419; 188.604280; 188.204646; 187.573642; 187.129185; 186.666310; 186.326146; 186.104774; 185.940698; 185.691625; 185.286090; 185.269445; 185.649812; 185.560375; 185.401708; 185.359031; 185.303867; 185.367957; 185.552314; 185.536414; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2743.2; 11:45:58; (); (); (); (); (); (); (); (); (); 186.916292; 187.000036; 186.997876; 187.214538; 187.299505; 187.304407; 187.347546; 187.418133; 187.457219; 187.746093; 188.041568; 188.183010; 188.265190; 188.408703; 188.371271; 188.375860; 188.254282; 188.180029; 188.106045; 188.089728; 187.959015; 187.818676; 187.704161; 187.679350; 187.478781; 187.294796; 187.305674; 187.294900; 187.196374; 187.196150; 187.214956; 187.198117; 187.141165; 187.077582; 186.965764; 187.021285; 187.055677; 187.023148; 186.847925; 186.604992; 186.325386; 185.903206; 185.697630; 185.825527; 185.950667; 186.137915; 186.452568; 186.874181; 187.112764; 187.352911; 187.526032; 187.592804; 187.811658; 188.182741; 188.368022; 188.490942; 188.790396; 188.889101; 188.774377; 188.498646; 188.191846; 187.912539; 187.616244; 187.451124; 187.440082; 187.576607; 187.733039; 187.728047; 187.846050; 188.027129; 188.480914; 189.314559; 190.192670; 190.956518; 191.626385; 192.104250; 192.535445; 192.962691; 193.381459; 193.708196; 193.663999; 193.743661; 193.616837; 193.321183; 193.035185; 192.555621; 191.647515; 190.637305; 189.816073; 189.536139; 189.318627; 188.968807; 188.623413; 188.450381; 188.266993; 188.230395; 188.170835; 188.367367; 188.596487; 188.787371; 188.990071; 189.222515; 189.564526; 189.888522; 189.975590; 190.026060; 189.983159; 190.001220; 189.908609; 189.857915; 189.894199; 189.881101; 189.784855; 189.665869; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2747.2; 11:46:06; (); (); (); (); (); (); (); (); (); 186.316356; 185.872152; 185.540631; 185.686663; 185.822889; 185.960963; 186.100960; 186.224341; 186.431289; 186.365694; 186.236307; 185.924590; 186.040059; 186.383918; 186.738431; 187.243387; 187.716082; 188.012585; 187.886819; 187.736347; 187.827855; 187.830865; 187.817931; 187.703311; 187.778518; 187.930211; 188.138649; 188.205823; 188.309580; 188.330621; 188.326448; 188.255906; 188.176632; 188.329682; 188.579664; 188.696668; 188.929781; 188.938946; 189.075321; 189.240903; 189.426005; 189.657509; 189.733058; 189.639747; 189.670995; 189.673126; 189.740464; 189.892620; 189.906776; 189.871565; 189.660579; 189.404964; 189.351499; 189.190000; 188.978493; 188.790232; 188.780367; 188.788146; 188.688174; 188.623339; 188.754737; 188.928053; 189.071923; 189.412370; 189.766631; 190.120041; 190.497816; 190.762535; 191.254079; 191.706985; 192.013010; 192.165107; 192.386746; 192.840606; 193.053365; 193.013832; 192.909703; 192.765713; 192.424417; 192.114323; 191.993296; 191.972092; 191.789165; 191.173002; 190.728247; 190.313175; 189.961091; 189.449206; 188.866287; 188.539177; 188.254073; 188.068345; 187.949702; 187.735036; 187.383667; 186.939344; 186.269403; 185.823098; 185.563028; 185.305968; 185.143486; 185.082719; 185.177177; 185.509980; 185.593367; 185.730457; 185.760289; 185.634643; 185.705349; 185.932279; 185.987145; 186.298728; 186.803848; 187.290266; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2751.1; 11:46:15; (); (); (); (); (); (); (); (); (); 185.243934; 185.580954; 185.760573; 185.887292; 185.887888; 185.869455; 185.947254; 186.067149; 186.334848; 186.587855; 186.593607; 186.781898; 187.031984; 187.286124; 187.695876; 188.072443; 188.189179; 188.196883; 188.246161; 188.354671; 188.371271; 188.390791; 188.172221; 187.924936; 187.810153; 187.781647; 187.605619; 187.319860; 187.114924; 187.030330; 186.862931; 186.682358; 186.691120; 186.683819; 186.734170; 186.808497; 186.807737; 187.119186; 187.417045; 187.594756; 187.606141; 187.524274; 187.536299; 187.595725; 187.709451; 187.735856; 187.673777; 187.528476; 187.458992; 187.373385; 187.306166; 187.354103; 187.153921; 186.922699; 186.777860; 186.713353; 186.501011; 186.199680; 185.824424; 185.315505; 185.297757; 185.508817; 185.799137; 186.143488; 186.468855; 186.764568; 187.157080; 187.639296; 187.882483; 187.912211; 188.048989; 188.412920; 188.963950; 189.303696; 189.759880; 189.803347; 189.670920; 189.413369; 189.090475; 188.984469; 188.923016; 188.794270; 188.671798; 188.818723; 189.109340; 189.384922; 189.561337; 189.376444; 189.300701; 189.408004; 189.627007; 189.618841; 189.667523; 189.589009; 189.437121; 189.217821; 189.055949; 189.000368; 188.845664; 188.754320; 188.654616; 188.555226; 188.767388; 188.977465; 188.964486; 188.992113; 189.073011; 189.196423; 189.411417; 189.575985; 189.789206; 189.952344; 190.102279; 190.235391; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2755.1; 11:46:23; (); (); (); (); (); (); (); (); (); 186.287031; 186.139598; 186.020285; 186.124966; 186.163485; 186.235860; 186.140224; 186.042324; 186.211705; 186.243311; 186.115399; 186.145514; 186.262116; 186.491683; 186.728358; 187.085703; 187.547281; 188.025683; 188.040614; 188.165262; 188.360721; 188.829347; 189.422265; 189.621195; 189.748764; 190.096021; 190.661654; 191.136882; 191.413358; 191.485748; 191.421956; 191.329643; 191.332847; 191.429675; 191.497713; 191.415176; 191.192120; 190.815628; 190.654501; 190.506279; 190.168336; 189.422220; 188.552395; 187.960625; 187.530935; 187.168226; 186.796442; 186.398327; 186.185747; 186.014354; 185.811713; 185.546339; 185.601249; 185.565591; 185.505778; 185.764566; 186.096430; 186.220109; 186.478987; 186.842889; 187.067598; 187.154695; 187.274769; 187.494740; 187.810227; 188.210323; 188.605145; 188.853279; 189.144552; 189.591914; 189.875543; 190.093711; 190.449834; 190.694883; 190.854982; 190.799311; 190.813214; 190.914229; 190.897495; 190.904260; 190.983117; 190.983534; 191.033065; 190.948486; 190.766305; 190.706566; 190.671280; 190.603375; 190.308765; 189.774483; 189.599410; 189.725012; 189.852029; 189.882815; 189.569667; 189.035073; 188.770756; 188.417956; 188.241944; 188.031375; 187.777698; 187.790006; 187.808007; 187.896177; 188.143268; 188.238561; 188.217700; 188.042521; 187.835068; 187.840030; 188.122988; 188.255101; 188.532203; 188.711524; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2759.0; 11:46:31; (); (); (); (); (); (); (); (); (); 185.090348; 185.016885; 185.064793; 185.107008; 185.284615; 185.512990; 185.616255; 185.639903; 185.593441; 185.498878; 185.466781; 185.577452; 185.975969; 186.589643; 187.110633; 187.585130; 187.783301; 187.845066; 187.983036; 187.785625; 187.674910; 187.809125; 188.030303; 188.223854; 188.394725; 188.370764; 188.354686; 188.234881; 188.029066; 187.782630; 187.461704; 187.337801; 187.517256; 187.640712; 188.102022; 188.314602; 188.134044; 187.936634; 188.024297; 188.228026; 188.387170; 188.447580; 188.486248; 188.469201; 188.780248; 189.275384; 189.706445; 189.740553; 189.890265; 189.785898; 189.872757; 190.083504; 190.287322; 190.261066; 190.078557; 190.102860; 190.131202; 190.035075; 190.067858; 190.099448; 190.072611; 190.035105; 190.190494; 190.196678; 190.204516; 190.355852; 190.585211; 190.679371; 190.825418; 190.951303; 190.971807; 191.056192; 191.144332; 190.930083; 190.525278; 189.972714; 189.717561; 189.611465; 189.591587; 189.706907; 189.713344; 189.725041; 189.805761; 190.056622; 190.383360; 190.657347; 190.857187; 190.931574; 191.010565; 191.343293; 191.784188; 192.008987; 191.831931; 191.641793; 191.329747; 190.980926; 190.852091; 190.686300; 190.513164; 190.068439; 189.751774; 189.543843; 189.349487; 189.564764; 189.661503; 189.548388; 189.561829; 189.666197; 189.832792; 190.008372; 190.191418; 190.235645; 190.236583; 190.359756; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2763.0; 11:46:40; (); (); (); (); (); (); (); (); (); 187.399417; 187.485978; 187.727064; 187.920645; 188.158438; 188.351452; 188.505366; 188.497752; 188.411146; 188.319221; 188.477367; 188.576609; 188.797474; 188.972205; 189.185649; 189.278275; 189.144269; 188.785017; 188.547313; 188.212141; 187.705129; 187.345892; 187.239736; 187.284008; 187.422559; 187.437296; 187.546730; 187.548369; 187.362462; 187.159285; 187.080666; 187.170386; 187.345475; 187.490329; 187.619343; 187.744677; 187.746614; 187.645704; 187.610850; 187.568784; 187.607452; 187.446222; 187.173501; 187.153921; 187.254339; 187.460393; 187.601447; 187.692657; 187.690929; 187.903538; 188.193098; 188.458726; 188.588619; 188.628644; 188.533679; 188.248381; 188.187957; 188.280791; 188.336909; 188.442528; 188.315004; 188.272282; 188.242599; 188.225046; 188.083902; 188.148007; 188.281447; 188.630402; 188.756332; 189.121082; 189.486057; 189.724907; 189.804971; 189.905405; 190.072268; 190.384135; 190.614730; 190.819666; 191.045299; 191.307202; 191.482037; 191.512004; 191.654205; 191.809759; 191.814870; 191.870525; 191.994458; 192.119688; 192.043200; 191.757709; 191.542611; 191.241577; 190.852121; 190.593362; 190.275237; 190.027192; 189.885572; 189.570308; 189.219549; 188.813448; 188.476875; 188.394934; 188.423842; 188.417599; 188.549533; 188.613564; 188.766673; 189.001933; 188.993171; 189.043432; 189.089090; 188.969687; 189.122960; 189.349085; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2766.9; 11:46:48; (); (); (); (); (); (); (); (); (); 186.234772; 185.995176; 186.036065; 186.010092; 186.064586; 186.024502; 186.109170; 186.184540; 186.168745; 185.854152; 185.725272; 185.851872; 185.848445; 185.804814; 185.813829; 185.827017; 185.989022; 186.048195; 186.151102; 186.267033; 186.542585; 186.565116; 186.669990; 186.867073; 187.224939; 187.252328; 187.359884; 187.835053; 188.108549; 188.186571; 188.478798; 188.574225; 188.574493; 188.617632; 188.865796; 189.158335; 189.333782; 189.289600; 189.243704; 189.190120; 189.218596; 189.145178; 189.041987; 189.053714; 188.950047; 188.729838; 188.612759; 188.613519; 188.543603; 188.307241; 188.025489; 187.862620; 187.802598; 187.632233; 187.478080; 187.441587; 187.529236; 187.750384; 187.767774; 188.073739; 188.363567; 188.560769; 188.518792; 188.585624; 188.703209; 188.627601; 188.677281; 188.836008; 189.227164; 189.566761; 189.830750; 190.135390; 190.199718; 190.177381; 190.486595; 190.900758; 190.956995; 191.280186; 191.565782; 191.819414; 192.070872; 192.166537; 192.110673; 191.981390; 191.834494; 191.491410; 190.958098; 190.458730; 190.350711; 189.819053; 189.314649; 188.986063; 188.600883; 188.408747; 188.153639; 187.863305; 187.765345; 187.717766; 187.577203; 187.539160; 187.898830; 188.267991; 188.481897; 188.559905; 188.832045; 188.968614; 189.076319; 189.277366; 189.246252; 189.283639; 189.433828; 189.522758; 189.672783; 189.841107; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
