Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 12:59:41
File Name; D:\Mahlo\TR\180308125941FP 4548_250 GSM0_XMF2.txt

8602.9; 12:59:58; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 2.501574; 2.646938; 2.769628; 2.877580; 2.967951; 3.056633; 3.155727; 3.264663; 3.375851; 3.503153; 3.589726; 3.580549; 3.566858; 3.560028; 3.555882; 3.548320; 3.545484; 3.543779; 3.543033; 3.547436; 3.557723; 3.567024; 3.572314; 3.574592; 3.576222; 3.580008; 3.583362; 3.581996; 3.573718; 3.563949; 3.555681; 3.549151; 3.546308; 3.543168; 3.540920; 3.538889; 3.535550; 3.533399; 3.534281; 3.537481; 3.539487; 3.538336; 3.534278; 3.526877; 3.515550; 3.502194; 3.489598; 3.480344; 3.472560; 3.461768; 3.450589; 3.437504; 3.425797; 3.419147; 3.417413; 3.419706; 3.419613; 3.417036; 3.413447; 3.411746; 3.412041; 3.413473; 3.416496; 3.420907; 3.427943; 3.436923; 3.454021; 3.475449; 3.499926; 3.525936; 3.552749; 3.575086; 3.597962; 3.618534; 3.632035; 3.642673; 3.647317; 3.646752; 3.644645; 3.642094; 3.638303; 3.638089; 3.638699; 3.639322; 3.639602; 3.641098; 3.644725; 3.653137; 3.663033; 3.667999; 3.670268; 3.672299; 3.672669; 3.677378; 3.684782; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8754.0; 13:08:58; (); (); (); (); (); (); (); (); (); 3.752652; 3.752404; 3.760286; 3.768679; 3.775356; 3.784894; 3.798413; 3.810287; 3.814725; 3.817929; 3.822475; 3.829017; 3.840917; 3.854654; 3.866209; 3.876753; 3.883129; 3.885853; 3.891743; 3.898898; 3.899673; 3.895884; 3.893813; 3.897449; 3.901407; 3.903913; 3.906591; 3.912671; 3.922098; 3.934785; 3.947045; 3.956313; 3.962941; 3.968690; 3.972789; 3.977017; 3.980188; 3.979764; 3.976552; 3.972147; 3.966781; 3.958159; 3.945631; 3.930592; 3.919761; 3.917970; 3.918036; 3.916296; 3.911958; 3.907867; 3.905560; 3.905445; 3.906695; 3.909034; 3.912586; 3.918621; 3.925233; 3.932498; 3.937344; 3.936512; 3.933783; 3.930174; 3.925985; 3.922547; 3.920460; 3.919074; 3.915714; 3.912843; 3.912292; 3.911685; 3.910678; 3.908316; 3.906355; 3.905774; 3.902886; 3.898181; 3.896549; 3.899212; 3.902208; 3.903924; 3.903492; 3.901519; 3.896813; 3.889931; 3.881670; 3.872221; 3.862794; 3.852959; 3.846052; 3.844294; 3.837911; 3.823327; 3.804904; 3.788536; 3.778135; 3.769155; 3.764017; 3.762823; 3.761789; 3.764490; 3.773225; 3.784525; 3.795400; 3.803205; 3.804047; 3.807883; 3.820694; 3.834618; 3.841051; 3.844266; 3.849077; 3.853720; 3.858006; 3.862695; 3.862921; 3.856914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8756.3; 13:09:06; (); (); (); (); (); (); (); (); (); 3.760919; 3.770971; 3.791227; 3.804292; 3.811530; 3.818904; 3.824358; 3.829914; 3.834845; 3.840038; 3.851359; 3.870457; 3.891343; 3.909153; 3.923739; 3.933304; 3.937909; 3.938794; 3.939724; 3.943162; 3.946518; 3.949283; 3.949268; 3.948858; 3.945550; 3.938891; 3.931404; 3.924959; 3.919821; 3.920265; 3.923808; 3.924821; 3.925099; 3.926300; 3.926522; 3.925604; 3.924580; 3.924573; 3.923528; 3.925311; 3.926677; 3.929301; 3.933408; 3.935620; 3.932836; 3.933590; 3.937573; 3.941935; 3.946324; 3.949297; 3.952938; 3.958412; 3.960862; 3.964156; 3.967229; 3.969726; 3.968636; 3.967803; 3.967902; 3.965585; 3.955856; 3.941867; 3.929279; 3.921939; 3.918658; 3.914487; 3.910141; 3.909897; 3.908596; 3.906937; 3.904093; 3.900770; 3.897317; 3.895259; 3.898847; 3.909900; 3.920694; 3.929942; 3.936321; 3.941169; 3.945606; 3.946995; 3.944147; 3.939456; 3.935813; 3.932344; 3.922317; 3.908441; 3.896066; 3.883864; 3.872389; 3.863055; 3.852244; 3.838067; 3.819698; 3.808561; 3.803842; 3.802785; 3.800196; 3.796741; 3.796395; 3.801023; 3.806795; 3.812832; 3.813901; 3.810582; 3.805873; 3.804751; 3.807478; 3.811284; 3.809521; 3.804453; 3.799742; 3.800218; 3.802144; 3.801943; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8758.7; 13:09:15; (); (); (); (); (); (); (); (); (); 3.932209; 3.934858; 3.920258; 3.910167; 3.904561; 3.903889; 3.905567; 3.906183; 3.910580; 3.914762; 3.913606; 3.911361; 3.908602; 3.905235; 3.902606; 3.900497; 3.900963; 3.915766; 3.927969; 3.937119; 3.943333; 3.946834; 3.950020; 3.951238; 3.951917; 3.953556; 3.955001; 3.958113; 3.960650; 3.962603; 3.968468; 3.974125; 3.976221; 3.979692; 3.984237; 3.986584; 3.987598; 3.992366; 3.997993; 4.003195; 4.008547; 4.010552; 4.009807; 4.009217; 4.009477; 4.007948; 4.008971; 4.011763; 4.013229; 4.013094; 4.014803; 4.018561; 4.018784; 4.015624; 4.007720; 3.998220; 3.992378; 3.987459; 3.979142; 3.968386; 3.957859; 3.947971; 3.939129; 3.930311; 3.923799; 3.917307; 3.904158; 3.891069; 3.881128; 3.873780; 3.870450; 3.870335; 3.871881; 3.873581; 3.874739; 3.875645; 3.875703; 3.872493; 3.865045; 3.855700; 3.848975; 3.846353; 3.845568; 3.848179; 3.850707; 3.845321; 3.835616; 3.825692; 3.816403; 3.807189; 3.794518; 3.777429; 3.762515; 3.758011; 3.758413; 3.757440; 3.753342; 3.748918; 3.744176; 3.743453; 3.751849; 3.765453; 3.777411; 3.788422; 3.798633; 3.811057; 3.827010; 3.835677; 3.836636; 3.835537; 3.838857; 3.844470; 3.850681; 3.857819; 3.860845; 3.858112; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8761.0; 13:09:24; (); (); (); (); (); (); (); (); (); 3.774077; 3.777486; 3.780404; 3.784456; 3.790782; 3.797826; 3.805092; 3.809993; 3.815620; 3.826062; 3.836823; 3.846153; 3.855398; 3.865216; 3.875322; 3.884191; 3.892555; 3.902882; 3.911062; 3.914111; 3.916478; 3.918256; 3.916698; 3.911331; 3.904949; 3.900794; 3.896770; 3.892547; 3.890370; 3.890207; 3.891210; 3.891299; 3.888760; 3.889245; 3.892650; 3.891702; 3.890889; 3.893930; 3.898945; 3.906988; 3.912407; 3.916181; 3.917960; 3.916213; 3.910825; 3.901703; 3.893198; 3.887276; 3.878838; 3.871180; 3.866741; 3.861529; 3.855058; 3.850204; 3.845265; 3.840258; 3.836655; 3.835693; 3.836059; 3.837317; 3.839041; 3.842017; 3.844149; 3.843599; 3.842326; 3.841175; 3.841887; 3.843674; 3.844552; 3.843176; 3.841727; 3.842834; 3.846268; 3.849164; 3.853674; 3.862947; 3.872681; 3.882046; 3.891242; 3.900805; 3.909658; 3.913554; 3.917220; 3.923433; 3.929755; 3.933090; 3.929545; 3.922108; 3.916026; 3.909420; 3.898250; 3.887646; 3.879079; 3.871304; 3.862712; 3.850363; 3.836919; 3.820427; 3.804266; 3.792522; 3.785632; 3.783902; 3.781554; 3.777992; 3.771615; 3.766141; 3.759224; 3.747997; 3.737783; 3.734407; 3.733589; 3.734590; 3.737314; 3.740493; 3.742880; 3.740764; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8763.4; 13:09:32; (); (); (); (); (); (); (); (); (); 3.852338; 3.849346; 3.847701; 3.853137; 3.858172; 3.862929; 3.868762; 3.873427; 3.879394; 3.883931; 3.884878; 3.885324; 3.886969; 3.889820; 3.893569; 3.903712; 3.916556; 3.932765; 3.942384; 3.948074; 3.953055; 3.959142; 3.967250; 3.976758; 3.985888; 3.997996; 4.013048; 4.025822; 4.035006; 4.042833; 4.043957; 4.041905; 4.039776; 4.039014; 4.041442; 4.045286; 4.046702; 4.045919; 4.041372; 4.034145; 4.025851; 4.020006; 4.018445; 4.021200; 4.022694; 4.025371; 4.028164; 4.031298; 4.035207; 4.038081; 4.040524; 4.045153; 4.050676; 4.054865; 4.055344; 4.054913; 4.052406; 4.045584; 4.034832; 4.027402; 4.022243; 4.017014; 4.014336; 4.015766; 4.015063; 4.006828; 3.992841; 3.972840; 3.959310; 3.953834; 3.947236; 3.941660; 3.941275; 3.941398; 3.939002; 3.933962; 3.924813; 3.909634; 3.892261; 3.875811; 3.866867; 3.865584; 3.865540; 3.862089; 3.855360; 3.845164; 3.828903; 3.807742; 3.790114; 3.778770; 3.770607; 3.762007; 3.753379; 3.747303; 3.740845; 3.733537; 3.726419; 3.721334; 3.717148; 3.715620; 3.722575; 3.737258; 3.755362; 3.772584; 3.781874; 3.788446; 3.796921; 3.808537; 3.818864; 3.825578; 3.831014; 3.838292; 3.845876; 3.856308; 3.871620; 3.877336; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8765.7; 13:09:41; (); (); (); (); (); (); (); (); (); 3.827238; 3.824535; 3.819614; 3.815421; 3.814241; 3.813794; 3.813043; 3.811716; 3.808226; 3.805962; 3.805323; 3.808311; 3.811261; 3.813124; 3.817871; 3.824506; 3.831960; 3.842871; 3.856571; 3.865414; 3.869574; 3.873821; 3.879769; 3.884511; 3.886978; 3.887656; 3.887182; 3.885306; 3.883221; 3.880281; 3.877460; 3.874316; 3.868643; 3.861992; 3.857618; 3.854427; 3.849810; 3.841651; 3.833142; 3.829851; 3.829279; 3.829763; 3.833611; 3.837673; 3.842301; 3.846947; 3.849060; 3.850158; 3.849533; 3.849085; 3.851309; 3.857724; 3.868973; 3.880693; 3.889946; 3.897269; 3.903684; 3.906703; 3.907336; 3.904103; 3.899937; 3.898020; 3.898426; 3.899916; 3.901213; 3.902172; 3.902173; 3.899836; 3.895407; 3.889150; 3.882720; 3.875425; 3.867383; 3.859424; 3.853949; 3.851143; 3.852399; 3.855169; 3.860389; 3.869796; 3.881956; 3.890975; 3.897685; 3.903156; 3.907622; 3.909104; 3.909256; 3.911320; 3.914037; 3.914866; 3.913709; 3.912228; 3.909350; 3.900292; 3.888636; 3.873881; 3.857265; 3.842860; 3.830379; 3.818716; 3.810960; 3.806240; 3.802266; 3.799078; 3.797316; 3.792970; 3.785584; 3.776225; 3.771890; 3.768533; 3.764502; 3.761603; 3.761627; 3.762459; 3.762258; 3.763794; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8768.1; 13:09:49; (); (); (); (); (); (); (); (); (); 3.891781; 3.888350; 3.881069; 3.874132; 3.870738; 3.866641; 3.858665; 3.851747; 3.849335; 3.847110; 3.842344; 3.834199; 3.828530; 3.823742; 3.822289; 3.823438; 3.825171; 3.830112; 3.836270; 3.843730; 3.852151; 3.861966; 3.871223; 3.876073; 3.877874; 3.879859; 3.883324; 3.888946; 3.898963; 3.908414; 3.915101; 3.921619; 3.927013; 3.929687; 3.927459; 3.925410; 3.926758; 3.930286; 3.932550; 3.933865; 3.935903; 3.936552; 3.935838; 3.933353; 3.932508; 3.933996; 3.933826; 3.933237; 3.935041; 3.939706; 3.944174; 3.945187; 3.943658; 3.944021; 3.947189; 3.951067; 3.951615; 3.947797; 3.944823; 3.942658; 3.938223; 3.933736; 3.929637; 3.926007; 3.923912; 3.921865; 3.921004; 3.920919; 3.914942; 3.906043; 3.897841; 3.893980; 3.893611; 3.892803; 3.890784; 3.887618; 3.883271; 3.876836; 3.864720; 3.850627; 3.840232; 3.832640; 3.828113; 3.826994; 3.824153; 3.817091; 3.806156; 3.791485; 3.777643; 3.767139; 3.755405; 3.743010; 3.739807; 3.744977; 3.752695; 3.756323; 3.752984; 3.746728; 3.745629; 3.751508; 3.762863; 3.778635; 3.791132; 3.803316; 3.819004; 3.834036; 3.843804; 3.847650; 3.846185; 3.844575; 3.846209; 3.852839; 3.861246; 3.865957; 3.865929; 3.862662; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8770.4; 13:09:58; (); (); (); (); (); (); (); (); (); 3.875595; 3.872752; 3.868634; 3.867014; 3.867133; 3.868818; 3.870703; 3.873671; 3.878969; 3.883535; 3.887346; 3.890350; 3.890874; 3.888952; 3.885923; 3.887391; 3.890712; 3.891321; 3.889737; 3.889028; 3.888712; 3.889098; 3.890197; 3.890020; 3.887722; 3.885068; 3.882953; 3.882845; 3.886188; 3.890935; 3.892722; 3.889287; 3.887867; 3.890285; 3.892706; 3.894012; 3.895179; 3.894698; 3.891840; 3.889423; 3.888121; 3.886812; 3.885494; 3.883743; 3.882473; 3.885338; 3.897063; 3.908401; 3.915239; 3.921725; 3.927406; 3.930459; 3.935124; 3.941754; 3.945585; 3.946718; 3.948399; 3.949935; 3.948819; 3.946458; 3.941155; 3.932531; 3.926549; 3.921306; 3.914013; 3.907738; 3.903666; 3.899991; 3.898713; 3.903117; 3.910031; 3.919208; 3.927610; 3.935896; 3.944818; 3.953681; 3.959295; 3.965010; 3.974205; 3.981664; 3.986309; 3.990387; 3.994114; 3.995376; 3.993898; 3.987263; 3.975824; 3.964163; 3.953950; 3.943268; 3.932223; 3.923290; 3.914166; 3.903484; 3.892381; 3.881359; 3.869379; 3.857507; 3.845480; 3.833133; 3.825373; 3.825746; 3.826502; 3.825100; 3.824767; 3.828369; 3.829220; 3.827238; 3.826618; 3.826725; 3.827180; 3.828911; 3.832735; 3.838000; 3.845032; 3.851334; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8772.7; 13:10:06; (); (); (); (); (); (); (); (); (); 3.880209; 3.881340; 3.882058; 3.885688; 3.892823; 3.896321; 3.893714; 3.893630; 3.896644; 3.899676; 3.899834; 3.897679; 3.895494; 3.895904; 3.895940; 3.894861; 3.890775; 3.887495; 3.881906; 3.873096; 3.871663; 3.876204; 3.878995; 3.882074; 3.885415; 3.890510; 3.898273; 3.904222; 3.905417; 3.905865; 3.911951; 3.923419; 3.935697; 3.948293; 3.959423; 3.967332; 3.974301; 3.980040; 3.983520; 3.985092; 3.983532; 3.978624; 3.971895; 3.967154; 3.964824; 3.963827; 3.961980; 3.960237; 3.960455; 3.959559; 3.956499; 3.950052; 3.944968; 3.942551; 3.939322; 3.937052; 3.935448; 3.932396; 3.927357; 3.921366; 3.917613; 3.911581; 3.903681; 3.893616; 3.884768; 3.876181; 3.867238; 3.861051; 3.856777; 3.854675; 3.854309; 3.856771; 3.863917; 3.871712; 3.873844; 3.870197; 3.867157; 3.867295; 3.871395; 3.877871; 3.886558; 3.891775; 3.892103; 3.890699; 3.891381; 3.889610; 3.884779; 3.876617; 3.864263; 3.855666; 3.851748; 3.848598; 3.839567; 3.827434; 3.818694; 3.813138; 3.809173; 3.808497; 3.810699; 3.815681; 3.822445; 3.828355; 3.834811; 3.842233; 3.851479; 3.859963; 3.865628; 3.874036; 3.880542; 3.880949; 3.882405; 3.884706; 3.886719; 3.886316; 3.879486; 3.871066; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8775.1; 13:10:15; (); (); (); (); (); (); (); (); (); 3.792577; 3.792493; 3.793235; 3.794226; 3.798674; 3.803840; 3.809675; 3.816186; 3.818950; 3.822437; 3.828065; 3.835403; 3.844441; 3.856984; 3.871574; 3.882211; 3.892072; 3.906848; 3.921599; 3.933822; 3.943253; 3.947961; 3.947816; 3.948900; 3.950223; 3.949287; 3.944324; 3.935448; 3.924706; 3.916159; 3.913349; 3.912137; 3.908337; 3.901416; 3.894248; 3.890033; 3.888476; 3.888368; 3.888221; 3.888771; 3.889224; 3.889737; 3.892278; 3.895185; 3.897767; 3.901691; 3.905377; 3.909124; 3.913066; 3.916528; 3.920637; 3.927043; 3.934407; 3.940092; 3.944125; 3.947162; 3.949916; 3.951788; 3.951886; 3.949026; 3.943089; 3.936001; 3.925080; 3.915629; 3.909957; 3.902601; 3.895458; 3.889387; 3.885072; 3.882759; 3.882438; 3.883030; 3.886699; 3.890821; 3.894665; 3.900925; 3.910595; 3.922469; 3.930603; 3.934916; 3.940178; 3.945265; 3.947410; 3.947815; 3.944944; 3.941451; 3.939717; 3.936911; 3.934385; 3.930731; 3.923537; 3.915298; 3.908262; 3.901728; 3.895962; 3.893673; 3.891040; 3.886918; 3.888471; 3.896984; 3.904729; 3.905070; 3.903766; 3.899094; 3.894238; 3.889067; 3.880183; 3.867587; 3.855480; 3.851371; 3.846216; 3.840701; 3.836938; 3.827626; 3.809126; 3.795591; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8777.4; 13:10:23; (); (); (); (); (); (); (); (); (); (); 3.800005; 3.804027; 3.808627; 3.812167; 3.818339; 3.823441; 3.827944; 3.835576; 3.846857; 3.852172; 3.851919; 3.849512; 3.846697; 3.843318; 3.839923; 3.837185; 3.837099; 3.838070; 3.839783; 3.840217; 3.843235; 3.847475; 3.849690; 3.850988; 3.854457; 3.859119; 3.866400; 3.874112; 3.883937; 3.894639; 3.901931; 3.904295; 3.903155; 3.896252; 3.889229; 3.887048; 3.886085; 3.881937; 3.877014; 3.873017; 3.872260; 3.872924; 3.876670; 3.879348; 3.881536; 3.882309; 3.883342; 3.887137; 3.893568; 3.897208; 3.895864; 3.893041; 3.894905; 3.899190; 3.902262; 3.903063; 3.900994; 3.895126; 3.889480; 3.885835; 3.885348; 3.885740; 3.887532; 3.890727; 3.894313; 3.896649; 3.896989; 3.896707; 3.895621; 3.897171; 3.899722; 3.903229; 3.910042; 3.915888; 3.915875; 3.914462; 3.912539; 3.908440; 3.906022; 3.904891; 3.901875; 3.896425; 3.887473; 3.875517; 3.861833; 3.846512; 3.825473; 3.802240; 3.786049; 3.774541; 3.763603; 3.757745; 3.755181; 3.751121; 3.748217; 3.748837; 3.750381; 3.752358; 3.755658; 3.760150; 3.769336; 3.785345; 3.804689; 3.823325; 3.840210; 3.858545; 3.870968; 3.878184; 3.882876; 3.885299; 3.886869; 3.890711; 3.898320; 3.913917; 3.934378; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8779.8; 13:10:32; (); (); (); (); (); (); (); (); (); 3.841788; 3.844109; 3.846287; 3.847025; 3.849079; 3.853460; 3.858331; 3.862117; 3.863945; 3.862423; 3.858527; 3.855228; 3.853685; 3.855438; 3.858360; 3.859322; 3.859953; 3.861516; 3.862874; 3.863053; 3.860565; 3.856098; 3.850770; 3.846750; 3.846749; 3.850421; 3.856062; 3.860554; 3.862872; 3.863334; 3.863037; 3.861824; 3.858814; 3.855886; 3.851610; 3.849122; 3.850042; 3.854151; 3.857911; 3.859897; 3.856648; 3.851841; 3.848481; 3.845195; 3.842324; 3.840117; 3.838491; 3.840067; 3.842544; 3.845926; 3.851024; 3.855799; 3.860232; 3.864504; 3.866216; 3.868642; 3.871794; 3.874578; 3.874775; 3.874823; 3.874863; 3.877309; 3.879773; 3.879936; 3.877738; 3.872820; 3.868046; 3.864430; 3.861797; 3.863033; 3.864019; 3.865522; 3.868531; 3.874632; 3.884346; 3.895920; 3.906930; 3.917270; 3.928946; 3.943835; 3.959024; 3.973345; 3.985150; 3.992707; 3.998046; 4.003329; 4.006787; 4.007522; 4.005481; 4.003371; 3.997971; 3.984583; 3.964259; 3.943136; 3.927014; 3.910859; 3.893668; 3.878852; 3.866149; 3.856040; 3.850806; 3.852138; 3.854434; 3.854818; 3.852260; 3.853514; 3.859196; 3.868523; 3.874350; 3.878330; 3.882001; 3.886573; 3.891948; 3.898443; 3.906699; 3.910167; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8782.1; 13:10:40; (); (); (); (); (); (); (); (); (); 3.852643; 3.863151; 3.869775; 3.877233; 3.884260; 3.888804; 3.891500; 3.892130; 3.896143; 3.900673; 3.903291; 3.904716; 3.905816; 3.905538; 3.903239; 3.900653; 3.897240; 3.896808; 3.893236; 3.889332; 3.884855; 3.879658; 3.879933; 3.883113; 3.886224; 3.892783; 3.900596; 3.904541; 3.907859; 3.913518; 3.919273; 3.924274; 3.932926; 3.942768; 3.951000; 3.959173; 3.970472; 3.977147; 3.980075; 3.980543; 3.981010; 3.984225; 3.989571; 3.996086; 4.001009; 4.006789; 4.013183; 4.016817; 4.018148; 4.021747; 4.026575; 4.028473; 4.028672; 4.030761; 4.033450; 4.031135; 4.023520; 4.011936; 4.000889; 3.990428; 3.977989; 3.968145; 3.959879; 3.951406; 3.943993; 3.936640; 3.929797; 3.925234; 3.919771; 3.915390; 3.917297; 3.924194; 3.933252; 3.940473; 3.944711; 3.946927; 3.948428; 3.948744; 3.948215; 3.945250; 3.940588; 3.936680; 3.933572; 3.931268; 3.928190; 3.922678; 3.915049; 3.904383; 3.893255; 3.884855; 3.874800; 3.862263; 3.851157; 3.842806; 3.838867; 3.836916; 3.830903; 3.822928; 3.817069; 3.816632; 3.820392; 3.825828; 3.834434; 3.845557; 3.852301; 3.858862; 3.866241; 3.869962; 3.869547; 3.867760; 3.869928; 3.875642; 3.883161; 3.888832; 3.886329; 3.879078; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8784.5; 13:10:49; (); (); (); (); (); (); (); (); (); 3.691724; 3.700795; 3.711358; 3.719427; 3.725684; 3.732899; 3.741663; 3.749328; 3.758572; 3.771988; 3.782185; 3.789816; 3.797364; 3.804331; 3.810807; 3.819829; 3.828350; 3.835509; 3.842332; 3.848207; 3.853167; 3.857126; 3.862718; 3.872614; 3.881422; 3.893296; 3.905308; 3.912175; 3.913888; 3.916948; 3.920193; 3.924007; 3.926687; 3.930570; 3.934486; 3.936286; 3.936098; 3.933859; 3.927752; 3.922780; 3.917201; 3.912603; 3.908695; 3.906565; 3.903253; 3.899207; 3.896165; 3.897752; 3.899557; 3.900511; 3.902272; 3.905728; 3.908463; 3.912093; 3.913803; 3.912900; 3.910488; 3.909939; 3.910952; 3.911408; 3.911804; 3.911876; 3.908713; 3.908868; 3.911043; 3.912519; 3.910075; 3.905914; 3.901550; 3.901066; 3.903693; 3.906412; 3.910539; 3.916031; 3.922996; 3.931812; 3.942061; 3.950744; 3.955433; 3.962500; 3.970518; 3.977593; 3.982214; 3.983825; 3.982242; 3.979739; 3.976132; 3.971990; 3.964328; 3.953220; 3.941496; 3.930124; 3.918329; 3.906359; 3.887971; 3.871179; 3.857369; 3.847548; 3.841973; 3.838532; 3.832723; 3.828985; 3.828042; 3.830825; 3.831751; 3.830184; 3.826614; 3.821617; 3.814698; 3.811797; 3.811579; 3.813585; 3.815562; 3.817332; 3.817901; 3.824524; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8786.8; 13:10:57; (); (); (); (); (); (); (); (); (); 3.708761; 3.712904; 3.733780; 3.755965; 3.777310; 3.792332; 3.804741; 3.817132; 3.831416; 3.848753; 3.860454; 3.866733; 3.871375; 3.874406; 3.874645; 3.876426; 3.875509; 3.862955; 3.846618; 3.829505; 3.810884; 3.795581; 3.780368; 3.765076; 3.755195; 3.757073; 3.761601; 3.767078; 3.780738; 3.798792; 3.816583; 3.833619; 3.849921; 3.868808; 3.885479; 3.905201; 3.923781; 3.941039; 3.955867; 3.967106; 3.976566; 3.985675; 3.993642; 3.995654; 3.993624; 3.991561; 3.988891; 3.986563; 3.987513; 3.988964; 3.988498; 3.988922; 3.988211; 3.987423; 3.981832; 3.968465; 3.954301; 3.944587; 3.935612; 3.929624; 3.926715; 3.923843; 3.919900; 3.914545; 3.908542; 3.901180; 3.893880; 3.884584; 3.875916; 3.872372; 3.873647; 3.874501; 3.873334; 3.870868; 3.863243; 3.854334; 3.847687; 3.842234; 3.836432; 3.832201; 3.827330; 3.823322; 3.822569; 3.821918; 3.817078; 3.811435; 3.805096; 3.797784; 3.793058; 3.792745; 3.792738; 3.791765; 3.788915; 3.781310; 3.774270; 3.771851; 3.770544; 3.769065; 3.771272; 3.779980; 3.789072; 3.796523; 3.804136; 3.812896; 3.820301; 3.829363; 3.839612; 3.849399; 3.859343; 3.865409; 3.870897; 3.876040; 3.881501; 3.886647; 3.889002; 3.893397; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8789.2; 13:11:06; (); (); (); (); (); (); (); (); (); 3.748031; 3.750097; 3.755563; 3.762358; 3.771352; 3.780903; 3.789691; 3.797331; 3.806897; 3.819598; 3.831107; 3.843831; 3.863201; 3.881091; 3.895504; 3.908557; 3.920436; 3.931103; 3.940345; 3.945594; 3.947272; 3.947423; 3.948158; 3.946754; 3.944985; 3.944701; 3.943475; 3.935231; 3.928456; 3.928336; 3.930594; 3.930775; 3.929467; 3.927567; 3.923550; 3.918143; 3.915184; 3.909550; 3.902388; 3.896443; 3.887957; 3.877684; 3.867931; 3.859493; 3.853630; 3.851666; 3.853773; 3.858022; 3.865767; 3.878213; 3.891349; 3.901314; 3.913501; 3.924805; 3.934954; 3.946581; 3.958175; 3.972197; 3.982088; 3.983550; 3.983535; 3.983573; 3.982285; 3.976876; 3.969943; 3.962417; 3.955239; 3.950071; 3.947251; 3.945917; 3.947347; 3.945603; 3.939890; 3.938456; 3.940818; 3.940778; 3.938835; 3.934301; 3.932740; 3.935388; 3.940815; 3.948252; 3.953877; 3.955596; 3.956157; 3.953192; 3.949950; 3.946457; 3.938358; 3.929794; 3.923952; 3.921084; 3.920661; 3.917742; 3.913311; 3.908054; 3.903185; 3.899076; 3.897103; 3.895095; 3.894464; 3.892695; 3.892428; 3.895821; 3.899034; 3.896772; 3.892402; 3.884853; 3.876238; 3.872925; 3.867695; 3.861518; 3.854350; 3.846328; 3.838874; 3.835318; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8791.5; 13:11:14; (); (); (); (); (); (); (); (); (); 3.799699; 3.806365; 3.821342; 3.831349; 3.838794; 3.846167; 3.853071; 3.859939; 3.869747; 3.880849; 3.890906; 3.900309; 3.908548; 3.911502; 3.912438; 3.911935; 3.908718; 3.901123; 3.894949; 3.891867; 3.888056; 3.877614; 3.865415; 3.853171; 3.843814; 3.838657; 3.836509; 3.836823; 3.843887; 3.854010; 3.865042; 3.878256; 3.893154; 3.904948; 3.915174; 3.928329; 3.943374; 3.959659; 3.978555; 3.994426; 4.008264; 4.019566; 4.028274; 4.034386; 4.038166; 4.039591; 4.038700; 4.038349; 4.037408; 4.036293; 4.034821; 4.033073; 4.031314; 4.027641; 4.020469; 4.011402; 4.002506; 3.991353; 3.977451; 3.962924; 3.949771; 3.939396; 3.932163; 3.926947; 3.921873; 3.915603; 3.907910; 3.899447; 3.893486; 3.888948; 3.884787; 3.881693; 3.880429; 3.880158; 3.883091; 3.889432; 3.894007; 3.894589; 3.897035; 3.899654; 3.902236; 3.903751; 3.902226; 3.898536; 3.893155; 3.885484; 3.874852; 3.864228; 3.853246; 3.836902; 3.818981; 3.801426; 3.783073; 3.767281; 3.752772; 3.735100; 3.725687; 3.720651; 3.714995; 3.711430; 3.713632; 3.721133; 3.729668; 3.738292; 3.749129; 3.761026; 3.772401; 3.779805; 3.786872; 3.794158; 3.800770; 3.803935; 3.807097; 3.814622; 3.822815; 3.823610; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
