Roll Number; 0
Recipe Name; FP 4548_387 GSM
Start Time; 2018-03-08; 15:48:22
File Name; D:\Mahlo\TR\180308154822FP 4548_387 GSM0_XMF2.txt

12182.8; 16:32:51; (); (); (); (); (); (); (); (); (); 1.203371; 1.203467; 1.204116; 1.204610; 1.205026; 1.205490; 1.205718; 1.205747; 1.205574; 1.205243; 1.204878; 1.204828; 1.205212; 1.206036; 1.206960; 1.207827; 1.208522; 1.208883; 1.209145; 1.209231; 1.209062; 1.208896; 1.208984; 1.209303; 1.209731; 1.210064; 1.210127; 1.209762; 1.208945; 1.207972; 1.206968; 1.205949; 1.205175; 1.204637; 1.204407; 1.204479; 1.204693; 1.204917; 1.205213; 1.205710; 1.206264; 1.206806; 1.207321; 1.207880; 1.208458; 1.209027; 1.209504; 1.209774; 1.209833; 1.209742; 1.209746; 1.209821; 1.209846; 1.209828; 1.209743; 1.209730; 1.209988; 1.210438; 1.210895; 1.211134; 1.211159; 1.211126; 1.211077; 1.211063; 1.210911; 1.210473; 1.209733; 1.208931; 1.208098; 1.207268; 1.206696; 1.206275; 1.206099; 1.206198; 1.206657; 1.207383; 1.208375; 1.209738; 1.211059; 1.212629; 1.214758; 1.217009; 1.219666; 1.222835; 1.225676; 1.227658; 1.229240; 1.230786; 1.232186; 1.233259; 1.234131; 1.234912; 1.235668; 1.236474; 1.236954; 1.237053; 1.236544; 1.235585; 1.234459; 1.233325; 1.233122; 1.233374; 1.233622; 1.233850; 1.234050; 1.234302; 1.234528; 1.234637; 1.234624; 1.234509; 1.234529; 1.234919; 1.235769; 1.236778; 1.238005; 1.238560; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12183.7; 16:32:59; (); (); (); (); (); (); (); (); (); 1.205219; 1.205393; 1.206030; 1.206430; 1.206795; 1.207201; 1.207571; 1.207939; 1.208456; 1.208993; 1.209626; 1.210272; 1.210816; 1.211399; 1.212013; 1.212490; 1.212693; 1.212541; 1.212345; 1.212151; 1.211975; 1.211762; 1.211463; 1.210921; 1.210301; 1.209673; 1.209099; 1.208649; 1.208198; 1.207846; 1.207781; 1.207985; 1.208403; 1.209049; 1.209638; 1.209955; 1.210257; 1.210693; 1.211172; 1.211644; 1.212077; 1.212364; 1.212529; 1.212486; 1.212292; 1.211959; 1.211490; 1.210933; 1.210238; 1.209425; 1.208597; 1.207709; 1.206753; 1.205905; 1.205109; 1.204333; 1.203631; 1.203144; 1.202752; 1.202345; 1.201932; 1.201289; 1.200450; 1.199645; 1.199116; 1.198943; 1.198865; 1.198959; 1.199286; 1.199578; 1.199807; 1.200028; 1.200259; 1.200551; 1.201004; 1.201770; 1.202783; 1.203828; 1.204835; 1.205779; 1.206784; 1.207907; 1.209140; 1.210652; 1.212196; 1.213658; 1.215112; 1.216421; 1.217553; 1.218923; 1.220410; 1.222294; 1.224132; 1.225589; 1.226954; 1.227744; 1.228173; 1.228241; 1.227776; 1.227024; 1.226124; 1.225127; 1.224129; 1.223201; 1.221984; 1.220290; 1.218264; 1.216423; 1.214788; 1.213511; 1.212334; 1.211236; 1.210488; 1.209879; 1.209360; 1.209002; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12184.6; 16:33:08; (); (); (); (); (); (); (); (); (); 1.166686; 1.167255; 1.167950; 1.168613; 1.169252; 1.169868; 1.170465; 1.171164; 1.172361; 1.173635; 1.174637; 1.175233; 1.175503; 1.175667; 1.175868; 1.175997; 1.175956; 1.175716; 1.175282; 1.174727; 1.174107; 1.173407; 1.172676; 1.171827; 1.171059; 1.170317; 1.169705; 1.169264; 1.168819; 1.168375; 1.167980; 1.167790; 1.167618; 1.167367; 1.167233; 1.167245; 1.167402; 1.167610; 1.167834; 1.168108; 1.168508; 1.168870; 1.169219; 1.169509; 1.169780; 1.170263; 1.170853; 1.171733; 1.173015; 1.174096; 1.174950; 1.175778; 1.176526; 1.177267; 1.178006; 1.178608; 1.179184; 1.179896; 1.181009; 1.182238; 1.183111; 1.183782; 1.184308; 1.184808; 1.185606; 1.186442; 1.187194; 1.187942; 1.188659; 1.189496; 1.190534; 1.191449; 1.192392; 1.193474; 1.194728; 1.196034; 1.197379; 1.198660; 1.199904; 1.201396; 1.202981; 1.205011; 1.207737; 1.210708; 1.213772; 1.216420; 1.219027; 1.221879; 1.224103; 1.225838; 1.227369; 1.228542; 1.229623; 1.230638; 1.231054; 1.230882; 1.230046; 1.228646; 1.227023; 1.225218; 1.224436; 1.224370; 1.224280; 1.224268; 1.224482; 1.224979; 1.225550; 1.226212; 1.226937; 1.227345; 1.228039; 1.229255; 1.230992; 1.233062; 1.235691; 1.236915; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12185.5; 16:33:16; (); (); (); (); (); (); (); (); (); 1.158659; 1.159090; 1.161375; 1.163400; 1.165189; 1.166745; 1.168379; 1.170003; 1.171841; 1.174188; 1.176739; 1.179497; 1.182868; 1.185910; 1.188981; 1.192517; 1.195451; 1.197190; 1.199060; 1.200687; 1.202314; 1.204063; 1.205304; 1.206332; 1.207118; 1.207456; 1.207583; 1.207544; 1.207426; 1.207255; 1.207027; 1.206809; 1.206467; 1.205871; 1.205216; 1.204449; 1.203454; 1.202624; 1.201929; 1.201511; 1.201327; 1.201033; 1.200641; 1.200226; 1.199781; 1.199305; 1.198861; 1.198511; 1.198213; 1.197993; 1.198037; 1.198494; 1.199166; 1.199752; 1.200337; 1.200868; 1.201253; 1.201631; 1.202022; 1.202473; 1.202943; 1.203396; 1.204025; 1.204576; 1.205023; 1.205112; 1.204654; 1.203864; 1.203182; 1.202434; 1.201587; 1.201050; 1.200688; 1.200299; 1.199879; 1.199382; 1.198818; 1.198336; 1.197956; 1.197780; 1.198128; 1.198931; 1.199666; 1.200163; 1.200524; 1.200961; 1.201646; 1.202660; 1.204144; 1.206485; 1.208820; 1.211140; 1.213766; 1.216029; 1.218026; 1.219993; 1.221623; 1.223380; 1.225471; 1.227874; 1.230548; 1.232533; 1.234020; 1.234771; 1.234474; 1.233643; 1.232658; 1.231644; 1.230599; 1.229923; 1.229664; 1.229333; 1.228837; 1.227919; 1.226303; 1.224343; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12186.4; 16:33:25; (); (); (); (); (); (); (); (); (); 1.185705; 1.185321; 1.184951; 1.184466; 1.183886; 1.183140; 1.182348; 1.181357; 1.180012; 1.178848; 1.177658; 1.176199; 1.174726; 1.173516; 1.172464; 1.171496; 1.170666; 1.169909; 1.169414; 1.169143; 1.169133; 1.169440; 1.170027; 1.171047; 1.172033; 1.172873; 1.173531; 1.173991; 1.174393; 1.174729; 1.174905; 1.175173; 1.175522; 1.175718; 1.175782; 1.175652; 1.175341; 1.174825; 1.174020; 1.173037; 1.172376; 1.172033; 1.171900; 1.171839; 1.171894; 1.172094; 1.172349; 1.172647; 1.173000; 1.173618; 1.174530; 1.175543; 1.176589; 1.177787; 1.179225; 1.180449; 1.181554; 1.182664; 1.183617; 1.184520; 1.185447; 1.186643; 1.187951; 1.189126; 1.190166; 1.191297; 1.192586; 1.193916; 1.195382; 1.196833; 1.198431; 1.200081; 1.202182; 1.204850; 1.207296; 1.209718; 1.212247; 1.214134; 1.215764; 1.217657; 1.219537; 1.221016; 1.222302; 1.223448; 1.224822; 1.226333; 1.227220; 1.227719; 1.227881; 1.227746; 1.227290; 1.226550; 1.225784; 1.225147; 1.224452; 1.223624; 1.222886; 1.221999; 1.220809; 1.219393; 1.217814; 1.216247; 1.214832; 1.213328; 1.211974; 1.211145; 1.210364; 1.209618; 1.209012; 1.208575; 1.208056; 1.207397; 1.206881; 1.206424; 1.205962; 1.205881; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12187.3; 16:33:33; (); (); (); (); (); (); (); (); (); 1.175926; 1.176163; 1.176450; 1.176694; 1.176887; 1.177070; 1.177317; 1.177561; 1.177892; 1.178384; 1.179074; 1.180094; 1.181073; 1.182016; 1.183074; 1.184231; 1.185231; 1.186117; 1.187190; 1.188399; 1.189387; 1.190357; 1.191542; 1.192742; 1.193534; 1.194108; 1.194593; 1.194931; 1.195273; 1.195608; 1.195835; 1.195989; 1.196145; 1.196424; 1.196841; 1.197324; 1.197727; 1.198051; 1.198294; 1.198702; 1.199233; 1.199581; 1.199869; 1.200277; 1.200836; 1.201490; 1.202151; 1.202487; 1.202401; 1.202145; 1.201932; 1.201888; 1.201850; 1.201782; 1.201705; 1.201637; 1.201702; 1.201895; 1.202127; 1.202250; 1.202158; 1.202067; 1.202299; 1.202945; 1.203592; 1.204157; 1.204662; 1.205208; 1.205695; 1.205929; 1.206040; 1.206162; 1.206197; 1.206090; 1.205980; 1.206125; 1.206425; 1.206732; 1.206970; 1.207085; 1.207146; 1.207242; 1.207459; 1.208023; 1.208856; 1.209920; 1.211224; 1.212580; 1.214290; 1.216429; 1.218323; 1.220160; 1.222221; 1.224126; 1.226259; 1.228923; 1.231590; 1.233807; 1.235702; 1.237550; 1.238869; 1.239882; 1.240518; 1.240687; 1.240644; 1.240357; 1.239746; 1.238949; 1.238124; 1.237365; 1.236711; 1.235902; 1.234808; 1.233673; 1.232375; 1.231306; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12188.2; 16:33:42; (); (); (); (); (); (); (); (); (); 1.206937; 1.206129; 1.205588; 1.205263; 1.204821; 1.204276; 1.203579; 1.202508; 1.201410; 1.200588; 1.199937; 1.199495; 1.199247; 1.199285; 1.199588; 1.200240; 1.200932; 1.201476; 1.202140; 1.202993; 1.203817; 1.204948; 1.206457; 1.207807; 1.208644; 1.208981; 1.209046; 1.209067; 1.208859; 1.208402; 1.207577; 1.206373; 1.205050; 1.203775; 1.202322; 1.200721; 1.199214; 1.197550; 1.195837; 1.194550; 1.193451; 1.192200; 1.190835; 1.189836; 1.189256; 1.188880; 1.188737; 1.188868; 1.189181; 1.189468; 1.189711; 1.190025; 1.190353; 1.190588; 1.190891; 1.191386; 1.192207; 1.193085; 1.193775; 1.194206; 1.194304; 1.194299; 1.194351; 1.194606; 1.195109; 1.195879; 1.196630; 1.197497; 1.198953; 1.200414; 1.201652; 1.202906; 1.204604; 1.207074; 1.209629; 1.212383; 1.215174; 1.217877; 1.220746; 1.223347; 1.225519; 1.227688; 1.229787; 1.231815; 1.234190; 1.236233; 1.238129; 1.239938; 1.240962; 1.241613; 1.242066; 1.242509; 1.242957; 1.243339; 1.243721; 1.244099; 1.244334; 1.244489; 1.244574; 1.244559; 1.244107; 1.243556; 1.243086; 1.242784; 1.242508; 1.242157; 1.241777; 1.241460; 1.241163; 1.240899; 1.240588; 1.240262; 1.239844; 1.239198; 1.238492; 1.238430; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12189.1; 16:33:50; (); (); (); (); (); (); (); (); (); 1.217541; 1.217283; 1.216084; 1.214895; 1.213617; 1.212213; 1.211114; 1.210267; 1.209191; 1.208051; 1.206755; 1.205089; 1.203486; 1.201782; 1.199815; 1.198097; 1.196470; 1.195039; 1.193711; 1.192631; 1.191521; 1.190282; 1.188691; 1.186473; 1.184462; 1.182600; 1.180651; 1.179011; 1.177410; 1.175569; 1.173700; 1.172116; 1.170754; 1.169555; 1.168898; 1.168561; 1.168528; 1.168879; 1.169464; 1.170201; 1.170847; 1.171452; 1.172007; 1.172512; 1.173116; 1.173768; 1.174407; 1.175037; 1.175625; 1.175948; 1.176199; 1.176367; 1.176291; 1.176123; 1.175921; 1.175669; 1.175488; 1.175493; 1.175573; 1.175473; 1.175126; 1.174643; 1.173999; 1.173037; 1.172014; 1.170850; 1.169648; 1.168861; 1.168265; 1.167803; 1.167489; 1.167303; 1.167270; 1.167440; 1.168025; 1.168885; 1.170086; 1.171916; 1.174015; 1.176486; 1.179445; 1.181936; 1.184405; 1.187431; 1.190668; 1.193620; 1.196613; 1.199980; 1.202899; 1.205947; 1.209720; 1.213007; 1.216111; 1.219275; 1.222130; 1.224595; 1.227002; 1.229158; 1.230819; 1.232189; 1.233268; 1.234114; 1.234673; 1.235039; 1.234820; 1.233908; 1.232646; 1.231181; 1.229465; 1.228332; 1.227534; 1.226647; 1.225623; 1.224743; 1.223846; 1.222748; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12190.0; 16:33:59; (); (); (); (); (); (); (); (); (); 1.192504; 1.193597; 1.194698; 1.195671; 1.196449; 1.197056; 1.197628; 1.198605; 1.199672; 1.200715; 1.201807; 1.203049; 1.204479; 1.205614; 1.206486; 1.207054; 1.207386; 1.207682; 1.208097; 1.208658; 1.209552; 1.210859; 1.212241; 1.213342; 1.214406; 1.215528; 1.216225; 1.217008; 1.218164; 1.219189; 1.220209; 1.221223; 1.221816; 1.221879; 1.221328; 1.220185; 1.218840; 1.217315; 1.215551; 1.213875; 1.212122; 1.210371; 1.208669; 1.206751; 1.205059; 1.203522; 1.202200; 1.201425; 1.201064; 1.201139; 1.201421; 1.201774; 1.202303; 1.202919; 1.203567; 1.204323; 1.205106; 1.205666; 1.205976; 1.206169; 1.206315; 1.206159; 1.205801; 1.205323; 1.204632; 1.204117; 1.203722; 1.203143; 1.202468; 1.201861; 1.201203; 1.200581; 1.200396; 1.200611; 1.200966; 1.201489; 1.202414; 1.203854; 1.205573; 1.207226; 1.208869; 1.210820; 1.212735; 1.214704; 1.216951; 1.218852; 1.220525; 1.222124; 1.223456; 1.224542; 1.225348; 1.225774; 1.225710; 1.225240; 1.224306; 1.223227; 1.221978; 1.220656; 1.219462; 1.218165; 1.217250; 1.216569; 1.215907; 1.215399; 1.214810; 1.214306; 1.214005; 1.213864; 1.213890; 1.213983; 1.214329; 1.214848; 1.215343; 1.215735; 1.216143; 1.216335; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12190.9; 16:34:07; (); (); (); (); (); (); (); (); (); 1.184968; 1.185375; 1.185590; 1.185666; 1.185924; 1.186226; 1.186432; 1.186587; 1.187010; 1.187704; 1.188595; 1.189664; 1.190640; 1.191669; 1.192862; 1.193997; 1.195174; 1.196851; 1.198614; 1.200198; 1.201629; 1.203097; 1.204834; 1.206129; 1.206847; 1.207221; 1.207522; 1.207879; 1.208328; 1.208844; 1.209199; 1.209315; 1.209227; 1.208994; 1.208717; 1.208638; 1.208691; 1.208821; 1.209132; 1.209798; 1.210804; 1.211630; 1.212240; 1.212678; 1.212936; 1.213195; 1.213244; 1.212933; 1.212468; 1.211908; 1.211210; 1.210317; 1.209383; 1.208438; 1.207343; 1.206175; 1.204833; 1.203609; 1.202638; 1.201736; 1.200777; 1.200255; 1.200041; 1.200009; 1.200176; 1.200446; 1.200599; 1.200682; 1.200889; 1.201201; 1.201461; 1.201706; 1.202062; 1.202503; 1.202918; 1.203089; 1.202986; 1.202863; 1.202743; 1.202653; 1.202720; 1.202913; 1.203083; 1.203135; 1.203233; 1.203617; 1.204351; 1.204998; 1.205597; 1.206485; 1.208040; 1.209787; 1.211671; 1.213880; 1.215715; 1.217282; 1.218889; 1.220383; 1.222047; 1.223892; 1.225261; 1.226348; 1.227362; 1.228064; 1.228501; 1.228359; 1.227725; 1.226727; 1.225504; 1.224460; 1.224128; 1.223813; 1.223359; 1.222526; 1.221135; 1.219732; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12191.8; 16:34:16; (); (); (); (); (); (); (); (); (); 1.182286; 1.182652; 1.183174; 1.183661; 1.183967; 1.184143; 1.184223; 1.184369; 1.184870; 1.185395; 1.185963; 1.186293; 1.186254; 1.185849; 1.185397; 1.185078; 1.184688; 1.184254; 1.183884; 1.183754; 1.183865; 1.184175; 1.184711; 1.185131; 1.185534; 1.186002; 1.186484; 1.187164; 1.188110; 1.189192; 1.190392; 1.191577; 1.192609; 1.193419; 1.193807; 1.193777; 1.193479; 1.192856; 1.192172; 1.191284; 1.190235; 1.189401; 1.188649; 1.187923; 1.187219; 1.186384; 1.185599; 1.184742; 1.183990; 1.183819; 1.184073; 1.184694; 1.185625; 1.186685; 1.187975; 1.189453; 1.190702; 1.191781; 1.192687; 1.193633; 1.194739; 1.195938; 1.197463; 1.198617; 1.199455; 1.200143; 1.200727; 1.201281; 1.201717; 1.202237; 1.202977; 1.203697; 1.204542; 1.205484; 1.206527; 1.207649; 1.208556; 1.209527; 1.210925; 1.212330; 1.213696; 1.215034; 1.216350; 1.217662; 1.218562; 1.219323; 1.220232; 1.221105; 1.221834; 1.222372; 1.222672; 1.222761; 1.222658; 1.222275; 1.221812; 1.221385; 1.220912; 1.220427; 1.220009; 1.219594; 1.219029; 1.218422; 1.217702; 1.216925; 1.216375; 1.215943; 1.215593; 1.215282; 1.214996; 1.214832; 1.214619; 1.214312; 1.213965; 1.213687; 1.213449; 1.213325; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12192.7; 16:34:24; (); (); (); (); (); (); (); (); (); 1.168884; 1.169212; 1.170632; 1.171817; 1.172772; 1.173624; 1.174749; 1.175782; 1.176829; 1.178309; 1.180162; 1.182243; 1.184165; 1.185998; 1.188025; 1.189776; 1.191355; 1.192565; 1.193720; 1.194831; 1.195694; 1.196285; 1.196809; 1.197037; 1.196971; 1.196652; 1.196154; 1.195408; 1.194816; 1.194372; 1.193949; 1.193529; 1.192932; 1.192250; 1.191532; 1.190982; 1.190633; 1.190263; 1.189924; 1.189657; 1.189385; 1.189140; 1.188900; 1.188524; 1.188239; 1.188061; 1.187829; 1.187543; 1.187348; 1.187123; 1.186751; 1.186238; 1.185966; 1.186123; 1.186584; 1.187064; 1.187605; 1.188261; 1.189035; 1.189815; 1.190396; 1.190869; 1.191140; 1.191236; 1.191330; 1.191478; 1.191653; 1.191760; 1.191703; 1.191467; 1.191240; 1.191031; 1.190710; 1.190346; 1.190038; 1.189873; 1.190001; 1.190539; 1.191401; 1.192298; 1.193324; 1.194483; 1.195330; 1.195964; 1.196636; 1.197364; 1.198001; 1.198684; 1.199627; 1.200496; 1.201178; 1.201899; 1.202644; 1.203511; 1.204383; 1.205328; 1.206490; 1.207974; 1.209518; 1.210929; 1.212563; 1.214368; 1.216100; 1.217601; 1.218771; 1.219891; 1.220748; 1.221223; 1.221409; 1.221617; 1.221883; 1.222129; 1.222193; 1.222037; 1.221561; 1.221014; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12193.6; 16:34:32; (); (); (); (); (); (); (); (); (); 1.192230; 1.193397; 1.194565; 1.195450; 1.196141; 1.196687; 1.197383; 1.198699; 1.200485; 1.202357; 1.204458; 1.206306; 1.207466; 1.208159; 1.208590; 1.208815; 1.208966; 1.209042; 1.209055; 1.209075; 1.209052; 1.208770; 1.208159; 1.207201; 1.206235; 1.205354; 1.204310; 1.203658; 1.203474; 1.203664; 1.204359; 1.205014; 1.205634; 1.206282; 1.206970; 1.207613; 1.208125; 1.208820; 1.209792; 1.210602; 1.211349; 1.212157; 1.212714; 1.212995; 1.212821; 1.212166; 1.211207; 1.210358; 1.209480; 1.208376; 1.207616; 1.207235; 1.207081; 1.207123; 1.207439; 1.207949; 1.208430; 1.208781; 1.209546; 1.211335; 1.213782; 1.216059; 1.218556; 1.221697; 1.225063; 1.227866; 1.230175; 1.231963; 1.233410; 1.234863; 1.236118; 1.237579; 1.239410; 1.240700; 1.241592; 1.242536; 1.243409; 1.244069; 1.244537; 1.245042; 1.245536; 1.246035; 1.246854; 1.247892; 1.248668; 1.249128; 1.249446; 1.249640; 1.249700; 1.249361; 1.248534; 1.247386; 1.246429; 1.245448; 1.244086; 1.242671; 1.241655; 1.240660; 1.239363; 1.238275; 1.236392; 1.234277; 1.232184; 1.229936; 1.228250; 1.226834; 1.225295; 1.223942; 1.222725; 1.221814; 1.220833; 1.219774; 1.218697; 1.217231; 1.215174; 1.214316; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12194.5; 16:34:41; (); (); (); (); (); (); (); (); (); 1.182005; 1.182277; 1.183507; 1.184630; 1.185603; 1.186593; 1.187671; 1.188708; 1.189807; 1.190962; 1.192139; 1.193352; 1.194625; 1.195990; 1.197679; 1.199527; 1.200956; 1.201751; 1.202522; 1.202998; 1.203260; 1.203391; 1.203367; 1.203433; 1.203492; 1.203416; 1.203240; 1.202945; 1.202460; 1.201646; 1.200670; 1.199591; 1.198466; 1.197570; 1.196724; 1.195802; 1.195033; 1.194347; 1.193565; 1.192749; 1.191906; 1.190990; 1.189975; 1.188819; 1.187771; 1.186780; 1.185751; 1.184761; 1.183829; 1.182794; 1.181534; 1.180447; 1.179393; 1.178444; 1.177598; 1.176739; 1.176355; 1.176222; 1.176178; 1.176417; 1.176769; 1.177031; 1.177220; 1.177452; 1.177909; 1.178547; 1.179050; 1.179662; 1.180296; 1.180827; 1.181525; 1.182099; 1.182816; 1.183714; 1.184560; 1.185575; 1.186777; 1.188426; 1.190739; 1.193032; 1.195450; 1.198230; 1.200720; 1.203292; 1.206759; 1.209656; 1.212326; 1.215845; 1.218909; 1.222113; 1.225368; 1.228449; 1.231626; 1.234321; 1.236343; 1.238450; 1.240633; 1.242271; 1.243980; 1.245643; 1.246948; 1.247763; 1.248360; 1.248796; 1.249016; 1.248996; 1.248740; 1.248302; 1.247793; 1.247479; 1.247399; 1.247154; 1.246808; 1.246426; 1.245921; 1.245447; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12195.4; 16:34:49; (); (); (); (); (); (); (); (); (); 1.188967; 1.189172; 1.189476; 1.189829; 1.190166; 1.190395; 1.190511; 1.190837; 1.191292; 1.191659; 1.191949; 1.192229; 1.192430; 1.192532; 1.192700; 1.193118; 1.193777; 1.194404; 1.195016; 1.195749; 1.196610; 1.197584; 1.198474; 1.199123; 1.199618; 1.199942; 1.200178; 1.200543; 1.200973; 1.201334; 1.201411; 1.201251; 1.200871; 1.200189; 1.199393; 1.198173; 1.196933; 1.195967; 1.195135; 1.194544; 1.194200; 1.194003; 1.193837; 1.193637; 1.193280; 1.192913; 1.192606; 1.192462; 1.192597; 1.192881; 1.193298; 1.193666; 1.194123; 1.194609; 1.195153; 1.195839; 1.196611; 1.197457; 1.198509; 1.199729; 1.201000; 1.202416; 1.203637; 1.204627; 1.205658; 1.206850; 1.208308; 1.209865; 1.211186; 1.212156; 1.212960; 1.213782; 1.214481; 1.215158; 1.215865; 1.217108; 1.218785; 1.220707; 1.223078; 1.225090; 1.227011; 1.229187; 1.231320; 1.233528; 1.235920; 1.237868; 1.239689; 1.241567; 1.242908; 1.243903; 1.244401; 1.244276; 1.243693; 1.242688; 1.241526; 1.240303; 1.238722; 1.236846; 1.235043; 1.233487; 1.232388; 1.231285; 1.230112; 1.229057; 1.228246; 1.227704; 1.227334; 1.227143; 1.227033; 1.226912; 1.226969; 1.227287; 1.227812; 1.228278; 1.228265; 1.228176; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12196.3; 16:34:58; (); (); (); (); (); (); (); (); (); 1.180883; 1.181355; 1.182958; 1.184865; 1.186588; 1.188133; 1.189734; 1.191028; 1.192665; 1.194805; 1.196819; 1.198917; 1.201058; 1.203250; 1.205796; 1.208153; 1.210586; 1.212679; 1.214241; 1.215509; 1.216882; 1.218069; 1.219161; 1.220439; 1.221601; 1.222451; 1.223323; 1.224343; 1.225466; 1.226770; 1.227830; 1.228195; 1.228181; 1.227997; 1.227721; 1.227272; 1.226517; 1.225741; 1.224917; 1.224166; 1.223489; 1.222691; 1.221742; 1.220644; 1.219370; 1.218303; 1.217534; 1.216799; 1.216120; 1.215718; 1.215558; 1.215744; 1.216171; 1.216627; 1.217016; 1.217227; 1.217205; 1.217183; 1.217103; 1.216972; 1.216908; 1.216922; 1.217256; 1.217782; 1.218202; 1.218523; 1.218798; 1.218961; 1.219157; 1.219760; 1.220657; 1.221877; 1.223544; 1.225231; 1.226962; 1.228800; 1.230303; 1.231719; 1.233445; 1.235440; 1.237206; 1.238752; 1.240443; 1.241859; 1.242987; 1.244049; 1.244903; 1.245448; 1.245646; 1.245782; 1.246096; 1.246488; 1.246959; 1.247377; 1.247673; 1.247954; 1.248434; 1.249148; 1.250059; 1.251210; 1.252060; 1.252722; 1.253710; 1.255103; 1.256486; 1.257519; 1.258234; 1.258826; 1.259049; 1.259143; 1.259505; 1.259815; 1.259932; 1.259757; 1.259476; 1.259419; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12197.2; 16:35:06; (); (); (); (); (); (); (); (); (); 1.234135; 1.232438; 1.230709; 1.229214; 1.227790; 1.226154; 1.224243; 1.221171; 1.218068; 1.215306; 1.212949; 1.210975; 1.208930; 1.207527; 1.206593; 1.205738; 1.205080; 1.204701; 1.204847; 1.205443; 1.206442; 1.208055; 1.210109; 1.211917; 1.213975; 1.215462; 1.216259; 1.216889; 1.217055; 1.216944; 1.216892; 1.216948; 1.216897; 1.216534; 1.215850; 1.214864; 1.213722; 1.212077; 1.209877; 1.208204; 1.206908; 1.205460; 1.204202; 1.203191; 1.202152; 1.200799; 1.199378; 1.197889; 1.196167; 1.194625; 1.193244; 1.192025; 1.191283; 1.190963; 1.190875; 1.190821; 1.190808; 1.191090; 1.191693; 1.192369; 1.193016; 1.193762; 1.194758; 1.195945; 1.197121; 1.198034; 1.198842; 1.199610; 1.200144; 1.200695; 1.201534; 1.202401; 1.203082; 1.203730; 1.204570; 1.205836; 1.207225; 1.208782; 1.210430; 1.212342; 1.214850; 1.217090; 1.219305; 1.221848; 1.223997; 1.225438; 1.226607; 1.227764; 1.228648; 1.229286; 1.229407; 1.228935; 1.228169; 1.227309; 1.226215; 1.224680; 1.223204; 1.221619; 1.219713; 1.218021; 1.217795; 1.218535; 1.219533; 1.220486; 1.221522; 1.222941; 1.224414; 1.225997; 1.227673; 1.228833; 1.230004; 1.231446; 1.233234; 1.235461; 1.238501; 1.239792; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12198.1; 16:35:15; (); (); (); (); (); (); (); (); (); 1.254871; 1.255186; 1.256615; 1.257527; 1.257887; 1.258076; 1.258197; 1.258416; 1.258930; 1.259395; 1.259682; 1.259666; 1.259244; 1.258727; 1.258328; 1.258119; 1.258108; 1.257447; 1.256578; 1.255848; 1.254975; 1.254035; 1.252632; 1.250847; 1.249084; 1.247278; 1.245965; 1.244957; 1.243624; 1.242295; 1.240586; 1.238299; 1.235784; 1.233171; 1.230898; 1.229087; 1.227749; 1.227164; 1.227031; 1.226871; 1.226689; 1.226590; 1.226880; 1.227695; 1.228915; 1.230461; 1.232251; 1.234303; 1.235846; 1.237146; 1.238362; 1.239219; 1.239522; 1.239396; 1.239139; 1.238922; 1.238655; 1.237985; 1.236372; 1.234297; 1.232369; 1.230091; 1.227735; 1.225777; 1.224224; 1.222775; 1.221327; 1.220326; 1.219628; 1.218944; 1.218272; 1.217516; 1.216694; 1.216082; 1.215789; 1.215910; 1.216210; 1.216244; 1.215988; 1.215516; 1.215008; 1.214621; 1.214368; 1.214372; 1.214802; 1.215875; 1.217169; 1.218773; 1.221003; 1.223073; 1.225088; 1.227407; 1.229917; 1.232326; 1.234978; 1.237810; 1.240492; 1.242945; 1.244347; 1.244898; 1.244733; 1.244225; 1.243460; 1.242353; 1.241035; 1.239703; 1.238396; 1.237192; 1.236092; 1.234773; 1.233337; 1.231731; 1.230057; 1.228966; 1.228284; 1.228108; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
