Roll Number; 0
Recipe Name; FP 4556_747 GSM
Start Time; 2018-04-10; 10:50:17
File Name; D:\Mahlo\TR\180410105017FP 4556_747 GSM0_XMF2.txt

313.6; 10:51:59; (); (); (); (); (); (); (); (); (); (); (); (); 1.264244; 1.266570; 1.267171; 1.268332; 1.272577; 1.286266; 1.289590; 1.287382; 1.286317; 1.284655; 1.285505; 1.286069; 1.287827; 1.288996; 1.289712; 1.291591; 1.293687; 1.296940; 1.299583; 1.303721; 1.307753; 1.310935; 1.313766; 1.316360; 1.318309; 1.319062; 1.319422; 1.319401; 1.319312; 1.318635; 1.316962; 1.314876; 1.312738; 1.310907; 1.309233; 1.307853; 1.306769; 1.305722; 1.304718; 1.303915; 1.303273; 1.302756; 1.302702; 1.303327; 1.304860; 1.307239; 1.309881; 1.312410; 1.314216; 1.315415; 1.316057; 1.316551; 1.316947; 1.317906; 1.319086; 1.320916; 1.323238; 1.325103; 1.326618; 1.327392; 1.327432; 1.327158; 1.326736; 1.326265; 1.325939; 1.325818; 1.325261; 1.324422; 1.323187; 1.321653; 1.319499; 1.317483; 1.315467; 1.313243; 1.311433; 1.309940; 1.308658; 1.308087; 1.308463; 1.309120; 1.310350; 1.312016; 1.313913; 1.315876; 1.317783; 1.319748; 1.320932; 1.321761; 1.322016; 1.321616; 1.320939; 1.319908; 1.318257; 1.316468; 1.314806; 1.312346; 1.308597; 1.304911; 1.302349; 1.298551; 1.294651; 1.291773; 1.288432; 1.285500; 1.284270; 1.281835; 1.273790; 1.262862; 1.259224; 1.256158; 1.253076; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
314.6; 10:52:08; (); (); (); (); (); (); (); (); (); (); (); (); 1.308177; 1.308786; 1.309294; 1.311297; 1.321493; 1.327649; 1.327254; 1.324404; 1.322283; 1.320379; 1.318777; 1.318075; 1.318118; 1.319139; 1.320478; 1.321843; 1.323299; 1.324648; 1.325828; 1.327264; 1.328731; 1.329659; 1.330096; 1.330019; 1.329892; 1.329683; 1.329083; 1.328689; 1.328222; 1.327794; 1.327042; 1.326195; 1.325390; 1.324341; 1.323523; 1.322677; 1.322627; 1.323042; 1.324104; 1.325092; 1.325822; 1.326215; 1.326264; 1.325697; 1.324678; 1.323982; 1.323450; 1.322350; 1.321231; 1.319868; 1.318840; 1.317247; 1.316367; 1.315429; 1.314873; 1.314468; 1.314521; 1.314344; 1.314839; 1.315668; 1.316647; 1.317439; 1.318513; 1.319325; 1.320500; 1.321489; 1.321809; 1.321791; 1.321715; 1.321272; 1.320940; 1.320721; 1.320664; 1.320627; 1.320826; 1.321405; 1.322900; 1.325378; 1.327717; 1.329468; 1.331399; 1.333439; 1.335255; 1.336343; 1.337549; 1.338495; 1.338616; 1.338892; 1.338143; 1.337176; 1.335130; 1.332532; 1.328905; 1.325098; 1.322533; 1.319578; 1.317414; 1.314018; 1.310867; 1.305770; 1.300077; 1.296536; 1.291387; 1.288049; 1.283696; 1.273942; 1.256388; 1.248541; 1.244786; 1.238721; 1.233432; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
315.6; 10:52:16; (); (); (); (); (); (); (); (); (); (); (); (); 1.283037; 1.284770; 1.285397; 1.286306; 1.287340; 1.299575; 1.303924; 1.303219; 1.301416; 1.299794; 1.299974; 1.299559; 1.300603; 1.301256; 1.302650; 1.303645; 1.305431; 1.307609; 1.309746; 1.313779; 1.317790; 1.321163; 1.324258; 1.326773; 1.328852; 1.329655; 1.330236; 1.330240; 1.330249; 1.330238; 1.330209; 1.330005; 1.329265; 1.328253; 1.326512; 1.324831; 1.323565; 1.322544; 1.322699; 1.324050; 1.325988; 1.328866; 1.332546; 1.335807; 1.338175; 1.339760; 1.340999; 1.342036; 1.342710; 1.343481; 1.344555; 1.345215; 1.345382; 1.345182; 1.345089; 1.345091; 1.344560; 1.343666; 1.343022; 1.342456; 1.341923; 1.341409; 1.340797; 1.339904; 1.338948; 1.337512; 1.335390; 1.332760; 1.330245; 1.327707; 1.325259; 1.323086; 1.321833; 1.321475; 1.321653; 1.322174; 1.323381; 1.325356; 1.328050; 1.330229; 1.332286; 1.334674; 1.336706; 1.338518; 1.340291; 1.341058; 1.341335; 1.340962; 1.339539; 1.337526; 1.335258; 1.332514; 1.329057; 1.325619; 1.322190; 1.318613; 1.315945; 1.313745; 1.311312; 1.308818; 1.306572; 1.304599; 1.302458; 1.300397; 1.299023; 1.296481; 1.289491; 1.276247; 1.273506; 1.272075; 1.270413; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
316.6; 10:52:25; (); (); (); (); (); (); (); (); (); (); (); 1.302545; 1.304534; 1.305559; 1.306278; 1.311945; 1.325424; 1.330190; 1.329002; 1.325235; 1.321970; 1.318691; 1.315366; 1.312789; 1.310548; 1.308798; 1.307987; 1.308617; 1.310171; 1.312076; 1.314373; 1.317176; 1.320202; 1.323101; 1.325926; 1.328647; 1.330724; 1.332240; 1.333269; 1.334318; 1.334991; 1.335032; 1.334482; 1.333506; 1.332177; 1.330227; 1.328434; 1.326568; 1.324640; 1.322724; 1.321475; 1.320675; 1.320399; 1.320583; 1.321068; 1.321754; 1.322413; 1.322993; 1.323383; 1.323621; 1.324184; 1.324640; 1.325146; 1.325728; 1.326966; 1.328272; 1.329904; 1.331984; 1.334028; 1.335423; 1.336551; 1.337708; 1.338350; 1.338673; 1.338407; 1.337999; 1.337728; 1.337762; 1.338243; 1.338878; 1.339459; 1.339481; 1.338756; 1.338270; 1.337371; 1.336841; 1.336289; 1.335686; 1.336025; 1.337433; 1.340015; 1.343381; 1.346643; 1.348602; 1.350135; 1.350818; 1.350835; 1.351072; 1.350228; 1.350013; 1.348997; 1.348799; 1.349053; 1.348539; 1.348154; 1.345732; 1.343960; 1.340350; 1.337654; 1.333614; 1.329926; 1.326810; 1.323428; 1.320898; 1.316381; 1.314450; 1.309260; 1.298313; 1.278283; 1.267775; 1.262424; 1.255795; 1.250600; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
317.6; 10:52:33; (); (); (); (); (); (); (); (); (); (); (); 1.248864; 1.251993; 1.255860; 1.258935; 1.261334; 1.276345; 1.290935; 1.297180; 1.295852; 1.296712; 1.296349; 1.296815; 1.298235; 1.299610; 1.302496; 1.304491; 1.307457; 1.309217; 1.311987; 1.314561; 1.316526; 1.319274; 1.321330; 1.323347; 1.323760; 1.323655; 1.323105; 1.322301; 1.321109; 1.319515; 1.318132; 1.317229; 1.316828; 1.316470; 1.316840; 1.317319; 1.318219; 1.319481; 1.320566; 1.321846; 1.323896; 1.325887; 1.328520; 1.331048; 1.334047; 1.337188; 1.339185; 1.340268; 1.340270; 1.339622; 1.338826; 1.337879; 1.337302; 1.337414; 1.337841; 1.338506; 1.339284; 1.339571; 1.339367; 1.338446; 1.337403; 1.336076; 1.334871; 1.333785; 1.332629; 1.331406; 1.330435; 1.329028; 1.326815; 1.324603; 1.322255; 1.319666; 1.318006; 1.316879; 1.316134; 1.315720; 1.315897; 1.316596; 1.318063; 1.320428; 1.323302; 1.325975; 1.328984; 1.331257; 1.333172; 1.334762; 1.335495; 1.335233; 1.334490; 1.332969; 1.331325; 1.330068; 1.328795; 1.327180; 1.325310; 1.322838; 1.319201; 1.314867; 1.310854; 1.307269; 1.304154; 1.301842; 1.300669; 1.299973; 1.299740; 1.299693; 1.297777; 1.291035; 1.279186; 1.275275; 1.272698; 1.270340; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
318.7; 10:52:42; (); (); (); (); (); (); (); (); (); (); (); 1.309865; 1.311253; 1.312240; 1.312745; 1.314026; 1.323569; 1.328485; 1.328189; 1.327122; 1.326440; 1.326207; 1.326321; 1.326483; 1.327159; 1.327918; 1.328573; 1.329511; 1.331132; 1.332727; 1.335127; 1.338050; 1.340481; 1.342674; 1.344838; 1.346220; 1.347292; 1.348128; 1.348990; 1.349540; 1.349784; 1.349902; 1.349625; 1.348565; 1.347458; 1.345706; 1.343769; 1.341599; 1.339443; 1.337061; 1.335338; 1.333887; 1.332629; 1.331430; 1.330513; 1.329507; 1.328382; 1.326881; 1.325525; 1.323635; 1.322066; 1.320813; 1.319645; 1.318463; 1.317534; 1.317208; 1.316759; 1.316129; 1.315482; 1.314594; 1.313682; 1.313130; 1.313198; 1.314097; 1.315517; 1.316940; 1.318526; 1.320254; 1.321864; 1.322793; 1.322860; 1.322577; 1.321654; 1.320313; 1.318181; 1.316545; 1.315162; 1.314339; 1.314017; 1.314225; 1.315226; 1.316039; 1.317407; 1.318111; 1.318817; 1.319257; 1.320156; 1.321660; 1.323443; 1.326185; 1.328331; 1.330894; 1.332449; 1.333198; 1.332872; 1.330394; 1.328246; 1.323970; 1.319881; 1.315400; 1.311505; 1.308522; 1.303636; 1.299304; 1.293232; 1.289201; 1.283173; 1.272850; 1.254192; 1.245537; 1.240691; 1.234777; 1.230897; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
319.7; 10:52:51; (); (); (); (); (); (); (); (); (); (); (); 1.280998; 1.281550; 1.282610; 1.282355; 1.282722; 1.288059; 1.300579; 1.303015; 1.299967; 1.298496; 1.295772; 1.294648; 1.293876; 1.294148; 1.296382; 1.298194; 1.301234; 1.304006; 1.307252; 1.310535; 1.314786; 1.319564; 1.324449; 1.328547; 1.331633; 1.335610; 1.338329; 1.340488; 1.342256; 1.343715; 1.344926; 1.345865; 1.346730; 1.347051; 1.346575; 1.345383; 1.343915; 1.342026; 1.339834; 1.338003; 1.336128; 1.334442; 1.332808; 1.330810; 1.328607; 1.326290; 1.323529; 1.319919; 1.317060; 1.314495; 1.312503; 1.311337; 1.311260; 1.312242; 1.314114; 1.316964; 1.320188; 1.323454; 1.326671; 1.330305; 1.333438; 1.336563; 1.340522; 1.343823; 1.346772; 1.349240; 1.350557; 1.350594; 1.349589; 1.347544; 1.344734; 1.341584; 1.338546; 1.334627; 1.330769; 1.328143; 1.326662; 1.325612; 1.325160; 1.325209; 1.325783; 1.326645; 1.327683; 1.328495; 1.328979; 1.329312; 1.329791; 1.330625; 1.331702; 1.332275; 1.332545; 1.332456; 1.332061; 1.331250; 1.330151; 1.328578; 1.326246; 1.322852; 1.319094; 1.315875; 1.312840; 1.309387; 1.306003; 1.303212; 1.300645; 1.298107; 1.294100; 1.285384; 1.273357; 1.268623; 1.264580; 1.260843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
320.7; 10:52:59; (); (); (); (); (); (); (); (); (); (); (); 1.331300; 1.332319; 1.332831; 1.332983; 1.337225; 1.351678; 1.356439; 1.355114; 1.352071; 1.349191; 1.346574; 1.344390; 1.342327; 1.341504; 1.341824; 1.343218; 1.345004; 1.346811; 1.349359; 1.352986; 1.356611; 1.360175; 1.363685; 1.366724; 1.369482; 1.371477; 1.372961; 1.373959; 1.374113; 1.373370; 1.371717; 1.370354; 1.368761; 1.367193; 1.365036; 1.362186; 1.359133; 1.355966; 1.352468; 1.349855; 1.348038; 1.346741; 1.346232; 1.345910; 1.345264; 1.344703; 1.343826; 1.342597; 1.340795; 1.338852; 1.337165; 1.335642; 1.334215; 1.332817; 1.331271; 1.330327; 1.329995; 1.330301; 1.331148; 1.332440; 1.333968; 1.335923; 1.337748; 1.339454; 1.341368; 1.342734; 1.344193; 1.345300; 1.345967; 1.346253; 1.345241; 1.342975; 1.340210; 1.337626; 1.335998; 1.334549; 1.333370; 1.332655; 1.332240; 1.332272; 1.332931; 1.334053; 1.335636; 1.337625; 1.339956; 1.342380; 1.344229; 1.345684; 1.347135; 1.347138; 1.346968; 1.346106; 1.344600; 1.343681; 1.342151; 1.339972; 1.337369; 1.334693; 1.331086; 1.326357; 1.322359; 1.317836; 1.314451; 1.308386; 1.303783; 1.298233; 1.285178; 1.268175; 1.261962; 1.257150; 1.251658; 1.244859; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
321.7; 10:53:08; (); (); (); (); (); (); (); (); (); (); (); (); 1.265798; 1.266866; 1.267038; 1.267673; 1.272358; 1.285844; 1.291026; 1.289272; 1.288710; 1.286944; 1.286627; 1.287029; 1.288017; 1.290738; 1.292835; 1.296984; 1.301169; 1.305925; 1.309623; 1.312899; 1.317127; 1.319920; 1.323838; 1.327580; 1.331778; 1.335265; 1.338107; 1.341254; 1.343400; 1.344534; 1.344554; 1.344752; 1.344751; 1.345040; 1.345001; 1.344537; 1.343668; 1.342145; 1.340832; 1.339399; 1.338304; 1.337845; 1.337960; 1.338854; 1.340533; 1.342507; 1.344197; 1.346103; 1.347595; 1.349014; 1.350580; 1.352021; 1.353382; 1.354476; 1.355278; 1.356248; 1.357060; 1.357594; 1.357750; 1.357669; 1.357177; 1.356309; 1.355428; 1.353953; 1.352576; 1.350868; 1.348367; 1.346123; 1.344828; 1.343794; 1.341889; 1.339808; 1.337795; 1.335936; 1.334464; 1.333605; 1.333540; 1.333924; 1.334892; 1.336009; 1.337624; 1.339867; 1.341886; 1.342955; 1.343351; 1.344009; 1.344426; 1.344747; 1.345029; 1.345432; 1.345560; 1.345142; 1.344254; 1.343164; 1.341527; 1.339527; 1.336858; 1.334019; 1.331081; 1.328550; 1.326291; 1.324321; 1.322250; 1.320523; 1.318858; 1.316329; 1.308358; 1.298182; 1.295089; 1.292807; 1.290470; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
322.7; 10:53:16; (); (); (); (); (); (); (); (); (); (); (); (); 1.303665; 1.304932; 1.305930; 1.308055; 1.320306; 1.326000; 1.326464; 1.325580; 1.324576; 1.323279; 1.322553; 1.322525; 1.322994; 1.323844; 1.325284; 1.326565; 1.327943; 1.329686; 1.330976; 1.332520; 1.333969; 1.334912; 1.335993; 1.336901; 1.337630; 1.338155; 1.338356; 1.338363; 1.338521; 1.338448; 1.338289; 1.337524; 1.336228; 1.334086; 1.331244; 1.328500; 1.325798; 1.322980; 1.321087; 1.319536; 1.318564; 1.317809; 1.317305; 1.316868; 1.316966; 1.317200; 1.317707; 1.318691; 1.320281; 1.322085; 1.324151; 1.326039; 1.328730; 1.330742; 1.332762; 1.334796; 1.336715; 1.338623; 1.340772; 1.342314; 1.343628; 1.345025; 1.346074; 1.346514; 1.346794; 1.347176; 1.347866; 1.347953; 1.347734; 1.347212; 1.346263; 1.345053; 1.343736; 1.342421; 1.340843; 1.339053; 1.337827; 1.337607; 1.338771; 1.340792; 1.343581; 1.346364; 1.348546; 1.350292; 1.351212; 1.351174; 1.350058; 1.349125; 1.347450; 1.346696; 1.345515; 1.344678; 1.342881; 1.339794; 1.336669; 1.331578; 1.326508; 1.320622; 1.315836; 1.312298; 1.308553; 1.306433; 1.303157; 1.301740; 1.299983; 1.293287; 1.277486; 1.270791; 1.267638; 1.263990; 1.261291; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
323.8; 10:53:25; (); (); (); (); (); (); (); (); (); (); (); 1.272505; 1.274291; 1.276927; 1.278025; 1.279341; 1.286666; 1.302676; 1.308624; 1.306756; 1.305354; 1.302641; 1.302091; 1.301008; 1.300871; 1.300019; 1.299288; 1.299634; 1.299100; 1.299458; 1.299629; 1.300839; 1.301386; 1.301892; 1.302361; 1.302301; 1.302660; 1.302412; 1.302531; 1.302377; 1.302474; 1.302913; 1.303666; 1.305015; 1.306314; 1.307389; 1.307763; 1.308216; 1.308165; 1.307671; 1.307110; 1.306516; 1.306017; 1.305667; 1.305809; 1.306207; 1.306709; 1.307005; 1.307167; 1.306924; 1.306364; 1.305735; 1.304546; 1.303498; 1.303167; 1.303533; 1.304563; 1.306676; 1.308876; 1.311035; 1.312974; 1.314371; 1.314793; 1.314821; 1.314602; 1.314188; 1.313790; 1.313712; 1.313479; 1.313051; 1.312329; 1.311118; 1.308941; 1.305770; 1.303278; 1.301659; 1.300874; 1.301079; 1.301670; 1.302731; 1.304311; 1.306319; 1.308560; 1.310666; 1.312377; 1.313934; 1.315440; 1.317076; 1.318452; 1.318971; 1.318811; 1.317794; 1.316255; 1.314346; 1.311756; 1.308792; 1.305825; 1.302924; 1.299681; 1.297099; 1.294479; 1.291273; 1.288295; 1.284868; 1.280854; 1.277202; 1.274049; 1.269769; 1.261756; 1.249632; 1.245809; 1.243226; 1.240531; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
324.8; 10:53:34; (); (); (); (); (); (); (); (); (); (); (); 1.286536; 1.286639; 1.286768; 1.287381; 1.289804; 1.301942; 1.307162; 1.307845; 1.307364; 1.307397; 1.307915; 1.308798; 1.310096; 1.311680; 1.313850; 1.316737; 1.320917; 1.324799; 1.328321; 1.331541; 1.333759; 1.335243; 1.336422; 1.337823; 1.339566; 1.341552; 1.343553; 1.344841; 1.345686; 1.345946; 1.345906; 1.345624; 1.345048; 1.344102; 1.342757; 1.341495; 1.340432; 1.338836; 1.337155; 1.334975; 1.331381; 1.327831; 1.325009; 1.322292; 1.320203; 1.318888; 1.316750; 1.314520; 1.312491; 1.310838; 1.309818; 1.308951; 1.308382; 1.307413; 1.305782; 1.304890; 1.304645; 1.305162; 1.306291; 1.307577; 1.308595; 1.309755; 1.310926; 1.311874; 1.312502; 1.312985; 1.313691; 1.314695; 1.315578; 1.316459; 1.316652; 1.316358; 1.315127; 1.313712; 1.311707; 1.309670; 1.308218; 1.307391; 1.307265; 1.307744; 1.308091; 1.308430; 1.308484; 1.308896; 1.309622; 1.309986; 1.311187; 1.312049; 1.312935; 1.313348; 1.313450; 1.313417; 1.312224; 1.311255; 1.309000; 1.307492; 1.305336; 1.304105; 1.301715; 1.299297; 1.297162; 1.292924; 1.289530; 1.284500; 1.281884; 1.278300; 1.267495; 1.251037; 1.245439; 1.242383; 1.237320; 1.231824; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
325.8; 10:53:42; (); (); (); (); (); (); (); (); (); (); (); 1.276646; 1.278810; 1.281949; 1.284067; 1.285795; 1.291529; 1.309395; 1.316214; 1.316346; 1.316445; 1.316184; 1.317075; 1.318579; 1.321016; 1.323636; 1.325133; 1.327726; 1.330885; 1.334976; 1.338450; 1.341924; 1.344819; 1.346234; 1.347456; 1.347878; 1.348830; 1.349175; 1.349793; 1.350060; 1.350305; 1.350090; 1.349885; 1.349384; 1.348376; 1.346781; 1.345578; 1.344543; 1.343672; 1.342491; 1.340268; 1.338127; 1.336270; 1.334588; 1.333177; 1.331684; 1.330227; 1.328360; 1.326203; 1.323462; 1.321481; 1.320636; 1.320174; 1.319644; 1.319505; 1.319782; 1.320293; 1.320516; 1.320519; 1.320297; 1.320273; 1.319953; 1.319269; 1.318396; 1.317414; 1.316008; 1.313766; 1.311162; 1.308594; 1.306733; 1.305218; 1.303509; 1.302278; 1.301283; 1.300455; 1.299713; 1.299896; 1.302060; 1.305065; 1.308795; 1.312897; 1.317355; 1.321898; 1.326475; 1.329807; 1.332529; 1.335108; 1.337008; 1.338306; 1.339361; 1.340465; 1.340865; 1.340190; 1.338515; 1.334801; 1.330560; 1.326205; 1.320921; 1.314851; 1.308733; 1.303352; 1.298339; 1.292695; 1.287643; 1.283889; 1.280550; 1.276701; 1.272190; 1.262279; 1.246725; 1.242369; 1.239702; 1.236780; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
326.8; 10:53:51; (); (); (); (); (); (); (); (); (); (); (); 1.322772; 1.323765; 1.324551; 1.325389; 1.331410; 1.345289; 1.350793; 1.349083; 1.345601; 1.341613; 1.338236; 1.335717; 1.334122; 1.333816; 1.334404; 1.335275; 1.336305; 1.337664; 1.338731; 1.339767; 1.340606; 1.341447; 1.342147; 1.343391; 1.344946; 1.346552; 1.348004; 1.348947; 1.349712; 1.349964; 1.350286; 1.350662; 1.350799; 1.350699; 1.350136; 1.349168; 1.347731; 1.346328; 1.345171; 1.344169; 1.343052; 1.342044; 1.340971; 1.339982; 1.339451; 1.338796; 1.338149; 1.337667; 1.337201; 1.336832; 1.336544; 1.336220; 1.335358; 1.334000; 1.332671; 1.331346; 1.330662; 1.330567; 1.330212; 1.329710; 1.329144; 1.328580; 1.328378; 1.328724; 1.329335; 1.330234; 1.331040; 1.332088; 1.333094; 1.334046; 1.334272; 1.333916; 1.332765; 1.331285; 1.330102; 1.329636; 1.329562; 1.329209; 1.329072; 1.329505; 1.330238; 1.331794; 1.332617; 1.332979; 1.332571; 1.332225; 1.332122; 1.332025; 1.332394; 1.332212; 1.331628; 1.330340; 1.329134; 1.326906; 1.323868; 1.321185; 1.316561; 1.314451; 1.311499; 1.309110; 1.306671; 1.303327; 1.301459; 1.298293; 1.296272; 1.293303; 1.284069; 1.263697; 1.254125; 1.250023; 1.244825; 1.241269; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
327.8; 10:53:59; (); (); (); (); (); (); (); (); (); (); (); 1.270530; 1.271787; 1.273099; 1.273916; 1.274796; 1.285949; 1.302888; 1.307451; 1.305209; 1.303860; 1.302036; 1.302275; 1.302783; 1.303884; 1.306048; 1.308778; 1.311643; 1.313787; 1.317302; 1.320499; 1.321677; 1.322566; 1.322475; 1.323559; 1.324810; 1.326886; 1.328498; 1.330316; 1.331640; 1.332690; 1.333724; 1.334212; 1.334739; 1.334779; 1.334549; 1.334537; 1.334821; 1.335084; 1.334647; 1.334052; 1.333145; 1.332665; 1.332447; 1.332696; 1.333733; 1.334811; 1.335167; 1.335241; 1.334978; 1.334399; 1.333482; 1.331974; 1.330896; 1.330479; 1.330136; 1.330045; 1.329763; 1.329389; 1.328848; 1.327427; 1.326211; 1.325621; 1.325110; 1.324845; 1.325105; 1.325471; 1.326399; 1.327064; 1.327479; 1.327246; 1.326294; 1.325175; 1.324145; 1.322902; 1.322243; 1.321808; 1.321425; 1.321006; 1.320930; 1.321335; 1.322378; 1.323460; 1.324623; 1.325661; 1.326269; 1.326295; 1.326214; 1.325646; 1.324930; 1.323991; 1.323066; 1.322084; 1.321193; 1.320092; 1.318950; 1.317399; 1.315390; 1.313540; 1.311806; 1.310448; 1.309385; 1.307631; 1.305469; 1.303332; 1.301579; 1.299684; 1.296035; 1.287402; 1.276097; 1.272233; 1.269164; 1.265601; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
328.9; 10:54:08; (); (); (); (); (); (); (); (); (); (); (); 1.297589; 1.297926; 1.297914; 1.297378; 1.302147; 1.316048; 1.320135; 1.317356; 1.313434; 1.309304; 1.306544; 1.305007; 1.304122; 1.304209; 1.305380; 1.307309; 1.310030; 1.313606; 1.317086; 1.320590; 1.323944; 1.326891; 1.329094; 1.331350; 1.333914; 1.335794; 1.336957; 1.337589; 1.337506; 1.336889; 1.335928; 1.334824; 1.333389; 1.332044; 1.330835; 1.329959; 1.329503; 1.329277; 1.328787; 1.327837; 1.327233; 1.327467; 1.328507; 1.330147; 1.331720; 1.332731; 1.333494; 1.334040; 1.334479; 1.335051; 1.336062; 1.336989; 1.338079; 1.339510; 1.340953; 1.342785; 1.344345; 1.345308; 1.346243; 1.347430; 1.349429; 1.351225; 1.353077; 1.354198; 1.354413; 1.353719; 1.352391; 1.350124; 1.347792; 1.345369; 1.342141; 1.339335; 1.336894; 1.333544; 1.330529; 1.327021; 1.323140; 1.319791; 1.317713; 1.316336; 1.315431; 1.315155; 1.315807; 1.316437; 1.317271; 1.317852; 1.318635; 1.318579; 1.318900; 1.318712; 1.318852; 1.319238; 1.318934; 1.319111; 1.318072; 1.317962; 1.316410; 1.315317; 1.313783; 1.311508; 1.308833; 1.305012; 1.303157; 1.299281; 1.297791; 1.295376; 1.284986; 1.273033; 1.269838; 1.267395; 1.263390; 1.259741; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
329.9; 10:54:17; (); (); (); (); (); (); (); (); (); (); (); 1.258229; 1.261092; 1.263963; 1.266356; 1.268677; 1.286791; 1.299553; 1.302279; 1.299119; 1.297141; 1.294458; 1.293511; 1.292497; 1.291829; 1.292548; 1.292443; 1.293475; 1.293848; 1.294845; 1.296514; 1.298095; 1.300569; 1.302776; 1.305303; 1.307217; 1.309366; 1.310971; 1.313164; 1.315334; 1.317179; 1.319170; 1.320442; 1.321950; 1.322960; 1.323290; 1.323184; 1.322589; 1.322464; 1.322274; 1.322129; 1.321215; 1.319840; 1.318034; 1.315527; 1.313558; 1.311678; 1.309975; 1.308364; 1.306584; 1.304532; 1.302797; 1.301953; 1.301638; 1.302362; 1.303963; 1.306697; 1.311324; 1.316033; 1.321025; 1.325400; 1.329355; 1.332032; 1.333865; 1.335553; 1.337086; 1.338590; 1.339453; 1.339483; 1.338394; 1.336719; 1.334205; 1.330091; 1.325262; 1.320892; 1.316818; 1.312989; 1.311094; 1.310035; 1.309517; 1.309723; 1.309977; 1.310371; 1.310807; 1.311527; 1.312227; 1.312685; 1.312936; 1.313244; 1.313590; 1.314890; 1.316664; 1.318240; 1.319515; 1.320030; 1.319285; 1.317470; 1.314902; 1.311924; 1.308361; 1.304458; 1.301444; 1.299440; 1.297423; 1.295226; 1.292549; 1.289578; 1.285229; 1.276274; 1.261206; 1.255761; 1.252249; 1.249494; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
330.9; 10:54:25; (); (); (); (); (); (); (); (); (); (); (); 1.305362; 1.307324; 1.308549; 1.309016; 1.310409; 1.321343; 1.325525; 1.324061; 1.321814; 1.319576; 1.317997; 1.316757; 1.315501; 1.314687; 1.314562; 1.315109; 1.316279; 1.317934; 1.319576; 1.321751; 1.324395; 1.327162; 1.328972; 1.330093; 1.331023; 1.331595; 1.332032; 1.332016; 1.331698; 1.330584; 1.329182; 1.327549; 1.325587; 1.323969; 1.322428; 1.320805; 1.319382; 1.318554; 1.317811; 1.317214; 1.316308; 1.315464; 1.315122; 1.315602; 1.316571; 1.317509; 1.318175; 1.318385; 1.318574; 1.319252; 1.320606; 1.322290; 1.324299; 1.326417; 1.328364; 1.331344; 1.334406; 1.337318; 1.339874; 1.342425; 1.345124; 1.347983; 1.350592; 1.352924; 1.354604; 1.354785; 1.353817; 1.352470; 1.350743; 1.348662; 1.345641; 1.342365; 1.339082; 1.335222; 1.331983; 1.328941; 1.326001; 1.323702; 1.321970; 1.320935; 1.320625; 1.320475; 1.319890; 1.319643; 1.319497; 1.319133; 1.319071; 1.318029; 1.317385; 1.315711; 1.314802; 1.313697; 1.312524; 1.310895; 1.308622; 1.306816; 1.303833; 1.301520; 1.298941; 1.296190; 1.293693; 1.290425; 1.288691; 1.284854; 1.283880; 1.280681; 1.274400; 1.257645; 1.249740; 1.246065; 1.241456; 1.237245; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
