Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_XMF2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.767335; 1.767403; 1.767403; 1.767313; 1.767178; 1.767113; 1.767120; 1.767183; 1.767341; 1.767734; 1.768316; 1.769090; 1.770069; 1.770904; 1.771737; 1.772759; 1.773874; 1.774949; 1.776187; 1.777722; 1.779091; 1.780500; 1.782149; 1.783702; 1.784919; 1.785919; 1.786990; 1.788078; 1.789379; 1.790981; 1.792474; 1.794060; 1.795836; 1.797464; 1.798853; 1.800211; 1.801664; 1.802993; 1.804018; 1.804947; 1.805907; 1.806593; 1.806794; 1.806612; 1.806027; 1.805158; 1.804110; 1.802926; 1.801724; 1.800382; 1.799124; 1.797986; 1.796442; 1.794999; 1.793849; 1.792793; 1.791807; 1.790839; 1.790062; 1.789461; 1.789041; 1.788513; 1.787732; 1.786900; 1.786273; 1.785790; 1.785358; 1.785068; 1.784740; 1.784343; 1.784017; 1.783886; 1.783857; 1.783983; 1.784286; 1.784683; 1.785350; 1.786400; 1.787565; 1.788512; 1.789061; 1.789545; 1.790069; 1.790649; 1.791332; 1.792145; 1.792831; 1.793237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2660.3; 11:28:16; (); (); (); (); (); (); 1.654995; 1.655051; 1.655339; 1.655998; 1.657004; 1.657864; 1.658569; 1.659267; 1.659956; 1.660695; 1.661520; 1.662399; 1.663406; 1.664575; 1.665631; 1.666608; 1.667631; 1.668708; 1.669449; 1.669940; 1.670313; 1.670634; 1.671146; 1.671825; 1.672587; 1.673398; 1.674184; 1.674891; 1.675528; 1.676361; 1.677298; 1.678059; 1.678622; 1.679265; 1.679960; 1.680447; 1.680842; 1.681165; 1.681328; 1.681324; 1.681203; 1.680974; 1.680725; 1.680364; 1.679809; 1.679243; 1.678608; 1.677812; 1.676988; 1.676284; 1.675627; 1.674948; 1.674324; 1.673840; 1.673444; 1.673155; 1.672906; 1.672610; 1.672334; 1.672116; 1.671997; 1.671943; 1.671879; 1.671772; 1.671677; 1.671739; 1.671880; 1.672002; 1.672095; 1.672092; 1.672056; 1.672138; 1.672245; 1.672400; 1.672616; 1.672725; 1.672781; 1.672806; 1.672846; 1.672806; 1.672546; 1.672037; 1.671336; 1.670492; 1.669702; 1.668745; 1.667505; 1.666192; 1.664971; 1.663694; 1.662216; 1.660773; 1.659583; 1.658463; 1.656936; 1.655368; 1.654402; 1.653418; 1.652149; 1.651304; 1.650888; 1.650394; 1.649936; 1.649519; 1.649035; 1.648468; 1.647823; 1.647305; 1.647008; 1.646932; 1.647001; 1.647230; 1.647565; 1.647823; 1.647864; 1.647783; 1.647711; 1.647533; 1.647418; 1.647658; 1.648121; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2661.9; 11:28:25; (); (); (); (); (); (); 1.669570; 1.669636; 1.669536; 1.669410; 1.669326; 1.669287; 1.669287; 1.669323; 1.669452; 1.669723; 1.669761; 1.669547; 1.669112; 1.668525; 1.668108; 1.667900; 1.667854; 1.667860; 1.667770; 1.667593; 1.667317; 1.666986; 1.666673; 1.666365; 1.665943; 1.665620; 1.665471; 1.665409; 1.665383; 1.665105; 1.664425; 1.663651; 1.662968; 1.662401; 1.662088; 1.661986; 1.662040; 1.662164; 1.662347; 1.662704; 1.663201; 1.663703; 1.664256; 1.664747; 1.665455; 1.666602; 1.667757; 1.668991; 1.670119; 1.670974; 1.671798; 1.672350; 1.672662; 1.672787; 1.672786; 1.672656; 1.672438; 1.672196; 1.671903; 1.671346; 1.670673; 1.669936; 1.668984; 1.667824; 1.666714; 1.665400; 1.663759; 1.662369; 1.661059; 1.659521; 1.657968; 1.656630; 1.655308; 1.653983; 1.652827; 1.651677; 1.650576; 1.649648; 1.648978; 1.648351; 1.647933; 1.647742; 1.647665; 1.647662; 1.647684; 1.647627; 1.647527; 1.647471; 1.647538; 1.647636; 1.647695; 1.647780; 1.647897; 1.648065; 1.648474; 1.648989; 1.649497; 1.650129; 1.650966; 1.651921; 1.652923; 1.654029; 1.655260; 1.656253; 1.657091; 1.657695; 1.658143; 1.658610; 1.658994; 1.659223; 1.659350; 1.659377; 1.659243; 1.659043; 1.658866; 1.658564; 1.658183; 1.657738; 1.657140; 1.656565; 1.656443; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2663.5; 11:28:34; (); (); (); (); (); (); 1.663167; 1.663061; 1.661759; 1.660290; 1.659300; 1.658631; 1.658110; 1.657917; 1.657797; 1.657522; 1.657354; 1.657305; 1.657233; 1.657151; 1.657094; 1.657198; 1.657537; 1.658779; 1.660437; 1.662152; 1.663999; 1.665551; 1.666874; 1.667998; 1.668941; 1.669756; 1.670630; 1.671885; 1.673149; 1.674472; 1.675694; 1.676738; 1.677685; 1.678316; 1.678788; 1.679206; 1.679626; 1.680004; 1.680529; 1.681089; 1.681555; 1.681720; 1.681503; 1.680976; 1.680377; 1.679735; 1.678944; 1.678188; 1.677367; 1.676543; 1.675646; 1.674823; 1.674265; 1.673663; 1.673071; 1.672590; 1.672132; 1.671630; 1.671118; 1.670662; 1.670129; 1.669512; 1.669068; 1.668636; 1.668096; 1.667562; 1.666931; 1.666293; 1.665524; 1.664560; 1.663807; 1.663221; 1.662835; 1.662708; 1.662735; 1.663015; 1.663469; 1.663996; 1.664777; 1.665590; 1.666210; 1.666805; 1.667409; 1.668130; 1.669144; 1.670113; 1.671114; 1.672288; 1.673235; 1.674245; 1.675153; 1.675804; 1.676495; 1.676986; 1.677460; 1.677997; 1.678693; 1.679586; 1.680381; 1.680841; 1.681027; 1.680937; 1.680491; 1.679896; 1.679170; 1.678177; 1.677142; 1.675977; 1.674688; 1.673136; 1.671530; 1.670030; 1.668532; 1.667106; 1.665874; 1.664975; 1.664100; 1.663171; 1.662221; 1.661184; 1.660577; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2665.2; 11:28:42; (); (); (); (); (); (); 1.663167; 1.665060; 1.664869; 1.664992; 1.665128; 1.665219; 1.665356; 1.665495; 1.665807; 1.666106; 1.666202; 1.666282; 1.666438; 1.666730; 1.667230; 1.667897; 1.668690; 1.669687; 1.670743; 1.671554; 1.672352; 1.673307; 1.674261; 1.675227; 1.676195; 1.677431; 1.678910; 1.680283; 1.681728; 1.683274; 1.684468; 1.685544; 1.686476; 1.687328; 1.688191; 1.689043; 1.690124; 1.690983; 1.691736; 1.692477; 1.693017; 1.693337; 1.693350; 1.693166; 1.692887; 1.692497; 1.691998; 1.691500; 1.690947; 1.690367; 1.689775; 1.689003; 1.688203; 1.687128; 1.685665; 1.684339; 1.683076; 1.681883; 1.680866; 1.679929; 1.679090; 1.678275; 1.677454; 1.676574; 1.675385; 1.674066; 1.673027; 1.672300; 1.671908; 1.671657; 1.671452; 1.671256; 1.671116; 1.671061; 1.671060; 1.671275; 1.671615; 1.672067; 1.672666; 1.673459; 1.674479; 1.675303; 1.675816; 1.676060; 1.676398; 1.676915; 1.677314; 1.677559; 1.677740; 1.677837; 1.677736; 1.677465; 1.677161; 1.676804; 1.676268; 1.675823; 1.675605; 1.675662; 1.676018; 1.676334; 1.676572; 1.676809; 1.676982; 1.677230; 1.677477; 1.677315; 1.677086; 1.676857; 1.676648; 1.676490; 1.676279; 1.675929; 1.675346; 1.674842; 1.674372; 1.673765; 1.673193; 1.672576; 1.671732; 1.670884; 1.670811; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2666.8; 11:28:51; (); (); (); (); (); (); (); 1.669486; 1.669049; 1.668567; 1.668301; 1.668127; 1.667999; 1.667973; 1.668022; 1.668039; 1.668062; 1.668088; 1.668115; 1.668131; 1.668143; 1.668233; 1.668350; 1.668800; 1.669179; 1.669611; 1.670429; 1.671464; 1.672396; 1.673129; 1.673747; 1.674233; 1.674775; 1.675541; 1.676327; 1.677108; 1.677729; 1.678494; 1.679110; 1.679566; 1.679838; 1.679524; 1.678994; 1.678512; 1.678174; 1.678080; 1.678040; 1.678017; 1.678080; 1.678368; 1.678860; 1.679434; 1.680015; 1.680504; 1.681046; 1.681921; 1.683085; 1.684332; 1.685394; 1.686120; 1.686591; 1.686966; 1.687111; 1.686798; 1.686004; 1.684819; 1.683805; 1.682689; 1.681043; 1.679238; 1.677305; 1.675527; 1.673781; 1.672134; 1.670579; 1.668846; 1.667146; 1.665729; 1.664550; 1.663422; 1.662507; 1.661853; 1.661429; 1.661134; 1.660876; 1.660669; 1.660447; 1.660107; 1.659764; 1.659433; 1.659071; 1.658893; 1.659024; 1.659283; 1.659665; 1.660012; 1.660336; 1.660644; 1.660890; 1.661346; 1.662058; 1.662875; 1.663745; 1.665045; 1.666431; 1.667565; 1.668478; 1.669234; 1.669843; 1.670131; 1.670214; 1.670249; 1.670311; 1.670256; 1.670026; 1.669685; 1.669253; 1.668558; 1.667649; 1.666824; 1.666191; 1.665683; 1.665257; 1.664845; 1.664359; 1.664000; 1.663730; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2668.4; 11:29:00; (); (); (); (); (); (); 1.647324; 1.647348; 1.647184; 1.646920; 1.646672; 1.646543; 1.646631; 1.646934; 1.647450; 1.648082; 1.648766; 1.649445; 1.650192; 1.651052; 1.651985; 1.653166; 1.654900; 1.656831; 1.658640; 1.660519; 1.662366; 1.663983; 1.665544; 1.666857; 1.667855; 1.668788; 1.669735; 1.670497; 1.671148; 1.671685; 1.671942; 1.671951; 1.671995; 1.672088; 1.672101; 1.671994; 1.672055; 1.672289; 1.672610; 1.672998; 1.673295; 1.673612; 1.673853; 1.673902; 1.673833; 1.673624; 1.673357; 1.672941; 1.672328; 1.671880; 1.671491; 1.670871; 1.670106; 1.669278; 1.668493; 1.667720; 1.666866; 1.666310; 1.666009; 1.665937; 1.666098; 1.666363; 1.666634; 1.666932; 1.667124; 1.667329; 1.667622; 1.667897; 1.668219; 1.668645; 1.669124; 1.669638; 1.670101; 1.670467; 1.670675; 1.670778; 1.670896; 1.671075; 1.671300; 1.671490; 1.671650; 1.671780; 1.671801; 1.671699; 1.671518; 1.671270; 1.670865; 1.670359; 1.669895; 1.669390; 1.668834; 1.668270; 1.667672; 1.666953; 1.666145; 1.665453; 1.664793; 1.664137; 1.663635; 1.663116; 1.662581; 1.662113; 1.661681; 1.661164; 1.660630; 1.660585; 1.660632; 1.660745; 1.660878; 1.661057; 1.661355; 1.661679; 1.661986; 1.662201; 1.662378; 1.662645; 1.662987; 1.663386; 1.663974; 1.664902; 1.665097; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2670.0; 11:29:09; (); (); (); (); (); (); 1.628094; 1.628472; 1.630283; 1.631841; 1.633352; 1.635049; 1.636446; 1.637646; 1.639345; 1.641095; 1.642997; 1.645413; 1.647561; 1.649670; 1.652073; 1.654045; 1.655671; 1.656529; 1.657144; 1.657540; 1.657807; 1.657986; 1.658297; 1.658643; 1.658951; 1.659187; 1.659258; 1.659510; 1.660065; 1.660799; 1.661967; 1.663639; 1.665252; 1.666927; 1.668746; 1.670144; 1.671484; 1.672914; 1.674107; 1.675385; 1.676784; 1.677923; 1.678833; 1.679526; 1.680075; 1.680269; 1.680266; 1.680171; 1.680045; 1.680032; 1.680285; 1.680772; 1.681348; 1.681945; 1.682405; 1.682869; 1.683448; 1.684146; 1.684771; 1.685297; 1.685855; 1.686228; 1.686535; 1.686815; 1.686882; 1.686703; 1.686254; 1.685753; 1.685022; 1.683954; 1.682825; 1.681550; 1.679970; 1.678500; 1.676837; 1.675045; 1.673655; 1.671736; 1.669833; 1.668238; 1.666451; 1.664853; 1.663204; 1.661498; 1.660234; 1.659222; 1.658133; 1.656959; 1.655903; 1.654989; 1.654355; 1.653937; 1.653482; 1.653012; 1.652627; 1.652243; 1.651913; 1.651778; 1.651665; 1.651390; 1.651063; 1.650890; 1.650994; 1.651285; 1.651546; 1.651666; 1.651777; 1.652241; 1.652905; 1.653662; 1.654690; 1.655720; 1.656879; 1.658072; 1.659085; 1.659871; 1.660559; 1.661202; 1.662009; 1.663034; 1.664177; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2671.6; 11:29:18; (); (); (); (); (); (); 1.649169; 1.649644; 1.650461; 1.651121; 1.651636; 1.652246; 1.652958; 1.653673; 1.654549; 1.655555; 1.656737; 1.657739; 1.658780; 1.659907; 1.661053; 1.662109; 1.663206; 1.664429; 1.665534; 1.666421; 1.667207; 1.667899; 1.668601; 1.669328; 1.669952; 1.670318; 1.670557; 1.670792; 1.670794; 1.670594; 1.670245; 1.669719; 1.668997; 1.668083; 1.667118; 1.666307; 1.665531; 1.664790; 1.664230; 1.663849; 1.663755; 1.663760; 1.663858; 1.664134; 1.664479; 1.664769; 1.665062; 1.665576; 1.666217; 1.666757; 1.667390; 1.668166; 1.668969; 1.669526; 1.669713; 1.669744; 1.669841; 1.669953; 1.669997; 1.670039; 1.670277; 1.670778; 1.671250; 1.671674; 1.672067; 1.672442; 1.672630; 1.672660; 1.672827; 1.673100; 1.673274; 1.673297; 1.673343; 1.673510; 1.673802; 1.674066; 1.674126; 1.674074; 1.673834; 1.673340; 1.672763; 1.672129; 1.671560; 1.670851; 1.670031; 1.669382; 1.668740; 1.667871; 1.666913; 1.665750; 1.664257; 1.662962; 1.661800; 1.660810; 1.660165; 1.659668; 1.659299; 1.658997; 1.658778; 1.658549; 1.658330; 1.658092; 1.657816; 1.657582; 1.657370; 1.657832; 1.659007; 1.659966; 1.660804; 1.661602; 1.662550; 1.663387; 1.664233; 1.665102; 1.665601; 1.666127; 1.666905; 1.667861; 1.669103; 1.670984; 1.671829; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2673.2; 11:29:27; (); (); (); (); (); (); 1.640671; 1.640671; 1.641959; 1.643805; 1.645455; 1.646901; 1.648273; 1.649649; 1.651084; 1.652730; 1.654541; 1.656492; 1.658529; 1.661003; 1.663662; 1.666080; 1.668359; 1.669926; 1.671051; 1.672168; 1.673111; 1.673851; 1.674655; 1.675605; 1.676542; 1.677211; 1.677603; 1.677908; 1.678112; 1.678067; 1.677915; 1.677931; 1.678117; 1.678261; 1.678191; 1.678014; 1.677852; 1.677693; 1.677340; 1.676868; 1.676463; 1.676016; 1.675618; 1.675258; 1.674894; 1.674589; 1.674100; 1.673446; 1.672784; 1.671978; 1.671290; 1.670781; 1.670133; 1.669365; 1.668719; 1.668309; 1.667951; 1.667507; 1.667107; 1.666783; 1.666471; 1.666179; 1.665875; 1.665890; 1.666182; 1.666591; 1.667107; 1.667716; 1.668411; 1.669054; 1.669661; 1.670239; 1.670563; 1.670811; 1.671113; 1.671495; 1.671898; 1.672314; 1.672546; 1.672474; 1.672198; 1.671684; 1.671121; 1.670639; 1.670126; 1.669688; 1.669377; 1.669341; 1.669371; 1.669339; 1.669117; 1.668786; 1.668379; 1.668004; 1.667729; 1.667614; 1.667719; 1.667864; 1.667940; 1.667868; 1.667600; 1.667095; 1.666393; 1.665826; 1.665498; 1.665281; 1.665193; 1.665200; 1.665186; 1.665205; 1.665203; 1.665161; 1.665053; 1.664979; 1.665013; 1.665154; 1.665422; 1.665753; 1.666106; 1.666341; 1.666449; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2674.8; 11:29:35; (); (); (); (); (); (); 1.640671; 1.667276; 1.668246; 1.668942; 1.669503; 1.670098; 1.670568; 1.670916; 1.671714; 1.672435; 1.673006; 1.673391; 1.673548; 1.673658; 1.673912; 1.674082; 1.674108; 1.674089; 1.674066; 1.674058; 1.673983; 1.673860; 1.673766; 1.673626; 1.673360; 1.673130; 1.672956; 1.672903; 1.672786; 1.672523; 1.672128; 1.671705; 1.671251; 1.670697; 1.670014; 1.669486; 1.669058; 1.668730; 1.668621; 1.668694; 1.668885; 1.669231; 1.669477; 1.669683; 1.669904; 1.670191; 1.670509; 1.670816; 1.671237; 1.671790; 1.672453; 1.673022; 1.673619; 1.674372; 1.675072; 1.675757; 1.676418; 1.677065; 1.677552; 1.678062; 1.678738; 1.679353; 1.679940; 1.680350; 1.680632; 1.680603; 1.680304; 1.679698; 1.678793; 1.677680; 1.676525; 1.674995; 1.673362; 1.672114; 1.670568; 1.668739; 1.667131; 1.665564; 1.663974; 1.662685; 1.661534; 1.660412; 1.659465; 1.658569; 1.657887; 1.657361; 1.656996; 1.656815; 1.656740; 1.656781; 1.656866; 1.656963; 1.656929; 1.656782; 1.656592; 1.656329; 1.656111; 1.655974; 1.655990; 1.656066; 1.656179; 1.656273; 1.656274; 1.656256; 1.656204; 1.656941; 1.657915; 1.658959; 1.659908; 1.660875; 1.661920; 1.662975; 1.663948; 1.664707; 1.665376; 1.666094; 1.666907; 1.667777; 1.668872; 1.670145; 1.670295; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2676.4; 11:29:44; (); (); (); (); (); (); 1.665675; 1.665590; 1.664770; 1.664074; 1.663460; 1.662918; 1.662539; 1.662366; 1.662330; 1.662201; 1.662035; 1.661872; 1.661723; 1.661648; 1.661702; 1.661889; 1.662197; 1.663151; 1.664012; 1.664939; 1.666268; 1.667514; 1.668800; 1.670144; 1.671345; 1.672677; 1.674295; 1.676016; 1.677671; 1.678974; 1.680031; 1.681089; 1.681935; 1.682575; 1.682988; 1.683198; 1.683140; 1.682762; 1.682276; 1.681657; 1.680743; 1.679782; 1.678691; 1.677402; 1.676169; 1.675301; 1.674552; 1.673853; 1.673441; 1.673169; 1.672968; 1.672800; 1.672546; 1.672240; 1.671778; 1.671220; 1.670782; 1.670357; 1.669789; 1.669230; 1.668558; 1.667607; 1.666434; 1.665210; 1.663913; 1.662477; 1.661338; 1.660698; 1.660388; 1.660291; 1.660332; 1.660428; 1.660579; 1.660988; 1.661547; 1.662086; 1.662686; 1.663394; 1.664352; 1.665445; 1.666424; 1.667198; 1.667782; 1.668193; 1.668500; 1.668712; 1.668873; 1.669000; 1.669008; 1.668832; 1.668643; 1.668406; 1.668062; 1.667536; 1.666875; 1.666090; 1.665391; 1.664745; 1.663863; 1.662948; 1.661968; 1.660817; 1.659601; 1.658494; 1.657409; 1.656270; 1.655351; 1.654520; 1.653720; 1.653129; 1.652556; 1.651798; 1.651127; 1.650572; 1.650202; 1.650007; 1.649864; 1.649753; 1.649750; 1.649827; 1.649784; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2678.0; 11:29:53; (); (); (); (); (); (); 1.662849; 1.663151; 1.663635; 1.664003; 1.664313; 1.664586; 1.664782; 1.665062; 1.665427; 1.665892; 1.666648; 1.667447; 1.668059; 1.668416; 1.668731; 1.669053; 1.669188; 1.669210; 1.669232; 1.669337; 1.669465; 1.669621; 1.669635; 1.669413; 1.668969; 1.668307; 1.667605; 1.667145; 1.666842; 1.666614; 1.666410; 1.666301; 1.666295; 1.666179; 1.665872; 1.665462; 1.665031; 1.664900; 1.665104; 1.665546; 1.666179; 1.666936; 1.667570; 1.668054; 1.668531; 1.669082; 1.669483; 1.669679; 1.669999; 1.670486; 1.671074; 1.671699; 1.671956; 1.671929; 1.671717; 1.671292; 1.670801; 1.670302; 1.669661; 1.669038; 1.668366; 1.667608; 1.667044; 1.666307; 1.665309; 1.664306; 1.663368; 1.662526; 1.661853; 1.661098; 1.660370; 1.659728; 1.659052; 1.658481; 1.657914; 1.657400; 1.657005; 1.656659; 1.656477; 1.656319; 1.656059; 1.655765; 1.655470; 1.655057; 1.654639; 1.654329; 1.654079; 1.653839; 1.653558; 1.653307; 1.653125; 1.652823; 1.652506; 1.652103; 1.651731; 1.651532; 1.651526; 1.651784; 1.652142; 1.652516; 1.652938; 1.653261; 1.653549; 1.653866; 1.654089; 1.654106; 1.654133; 1.654185; 1.654276; 1.654354; 1.654386; 1.654285; 1.654018; 1.653677; 1.653393; 1.653108; 1.652824; 1.652485; 1.652101; 1.651807; 1.651733; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2679.6; 11:30:02; (); (); (); (); (); (); 1.656578; 1.656654; 1.657352; 1.658097; 1.658809; 1.659564; 1.660249; 1.660836; 1.661556; 1.662662; 1.663908; 1.665151; 1.666393; 1.668180; 1.669966; 1.671529; 1.673211; 1.674321; 1.675377; 1.676486; 1.677436; 1.678511; 1.679560; 1.680532; 1.681526; 1.682401; 1.683060; 1.683531; 1.684064; 1.684689; 1.685317; 1.685920; 1.686539; 1.687121; 1.687811; 1.688550; 1.688895; 1.689119; 1.689359; 1.689558; 1.689667; 1.689622; 1.689472; 1.689081; 1.688650; 1.688085; 1.687342; 1.686499; 1.685717; 1.684844; 1.683822; 1.683072; 1.682425; 1.681682; 1.681030; 1.680492; 1.680009; 1.679472; 1.679057; 1.678749; 1.678531; 1.678343; 1.678183; 1.678004; 1.677713; 1.677328; 1.676798; 1.676171; 1.675599; 1.674989; 1.674190; 1.673442; 1.672930; 1.672550; 1.672154; 1.671726; 1.671227; 1.670611; 1.670143; 1.669918; 1.669799; 1.669724; 1.669734; 1.669828; 1.670051; 1.670344; 1.670608; 1.670811; 1.670885; 1.670978; 1.671083; 1.671223; 1.671453; 1.671571; 1.671447; 1.671225; 1.671023; 1.670763; 1.670356; 1.669751; 1.668865; 1.667961; 1.667045; 1.666003; 1.664974; 1.663813; 1.662282; 1.660465; 1.658722; 1.657034; 1.655061; 1.652944; 1.651125; 1.649490; 1.648217; 1.647251; 1.646405; 1.645577; 1.644341; 1.642864; 1.641547; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2681.2; 11:30:11; (); (); (); (); (); (); 1.662982; 1.662801; 1.662499; 1.662271; 1.662015; 1.661752; 1.661618; 1.661560; 1.661477; 1.661536; 1.661720; 1.661800; 1.661728; 1.661559; 1.661678; 1.662071; 1.662531; 1.663019; 1.663594; 1.664175; 1.664729; 1.665405; 1.666021; 1.666619; 1.667240; 1.667998; 1.669039; 1.670059; 1.670979; 1.672106; 1.673007; 1.673527; 1.674046; 1.674663; 1.675024; 1.675261; 1.675451; 1.675535; 1.675469; 1.675171; 1.674531; 1.673620; 1.672518; 1.671367; 1.670129; 1.668981; 1.667873; 1.666896; 1.665883; 1.664644; 1.663325; 1.662065; 1.660970; 1.659748; 1.658211; 1.656703; 1.655105; 1.653309; 1.651609; 1.650113; 1.648566; 1.646758; 1.644907; 1.643475; 1.642429; 1.641331; 1.640009; 1.638859; 1.638191; 1.637863; 1.638081; 1.638544; 1.639200; 1.640111; 1.641301; 1.642510; 1.643840; 1.645472; 1.647135; 1.648584; 1.650086; 1.651906; 1.653511; 1.655062; 1.656795; 1.658328; 1.659554; 1.660790; 1.662138; 1.663357; 1.664191; 1.664957; 1.665816; 1.666422; 1.666819; 1.667019; 1.667076; 1.666937; 1.666757; 1.666426; 1.665865; 1.665194; 1.664195; 1.662642; 1.660729; 1.658300; 1.656104; 1.653993; 1.651978; 1.650066; 1.648001; 1.646050; 1.644424; 1.642977; 1.641761; 1.640475; 1.638965; 1.637734; 1.636692; 1.635733; 1.635548; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2682.8; 11:30:19; (); (); (); (); (); (); (); 1.666667; 1.665749; 1.664668; 1.663818; 1.663257; 1.662738; 1.662349; 1.661997; 1.661381; 1.660748; 1.660102; 1.659537; 1.659035; 1.658332; 1.657399; 1.656497; 1.656399; 1.656672; 1.656905; 1.657043; 1.657240; 1.657536; 1.657753; 1.657779; 1.657607; 1.657340; 1.656946; 1.656743; 1.656920; 1.657329; 1.657848; 1.658146; 1.658185; 1.658175; 1.658198; 1.658089; 1.657781; 1.657567; 1.657727; 1.658446; 1.659385; 1.660412; 1.661319; 1.662069; 1.662742; 1.663447; 1.664194; 1.664925; 1.665757; 1.666663; 1.667744; 1.668819; 1.669794; 1.670666; 1.671190; 1.671550; 1.671811; 1.671994; 1.672073; 1.671941; 1.671595; 1.671143; 1.670589; 1.670014; 1.669475; 1.668764; 1.667771; 1.666646; 1.665540; 1.664461; 1.663136; 1.661521; 1.659715; 1.657943; 1.656504; 1.655103; 1.653692; 1.652256; 1.650589; 1.648977; 1.647038; 1.645378; 1.644133; 1.643041; 1.642195; 1.641379; 1.640954; 1.640993; 1.641245; 1.641678; 1.642371; 1.643475; 1.644872; 1.646340; 1.648114; 1.650373; 1.652332; 1.654288; 1.656497; 1.658411; 1.660658; 1.662664; 1.664133; 1.665433; 1.666505; 1.667365; 1.667965; 1.668338; 1.668324; 1.667991; 1.667569; 1.667145; 1.666557; 1.665998; 1.665624; 1.665068; 1.664483; 1.663850; 1.663161; 1.662425; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2684.4; 11:30:28; (); (); (); (); (); (); 1.669096; 1.668431; 1.667708; 1.667525; 1.667517; 1.667552; 1.667565; 1.667484; 1.667314; 1.667249; 1.667201; 1.667080; 1.666903; 1.667017; 1.667537; 1.668382; 1.669644; 1.670943; 1.672014; 1.672861; 1.674000; 1.675153; 1.676179; 1.677284; 1.678077; 1.678877; 1.679887; 1.680689; 1.681154; 1.681274; 1.681114; 1.680676; 1.679831; 1.678888; 1.677823; 1.676609; 1.675202; 1.673747; 1.672326; 1.670808; 1.668912; 1.666877; 1.665000; 1.663116; 1.661253; 1.659184; 1.657184; 1.655577; 1.654006; 1.652334; 1.650971; 1.649566; 1.648055; 1.647040; 1.646322; 1.645714; 1.645360; 1.645341; 1.645525; 1.645918; 1.646349; 1.646931; 1.647808; 1.648751; 1.649616; 1.650391; 1.651380; 1.652423; 1.653120; 1.653871; 1.654735; 1.655568; 1.656247; 1.656982; 1.657908; 1.658921; 1.659776; 1.660478; 1.661205; 1.661946; 1.662732; 1.663493; 1.664300; 1.665040; 1.665479; 1.665943; 1.666254; 1.666338; 1.666284; 1.665879; 1.665035; 1.663860; 1.662682; 1.661414; 1.659846; 1.658475; 1.657293; 1.655940; 1.654455; 1.653039; 1.651526; 1.649932; 1.648484; 1.646886; 1.645270; 1.644724; 1.644848; 1.645128; 1.645564; 1.646099; 1.646592; 1.647159; 1.647621; 1.648000; 1.648162; 1.648467; 1.649060; 1.650008; 1.651509; 1.653088; 1.653604; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2686.0; 11:30:37; (); (); (); (); (); (); 1.669096; 1.668345; 1.667531; 1.666814; 1.666265; 1.665813; 1.665549; 1.665507; 1.665495; 1.665327; 1.665111; 1.664918; 1.664808; 1.664700; 1.664528; 1.664365; 1.664281; 1.664714; 1.665082; 1.665411; 1.665750; 1.665838; 1.665756; 1.665550; 1.665324; 1.665097; 1.664802; 1.664432; 1.664104; 1.663886; 1.663794; 1.663644; 1.663517; 1.663502; 1.663526; 1.663517; 1.663436; 1.663385; 1.663437; 1.663502; 1.663674; 1.664095; 1.664581; 1.664914; 1.665006; 1.664976; 1.665014; 1.665019; 1.664957; 1.664861; 1.664848; 1.664932; 1.664976; 1.664927; 1.664890; 1.664751; 1.664457; 1.664101; 1.663819; 1.663820; 1.663853; 1.663790; 1.663711; 1.663638; 1.663545; 1.663472; 1.663488; 1.663692; 1.663958; 1.664023; 1.664020; 1.664170; 1.664439; 1.664591; 1.664559; 1.664442; 1.664254; 1.664025; 1.663767; 1.663476; 1.663164; 1.662746; 1.662064; 1.661483; 1.661031; 1.660576; 1.659945; 1.659069; 1.658288; 1.657654; 1.657066; 1.656643; 1.656269; 1.655848; 1.655375; 1.654903; 1.654475; 1.654144; 1.653827; 1.653585; 1.653398; 1.653310; 1.653362; 1.653436; 1.653322; 1.653102; 1.652937; 1.652893; 1.652998; 1.653169; 1.653350; 1.653690; 1.654072; 1.654433; 1.654595; 1.654692; 1.654802; 1.654835; 1.654914; 1.655340; 1.655799; (); (); (); (); (); (); (); (); (); (); (); (); (); 
