Roll Number; 4
Recipe Name; FP 4578_199 GSM
Start Time; 2017-11-23; 08:49:00
File Name; D:\Mahlo\TR\171123084900FP 4578_199 GSM4_XMF2.txt

15297.2; 08:56:00; (); (); (); (); (); (); (); 6.073969; 6.077314; 6.080625; 6.082572; 6.083121; 6.082941; 6.082924; 6.083127; 6.084187; 6.085626; 6.086756; 6.088033; 6.089104; 6.090447; 6.090979; 6.090678; 6.089746; 6.087977; 6.087259; 6.087809; 6.088563; 6.088375; 6.087720; 6.087072; 6.087354; 6.087847; 6.087564; 6.086288; 6.084320; 6.082226; 6.080315; 6.079273; 6.079352; 6.079116; 6.078561; 6.078489; 6.079880; 6.083358; 6.086755; 6.088839; 6.089922; 6.090919; 6.092527; 6.095240; 6.099026; 6.101927; 6.103416; 6.103206; 6.101004; 6.097191; 6.092947; 6.088110; 6.080650; 6.069735; 6.058593; 6.049594; 6.040336; 6.030192; 6.019136; 6.005903; 5.992972; 5.981164; 5.972509; 5.966635; 5.963214; 5.960577; 5.959594; 5.961616; 5.966891; 5.974835; 5.983037; 5.990646; 5.999354; 6.009937; 6.020461; 6.029314; 6.037327; 6.044718; 6.049625; 6.052562; 6.054775; 6.055107; 6.053608; 6.049613; 6.043537; 6.037590; 6.031887; 6.025624; 6.018298; 6.012697; 6.009608; 6.007984; 6.008014; 6.010596; 6.013744; 6.016416; 6.018876; 6.021651; 6.026224; 6.031015; 6.035865; 6.041844; 6.047474; 6.052663; 6.056904; 6.059856; 6.063017; 6.064554; 6.065241; 6.066090; 6.067353; 6.069248; 6.071260; 6.073014; 6.074703; 6.075819; 6.076514; 6.077052; 6.077980; 6.079393; 6.080415; 6.081450; 6.083792; 6.084506; (); (); (); (); (); (); (); (); (); 
15298.0; 08:56:09; (); (); (); (); (); (); (); 6.091154; 6.090310; 6.089513; 6.088770; 6.088288; 6.089119; 6.091462; 6.094335; 6.097843; 6.100956; 6.103702; 6.106069; 6.109064; 6.112160; 6.114921; 6.117527; 6.120623; 6.123058; 6.124800; 6.125761; 6.123841; 6.118573; 6.112717; 6.105555; 6.099021; 6.091582; 6.082794; 6.074448; 6.064932; 6.052217; 6.040022; 6.028198; 6.015486; 6.005426; 5.996874; 5.989748; 5.984671; 5.980367; 5.975763; 5.970989; 5.968254; 5.967104; 5.967811; 5.971501; 5.977197; 5.984027; 5.991478; 5.997928; 6.003845; 6.009963; 6.014673; 6.019814; 6.025736; 6.033245; 6.043074; 6.052571; 6.059165; 6.064093; 6.067474; 6.069842; 6.072392; 6.075376; 6.077571; 6.078554; 6.078214; 6.076158; 6.071839; 6.065727; 6.058421; 6.048741; 6.035506; 6.023422; 6.010998; 5.999099; 5.985411; 5.971303; 5.958948; 5.946301; 5.936274; 5.928186; 5.918350; 5.909510; 5.903114; 5.898204; 5.896913; 5.898784; 5.901952; 5.906240; 5.910429; 5.914578; 5.918396; 5.921572; 5.924408; 5.927826; 5.931509; 5.935834; 5.940853; 5.945217; 5.947882; 5.949342; 5.950685; 5.953207; 5.956109; 5.960234; 5.966401; 5.972626; 5.979206; 5.987004; 5.995999; 6.005188; 6.014930; 6.025435; 6.036663; 6.050056; 6.061875; 6.072266; 6.081588; 6.087949; 6.093628; 6.098260; 6.102227; 6.108442; 6.117572; 6.122074; (); (); (); (); (); (); (); (); (); 
15298.8; 08:56:18; (); (); (); (); (); (); (); 6.136600; 6.139036; 6.139214; 6.136877; 6.132805; 6.127500; 6.120883; 6.114896; 6.109185; 6.102607; 6.093805; 6.083821; 6.073248; 6.061237; 6.050129; 6.037788; 6.019391; 6.005112; 5.994387; 5.984402; 5.977370; 5.973415; 5.969270; 5.963701; 5.959181; 5.956794; 5.956281; 5.957807; 5.962039; 5.968685; 5.976130; 5.983992; 5.991594; 5.999617; 6.005957; 6.010998; 6.016451; 6.023337; 6.032417; 6.042499; 6.050315; 6.055949; 6.060266; 6.062663; 6.063958; 6.065911; 6.069006; 6.070417; 6.070315; 6.069386; 6.066892; 6.062506; 6.056250; 6.047602; 6.037954; 6.026400; 6.013869; 6.001778; 5.988753; 5.975838; 5.964026; 5.950220; 5.937814; 5.928108; 5.918908; 5.910332; 5.902649; 5.896430; 5.891505; 5.890108; 5.892359; 5.896055; 5.899953; 5.904355; 5.908914; 5.912846; 5.916455; 5.919696; 5.923911; 5.928688; 5.932903; 5.937907; 5.943156; 5.947042; 5.949266; 5.951318; 5.954152; 5.957977; 5.962301; 5.966996; 5.973383; 5.981372; 5.989477; 5.998578; 6.009173; 6.020720; 6.031677; 6.041461; 6.053082; 6.066339; 6.078080; 6.087757; 6.095144; 6.101535; 6.108176; 6.114420; 6.120702; 6.126774; 6.126726; 6.123706; 6.119831; 6.115356; 6.110272; 6.105134; 6.099070; 6.093593; 6.090250; 6.087835; 6.084577; 6.080826; 6.075064; 6.066583; 6.058441; 6.057722; (); (); (); (); (); (); (); (); (); 
15299.5; 08:56:27; (); (); (); (); (); (); (); 6.054522; 6.055775; 6.063362; 6.071489; 6.077699; 6.082850; 6.087036; 6.090174; 6.094382; 6.099018; 6.102767; 6.105025; 6.105785; 6.105129; 6.103732; 6.102036; 6.099094; 6.092865; 6.085285; 6.076906; 6.068772; 6.060546; 6.051550; 6.043986; 6.038246; 6.033428; 6.030687; 6.030190; 6.032010; 6.035307; 6.037620; 6.039380; 6.042186; 6.046443; 6.050437; 6.054066; 6.057554; 6.061277; 6.064032; 6.064695; 6.064051; 6.062421; 6.059857; 6.055412; 6.050046; 6.045293; 6.039665; 6.032095; 6.022949; 6.014075; 6.004521; 5.994606; 5.985300; 5.976693; 5.971041; 5.964649; 5.956548; 5.950879; 5.947638; 5.944804; 5.942052; 5.940229; 5.940688; 5.942951; 5.947921; 5.954825; 5.962877; 5.969723; 5.974623; 5.977842; 5.978895; 5.979983; 5.982516; 5.984918; 5.986281; 5.986834; 5.986695; 5.985831; 5.983824; 5.979646; 5.974621; 5.967229; 5.957882; 5.951400; 5.949244; 5.951612; 5.955225; 5.958379; 5.960680; 5.963062; 5.965141; 5.966923; 5.968269; 5.969650; 5.971558; 5.974844; 5.980401; 5.987849; 5.995309; 5.999519; 6.000232; 5.999827; 5.999366; 5.999215; 5.999094; 5.999837; 6.001495; 6.003988; 6.007150; 6.009986; 6.011164; 6.010701; 6.008850; 6.006941; 6.005801; 6.005601; 6.005578; 6.005641; 6.006257; 6.006725; 6.006606; 6.006035; 6.004406; 6.002693; (); (); (); (); (); (); (); (); (); 
15300.3; 08:56:36; (); (); (); (); (); (); (); 6.043494; 6.039433; 6.036156; 6.033184; 6.031041; 6.030088; 6.029007; 6.025358; 6.021297; 6.018028; 6.016164; 6.016104; 6.017213; 6.019584; 6.023066; 6.025733; 6.028394; 6.031618; 6.035708; 6.040690; 6.044103; 6.048271; 6.052671; 6.055468; 6.056726; 6.056323; 6.055223; 6.052505; 6.048452; 6.044107; 6.039761; 6.035044; 6.029485; 6.021956; 6.011752; 6.002478; 5.994298; 5.984602; 5.975460; 5.968805; 5.963573; 5.957339; 5.950201; 5.945596; 5.942048; 5.937995; 5.935060; 5.934169; 5.935177; 5.938337; 5.943056; 5.949536; 5.955923; 5.961240; 5.964324; 5.963933; 5.963523; 5.964055; 5.964473; 5.964613; 5.964248; 5.963578; 5.961638; 5.958948; 5.954739; 5.948475; 5.941870; 5.934297; 5.926054; 5.922519; 5.924896; 5.929245; 5.933663; 5.937270; 5.940863; 5.944538; 5.947103; 5.949644; 5.952652; 5.955787; 5.960038; 5.966763; 5.975269; 5.984257; 5.989848; 5.992351; 5.992932; 5.992870; 5.992827; 5.993377; 5.994480; 5.996321; 5.998491; 6.000802; 6.002996; 6.004485; 6.004141; 6.002697; 6.000855; 5.999019; 5.998139; 5.998053; 5.997906; 5.998171; 5.998575; 5.998537; 5.998306; 5.998346; 5.996666; 5.994298; 5.992169; 5.990737; 5.989482; 5.988123; 5.987052; 5.985611; 5.984276; 5.983720; 5.982732; 5.980885; 5.979072; 5.976856; 5.973755; 5.973079; (); (); (); (); (); (); (); (); (); 
15301.0; 08:56:45; (); (); (); (); (); (); (); 6.609087; 6.600655; 6.581910; 6.564476; 6.547419; 6.535367; 6.525897; 6.516984; 6.506252; 6.494194; 6.479732; 6.464887; 6.449390; 6.435704; 6.422128; 6.407709; 6.403130; 6.406353; 6.413285; 6.422362; 6.431144; 6.441229; 6.450968; 6.458250; 6.467181; 6.478421; 6.489463; 6.502226; 6.517953; 6.535235; 6.547496; 6.556899; 6.567936; 6.575907; 6.581287; 6.583257; 6.582156; 6.578582; 6.574741; 6.570681; 6.567265; 6.563551; 6.556666; 6.548961; 6.541042; 6.531303; 6.521264; 6.509472; 6.494623; 6.482166; 6.472545; 6.465451; 6.459218; 6.451666; 6.442647; 6.431647; 6.419615; 6.406607; 6.395381; 6.382933; 6.369143; 6.358063; 6.350441; 6.345926; 6.341955; 6.336827; 6.331483; 6.327534; 6.326026; 6.326447; 6.328180; 6.330603; 6.334068; 6.338588; 6.345103; 6.352808; 6.359483; 6.363882; 6.367428; 6.371552; 6.375087; 6.377751; 6.379160; 6.379072; 6.377630; 6.376009; 6.374783; 6.373399; 6.371399; 6.368590; 6.365896; 6.364062; 6.363180; 6.363315; 6.363443; 6.363346; 6.363590; 6.365190; 6.368609; 6.373258; 6.378631; 6.384812; 6.391156; 6.398279; 6.405696; 6.413706; 6.421805; 6.428023; 6.433450; 6.439102; 6.448068; 6.458730; 6.468069; 6.476355; 6.482718; 6.489193; 6.495431; 6.499741; 6.503133; 6.505777; 6.508370; 6.512206; 6.517320; 6.523097; (); (); (); (); (); (); (); (); (); 
15301.8; 08:56:54; (); (); (); (); (); (); (); 6.453778; 6.454235; 6.455913; 6.458911; 6.463187; 6.468631; 6.474888; 6.480309; 6.486436; 6.494744; 6.503907; 6.513750; 6.524403; 6.534187; 6.544339; 6.555820; 6.566910; 6.574268; 6.580635; 6.586430; 6.587732; 6.584776; 6.580121; 6.575156; 6.569868; 6.564771; 6.560323; 6.554162; 6.545628; 6.537567; 6.528883; 6.517531; 6.503970; 6.491477; 6.480483; 6.471140; 6.465381; 6.460546; 6.453580; 6.444979; 6.434151; 6.420097; 6.406388; 6.394123; 6.381004; 6.366145; 6.354071; 6.346551; 6.340749; 6.334360; 6.328195; 6.322020; 6.316064; 6.312948; 6.312639; 6.313490; 6.315228; 6.317402; 6.321557; 6.327697; 6.334730; 6.341801; 6.347319; 6.351053; 6.354953; 6.360122; 6.364453; 6.366975; 6.368323; 6.368747; 6.369173; 6.369647; 6.370331; 6.369802; 6.368564; 6.367627; 6.367300; 6.368347; 6.370506; 6.372153; 6.373392; 6.374829; 6.376860; 6.380505; 6.385096; 6.390483; 6.396736; 6.401905; 6.407902; 6.416028; 6.424563; 6.431191; 6.436460; 6.441404; 6.446062; 6.453138; 6.463304; 6.472695; 6.481738; 6.488685; 6.494227; 6.501199; 6.507529; 6.512686; 6.516656; 6.519319; 6.522634; 6.526513; 6.526446; 6.523542; 6.518611; 6.512485; 6.506038; 6.499115; 6.493612; 6.488068; 6.482247; 6.478049; 6.472871; 6.467410; 6.461715; 6.454436; 6.445909; 6.443341; (); (); (); (); (); (); (); (); (); 
15302.5; 08:57:03; (); (); (); (); (); (); (); 6.426570; 6.424227; 6.416705; 6.410597; 6.404185; 6.397513; 6.393008; 6.389694; 6.384933; 6.378630; 6.371652; 6.366358; 6.361778; 6.356611; 6.352331; 6.348542; 6.345552; 6.346928; 6.351110; 6.357168; 6.366742; 6.378569; 6.387357; 6.397019; 6.411550; 6.427523; 6.442124; 6.456480; 6.471860; 6.486012; 6.498107; 6.509519; 6.520697; 6.529829; 6.535575; 6.539185; 6.540845; 6.539492; 6.535850; 6.529807; 6.522875; 6.514858; 6.505533; 6.496941; 6.490021; 6.485093; 6.481972; 6.479283; 6.475733; 6.471308; 6.466110; 6.460307; 6.455823; 6.452902; 6.450978; 6.449907; 6.448889; 6.446702; 6.443284; 6.437826; 6.429638; 6.419672; 6.411155; 6.405167; 6.401575; 6.400596; 6.400708; 6.400784; 6.399927; 6.399195; 6.398771; 6.398628; 6.399316; 6.401692; 6.405406; 6.409397; 6.414278; 6.419052; 6.420884; 6.420260; 6.417407; 6.414713; 6.412803; 6.411741; 6.411113; 6.410780; 6.410734; 6.411310; 6.412269; 6.413997; 6.416171; 6.417917; 6.419159; 6.421095; 6.424165; 6.428614; 6.432988; 6.437280; 6.441514; 6.444964; 6.449075; 6.453764; 6.458391; 6.462394; 6.466294; 6.470890; 6.475115; 6.479438; 6.483401; 6.487430; 6.490660; 6.492514; 6.493770; 6.494917; 6.496008; 6.495471; 6.493365; 6.490543; 6.489044; 6.487102; 6.484449; 6.481078; 6.477460; 6.474531; (); (); (); (); (); (); (); (); (); 
15303.3; 08:57:12; (); (); (); (); (); (); (); 6.333032; 6.338203; 6.345517; 6.350766; 6.355868; 6.362656; 6.369510; 6.378753; 6.391292; 6.405331; 6.422298; 6.439909; 6.454972; 6.468908; 6.481730; 6.493986; 6.506956; 6.518681; 6.527669; 6.534865; 6.541204; 6.544698; 6.544293; 6.541391; 6.536860; 6.530645; 6.522961; 6.514005; 6.505765; 6.499704; 6.494523; 6.489839; 6.486606; 6.483167; 6.478278; 6.472816; 6.466997; 6.461864; 6.458747; 6.456099; 6.454049; 6.452115; 6.448505; 6.443154; 6.435984; 6.426071; 6.416097; 6.406240; 6.398550; 6.394023; 6.391802; 6.391385; 6.390296; 6.388157; 6.386200; 6.384497; 6.382773; 6.381880; 6.383008; 6.384631; 6.386417; 6.389038; 6.391340; 6.391580; 6.388582; 6.382928; 6.377783; 6.374734; 6.371888; 6.369334; 6.367678; 6.367444; 6.368265; 6.369621; 6.373305; 6.377715; 6.381205; 6.384790; 6.388557; 6.394055; 6.401218; 6.407783; 6.414260; 6.419712; 6.424997; 6.432878; 6.439446; 6.445443; 6.452358; 6.458616; 6.463855; 6.468516; 6.474240; 6.480578; 6.486240; 6.490631; 6.493372; 6.495488; 6.496999; 6.497586; 6.497195; 6.494986; 6.490133; 6.482413; 6.474169; 6.465437; 6.455578; 6.448660; 6.445707; 6.445759; 6.446417; 6.447661; 6.448970; 6.450304; 6.452046; 6.454647; 6.457504; 6.460127; 6.464762; 6.470755; 6.477955; 6.486568; 6.496056; 6.499372; (); (); (); (); (); (); (); (); (); 
15304.0; 08:57:21; (); (); (); (); (); (); (); 6.275117; 6.280292; 6.302267; 6.318428; 6.330929; 6.342508; 6.350760; 6.357370; 6.367636; 6.379964; 6.392118; 6.402785; 6.411927; 6.422771; 6.435143; 6.447084; 6.452452; 6.448216; 6.444921; 6.442673; 6.440575; 6.438979; 6.438820; 6.440207; 6.442678; 6.445646; 6.449216; 6.453004; 6.456298; 6.459855; 6.463706; 6.466822; 6.469650; 6.473415; 6.477124; 6.480109; 6.482325; 6.483278; 6.481303; 6.476878; 6.471323; 6.464990; 6.460130; 6.455634; 6.449774; 6.443387; 6.438124; 6.432739; 6.425464; 6.416680; 6.407962; 6.400179; 6.391888; 6.385842; 6.380145; 6.373328; 6.365591; 6.355355; 6.343148; 6.330034; 6.318156; 6.309862; 6.304134; 6.297901; 6.291422; 6.286761; 6.283997; 6.282131; 6.280831; 6.280837; 6.281543; 6.282208; 6.282806; 6.285795; 6.291527; 6.296706; 6.298712; 6.298700; 6.297667; 6.295823; 6.293297; 6.290291; 6.287497; 6.285428; 6.284364; 6.284483; 6.286757; 6.290065; 6.293053; 6.296158; 6.301209; 6.305709; 6.311175; 6.319857; 6.329388; 6.337637; 6.346659; 6.355387; 6.362639; 6.369799; 6.377162; 6.384569; 6.392168; 6.401277; 6.410064; 6.417979; 6.425072; 6.432310; 6.439241; 6.445694; 6.452758; 6.458934; 6.462989; 6.466315; 6.469001; 6.469694; 6.468910; 6.467443; 6.466985; 6.466401; 6.465651; 6.464053; 6.460688; 6.456245; (); (); (); (); (); (); (); (); (); 
15304.8; 08:57:30; (); (); (); (); (); (); (); 6.392378; 6.397642; 6.402414; 6.405608; 6.407794; 6.409629; 6.411193; 6.413297; 6.419326; 6.425979; 6.433066; 6.440527; 6.447203; 6.452028; 6.455667; 6.459038; 6.461765; 6.464059; 6.466293; 6.469219; 6.471550; 6.473538; 6.474638; 6.472011; 6.466541; 6.460859; 6.455490; 6.450503; 6.445472; 6.439848; 6.434292; 6.427901; 6.420729; 6.413373; 6.406157; 6.398617; 6.389835; 6.382714; 6.377506; 6.371707; 6.364378; 6.356803; 6.347673; 6.335256; 6.324130; 6.313796; 6.304051; 6.297299; 6.291313; 6.285306; 6.280958; 6.278045; 6.275977; 6.274229; 6.273232; 6.272723; 6.272137; 6.271736; 6.273540; 6.276663; 6.279925; 6.280923; 6.278699; 6.275648; 6.271821; 6.266934; 6.261519; 6.256820; 6.252600; 6.249164; 6.248360; 6.249906; 6.253570; 6.257197; 6.261028; 6.265373; 6.271768; 6.280655; 6.289113; 6.297071; 6.306639; 6.316971; 6.326115; 6.334990; 6.343485; 6.351583; 6.360899; 6.370132; 6.379438; 6.387334; 6.395118; 6.403858; 6.411716; 6.420749; 6.429525; 6.436662; 6.444346; 6.450688; 6.455037; 6.458083; 6.460084; 6.460047; 6.458226; 6.455690; 6.450820; 6.444687; 6.439264; 6.432556; 6.424687; 6.416985; 6.409680; 6.403685; 6.398141; 6.392685; 6.388100; 6.384222; 6.380522; 6.378209; 6.376369; 6.375103; 6.374852; 6.375180; 6.375631; 6.375784; (); (); (); (); (); (); (); (); (); 
15305.5; 08:57:39; (); (); (); (); (); (); (); 6.327828; 6.327730; 6.328709; 6.331269; 6.335851; 6.341736; 6.345897; 6.349088; 6.352545; 6.356315; 6.361164; 6.367976; 6.374460; 6.381012; 6.387331; 6.392612; 6.398144; 6.401884; 6.402189; 6.398135; 6.392364; 6.388352; 6.385314; 6.383591; 6.382443; 6.380059; 6.375272; 6.369296; 6.362943; 6.357479; 6.353816; 6.351776; 6.351646; 6.354158; 6.358787; 6.364847; 6.372291; 6.377965; 6.382391; 6.386030; 6.389315; 6.393576; 6.397928; 6.401682; 6.405243; 6.407032; 6.406777; 6.404962; 6.401820; 6.398799; 6.395777; 6.391495; 6.386992; 6.381924; 6.376678; 6.371295; 6.366273; 6.362376; 6.358992; 6.356555; 6.356605; 6.358679; 6.361318; 6.362993; 6.363682; 6.363612; 6.363567; 6.364430; 6.366912; 6.370740; 6.374636; 6.378219; 6.381302; 6.383175; 6.383801; 6.382218; 6.378521; 6.373625; 6.368903; 6.364708; 6.360041; 6.355005; 6.348263; 6.339984; 6.331949; 6.323209; 6.313301; 6.304964; 6.296386; 6.286516; 6.278092; 6.272753; 6.268798; 6.265276; 6.263005; 6.261804; 6.261267; 6.261744; 6.263581; 6.267253; 6.272554; 6.279068; 6.288036; 6.297098; 6.306843; 6.317472; 6.325232; 6.331880; 6.338888; 6.346450; 6.354849; 6.361794; 6.367324; 6.371271; 6.372320; 6.371658; 6.369894; 6.368127; 6.366871; 6.364909; 6.363066; 6.362271; 6.361769; 6.359982; (); (); (); (); (); (); (); (); (); 
15306.3; 08:57:48; (); (); (); (); (); (); (); 6.335283; 6.337685; 6.339131; 6.339035; 6.337699; 6.336168; 6.336120; 6.338873; 6.343296; 6.348243; 6.351060; 6.351120; 6.349685; 6.348006; 6.347176; 6.347695; 6.348990; 6.351226; 6.355955; 6.361940; 6.368489; 6.375403; 6.380205; 6.383925; 6.386782; 6.389541; 6.393021; 6.396947; 6.401008; 6.404018; 6.405193; 6.404816; 6.402359; 6.398766; 6.394679; 6.390599; 6.385078; 6.379254; 6.374549; 6.369190; 6.362984; 6.356503; 6.350667; 6.345839; 6.342063; 6.340051; 6.340234; 6.341512; 6.342626; 6.342839; 6.342431; 6.342315; 6.343358; 6.345848; 6.349523; 6.354538; 6.359264; 6.362502; 6.365111; 6.367096; 6.366660; 6.363793; 6.360481; 6.357111; 6.352863; 6.347947; 6.342781; 6.336564; 6.327946; 6.317745; 6.308333; 6.299245; 6.288891; 6.279705; 6.270734; 6.262794; 6.256779; 6.251805; 6.248451; 6.246554; 6.245435; 6.245725; 6.247092; 6.250335; 6.255240; 6.262155; 6.271523; 6.281151; 6.291632; 6.302423; 6.314035; 6.324194; 6.331784; 6.339608; 6.347999; 6.355617; 6.362744; 6.368436; 6.371896; 6.372751; 6.371036; 6.367686; 6.363029; 6.356751; 6.351396; 6.346930; 6.343474; 6.340944; 6.341632; 6.343609; 6.344814; 6.346139; 6.348862; 6.353156; 6.358185; 6.363389; 6.368214; 6.373039; 6.379037; 6.385101; 6.391376; 6.397508; 6.405296; 6.407285; (); (); (); (); (); (); (); (); (); 
15307.0; 08:57:57; (); (); (); (); (); (); (); 6.285408; 6.287028; 6.294918; 6.301432; 6.306650; 6.311335; 6.314352; 6.316578; 6.320161; 6.324755; 6.328088; 6.330927; 6.333207; 6.335521; 6.337712; 6.339722; 6.340632; 6.337766; 6.334327; 6.331616; 6.330121; 6.329475; 6.328772; 6.327645; 6.326304; 6.325476; 6.325344; 6.326408; 6.328373; 6.330723; 6.332913; 6.334019; 6.335331; 6.337132; 6.337871; 6.337457; 6.336882; 6.337415; 6.339276; 6.342027; 6.346014; 6.351004; 6.356113; 6.361160; 6.365018; 6.367969; 6.370887; 6.372304; 6.372225; 6.372876; 6.373581; 6.373013; 6.371028; 6.368156; 6.364715; 6.359711; 6.352694; 6.342649; 6.331579; 6.320307; 6.310039; 6.303925; 6.299622; 6.294752; 6.289305; 6.284357; 6.279254; 6.272175; 6.262822; 6.253525; 6.245028; 6.238129; 6.232168; 6.225837; 6.219897; 6.214370; 6.207643; 6.198258; 6.188869; 6.180495; 6.174616; 6.170744; 6.168532; 6.170110; 6.174119; 6.177045; 6.178906; 6.180413; 6.182069; 6.184984; 6.190176; 6.195919; 6.202053; 6.208318; 6.214282; 6.220141; 6.224938; 6.228357; 6.231046; 6.233606; 6.237352; 6.242780; 6.249231; 6.253998; 6.257477; 6.261542; 6.267320; 6.274629; 6.282803; 6.289648; 6.295236; 6.302201; 6.310783; 6.320418; 6.331146; 6.341229; 6.353299; 6.360898; 6.365779; 6.371855; 6.378043; 6.383087; 6.389300; 6.395654; (); (); (); (); (); (); (); (); (); 
15307.8; 08:58:06; (); (); (); (); (); (); (); 6.299600; 6.299167; 6.300831; 6.303166; 6.305565; 6.308106; 6.310415; 6.312624; 6.314003; 6.314821; 6.315836; 6.317758; 6.320342; 6.323758; 6.327382; 6.331167; 6.333559; 6.334516; 6.335483; 6.335936; 6.335125; 6.334410; 6.334932; 6.337144; 6.340846; 6.344660; 6.348386; 6.353163; 6.357878; 6.361785; 6.365708; 6.368466; 6.369077; 6.368720; 6.368594; 6.368403; 6.367326; 6.364771; 6.360806; 6.356583; 6.349467; 6.340116; 6.331256; 6.321511; 6.309905; 6.298690; 6.291962; 6.286480; 6.281214; 6.276512; 6.270782; 6.264464; 6.258038; 6.251267; 6.242038; 6.232384; 6.224447; 6.217933; 6.211903; 6.206048; 6.200220; 6.193958; 6.186410; 6.178277; 6.170452; 6.162236; 6.157333; 6.155581; 6.156633; 6.160017; 6.163734; 6.166018; 6.167521; 6.169435; 6.172990; 6.177655; 6.182994; 6.188807; 6.195481; 6.202061; 6.207877; 6.214172; 6.219206; 6.222483; 6.225793; 6.230612; 6.236467; 6.242889; 6.248447; 6.253046; 6.258576; 6.265590; 6.273753; 6.281534; 6.288754; 6.295899; 6.303181; 6.311805; 6.320295; 6.330016; 6.341855; 6.353062; 6.365217; 6.375515; 6.385616; 6.397960; 6.406799; 6.415291; 6.430237; 6.444541; 6.458239; 6.472878; 6.486598; 6.496198; 6.504808; 6.515133; 6.523440; 6.529202; 6.534331; 6.539867; 6.546289; 6.555665; 6.565854; 6.568012; (); (); (); (); (); (); (); (); (); 
15308.6; 08:58:15; (); (); (); (); (); (); (); 6.299276; 6.298288; 6.294867; 6.293221; 6.292430; 6.291754; 6.291105; 6.289701; 6.286971; 6.283978; 6.280848; 6.279228; 6.278906; 6.280020; 6.282277; 6.284861; 6.287813; 6.291738; 6.293713; 6.294893; 6.296244; 6.298268; 6.302220; 6.307838; 6.314085; 6.320013; 6.324145; 6.326126; 6.326243; 6.324453; 6.322833; 6.322078; 6.322055; 6.323236; 6.324832; 6.326503; 6.327394; 6.326737; 6.325648; 6.324548; 6.324623; 6.325145; 6.325869; 6.327396; 6.328955; 6.329869; 6.330382; 6.330735; 6.330878; 6.330229; 6.328776; 6.327571; 6.326488; 6.325240; 6.323721; 6.321549; 6.318870; 6.316672; 6.314690; 6.312711; 6.310396; 6.308086; 6.306006; 6.304619; 6.304378; 6.304383; 6.303599; 6.301694; 6.299091; 6.295684; 6.292051; 6.288812; 6.284967; 6.280699; 6.276028; 6.272367; 6.269512; 6.266025; 6.261112; 6.255326; 6.250689; 6.248135; 6.247381; 6.247944; 6.249418; 6.251534; 6.254443; 6.257787; 6.260933; 6.264427; 6.266770; 6.269455; 6.272421; 6.275718; 6.279017; 6.281210; 6.282025; 6.282425; 6.282343; 6.281370; 6.280001; 6.278208; 6.275925; 6.274553; 6.274232; 6.275514; 6.276149; 6.275132; 6.273512; 6.272911; 6.273588; 6.275670; 6.278054; 6.280596; 6.284411; 6.289929; 6.297302; 6.301084; 6.302842; 6.304189; 6.304222; 6.305688; 6.312009; 6.318955; (); (); (); (); (); (); (); (); (); 
15309.3; 08:58:24; (); (); (); (); (); (); (); 6.272490; 6.279659; 6.285248; 6.288080; 6.289684; 6.290992; 6.292525; 6.296115; 6.303580; 6.311610; 6.317333; 6.321600; 6.324852; 6.326042; 6.325623; 6.324363; 6.323443; 6.323174; 6.324055; 6.325530; 6.327298; 6.328056; 6.327414; 6.326427; 6.325922; 6.326350; 6.327073; 6.328280; 6.330249; 6.332213; 6.333216; 6.333933; 6.334461; 6.334271; 6.333269; 6.331354; 6.329848; 6.328995; 6.327607; 6.325635; 6.322794; 6.319261; 6.315770; 6.313054; 6.310719; 6.307678; 6.304137; 6.301279; 6.299732; 6.298947; 6.298276; 6.296526; 6.293488; 6.290154; 6.286455; 6.282167; 6.278495; 6.274203; 6.268904; 6.264418; 6.261163; 6.257700; 6.254159; 6.249527; 6.243950; 6.239300; 6.236573; 6.235743; 6.236333; 6.238061; 6.240233; 6.242680; 6.245499; 6.249062; 6.252483; 6.255382; 6.257726; 6.261315; 6.265172; 6.267921; 6.270063; 6.271298; 6.272111; 6.272282; 6.272276; 6.271943; 6.271067; 6.269996; 6.268990; 6.269211; 6.270573; 6.271560; 6.270988; 6.269891; 6.270392; 6.272385; 6.275072; 6.278719; 6.282315; 6.286762; 6.293314; 6.299995; 6.306892; 6.313154; 6.317779; 6.321020; 6.326908; 6.337710; 6.350101; 6.362548; 6.373698; 6.382520; 6.390575; 6.399361; 6.407084; 6.412625; 6.416944; 6.420403; 6.424764; 6.431957; 6.440926; 6.446492; 6.446879; 6.446221; (); (); (); (); (); (); (); (); (); 
