Roll Number; 3
Recipe Name; FP 4578_199 GSM
Start Time; 2018-02-20; 11:57:53
File Name; D:\Mahlo\TR\180220115753FP 4578_199 GSM3_XMF2.txt

3406.0; 11:59:50; (); (); (); (); (); (); (); (); (); 2.895641; 2.906580; 2.917232; 2.924136; 2.926070; 2.925712; 2.922482; 2.919512; 2.930371; 2.950065; 2.951882; 2.947029; 2.942660; 2.933892; 2.922218; 2.913629; 2.902285; 2.893030; 2.884855; 2.877931; 2.874093; 2.873270; 2.873475; 2.873232; 2.872141; 2.869209; 2.865864; 2.861874; 2.858978; 2.857676; 2.857716; 2.859036; 2.860608; 2.862143; 2.863032; 2.863394; 2.862794; 2.861876; 2.860831; 2.859745; 2.859298; 2.859366; 2.860407; 2.861711; 2.862663; 2.862489; 2.862030; 2.861138; 2.859182; 2.856746; 2.853590; 2.849028; 2.844332; 2.842029; 2.841400; 2.842297; 2.843636; 2.844683; 2.844426; 2.843592; 2.842496; 2.841302; 2.840180; 2.841049; 2.843451; 2.846407; 2.849253; 2.851526; 2.851591; 2.850438; 2.848405; 2.846034; 2.843802; 2.843087; 2.843779; 2.845432; 2.847136; 2.848533; 2.848558; 2.847777; 2.847472; 2.849473; 2.853834; 2.860520; 2.868960; 2.876390; 2.881778; 2.885380; 2.887697; 2.888749; 2.889073; 2.889411; 2.890640; 2.892881; 2.897164; 2.901184; 2.903113; 2.902514; 2.899677; 2.896834; 2.895087; 2.894025; 2.894174; 2.894589; 2.895343; 2.896996; 2.898275; 2.899102; 2.898345; 2.895972; 2.892401; 2.887696; 2.879776; 2.859813; 2.847328; 2.843522; 2.838709; 2.832118; 2.824060; 2.814245; 2.804317; (); (); (); (); (); (); (); (); (); (); 
3407.4; 11:59:59; (); (); (); (); (); (); (); (); (); 2.946094; 2.959902; 2.976019; 2.988025; 2.998655; 3.006292; 3.013215; 3.024763; 3.050188; 3.063653; 3.067748; 3.067965; 3.066359; 3.064405; 3.060436; 3.055417; 3.048784; 3.041033; 3.032971; 3.024127; 3.014190; 3.003799; 2.992378; 2.981746; 2.970809; 2.962373; 2.956884; 2.952639; 2.948563; 2.945625; 2.943624; 2.942812; 2.942639; 2.943019; 2.943617; 2.945227; 2.946960; 2.949247; 2.950478; 2.948997; 2.945681; 2.941111; 2.936061; 2.931089; 2.927246; 2.924804; 2.921655; 2.917950; 2.914756; 2.911096; 2.907137; 2.903594; 2.899639; 2.896244; 2.894109; 2.893869; 2.895196; 2.897252; 2.898729; 2.898387; 2.897014; 2.895520; 2.893805; 2.892759; 2.892422; 2.893561; 2.896737; 2.903018; 2.910331; 2.916835; 2.922418; 2.927705; 2.930955; 2.933269; 2.934090; 2.934226; 2.933644; 2.933694; 2.934073; 2.935226; 2.936461; 2.937249; 2.937235; 2.937584; 2.937981; 2.938801; 2.939646; 2.941376; 2.942766; 2.945214; 2.947352; 2.948193; 2.947116; 2.944438; 2.939105; 2.932601; 2.925559; 2.919536; 2.911817; 2.904705; 2.895320; 2.887149; 2.878046; 2.869047; 2.862381; 2.860272; 2.861913; 2.865965; 2.874030; 2.882230; 2.888713; 2.893478; 2.879344; 2.867600; 2.868346; 2.871209; 2.875401; 2.879819; 2.885303; 2.888078; 2.887375; (); (); (); (); (); (); (); (); (); (); 
3408.8; 12:00:08; (); (); (); (); (); (); (); (); (); 2.871289; 2.881346; 2.889524; 2.896237; 2.900610; 2.905028; 2.908587; 2.910399; 2.920571; 2.945127; 2.949977; 2.944732; 2.937055; 2.925823; 2.913307; 2.902864; 2.892370; 2.883687; 2.874010; 2.865632; 2.855500; 2.846506; 2.841258; 2.836809; 2.835122; 2.837485; 2.843561; 2.850551; 2.857110; 2.862028; 2.864863; 2.866602; 2.866867; 2.867353; 2.868169; 2.869358; 2.871207; 2.874143; 2.876360; 2.876955; 2.877253; 2.877892; 2.881126; 2.886038; 2.892460; 2.899921; 2.907761; 2.914585; 2.919016; 2.920337; 2.920237; 2.919600; 2.918668; 2.918322; 2.918080; 2.917232; 2.915308; 2.912326; 2.908274; 2.902333; 2.895648; 2.889449; 2.886079; 2.884910; 2.885404; 2.886142; 2.886501; 2.886511; 2.886776; 2.886832; 2.886182; 2.884778; 2.881395; 2.877335; 2.873486; 2.871545; 2.872149; 2.873959; 2.876792; 2.880208; 2.884715; 2.888651; 2.891847; 2.894138; 2.894672; 2.893995; 2.893035; 2.892343; 2.892242; 2.893062; 2.893514; 2.892579; 2.890256; 2.886947; 2.884207; 2.883405; 2.884314; 2.886998; 2.889213; 2.892478; 2.896444; 2.899091; 2.901140; 2.902327; 2.902383; 2.901975; 2.901463; 2.900958; 2.899922; 2.898594; 2.894474; 2.885673; 2.869364; 2.840336; 2.820014; 2.811134; 2.803442; 2.796676; 2.789199; 2.776415; 2.764636; (); (); (); (); (); (); (); (); (); (); 
3410.3; 12:00:16; (); (); (); (); (); (); (); (); (); 2.900246; 2.919312; 2.946871; 2.962678; 2.970853; 2.976241; 2.979899; 2.989107; 3.014601; 3.030551; 3.040578; 3.047392; 3.050225; 3.050352; 3.047258; 3.041029; 3.033112; 3.022957; 3.010488; 3.000951; 2.994010; 2.986272; 2.976588; 2.964872; 2.951375; 2.939108; 2.927550; 2.917223; 2.907174; 2.896759; 2.886070; 2.875078; 2.866522; 2.860391; 2.855268; 2.851732; 2.849402; 2.848197; 2.848205; 2.849547; 2.853199; 2.858236; 2.863235; 2.869216; 2.873899; 2.877964; 2.881431; 2.883185; 2.882963; 2.881394; 2.877865; 2.874004; 2.870349; 2.865679; 2.860278; 2.854593; 2.849416; 2.846072; 2.844857; 2.844572; 2.845662; 2.848843; 2.853560; 2.859736; 2.866190; 2.872210; 2.879267; 2.887160; 2.892416; 2.894690; 2.895966; 2.896479; 2.896354; 2.895310; 2.894326; 2.893255; 2.891435; 2.889665; 2.887992; 2.886648; 2.885866; 2.885166; 2.884677; 2.884951; 2.885699; 2.887029; 2.888573; 2.889587; 2.889645; 2.888864; 2.886772; 2.883482; 2.879686; 2.876278; 2.873406; 2.871544; 2.870183; 2.871303; 2.872734; 2.876430; 2.878749; 2.879958; 2.881404; 2.883993; 2.888127; 2.894582; 2.902410; 2.909525; 2.915462; 2.920317; 2.922787; 2.922169; 2.902493; 2.891618; 2.889232; 2.887759; 2.885157; 2.882355; 2.879873; 2.873596; 2.867750; (); (); (); (); (); (); (); (); (); (); 
3411.7; 12:00:25; (); (); (); (); (); (); (); (); (); 2.902996; 2.913953; 2.925458; 2.935074; 2.943762; 2.949873; 2.951451; 2.950791; 2.966068; 2.980302; 2.982510; 2.981196; 2.978995; 2.973922; 2.968520; 2.964723; 2.958290; 2.953731; 2.948242; 2.942218; 2.937493; 2.934399; 2.932103; 2.929203; 2.923814; 2.917484; 2.912400; 2.906845; 2.901737; 2.897082; 2.893375; 2.891196; 2.889896; 2.889365; 2.890108; 2.892327; 2.895682; 2.899705; 2.904564; 2.908377; 2.910858; 2.912204; 2.912655; 2.912585; 2.912256; 2.911719; 2.912465; 2.913442; 2.914040; 2.913026; 2.910572; 2.906674; 2.903484; 2.901189; 2.901481; 2.905438; 2.911509; 2.919223; 2.928483; 2.935979; 2.941129; 2.941982; 2.938534; 2.933840; 2.929124; 2.923891; 2.919833; 2.916986; 2.913876; 2.908954; 2.903869; 2.898458; 2.892338; 2.886032; 2.881066; 2.877391; 2.875479; 2.875512; 2.877291; 2.879314; 2.881951; 2.884862; 2.887037; 2.888576; 2.890495; 2.892088; 2.892641; 2.892170; 2.891700; 2.891219; 2.891330; 2.891710; 2.892293; 2.893135; 2.894619; 2.896668; 2.899605; 2.904237; 2.909912; 2.918771; 2.928087; 2.935537; 2.942317; 2.948417; 2.955370; 2.962205; 2.968059; 2.972861; 2.975275; 2.974239; 2.970230; 2.962067; 2.948201; 2.925941; 2.913434; 2.905549; 2.898410; 2.890918; 2.881772; 2.863403; 2.847042; (); (); (); (); (); (); (); (); (); (); 
3413.1; 12:00:34; (); (); (); (); (); (); (); (); (); 2.864593; 2.875137; 2.892255; 2.905922; 2.917830; 2.927660; 2.935678; 2.948489; 2.976148; 2.990436; 2.996889; 3.002133; 3.005835; 3.008955; 3.010849; 3.011408; 3.010396; 3.008590; 3.004923; 2.999645; 2.994378; 2.988143; 2.979451; 2.968933; 2.959400; 2.950760; 2.941520; 2.934064; 2.926328; 2.916670; 2.905870; 2.895737; 2.885410; 2.876193; 2.867653; 2.860586; 2.856346; 2.853418; 2.853131; 2.855259; 2.858024; 2.862109; 2.867241; 2.872405; 2.878065; 2.885135; 2.891005; 2.897209; 2.901781; 2.903973; 2.905172; 2.904708; 2.901756; 2.897018; 2.892081; 2.887592; 2.883052; 2.879276; 2.875605; 2.872872; 2.871151; 2.870769; 2.871318; 2.874034; 2.877877; 2.882467; 2.889642; 2.900460; 2.912607; 2.923013; 2.932458; 2.942391; 2.950883; 2.957359; 2.962567; 2.967461; 2.970074; 2.970659; 2.968972; 2.965493; 2.960436; 2.954474; 2.946299; 2.937029; 2.926711; 2.914511; 2.904043; 2.895620; 2.888471; 2.883529; 2.879689; 2.876367; 2.873505; 2.871885; 2.870739; 2.869752; 2.869048; 2.869549; 2.870503; 2.873866; 2.878662; 2.884456; 2.890679; 2.893499; 2.895925; 2.897487; 2.900849; 2.905970; 2.911666; 2.919090; 2.923871; 2.927059; 2.913612; 2.906374; 2.906708; 2.905879; 2.904323; 2.901665; 2.900849; 2.899165; 2.898390; (); (); (); (); (); (); (); (); (); (); 
3414.5; 12:00:43; (); (); (); (); (); (); (); (); (); 2.850107; 2.860679; 2.870459; 2.877588; 2.881380; 2.884653; 2.887160; 2.890102; 2.906909; 2.935913; 2.948589; 2.955761; 2.962892; 2.964558; 2.961629; 2.960606; 2.959441; 2.959722; 2.958181; 2.956617; 2.954594; 2.952126; 2.948759; 2.944567; 2.938263; 2.933380; 2.929551; 2.924010; 2.918841; 2.912740; 2.905992; 2.900352; 2.896994; 2.896522; 2.899126; 2.904950; 2.911970; 2.918705; 2.926013; 2.932339; 2.936764; 2.940276; 2.944545; 2.948082; 2.952033; 2.955703; 2.959118; 2.962260; 2.963787; 2.963351; 2.961014; 2.955776; 2.948927; 2.942248; 2.934829; 2.929065; 2.924717; 2.919426; 2.915590; 2.913182; 2.911266; 2.909749; 2.907372; 2.903028; 2.897824; 2.891937; 2.885141; 2.879759; 2.875057; 2.870365; 2.866120; 2.862388; 2.858450; 2.854884; 2.852902; 2.850761; 2.847318; 2.843294; 2.840172; 2.838545; 2.838144; 2.839028; 2.841342; 2.845111; 2.850733; 2.857453; 2.863458; 2.870587; 2.879351; 2.885002; 2.887885; 2.890461; 2.892981; 2.896365; 2.899986; 2.904489; 2.910166; 2.914858; 2.917236; 2.917799; 2.916658; 2.914393; 2.910876; 2.905922; 2.901386; 2.898146; 2.896634; 2.895959; 2.894876; 2.893367; 2.890966; 2.886976; 2.875330; 2.852986; 2.842979; 2.837973; 2.833150; 2.827439; 2.820098; 2.811036; 2.803694; (); (); (); (); (); (); (); (); (); (); 
3416.0; 12:00:51; (); (); (); (); (); (); (); (); (); 2.956029; 2.958982; 2.964612; 2.971058; 2.975650; 2.978441; 2.979583; 2.985454; 3.003688; 3.011082; 3.014024; 3.015707; 3.016309; 3.016777; 3.017217; 3.017792; 3.018253; 3.016624; 3.011677; 3.006769; 3.001974; 2.997174; 2.992031; 2.982251; 2.968438; 2.953853; 2.936110; 2.918968; 2.902682; 2.891728; 2.881994; 2.870490; 2.859579; 2.850405; 2.843366; 2.839736; 2.838335; 2.839012; 2.842650; 2.849245; 2.857081; 2.866230; 2.876322; 2.885408; 2.890103; 2.892327; 2.892918; 2.891947; 2.889659; 2.885573; 2.880772; 2.876015; 2.869550; 2.861376; 2.852498; 2.844782; 2.839134; 2.836422; 2.835638; 2.837179; 2.840113; 2.843581; 2.846816; 2.849764; 2.853731; 2.858153; 2.863492; 2.868629; 2.874834; 2.885081; 2.894155; 2.901377; 2.905797; 2.908641; 2.910438; 2.911647; 2.913196; 2.913989; 2.914258; 2.913977; 2.912883; 2.911416; 2.908857; 2.904933; 2.899800; 2.893532; 2.886034; 2.879447; 2.873289; 2.868431; 2.863610; 2.858583; 2.856394; 2.855851; 2.855928; 2.857026; 2.858746; 2.862050; 2.864509; 2.866857; 2.868475; 2.870701; 2.872363; 2.873584; 2.877256; 2.881010; 2.888035; 2.895673; 2.902882; 2.910598; 2.914880; 2.918229; 2.905042; 2.892806; 2.892226; 2.891462; 2.891621; 2.891003; 2.891078; 2.888360; 2.887547; (); (); (); (); (); (); (); (); (); (); 
3417.4; 12:01:00; (); (); (); (); (); (); (); (); (); 2.956029; 2.879536; 2.880474; 2.884629; 2.889864; 2.896791; 2.901809; 2.907878; 2.921672; 2.945193; 2.958392; 2.965066; 2.969907; 2.970049; 2.969977; 2.971505; 2.972252; 2.971373; 2.967862; 2.963917; 2.957936; 2.952844; 2.948448; 2.942233; 2.933992; 2.926690; 2.916947; 2.904728; 2.893778; 2.886686; 2.883556; 2.884418; 2.890497; 2.900305; 2.910679; 2.919164; 2.924408; 2.928268; 2.933411; 2.939221; 2.946490; 2.957373; 2.972038; 2.986488; 2.999123; 3.008584; 3.012965; 3.013747; 3.012298; 3.010627; 3.010200; 3.011580; 3.014443; 3.016732; 3.016729; 3.014207; 3.009458; 3.004095; 2.999272; 2.994396; 2.989193; 2.983787; 2.978656; 2.974594; 2.971248; 2.966936; 2.962068; 2.956816; 2.948755; 2.938104; 2.928481; 2.918963; 2.908457; 2.899865; 2.894322; 2.890266; 2.886908; 2.882840; 2.877722; 2.873156; 2.869374; 2.865846; 2.863588; 2.864364; 2.868291; 2.874565; 2.882071; 2.889660; 2.897131; 2.904422; 2.910949; 2.916623; 2.922899; 2.929712; 2.936994; 2.945868; 2.953211; 2.960845; 2.966314; 2.967921; 2.967164; 2.964482; 2.960741; 2.957242; 2.955978; 2.956620; 2.957927; 2.959132; 2.958306; 2.955056; 2.951181; 2.947059; 2.937318; 2.921709; 2.918086; 2.917711; 2.918958; 2.920288; 2.920080; 2.915522; 2.910002; (); (); (); (); (); (); (); (); (); (); 
3418.8; 12:01:09; (); (); (); (); (); (); (); (); (); 2.982608; 2.994994; 3.006125; 3.011948; 3.015529; 3.017391; 3.018099; 3.025175; 3.043001; 3.048087; 3.043550; 3.038638; 3.034513; 3.030420; 3.026314; 3.024365; 3.023401; 3.022708; 3.021418; 3.018927; 3.016877; 3.014109; 3.011275; 3.008421; 3.003975; 2.998267; 2.989521; 2.974650; 2.956722; 2.936652; 2.917856; 2.899940; 2.883113; 2.868792; 2.855626; 2.847103; 2.842376; 2.841325; 2.843844; 2.849819; 2.859334; 2.872454; 2.887055; 2.902679; 2.920428; 2.935348; 2.948563; 2.962196; 2.971663; 2.978325; 2.981289; 2.980581; 2.976449; 2.970513; 2.962896; 2.954374; 2.943851; 2.935187; 2.927818; 2.920529; 2.913322; 2.906809; 2.899387; 2.890907; 2.884074; 2.880089; 2.877814; 2.877224; 2.877961; 2.879259; 2.880946; 2.883237; 2.884617; 2.884805; 2.884186; 2.883527; 2.883818; 2.886101; 2.890175; 2.895901; 2.900734; 2.904970; 2.907916; 2.908366; 2.906153; 2.901708; 2.896434; 2.889972; 2.883565; 2.878409; 2.876370; 2.875578; 2.874849; 2.873887; 2.872429; 2.871687; 2.871485; 2.873755; 2.876130; 2.880018; 2.884164; 2.888883; 2.895240; 2.900312; 2.904457; 2.906840; 2.909653; 2.914125; 2.919598; 2.927035; 2.932513; 2.933907; 2.917791; 2.907934; 2.907885; 2.908238; 2.909613; 2.910709; 2.913817; 2.915525; 2.916872; (); (); (); (); (); (); (); (); (); (); 
3420.3; 12:01:18; (); (); (); (); (); (); (); (); (); 2.912152; 2.912468; 2.913296; 2.914485; 2.913665; 2.911812; 2.908427; 2.905180; 2.919444; 2.929243; 2.927897; 2.918170; 2.905725; 2.890513; 2.877078; 2.869838; 2.863146; 2.856999; 2.851230; 2.848816; 2.849014; 2.851794; 2.854904; 2.856884; 2.858488; 2.859510; 2.863089; 2.869086; 2.876205; 2.883639; 2.892611; 2.900935; 2.908937; 2.916425; 2.922720; 2.928401; 2.933223; 2.936530; 2.939357; 2.941687; 2.943857; 2.944674; 2.944564; 2.942464; 2.939549; 2.935041; 2.928476; 2.920826; 2.911755; 2.899757; 2.887580; 2.877370; 2.867873; 2.859628; 2.853520; 2.848847; 2.846155; 2.845392; 2.846613; 2.849729; 2.853446; 2.856945; 2.860667; 2.864141; 2.868302; 2.873718; 2.881629; 2.888601; 2.893031; 2.894407; 2.893122; 2.890887; 2.887899; 2.884320; 2.880273; 2.876986; 2.874319; 2.871662; 2.869907; 2.868458; 2.866530; 2.862980; 2.860416; 2.859836; 2.860332; 2.860469; 2.858868; 2.855672; 2.851526; 2.847325; 2.843842; 2.841148; 2.839559; 2.838823; 2.838170; 2.837901; 2.838413; 2.838890; 2.840197; 2.843270; 2.848577; 2.855541; 2.863118; 2.869272; 2.874710; 2.879998; 2.885310; 2.890963; 2.895847; 2.899021; 2.900308; 2.898066; 2.885728; 2.865817; 2.859895; 2.855011; 2.850141; 2.844707; 2.838888; 2.829931; 2.820304; (); (); (); (); (); (); (); (); (); (); 
3421.7; 12:01:27; (); (); (); (); (); (); (); (); (); 2.841384; 2.855538; 2.876964; 2.894999; 2.906737; 2.916518; 2.925652; 2.938738; 2.961545; 2.976600; 2.986420; 2.997464; 3.009075; 3.019299; 3.027543; 3.031125; 3.029453; 3.023105; 3.014923; 3.006911; 2.998434; 2.991769; 2.986909; 2.983911; 2.981461; 2.978906; 2.976735; 2.974399; 2.972102; 2.969998; 2.967412; 2.965550; 2.963886; 2.963530; 2.962849; 2.961080; 2.956147; 2.948799; 2.940780; 2.933256; 2.923605; 2.912753; 2.901626; 2.890628; 2.881451; 2.874029; 2.866966; 2.861568; 2.855933; 2.850145; 2.844610; 2.841679; 2.841738; 2.843757; 2.846170; 2.849006; 2.852062; 2.855976; 2.861305; 2.867365; 2.872460; 2.877520; 2.882902; 2.887402; 2.891481; 2.895673; 2.899765; 2.903828; 2.907667; 2.909822; 2.910330; 2.909312; 2.906330; 2.902320; 2.897999; 2.893937; 2.890974; 2.888901; 2.887244; 2.885127; 2.882782; 2.879850; 2.875805; 2.873122; 2.871521; 2.871463; 2.872414; 2.874665; 2.878311; 2.884145; 2.890411; 2.897034; 2.905099; 2.913062; 2.919829; 2.926221; 2.932815; 2.938787; 2.940447; 2.941758; 2.942267; 2.943146; 2.944364; 2.943009; 2.940168; 2.934677; 2.929962; 2.926129; 2.925352; 2.925016; 2.923171; 2.919771; 2.901275; 2.890217; 2.887965; 2.885685; 2.881825; 2.877271; 2.874829; 2.872378; 2.872233; (); (); (); (); (); (); (); (); (); (); 
3423.1; 12:01:35; (); (); (); (); (); (); (); (); (); 2.977302; 2.983139; 2.983896; 2.983424; 2.980700; 2.977459; 2.974142; 2.972651; 2.985277; 3.008825; 3.011860; 3.003787; 2.992762; 2.975894; 2.961169; 2.950123; 2.938705; 2.930725; 2.924580; 2.920349; 2.916749; 2.913388; 2.908386; 2.902909; 2.898015; 2.895062; 2.895742; 2.897134; 2.899149; 2.902352; 2.905826; 2.911654; 2.920811; 2.929453; 2.938028; 2.946906; 2.956194; 2.965673; 2.972568; 2.978176; 2.983949; 2.986570; 2.987762; 2.988148; 2.987658; 2.985964; 2.982961; 2.977433; 2.970939; 2.964103; 2.956735; 2.947434; 2.938429; 2.929037; 2.919104; 2.912538; 2.908538; 2.906572; 2.906086; 2.906164; 2.905608; 2.903439; 2.900423; 2.897834; 2.897395; 2.897735; 2.898271; 2.900052; 2.902022; 2.903042; 2.901781; 2.897571; 2.889284; 2.879226; 2.869201; 2.858785; 2.850007; 2.842797; 2.836693; 2.828822; 2.822156; 2.817652; 2.814458; 2.812564; 2.813360; 2.817130; 2.823340; 2.832582; 2.843693; 2.857766; 2.872166; 2.887140; 2.901519; 2.915746; 2.932010; 2.947149; 2.959136; 2.968708; 2.975789; 2.980193; 2.982747; 2.983605; 2.983827; 2.983253; 2.981415; 2.978097; 2.973547; 2.967880; 2.959046; 2.947386; 2.935240; 2.922302; 2.904655; 2.879411; 2.866995; 2.860204; 2.851725; 2.842088; 2.831604; 2.815971; 2.801092; (); (); (); (); (); (); (); (); (); (); 
3424.6; 12:01:44; (); (); (); (); (); (); (); (); (); 2.930021; 2.944841; 2.958566; 2.966151; 2.969488; 2.970678; 2.971098; 2.983362; 3.004951; 3.015329; 3.018969; 3.023024; 3.028106; 3.031288; 3.032193; 3.031049; 3.028786; 3.026201; 3.022523; 3.017900; 3.014047; 3.009880; 3.005251; 2.999449; 2.990916; 2.981144; 2.968880; 2.953386; 2.938561; 2.926940; 2.917759; 2.910808; 2.906950; 2.905837; 2.906173; 2.907393; 2.908026; 2.907858; 2.907210; 2.906310; 2.905388; 2.905443; 2.905687; 2.905967; 2.906140; 2.905940; 2.904067; 2.901403; 2.896900; 2.892323; 2.888246; 2.885625; 2.883470; 2.881851; 2.880133; 2.879093; 2.878150; 2.876818; 2.874161; 2.870949; 2.867273; 2.863817; 2.860261; 2.858337; 2.857753; 2.858992; 2.861425; 2.865205; 2.870470; 2.877152; 2.883330; 2.889805; 2.895586; 2.900547; 2.904364; 2.906450; 2.907192; 2.906984; 2.906543; 2.905869; 2.904838; 2.903642; 2.901828; 2.899968; 2.897757; 2.895959; 2.894024; 2.892816; 2.892265; 2.893170; 2.895778; 2.899594; 2.903456; 2.906027; 2.907362; 2.908253; 2.908091; 2.908679; 2.907674; 2.907995; 2.906305; 2.904636; 2.902156; 2.899748; 2.897162; 2.894322; 2.892981; 2.892522; 2.893010; 2.892269; 2.888416; 2.883581; 2.859509; 2.844486; 2.838985; 2.833295; 2.828157; 2.822292; 2.817219; 2.810987; 2.805457; (); (); (); (); (); (); (); (); (); (); 
3426.0; 12:01:53; (); (); (); (); (); (); (); (); (); 2.826213; 2.837162; 2.854210; 2.868046; 2.875367; 2.879882; 2.881743; 2.883134; 2.904423; 2.928504; 2.938884; 2.940545; 2.938882; 2.933995; 2.926933; 2.920928; 2.912845; 2.904529; 2.896683; 2.890712; 2.887897; 2.887513; 2.887826; 2.886979; 2.884175; 2.880850; 2.878154; 2.877242; 2.877668; 2.880838; 2.886122; 2.892217; 2.898744; 2.903708; 2.907556; 2.910254; 2.911844; 2.913393; 2.915620; 2.917511; 2.918905; 2.919726; 2.919281; 2.918484; 2.916836; 2.914396; 2.912288; 2.911755; 2.911890; 2.911880; 2.911828; 2.910771; 2.908272; 2.903771; 2.896894; 2.890469; 2.883963; 2.878104; 2.874192; 2.871176; 2.867903; 2.864041; 2.858285; 2.850357; 2.842072; 2.834169; 2.828031; 2.823443; 2.821041; 2.821746; 2.824855; 2.829575; 2.834279; 2.838157; 2.839723; 2.839368; 2.838043; 2.837020; 2.837621; 2.840454; 2.845710; 2.851426; 2.857468; 2.864393; 2.869985; 2.874343; 2.877686; 2.879354; 2.879861; 2.879484; 2.880057; 2.881331; 2.883638; 2.885821; 2.888029; 2.889889; 2.890776; 2.891277; 2.890708; 2.889460; 2.887649; 2.886326; 2.886421; 2.889243; 2.894369; 2.900190; 2.906676; 2.911773; 2.913934; 2.913657; 2.910972; 2.906959; 2.897743; 2.879589; 2.872053; 2.870594; 2.868993; 2.866766; 2.861299; 2.849260; 2.837793; (); (); (); (); (); (); (); (); (); (); 
3427.4; 12:02:02; (); (); (); (); (); (); (); (); (); 2.900906; 2.912246; 2.922099; 2.927223; 2.931350; 2.934430; 2.938016; 2.953941; 2.977314; 2.989079; 2.994518; 2.997754; 3.000617; 3.002892; 3.002929; 3.001200; 2.997558; 2.993187; 2.987720; 2.981313; 2.976096; 2.970245; 2.962419; 2.953012; 2.943784; 2.934564; 2.925063; 2.917320; 2.908991; 2.900784; 2.892352; 2.884120; 2.878859; 2.875094; 2.871730; 2.868108; 2.865680; 2.864886; 2.865314; 2.866706; 2.868508; 2.870410; 2.873439; 2.878727; 2.884873; 2.892119; 2.900236; 2.906627; 2.910701; 2.912609; 2.912760; 2.910732; 2.906870; 2.901397; 2.894207; 2.885330; 2.877246; 2.869365; 2.859891; 2.850026; 2.840388; 2.833176; 2.828890; 2.828167; 2.831009; 2.836017; 2.843718; 2.852268; 2.859742; 2.866447; 2.872241; 2.875831; 2.877025; 2.876269; 2.872938; 2.869543; 2.866202; 2.863177; 2.860442; 2.858375; 2.857164; 2.855513; 2.853737; 2.851981; 2.851261; 2.852499; 2.855572; 2.860459; 2.868459; 2.876384; 2.884382; 2.892235; 2.897880; 2.899992; 2.899035; 2.895821; 2.891805; 2.888776; 2.885157; 2.882134; 2.877995; 2.873208; 2.869898; 2.866442; 2.865501; 2.865994; 2.867915; 2.871276; 2.875247; 2.881320; 2.884781; 2.885817; 2.870160; 2.860802; 2.861652; 2.863476; 2.865446; 2.865929; 2.866264; 2.863943; 2.861701; (); (); (); (); (); (); (); (); (); (); 
3428.8; 12:02:10; (); (); (); (); (); (); (); (); (); 2.874022; 2.878001; 2.878061; 2.877844; 2.876165; 2.875044; 2.873845; 2.873480; 2.889626; 2.899543; 2.895746; 2.888063; 2.881273; 2.873734; 2.867844; 2.865226; 2.862436; 2.862362; 2.862459; 2.864041; 2.865541; 2.867191; 2.867408; 2.866347; 2.863017; 2.859339; 2.857548; 2.856723; 2.856728; 2.857385; 2.857889; 2.859125; 2.861422; 2.863842; 2.867180; 2.873015; 2.879418; 2.887516; 2.898565; 2.911536; 2.924586; 2.934436; 2.941186; 2.947230; 2.951316; 2.954160; 2.957050; 2.960057; 2.962161; 2.961489; 2.957726; 2.951300; 2.941598; 2.931963; 2.921757; 2.911036; 2.902415; 2.896259; 2.893515; 2.891892; 2.890506; 2.888357; 2.886117; 2.884270; 2.883245; 2.883779; 2.885252; 2.888402; 2.893766; 2.899654; 2.904001; 2.907453; 2.910871; 2.913383; 2.914352; 2.913551; 2.910753; 2.905296; 2.897156; 2.889715; 2.882911; 2.875717; 2.869690; 2.864559; 2.860173; 2.857360; 2.855764; 2.853967; 2.851851; 2.850698; 2.850915; 2.852478; 2.856348; 2.862904; 2.871931; 2.881207; 2.888861; 2.896240; 2.902154; 2.907302; 2.912236; 2.916024; 2.920533; 2.924994; 2.928580; 2.932673; 2.936617; 2.940239; 2.941934; 2.940124; 2.935600; 2.927412; 2.915201; 2.893065; 2.877942; 2.872970; 2.866869; 2.859995; 2.851433; 2.835339; 2.819228; (); (); (); (); (); (); (); (); (); (); 
