Roll Number; 0
Recipe Name; FP 4578_199 GSM
Start Time; 2018-01-17; 09:19:28
File Name; D:\Mahlo\TR\180117091928FP 4578_199 GSM0_THICKNESS2.txt

1050.3; 09:19:40; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.045742; 1.039561; 1.037556; 1.035549; 1.030226; 1.028208; 1.029108; 1.030260; 1.028811; 1.028589; 1.032457; 1.035453; 1.032016; 1.031847; 1.030972; 1.026622; 1.029330; 1.030077; 1.032567; 1.035839; 1.038052; 1.038354; 1.037496; 1.038101; 1.038164; 1.035938; 1.036548; 1.036036; 1.035971; 1.039327; 1.043813; 1.044938; 1.044755; 1.040314; 1.036338; 1.033805; 1.029843; 1.026231; 1.023304; 1.018692; 1.013746; 1.011263; 1.012423; 1.011743; 1.009782; 1.006384; 1.002837; 1.004760; 1.009906; 1.012930; 1.016619; 1.020526; 1.022522; 1.024666; 1.028887; 1.033184; 1.035615; 1.033991; 1.031235; 1.029869; 1.033250; 1.035475; 1.033939; 1.036320; 1.037406; 1.035187; 1.033675; 1.033602; 1.036200; 1.036411; 1.034622; 1.031885; 1.030323; 1.032772; 1.033370; 1.031060; 1.030716; 1.031597; 1.030478; 1.028912; 1.029033; 1.031755; 1.033643; 1.032110; 1.029593; 1.028651; 1.029160; 1.029526; 1.029020; 1.028725; 1.028486; 1.027125; 1.025309; 1.023575; 1.022977; 1.023242; 1.021179; 1.017608; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1076.0; 09:21:18; (); (); (); (); (); 1.047203; 1.007847; 1.006378; 1.004298; 1.004765; 1.004741; 1.000530; 0.999918; 0.997868; 0.996009; 0.996127; 0.998439; 1.000018; 0.997093; 0.997535; 0.998575; 0.996919; 0.994964; 0.995898; 0.992575; 0.991599; 0.992507; 0.991896; 0.990470; 0.987118; 0.981690; 0.976506; 0.972811; 0.974627; 0.969888; 0.967156; 0.966429; 0.963979; 0.961186; 0.960176; 0.957835; 0.957935; 0.959081; 0.960129; 0.964269; 0.967302; 0.970280; 0.972104; 0.970306; 0.972108; 0.972740; 0.981374; 0.990693; 0.993523; 0.994879; 0.998655; 1.000121; 0.999477; 0.999047; 0.996214; 0.993434; 0.992018; 0.993588; 0.996793; 0.996953; 0.998753; 0.992622; 0.989356; 0.989807; 0.993821; 0.995804; 0.997519; 1.000957; 1.005400; 1.010824; 1.015034; 1.015350; 1.014493; 1.016137; 1.017572; 1.014726; 1.013729; 1.013881; 1.012690; 1.009429; 1.004120; 0.999211; 0.994772; 0.993260; 0.993308; 0.991066; 0.991434; 0.992575; 0.994532; 0.997389; 0.998578; 0.996225; 0.993083; 0.991257; 0.992756; 0.998220; 0.999375; 0.998725; 0.994449; 0.990881; 0.987726; 0.983144; 0.980979; 0.975729; 0.972437; 0.972198; 0.973431; 0.972353; 0.970802; 0.967392; 0.965581; 0.966841; 0.968637; 0.964741; 0.963596; 0.965494; 0.966772; 0.965273; 0.965022; 0.963840; 0.962589; 0.962149; 0.962924; (); (); (); (); (); (); (); (); (); (); (); (); 
1078.2; 09:21:27; (); (); (); (); (); (); 1.021997; 1.023768; 1.026797; 1.030801; 1.033959; 1.035163; 1.034092; 1.033330; 1.035017; 1.035535; 1.035339; 1.037928; 1.038387; 1.039714; 1.039943; 1.036641; 1.034247; 1.031244; 1.026848; 1.022234; 1.019918; 1.020413; 1.019810; 1.017441; 1.015715; 1.015908; 1.016595; 1.013043; 1.010784; 1.011515; 1.012340; 1.012950; 1.014902; 1.017825; 1.020088; 1.019226; 1.016002; 1.015771; 1.017767; 1.020355; 1.021667; 1.022388; 1.025053; 1.023166; 1.020514; 1.018020; 1.014055; 1.008881; 1.006681; 1.005015; 1.004070; 1.006694; 1.006398; 1.002330; 0.999050; 0.996846; 0.994093; 0.991334; 0.991810; 0.993782; 0.999386; 1.009790; 1.013768; 1.013651; 1.015594; 1.017999; 1.020022; 1.021864; 1.024384; 1.023824; 1.022537; 1.022836; 1.025626; 1.025907; 1.023507; 1.020316; 1.015784; 1.010478; 1.006891; 1.003655; 1.001153; 0.999929; 1.001666; 1.005025; 1.009026; 1.011146; 1.009890; 1.006408; 1.004462; 1.004474; 0.999486; 0.998821; 1.000312; 1.002998; 1.006627; 1.005268; 1.003272; 1.002679; 1.003975; 1.002309; 0.998764; 0.997492; 0.997746; 0.997706; 0.996602; 0.997655; 1.001267; 1.004074; 1.004607; 1.002447; 1.004661; 1.007513; 1.006487; 1.001202; 0.999289; 1.002075; 1.004155; 1.006080; 1.008326; 1.011275; 1.013405; 1.012106; (); (); (); (); (); (); (); (); (); (); (); (); 
1080.5; 09:21:36; (); (); (); (); (); (); 1.022648; 1.026446; 1.027983; 1.026245; 1.024392; 1.023847; 1.023368; 1.021574; 1.018535; 1.017735; 1.015968; 1.014515; 1.014901; 1.012194; 1.011298; 1.009945; 1.008180; 1.006740; 1.007214; 1.007370; 1.006254; 1.004286; 1.000681; 0.997466; 0.994687; 0.997442; 0.996013; 0.994408; 0.997319; 0.992824; 0.990083; 0.990361; 0.992422; 0.996086; 0.996842; 0.995670; 0.997994; 1.000579; 1.002754; 1.004321; 1.003532; 1.004462; 1.007525; 1.010319; 1.013329; 1.015505; 1.015348; 1.012951; 1.008701; 1.005785; 1.006087; 1.005165; 1.002923; 1.003354; 1.003502; 1.003277; 1.006964; 1.006824; 1.007464; 1.008974; 1.009317; 1.012101; 1.013313; 1.012992; 1.015810; 1.016724; 1.020473; 1.022195; 1.022108; 1.024310; 1.027141; 1.026014; 1.026701; 1.024339; 1.018680; 1.014313; 1.008204; 1.006961; 1.006113; 1.005987; 1.007125; 1.008873; 1.011708; 1.010652; 1.007475; 1.003945; 1.000956; 0.998686; 1.001966; 1.006428; 1.009897; 1.013932; 1.018587; 1.019375; 1.018140; 1.017512; 1.016705; 1.017124; 1.019874; 1.020070; 1.019725; 1.019514; 1.017440; 1.013816; 1.010097; 1.006861; 1.004216; 0.998553; 0.995215; 0.993658; 0.991248; 0.987621; 0.982601; 0.979821; 0.978318; 0.976122; 0.974317; 0.974787; 0.976620; 0.978187; 0.976502; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1082.8; 09:21:45; (); (); (); (); (); (); 1.049121; 1.049965; 1.044465; 1.041932; 1.040394; 1.037754; 1.037673; 1.038391; 1.038378; 1.038773; 1.038129; 1.035007; 1.029436; 1.021586; 1.017804; 1.014807; 1.015343; 1.018207; 1.019388; 1.017084; 1.015848; 1.012730; 1.012488; 1.013285; 1.010543; 1.010966; 1.007773; 1.003951; 1.002321; 0.997762; 0.991516; 0.988727; 0.986850; 0.984062; 0.980042; 0.978534; 0.980668; 0.982905; 0.983150; 0.982695; 0.985209; 0.987312; 0.988191; 0.989711; 0.992995; 0.992264; 0.989535; 0.984563; 0.981781; 0.983751; 0.980382; 0.971524; 0.965085; 0.962679; 0.962804; 0.959628; 0.959398; 0.957171; 0.954026; 0.953503; 0.957456; 0.958376; 0.958565; 0.958684; 0.960911; 0.966577; 0.972286; 0.974965; 0.976480; 0.976726; 0.975441; 0.978246; 0.983288; 0.984674; 0.984734; 0.986354; 0.989806; 0.991668; 0.992043; 0.989529; 0.986800; 0.985024; 0.983854; 0.983609; 0.984641; 0.985809; 0.982717; 0.976890; 0.974815; 0.971669; 0.968289; 0.967741; 0.969057; 0.971554; 0.976131; 0.980026; 0.981557; 0.980361; 0.979535; 0.980306; 0.980577; 0.980264; 0.985422; 0.987555; 0.990618; 0.992605; 0.993008; 0.994004; 0.994211; 0.991062; 0.988549; 0.988081; 0.988360; 0.990497; 0.990561; 0.991945; 0.993310; 0.992642; 0.993480; 0.992749; 0.991009; 0.989593; (); (); (); (); (); (); (); (); (); (); (); (); 
1085.1; 09:21:54; (); (); (); (); (); 1.011595; 1.010464; 1.013376; 1.018286; 1.020088; 1.019505; 1.017777; 1.016431; 1.018883; 1.022342; 1.026044; 1.028359; 1.029322; 1.028296; 1.027905; 1.026975; 1.026189; 1.025176; 1.021756; 1.020001; 1.021895; 1.025007; 1.026651; 1.023931; 1.022126; 1.018913; 1.015973; 1.017630; 1.016447; 1.015388; 1.018320; 1.018458; 1.016473; 1.019327; 1.019291; 1.015937; 1.012532; 1.011839; 1.013077; 1.013094; 1.016555; 1.018455; 1.019659; 1.022244; 1.019232; 1.017467; 1.020767; 1.022228; 1.019098; 1.019864; 1.020509; 1.019690; 1.019104; 1.019200; 1.016039; 1.011762; 1.011690; 1.012598; 1.011583; 1.013186; 1.010493; 1.006951; 1.004736; 1.004378; 1.006918; 1.009798; 1.012553; 1.016284; 1.022158; 1.027113; 1.031940; 1.031322; 1.032073; 1.033563; 1.033237; 1.032634; 1.035308; 1.037404; 1.036132; 1.033011; 1.031133; 1.031743; 1.029280; 1.026154; 1.021826; 1.016548; 1.016141; 1.014965; 1.014537; 1.016781; 1.018114; 1.016643; 1.014121; 1.012710; 1.011893; 1.010714; 1.007936; 1.007626; 1.008109; 1.008977; 1.009379; 1.005910; 1.003099; 1.001164; 1.000173; 0.999629; 0.998992; 1.003030; 1.006612; 1.007207; 1.007230; 1.007212; 1.002865; 1.000514; 0.997932; 0.996510; 0.996865; 0.998038; 0.998365; 0.998303; 0.996911; 0.993345; 0.989593; (); (); (); (); (); (); (); (); (); (); (); (); 
1087.4; 09:22:03; (); (); (); (); (); 1.011009; 1.012472; 1.014809; 1.015238; 1.015515; 1.017117; 1.019617; 1.022000; 1.025440; 1.031641; 1.034759; 1.035754; 1.032444; 1.028961; 1.029350; 1.030764; 1.029556; 1.027452; 1.025709; 1.025659; 1.025358; 1.024020; 1.019181; 1.016291; 1.012832; 1.008435; 1.004736; 1.006168; 1.007461; 1.006226; 1.004097; 1.004033; 1.004669; 1.006377; 1.005588; 1.003886; 1.003007; 1.006656; 1.008277; 1.010909; 1.013347; 1.015339; 1.016560; 1.016334; 1.018286; 1.019894; 1.019592; 1.017751; 1.015248; 1.013081; 1.013799; 1.014044; 1.013122; 1.010535; 1.008264; 1.007462; 1.007529; 1.008003; 1.008037; 1.010204; 1.010609; 1.012202; 1.016432; 1.021153; 1.020771; 1.016663; 1.015520; 1.014815; 1.013293; 1.012502; 1.014840; 1.014174; 1.015515; 1.018384; 1.013959; 1.012637; 1.013118; 1.010019; 1.005872; 1.009866; 1.010521; 1.009180; 1.008619; 1.009032; 1.006494; 1.002523; 1.001696; 0.998779; 0.996023; 0.994022; 0.991218; 0.988356; 0.989790; 0.991753; 0.990627; 0.992966; 0.993804; 0.994979; 0.996591; 0.998763; 0.999418; 0.995920; 0.994638; 0.995178; 0.996943; 0.998924; 0.998990; 0.998571; 0.999024; 0.999559; 0.997408; 0.993942; 0.991623; 0.989668; 0.987700; 0.986978; 0.988541; 0.987012; 0.986545; 0.986241; 0.984020; 0.982284; 0.978531; (); (); (); (); (); (); (); (); (); (); (); (); 
1089.7; 09:22:12; (); (); (); (); (); 0.999166; 0.999450; 1.002743; 1.005886; 1.007863; 1.009390; 1.008235; 1.005802; 1.007385; 1.006919; 1.006759; 1.007046; 1.006522; 1.006412; 1.005826; 1.006067; 1.005549; 1.000995; 0.998469; 0.996802; 0.995848; 0.996489; 0.996781; 0.996146; 0.994635; 0.992171; 0.990436; 0.990568; 0.991905; 0.995203; 0.997081; 0.999336; 1.005466; 1.007064; 1.003730; 1.002118; 1.003032; 1.007078; 1.009726; 1.012366; 1.015910; 1.016875; 1.016564; 1.016219; 1.012431; 1.009334; 1.008209; 1.008236; 1.006251; 1.007896; 1.010498; 1.009878; 1.007390; 1.006032; 1.003637; 1.002765; 1.002836; 1.003928; 1.004561; 1.004822; 1.007421; 1.005170; 1.004134; 1.005915; 1.006655; 1.003384; 1.004888; 1.005798; 1.004691; 1.005594; 1.004484; 1.001257; 0.998039; 0.996472; 0.995878; 0.991985; 0.992446; 0.991110; 0.989145; 0.990094; 0.989831; 0.988382; 0.990093; 0.992441; 0.990663; 0.992753; 0.998015; 0.998436; 0.996213; 0.995243; 0.997391; 0.994139; 0.994202; 0.994412; 0.995105; 0.998474; 0.998528; 0.993589; 0.991224; 0.992264; 0.994323; 0.994600; 0.994188; 0.997505; 0.998978; 0.998254; 0.997277; 0.998064; 0.994101; 0.989175; 0.987523; 0.987628; 0.987251; 0.987401; 0.985982; 0.980076; 0.976931; 0.977724; 0.976066; 0.972468; 0.972565; 0.974223; 0.970824; (); (); (); (); (); (); (); (); (); (); (); (); 
1091.9; 09:22:21; (); (); (); (); (); 1.022591; 1.022734; 1.020397; 1.018882; 1.019073; 1.016339; 1.015096; 1.015892; 1.017966; 1.018538; 1.018484; 1.015821; 1.012139; 1.007718; 1.003831; 1.002671; 1.004410; 1.006108; 1.007368; 1.008598; 1.008610; 1.006626; 1.003517; 1.000109; 0.997160; 0.994400; 0.996018; 0.997679; 0.997130; 0.991617; 0.987207; 0.980649; 0.977917; 0.976514; 0.974451; 0.974167; 0.973661; 0.975463; 0.974413; 0.973774; 0.974251; 0.975501; 0.977888; 0.982494; 0.987856; 0.988009; 0.990409; 0.989362; 0.987844; 0.988675; 0.991392; 0.994683; 0.994521; 0.994838; 0.996964; 0.999836; 0.996558; 0.993575; 0.993840; 0.996159; 0.999418; 1.002713; 1.004887; 1.008053; 1.008540; 1.007807; 1.007194; 1.007588; 1.010839; 1.012168; 1.010746; 1.011909; 1.012172; 1.009845; 1.008947; 1.008115; 1.006931; 1.006868; 1.005018; 1.004402; 1.004649; 1.004488; 1.001636; 1.000436; 1.000912; 1.002875; 1.005209; 1.006443; 1.008006; 1.004108; 0.999943; 0.999760; 1.001027; 1.000955; 1.003342; 1.007246; 1.010515; 1.011954; 1.011118; 1.008033; 1.003900; 1.001105; 0.998385; 0.995804; 0.998546; 1.003066; 1.004430; 1.004233; 1.006586; 1.001719; 0.994437; 0.991500; 0.989957; 0.987417; 0.991171; 0.992357; 0.992655; 0.993719; 0.994313; 0.992987; 0.989087; 0.984914; 0.977152; (); (); (); (); (); (); (); (); (); (); (); (); 
1094.2; 09:22:30; (); (); (); (); (); 1.010184; 1.013236; 1.017920; 1.019784; 1.020516; 1.018465; 1.015811; 1.013816; 1.011037; 1.015557; 1.018132; 1.017584; 1.015253; 1.013653; 1.009636; 1.007108; 1.004105; 0.998985; 0.995427; 0.991322; 0.989607; 0.989047; 0.989887; 0.990926; 0.987458; 0.985630; 0.986074; 0.987979; 0.988884; 0.985907; 0.982378; 0.981798; 0.981870; 0.980031; 0.980736; 0.982087; 0.981637; 0.981982; 0.983125; 0.983064; 0.979346; 0.977094; 0.977161; 0.977572; 0.977296; 0.973306; 0.972111; 0.974685; 0.978108; 0.983912; 0.985248; 0.982043; 0.979532; 0.978550; 0.978386; 0.982509; 0.983131; 0.983173; 0.985019; 0.989607; 0.994785; 0.998106; 1.001422; 1.001843; 0.995339; 0.995142; 0.999505; 1.002351; 1.003968; 1.004784; 1.003694; 1.003019; 1.000655; 0.998622; 0.998740; 1.000297; 0.997171; 0.991694; 0.991579; 0.995505; 0.995381; 0.994416; 0.996026; 0.996554; 0.996099; 0.996097; 0.998034; 1.001693; 1.002098; 1.002543; 1.003342; 1.002367; 1.001529; 0.996365; 0.994601; 0.995910; 0.997450; 0.998332; 0.998294; 0.998048; 0.998987; 0.998424; 0.995939; 0.994947; 0.991437; 0.987984; 0.987791; 0.988612; 0.990537; 0.989694; 0.990590; 0.992328; 0.987342; 0.984630; 0.984515; 0.982948; 0.981520; 0.981817; 0.981727; 0.982382; 0.983873; 0.985813; 0.987709; (); (); (); (); (); (); (); (); (); (); (); (); 
1096.5; 09:22:39; (); (); (); (); (); 1.037472; 1.034958; 1.033225; 1.031989; 1.027827; 1.024717; 1.024528; 1.024494; 1.024812; 1.024943; 1.025501; 1.022483; 1.016898; 1.015656; 1.014369; 1.013416; 1.012672; 1.010131; 1.009504; 1.011750; 1.011385; 1.010265; 1.010215; 1.007252; 1.003335; 1.000804; 1.001400; 1.001520; 1.000397; 0.999404; 0.997874; 0.997018; 0.998683; 0.997057; 0.995114; 0.990956; 0.986456; 0.985936; 0.986056; 0.986696; 0.987071; 0.986847; 0.986251; 0.987698; 0.986178; 0.987559; 0.989564; 0.988635; 0.987890; 0.989150; 0.989823; 0.987010; 0.981045; 0.976094; 0.974774; 0.973547; 0.974903; 0.976468; 0.973001; 0.972927; 0.972522; 0.971403; 0.970169; 0.969976; 0.972950; 0.978774; 0.985042; 0.989245; 0.991322; 0.991387; 0.990761; 0.988709; 0.988408; 0.990851; 0.992434; 0.991806; 0.993031; 0.995262; 0.996699; 0.994647; 0.991237; 0.994437; 0.997686; 1.000341; 1.003266; 1.004251; 1.002738; 1.003054; 1.004291; 1.003758; 1.003006; 1.001353; 1.000131; 0.998594; 0.997871; 0.999705; 0.997995; 0.998060; 0.998575; 0.997853; 0.998362; 0.999411; 0.998354; 0.998014; 1.000006; 1.002398; 1.004252; 1.006461; 1.008281; 1.008410; 1.008206; 1.008544; 1.005571; 1.003071; 1.002235; 1.002285; 1.003791; 1.004063; 1.003246; 1.001472; 0.999739; 0.997916; 0.995348; (); (); (); (); (); (); (); (); (); (); (); (); 
1098.8; 09:22:48; (); (); (); (); (); (); (); 1.033225; 1.026068; 1.027237; 1.026334; 1.026827; 1.026824; 1.025228; 1.024742; 1.024778; 1.023698; 1.020311; 1.016435; 1.012690; 1.015294; 1.014829; 1.012110; 1.010432; 1.010506; 1.008942; 1.004624; 1.002851; 1.001622; 1.000190; 1.001441; 0.999502; 1.000361; 1.002015; 1.000591; 0.996152; 0.993496; 0.989128; 0.984928; 0.982404; 0.983783; 0.986498; 0.989599; 0.990616; 0.990241; 0.988221; 0.991708; 0.988404; 0.988193; 0.987689; 0.987023; 0.989916; 0.992907; 0.993193; 0.991930; 0.989808; 0.986395; 0.979920; 0.979429; 0.977953; 0.972786; 0.966295; 0.963011; 0.959614; 0.960204; 0.961973; 0.963239; 0.965905; 0.969945; 0.972703; 0.975269; 0.978155; 0.980680; 0.982147; 0.983517; 0.988565; 0.998350; 1.003812; 1.005066; 1.006863; 1.006875; 1.005823; 1.005008; 1.001599; 0.998788; 0.997267; 0.996518; 0.996162; 0.997760; 1.000198; 0.999248; 0.995619; 0.991869; 0.992418; 0.993296; 0.995900; 0.997405; 0.996334; 0.998717; 1.000790; 1.002670; 1.004799; 1.005046; 1.002366; 1.001076; 1.003764; 1.007424; 1.009050; 1.008544; 1.009841; 1.005659; 1.005563; 1.008776; 1.009359; 1.010931; 1.012577; 1.014511; 1.016981; 1.018871; 1.018030; 1.015022; 1.015380; 1.017113; 1.017963; 1.016230; 1.021294; 1.021403; 1.020933; (); (); (); (); (); (); (); (); (); (); (); (); 
1101.1; 09:22:57; (); (); (); (); (); (); (); (); 1.007491; 1.006175; 1.004810; 1.004265; 1.004817; 1.004974; 1.005534; 1.005132; 1.003257; 0.999752; 0.995685; 0.997080; 0.999144; 0.999298; 0.998543; 0.997606; 0.998601; 1.000116; 1.001444; 1.000911; 0.996963; 0.993938; 0.990944; 0.990579; 0.992491; 0.993449; 0.989542; 0.988802; 0.988347; 0.987316; 0.986740; 0.986671; 0.985261; 0.983228; 0.983006; 0.985309; 0.984330; 0.985938; 0.986601; 0.986108; 0.985923; 0.986634; 0.988318; 0.988919; 0.986977; 0.985228; 0.984703; 0.984279; 0.982768; 0.979880; 0.979619; 0.983856; 0.986618; 0.988418; 0.990006; 0.992830; 0.995255; 0.992181; 0.992825; 0.997001; 1.001232; 1.004295; 1.007696; 1.011081; 1.017045; 1.016343; 1.015479; 1.017135; 1.019325; 1.018951; 1.018810; 1.020732; 1.022796; 1.020738; 1.018077; 1.015139; 1.011476; 1.007598; 1.003051; 1.000087; 0.999709; 0.997726; 0.992306; 0.989131; 0.988707; 0.987865; 0.987504; 0.988431; 0.990402; 0.986367; 0.984806; 0.985610; 0.986354; 0.990485; 0.990734; 0.993046; 0.995925; 0.997046; 0.994959; 0.993133; 0.992853; 0.992330; 0.990684; 0.988738; 0.992594; 0.990346; 0.991401; 0.988690; 0.983684; 0.980542; 0.974207; 0.969050; 0.967457; 0.967402; 0.965965; 0.961104; 0.954514; 0.953475; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1103.3; 09:23:05; (); (); (); (); (); (); (); (); 1.026532; 1.027430; 1.026899; 1.026189; 1.025273; 1.022050; 1.020237; 1.016413; 1.013244; 1.011672; 1.009975; 1.007608; 1.004197; 0.999790; 0.997455; 0.998262; 0.994862; 0.993749; 0.989193; 0.985603; 0.985345; 0.984390; 0.982196; 0.980452; 0.977826; 0.974797; 0.974445; 0.971383; 0.967938; 0.964280; 0.961203; 0.960414; 0.957784; 0.958073; 0.958364; 0.959365; 0.960227; 0.960567; 0.967061; 0.972779; 0.975876; 0.976652; 0.977304; 0.978147; 0.980409; 0.979755; 0.978899; 0.982112; 0.987894; 0.990981; 0.991615; 0.991510; 0.993337; 0.988011; 0.985102; 0.984588; 0.985650; 0.990124; 0.996412; 0.996950; 1.000294; 1.003276; 1.003877; 1.000649; 0.998544; 0.996892; 0.997543; 1.002189; 1.002418; 1.004535; 1.006014; 1.008281; 1.008364; 1.005920; 1.007249; 1.007322; 1.006207; 1.006404; 1.008629; 1.011525; 1.016682; 1.015858; 1.013365; 1.014537; 1.013584; 1.010550; 1.007631; 1.008610; 1.010971; 1.010278; 1.010124; 1.007471; 1.004266; 1.001332; 0.999866; 1.000075; 1.002992; 1.002499; 1.000582; 1.001765; 1.003366; 1.001596; 0.997950; 0.995008; 0.994170; 0.993140; 0.994421; 0.996787; 0.997076; 0.994831; 0.992097; 0.988055; 0.988495; 0.990146; 0.989568; 0.990473; 0.990977; 0.992142; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1105.5; 09:23:14; (); (); (); (); (); (); (); (); 1.031509; 1.028925; 1.027536; 1.027553; 1.027335; 1.026273; 1.024389; 1.023192; 1.020361; 1.015425; 1.012470; 1.012074; 1.012623; 1.012298; 1.008389; 1.003757; 1.002080; 0.997856; 0.992497; 0.989918; 0.985335; 0.983314; 0.980674; 0.977987; 0.976247; 0.974150; 0.972236; 0.966199; 0.961269; 0.962229; 0.964938; 0.965645; 0.966116; 0.965113; 0.964043; 0.966073; 0.965961; 0.964422; 0.965465; 0.968810; 0.972377; 0.973691; 0.978847; 0.981600; 0.980739; 0.977999; 0.975259; 0.972083; 0.972547; 0.973678; 0.974643; 0.978366; 0.981335; 0.981529; 0.979690; 0.978171; 0.979284; 0.980422; 0.979876; 0.980943; 0.986048; 0.993785; 1.000655; 1.003278; 1.001211; 0.997506; 0.994537; 0.996163; 0.996338; 0.999237; 1.001135; 1.000977; 0.999591; 1.002009; 1.002868; 1.002242; 0.999158; 0.995927; 0.992761; 0.997210; 1.003420; 1.008182; 1.008916; 1.010455; 1.010114; 1.008385; 1.009475; 1.013164; 1.011500; 1.007839; 1.006011; 1.008469; 1.013955; 1.019490; 1.021756; 1.022689; 1.022532; 1.020629; 1.016957; 1.015705; 1.016337; 1.014799; 1.012129; 1.011702; 1.014133; 1.012807; 1.007788; 1.001316; 0.995213; 0.991077; 0.988174; 0.984452; 0.983893; 0.985538; 0.984549; 0.982923; 0.980306; 0.977628; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1107.7; 09:23:23; (); (); (); (); (); (); (); (); 1.015044; 1.013168; 1.013382; 1.013857; 1.012585; 1.008961; 1.006362; 1.007282; 1.006552; 1.004239; 1.002319; 1.001507; 0.999005; 0.997410; 0.995437; 0.992588; 0.992895; 0.990840; 0.987375; 0.985665; 0.986848; 0.986506; 0.989786; 0.992202; 0.992742; 0.991360; 0.990759; 0.991167; 0.989168; 0.989255; 0.991219; 0.991413; 0.991509; 0.992386; 0.991431; 0.991112; 0.995636; 0.993965; 0.995261; 0.994895; 0.992877; 0.990753; 0.989247; 0.986249; 0.982289; 0.978764; 0.976901; 0.977079; 0.977002; 0.981560; 0.982762; 0.980618; 0.979552; 0.979965; 0.982291; 0.982606; 0.981963; 0.984670; 0.987753; 0.992384; 0.996136; 0.999350; 1.003412; 1.003349; 1.001405; 1.000340; 1.001018; 1.002788; 1.002659; 1.003926; 1.004673; 1.004961; 1.006533; 1.010210; 1.012492; 1.013863; 1.014045; 1.013209; 1.014647; 1.014096; 1.015289; 1.015166; 1.013532; 1.009279; 1.005886; 1.008686; 1.011385; 1.012376; 1.011148; 1.008317; 1.006649; 1.003086; 1.001608; 1.001116; 0.999275; 0.998341; 0.998573; 0.999753; 1.002543; 1.005825; 1.004293; 0.998448; 0.993021; 0.989726; 0.988688; 0.988067; 0.987826; 0.987577; 0.988347; 0.990235; 0.991791; 0.990095; 0.989702; 0.987823; 0.983750; 0.982940; 0.986522; 0.990038; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1109.9; 09:23:31; (); (); (); (); (); (); (); (); 1.032348; 1.031870; 1.031734; 1.031087; 1.031454; 1.033137; 1.034508; 1.033964; 1.030922; 1.026560; 1.022420; 1.019047; 1.016357; 1.013740; 1.012280; 1.011845; 1.008450; 1.005260; 1.002974; 1.001326; 1.000710; 1.001342; 1.002993; 1.004794; 1.006101; 1.007212; 1.006820; 1.007780; 1.011299; 1.013619; 1.013322; 1.014352; 1.017631; 1.018655; 1.015725; 1.009896; 1.006187; 1.001094; 1.004067; 1.007592; 1.008537; 1.010151; 1.009001; 1.004169; 1.003564; 1.005773; 1.005956; 1.004040; 1.002319; 1.006565; 1.011008; 1.014074; 1.019073; 1.018847; 1.018150; 1.019674; 1.021059; 1.021412; 1.023255; 1.024590; 1.022388; 1.021529; 1.024045; 1.026158; 1.025434; 1.020999; 1.016691; 1.015938; 1.016515; 1.017087; 1.016445; 1.015697; 1.017259; 1.018052; 1.017255; 1.020205; 1.022234; 1.021446; 1.018760; 1.019247; 1.021036; 1.022138; 1.022407; 1.020011; 1.018876; 1.016982; 1.015811; 1.014767; 1.012094; 1.008726; 1.005567; 1.004462; 1.004600; 1.003212; 1.001354; 1.003110; 1.001482; 0.995033; 0.990394; 0.988603; 0.986362; 0.985871; 0.986676; 0.988013; 0.988685; 0.990473; 0.986700; 0.986009; 0.985921; 0.981711; 0.977264; 0.974972; 0.976083; 0.977858; 0.978085; 0.978579; 0.973395; 0.969880; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1112.1; 09:23:40; (); (); (); (); (); (); (); 1.018341; 1.017282; 1.020557; 1.022592; 1.023509; 1.023835; 1.024356; 1.023116; 1.024332; 1.024364; 1.020507; 1.018558; 1.015498; 1.009880; 1.007474; 1.007979; 1.007143; 1.007287; 1.006708; 1.004149; 1.000661; 0.998390; 0.998117; 0.997028; 0.997996; 0.997158; 0.992416; 0.993320; 0.995178; 0.996706; 0.998372; 0.997599; 0.993958; 0.989322; 0.989431; 0.990537; 0.990579; 0.992525; 0.996302; 1.001317; 1.007616; 1.011769; 1.011529; 1.014007; 1.013736; 1.011712; 1.012606; 1.018264; 1.021313; 1.022769; 1.021724; 1.019674; 1.016574; 1.011155; 1.011646; 1.015429; 1.018818; 1.022913; 1.024422; 1.027067; 1.030485; 1.027704; 1.022783; 1.020033; 1.021106; 1.023944; 1.025026; 1.025668; 1.026631; 1.019145; 1.012582; 1.010819; 1.010397; 1.008412; 1.003563; 0.997762; 0.992572; 0.992437; 0.993290; 0.988702; 0.986566; 0.984579; 0.981751; 0.979634; 0.981164; 0.986401; 0.984439; 0.981505; 0.981093; 0.986248; 0.988211; 0.990824; 0.989174; 0.988556; 0.994345; 0.996320; 0.998576; 1.004099; 1.007279; 1.006109; 1.002808; 1.002320; 1.002360; 1.001972; 0.997671; 0.993257; 0.993094; 0.993061; 0.988575; 0.983835; 0.982442; 0.977733; 0.970954; 0.966088; 0.963268; 0.961254; 0.959021; 0.954940; 0.950892; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
