Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

6220.8; 13:49:58; (); (); (); (); (); 1.658927; 1.658851; 1.658590; 1.658557; 1.658574; 1.658575; 1.658615; 1.658751; 1.658962; 1.659313; 1.659897; 1.660446; 1.660814; 1.661154; 1.661470; 1.661836; 1.662425; 1.663224; 1.663756; 1.664405; 1.665088; 1.665748; 1.666521; 1.666922; 1.666948; 1.666711; 1.666570; 1.666669; 1.666602; 1.666488; 1.666166; 1.665469; 1.664483; 1.663520; 1.662500; 1.661162; 1.659794; 1.658435; 1.657156; 1.656221; 1.655438; 1.654517; 1.653549; 1.652996; 1.652659; 1.652516; 1.652738; 1.653470; 1.654404; 1.655192; 1.655977; 1.656765; 1.657401; 1.658042; 1.658799; 1.659485; 1.659948; 1.660196; 1.660336; 1.660370; 1.660162; 1.659673; 1.658758; 1.657469; 1.656565; 1.655735; 1.654696; 1.653684; 1.652511; 1.651147; 1.649904; 1.648538; 1.647052; 1.645385; 1.643453; 1.641709; 1.640197; 1.638491; 1.636531; 1.634260; 1.631977; 1.629820; 1.628163; 1.626500; 1.624648; 1.623401; 1.622795; 1.622592; 1.622721; 1.623300; 1.624217; 1.625569; 1.627052; 1.628953; 1.631214; 1.633773; 1.636377; 1.639093; 1.641937; 1.644631; 1.647241; 1.649222; 1.651013; 1.652487; 1.653690; 1.654759; 1.655773; 1.657111; 1.658102; 1.658357; 1.658280; 1.658243; 1.658127; 1.657960; 1.657886; 1.657811; 1.657860; 1.657912; 1.657867; 1.657791; 1.657675; 1.657222; 1.656641; (); (); (); (); (); (); (); (); (); (); (); (); 
6222.4; 13:50:07; (); (); (); (); (); 1.670676; 1.669727; 1.668844; 1.668455; 1.668257; 1.667915; 1.667467; 1.666801; 1.665826; 1.664960; 1.664003; 1.663124; 1.662347; 1.661433; 1.660656; 1.659860; 1.659141; 1.658558; 1.657475; 1.656299; 1.655527; 1.654783; 1.654099; 1.653435; 1.652741; 1.652191; 1.651479; 1.650621; 1.650244; 1.650117; 1.649979; 1.649708; 1.649540; 1.649389; 1.649096; 1.648703; 1.648099; 1.647571; 1.647047; 1.646557; 1.646147; 1.645672; 1.645286; 1.644467; 1.643564; 1.642735; 1.642026; 1.641245; 1.640469; 1.640101; 1.639981; 1.640083; 1.640332; 1.640842; 1.641424; 1.641889; 1.642388; 1.643163; 1.644289; 1.645528; 1.647183; 1.649157; 1.651145; 1.653049; 1.655128; 1.657267; 1.659215; 1.661040; 1.662565; 1.663903; 1.665372; 1.666853; 1.668386; 1.669962; 1.671510; 1.673104; 1.674423; 1.675436; 1.676263; 1.677134; 1.678112; 1.679020; 1.679782; 1.680754; 1.681952; 1.682805; 1.683187; 1.683217; 1.682877; 1.682298; 1.681388; 1.679977; 1.678159; 1.676321; 1.674416; 1.672137; 1.670159; 1.668137; 1.665715; 1.663223; 1.661283; 1.659577; 1.657926; 1.656452; 1.655046; 1.654206; 1.653989; 1.653449; 1.652886; 1.652388; 1.651942; 1.651390; 1.650941; 1.650557; 1.650152; 1.649775; 1.649559; 1.649403; 1.649171; 1.648844; 1.648160; 1.646780; 1.646441; (); (); (); (); (); (); (); (); (); (); (); (); 
6224.0; 13:50:16; (); (); (); (); (); 1.677966; 1.677849; 1.676778; 1.675606; 1.674863; 1.674193; 1.673405; 1.672738; 1.671650; 1.670423; 1.669282; 1.668104; 1.666765; 1.665217; 1.663790; 1.662128; 1.660097; 1.658784; 1.657518; 1.655849; 1.654272; 1.652821; 1.651257; 1.649678; 1.648198; 1.646678; 1.644726; 1.642821; 1.640884; 1.639015; 1.637434; 1.636069; 1.634528; 1.633129; 1.631641; 1.629819; 1.628221; 1.626677; 1.624970; 1.623466; 1.622150; 1.621147; 1.620442; 1.620093; 1.619869; 1.619533; 1.619240; 1.619104; 1.619104; 1.619498; 1.620233; 1.621104; 1.622241; 1.623808; 1.625368; 1.626896; 1.628516; 1.630253; 1.631841; 1.633556; 1.635614; 1.637376; 1.639072; 1.641101; 1.642706; 1.644163; 1.645486; 1.646664; 1.647575; 1.648033; 1.648317; 1.648391; 1.648207; 1.647747; 1.647251; 1.646771; 1.646212; 1.645808; 1.645323; 1.644779; 1.644321; 1.644020; 1.643641; 1.643218; 1.643144; 1.643560; 1.644168; 1.645007; 1.646112; 1.647157; 1.648209; 1.649485; 1.650885; 1.652213; 1.653553; 1.654897; 1.655887; 1.656930; 1.658076; 1.658986; 1.659455; 1.659566; 1.659528; 1.659420; 1.659082; 1.658630; 1.658202; 1.657555; 1.656803; 1.656000; 1.655426; 1.655439; 1.655837; 1.656494; 1.657794; 1.659356; 1.660130; 1.660588; 1.661084; 1.661873; 1.663076; 1.664379; 1.665682; (); (); (); (); (); (); (); (); (); (); (); (); 
6225.6; 13:50:24; (); (); (); (); (); 1.663609; 1.663890; 1.664105; 1.664153; 1.664134; 1.664108; 1.664126; 1.664477; 1.665088; 1.665246; 1.664933; 1.664378; 1.663743; 1.663315; 1.663150; 1.663003; 1.662884; 1.662833; 1.663216; 1.663815; 1.664504; 1.665326; 1.665843; 1.666398; 1.666903; 1.667353; 1.667705; 1.667931; 1.667763; 1.667215; 1.666548; 1.666100; 1.665417; 1.663993; 1.662394; 1.660564; 1.658049; 1.655665; 1.653275; 1.650891; 1.648870; 1.647139; 1.645212; 1.643174; 1.641557; 1.639703; 1.637037; 1.634737; 1.632636; 1.630151; 1.628111; 1.626669; 1.625761; 1.625238; 1.624552; 1.623613; 1.622993; 1.622636; 1.622557; 1.622824; 1.623417; 1.624800; 1.626938; 1.629207; 1.631341; 1.633419; 1.635107; 1.636380; 1.637695; 1.639060; 1.640605; 1.642330; 1.644058; 1.645482; 1.646856; 1.648238; 1.649196; 1.649795; 1.650245; 1.651005; 1.652063; 1.653382; 1.655071; 1.656429; 1.657488; 1.658378; 1.659222; 1.659961; 1.660288; 1.660367; 1.660558; 1.660788; 1.661146; 1.661705; 1.661957; 1.661832; 1.661573; 1.661206; 1.660904; 1.660809; 1.660777; 1.660711; 1.660798; 1.661138; 1.661486; 1.661550; 1.661650; 1.663231; 1.665029; 1.666715; 1.668513; 1.670591; 1.672408; 1.674171; 1.676101; 1.677386; 1.678509; 1.679925; 1.681298; 1.683046; 1.685681; 1.688316; 1.688620; (); (); (); (); (); (); (); (); (); (); (); (); 
6227.2; 13:50:33; (); (); (); (); (); (); 1.625611; 1.626792; 1.628141; 1.629363; 1.630726; 1.632104; 1.633325; 1.634479; 1.636143; 1.638293; 1.640261; 1.642222; 1.644214; 1.646237; 1.648545; 1.650531; 1.651829; 1.653126; 1.654194; 1.655020; 1.655654; 1.656432; 1.657166; 1.657645; 1.657963; 1.658216; 1.658428; 1.658567; 1.658591; 1.658531; 1.658487; 1.658491; 1.658408; 1.658390; 1.658684; 1.658965; 1.658907; 1.658634; 1.658490; 1.658442; 1.658364; 1.658275; 1.658192; 1.658193; 1.658297; 1.658422; 1.658452; 1.658463; 1.658250; 1.657827; 1.657478; 1.657376; 1.657371; 1.657194; 1.656765; 1.656176; 1.655655; 1.655132; 1.654556; 1.654038; 1.653570; 1.653269; 1.653008; 1.652791; 1.652642; 1.652436; 1.652145; 1.652155; 1.652427; 1.652882; 1.653597; 1.654292; 1.655077; 1.656198; 1.657219; 1.658121; 1.658680; 1.659038; 1.659476; 1.659930; 1.660256; 1.660374; 1.659966; 1.659269; 1.658194; 1.657030; 1.655839; 1.654284; 1.652848; 1.651681; 1.650672; 1.650013; 1.649726; 1.649680; 1.649595; 1.649641; 1.649801; 1.650330; 1.651410; 1.652942; 1.654923; 1.656816; 1.658814; 1.660899; 1.662211; 1.663270; 1.664300; 1.665100; 1.665713; 1.666407; 1.667174; 1.668328; 1.669652; 1.670356; 1.670633; 1.670678; 1.670519; 1.670263; 1.670187; 1.670525; 1.671214; 1.671771; (); (); (); (); (); (); (); (); (); (); (); (); 
6228.8; 13:50:42; (); (); (); (); (); 1.651047; 1.650988; 1.650295; 1.649673; 1.649195; 1.648474; 1.647693; 1.647007; 1.646336; 1.645233; 1.643882; 1.642075; 1.640429; 1.638950; 1.637736; 1.636696; 1.635737; 1.635141; 1.634570; 1.633885; 1.633473; 1.633300; 1.633438; 1.634070; 1.634815; 1.635263; 1.635554; 1.635641; 1.635498; 1.635353; 1.635157; 1.634911; 1.634735; 1.634501; 1.634619; 1.634840; 1.635044; 1.635106; 1.634943; 1.634693; 1.634663; 1.634919; 1.635335; 1.635947; 1.636638; 1.637285; 1.637710; 1.638063; 1.638420; 1.638507; 1.638465; 1.638337; 1.638133; 1.637924; 1.637617; 1.637104; 1.636563; 1.636023; 1.635494; 1.634957; 1.634285; 1.633794; 1.633467; 1.633485; 1.633948; 1.634439; 1.634892; 1.635449; 1.636234; 1.637476; 1.638995; 1.640544; 1.642026; 1.643351; 1.644595; 1.645744; 1.646767; 1.647799; 1.648408; 1.648774; 1.649260; 1.649776; 1.650254; 1.650653; 1.650882; 1.651090; 1.651183; 1.651379; 1.651628; 1.651918; 1.652408; 1.653004; 1.653815; 1.654653; 1.655295; 1.655957; 1.656585; 1.657251; 1.658028; 1.658685; 1.659210; 1.659895; 1.660628; 1.661494; 1.662415; 1.663421; 1.664384; 1.664959; 1.665598; 1.666238; 1.666801; 1.667331; 1.667802; 1.668210; 1.668542; 1.668916; 1.669237; 1.669477; 1.669605; 1.669545; 1.669249; 1.668898; 1.668845; (); (); (); (); (); (); (); (); (); (); (); (); 
6230.4; 13:50:51; (); (); (); (); (); 1.608071; 1.609676; 1.613131; 1.615677; 1.618080; 1.620504; 1.622671; 1.624394; 1.626354; 1.629032; 1.632753; 1.636467; 1.639423; 1.642799; 1.646466; 1.650034; 1.652509; 1.653268; 1.654047; 1.654912; 1.655697; 1.656352; 1.657001; 1.657969; 1.659004; 1.659679; 1.659768; 1.659660; 1.659792; 1.660206; 1.660619; 1.661106; 1.661709; 1.662299; 1.662723; 1.663145; 1.663629; 1.663886; 1.663794; 1.663316; 1.662896; 1.662654; 1.662437; 1.661952; 1.661363; 1.660843; 1.660269; 1.659669; 1.659222; 1.658719; 1.657986; 1.656909; 1.655724; 1.654920; 1.654353; 1.653796; 1.653132; 1.652494; 1.652083; 1.651621; 1.651024; 1.650227; 1.649075; 1.647832; 1.646971; 1.646460; 1.646162; 1.645936; 1.645638; 1.645202; 1.644596; 1.643859; 1.642786; 1.641381; 1.640333; 1.639663; 1.639214; 1.639052; 1.639099; 1.638977; 1.638395; 1.637672; 1.636885; 1.636269; 1.635902; 1.635938; 1.636726; 1.638030; 1.639291; 1.640415; 1.641538; 1.642416; 1.643264; 1.644077; 1.645033; 1.646635; 1.648841; 1.651013; 1.653083; 1.655070; 1.656920; 1.658628; 1.659786; 1.660829; 1.661917; 1.662736; 1.663481; 1.664114; 1.664684; 1.665034; 1.664930; 1.664398; 1.663686; 1.663096; 1.662290; 1.661338; 1.660734; 1.660242; 1.659722; 1.659149; 1.658539; 1.658056; 1.657739; (); (); (); (); (); (); (); (); (); (); (); (); 
6232.0; 13:51:00; (); (); (); (); (); 1.666012; 1.666572; 1.666829; 1.666781; 1.666447; 1.665808; 1.665007; 1.664449; 1.664079; 1.663557; 1.662586; 1.660885; 1.658975; 1.656787; 1.654031; 1.651027; 1.648266; 1.645641; 1.642790; 1.640627; 1.638956; 1.637566; 1.636264; 1.635014; 1.633773; 1.632787; 1.632290; 1.632225; 1.632388; 1.633002; 1.634333; 1.635823; 1.637277; 1.639004; 1.640518; 1.641891; 1.643042; 1.644455; 1.646006; 1.647217; 1.648173; 1.648801; 1.649235; 1.649655; 1.649874; 1.649820; 1.649738; 1.649809; 1.649914; 1.649852; 1.649584; 1.649040; 1.648201; 1.647449; 1.647087; 1.646976; 1.647183; 1.647423; 1.647463; 1.647338; 1.647031; 1.646459; 1.645764; 1.644769; 1.643475; 1.642356; 1.641714; 1.641308; 1.640511; 1.639452; 1.638581; 1.637398; 1.636370; 1.635638; 1.635227; 1.635026; 1.634783; 1.634478; 1.634557; 1.635303; 1.636761; 1.637962; 1.639394; 1.641650; 1.643914; 1.646070; 1.648613; 1.650811; 1.652999; 1.655107; 1.657099; 1.659722; 1.662233; 1.664504; 1.666452; 1.667781; 1.668918; 1.669761; 1.670024; 1.670057; 1.670055; 1.670036; 1.670131; 1.670300; 1.670197; 1.669841; 1.669257; 1.668805; 1.668288; 1.667922; 1.667681; 1.667474; 1.667380; 1.667432; 1.667546; 1.667628; 1.667651; 1.667565; 1.667506; 1.667635; 1.667927; 1.668384; 1.668424; (); (); (); (); (); (); (); (); (); (); (); (); 
6233.6; 13:51:09; (); (); (); (); (); 1.636041; 1.636365; 1.637582; 1.638787; 1.639642; 1.640560; 1.641775; 1.642908; 1.644313; 1.646170; 1.647988; 1.649864; 1.651997; 1.654021; 1.656139; 1.658721; 1.660912; 1.662613; 1.664300; 1.665802; 1.666986; 1.667654; 1.667972; 1.668219; 1.668342; 1.668410; 1.668666; 1.668844; 1.668842; 1.668852; 1.668547; 1.667873; 1.667193; 1.666668; 1.666161; 1.665953; 1.666142; 1.666545; 1.666907; 1.667173; 1.667115; 1.666547; 1.666063; 1.665600; 1.665012; 1.664479; 1.664184; 1.663878; 1.663425; 1.662860; 1.662033; 1.660897; 1.659941; 1.659248; 1.658220; 1.656923; 1.655703; 1.654322; 1.653029; 1.651709; 1.650291; 1.649033; 1.647721; 1.646338; 1.644951; 1.643484; 1.642127; 1.640166; 1.638102; 1.636880; 1.635960; 1.635277; 1.634833; 1.634471; 1.634176; 1.633698; 1.633088; 1.632566; 1.632192; 1.631776; 1.631342; 1.631137; 1.631207; 1.631405; 1.631234; 1.630710; 1.630103; 1.629427; 1.628903; 1.628399; 1.628284; 1.628420; 1.628554; 1.628655; 1.628870; 1.629227; 1.629352; 1.629400; 1.629748; 1.630637; 1.631652; 1.632720; 1.633708; 1.634587; 1.635404; 1.635831; 1.636276; 1.637259; 1.638249; 1.639038; 1.639604; 1.640145; 1.640635; 1.640979; 1.640885; 1.640818; 1.640763; 1.640687; 1.640714; 1.640867; 1.641209; 1.641027; 1.640376; (); (); (); (); (); (); (); (); (); (); (); (); 
6235.2; 13:51:18; (); (); (); (); (); 1.667817; 1.667758; 1.667545; 1.667277; 1.666899; 1.666429; 1.665877; 1.665218; 1.664117; 1.662892; 1.661652; 1.660711; 1.660059; 1.659104; 1.657770; 1.656413; 1.655339; 1.654425; 1.653707; 1.653306; 1.653074; 1.652904; 1.652723; 1.652734; 1.653032; 1.653424; 1.653690; 1.653954; 1.654327; 1.654902; 1.655577; 1.656198; 1.656668; 1.656642; 1.656251; 1.655703; 1.655232; 1.654894; 1.654448; 1.653882; 1.653253; 1.652482; 1.651459; 1.650256; 1.648693; 1.646888; 1.645070; 1.643009; 1.641004; 1.639359; 1.638293; 1.637184; 1.635863; 1.634823; 1.633877; 1.632675; 1.631611; 1.630611; 1.629812; 1.629609; 1.629639; 1.629736; 1.630025; 1.630859; 1.631858; 1.632624; 1.633448; 1.634363; 1.635381; 1.636274; 1.637511; 1.639379; 1.641220; 1.642936; 1.644407; 1.645702; 1.647078; 1.648333; 1.649274; 1.649900; 1.650527; 1.651184; 1.651815; 1.652222; 1.652329; 1.652048; 1.651456; 1.650607; 1.649712; 1.649184; 1.649074; 1.649208; 1.649348; 1.649420; 1.649489; 1.649507; 1.649387; 1.649369; 1.649641; 1.650316; 1.651100; 1.652144; 1.653467; 1.654857; 1.656185; 1.656849; 1.657281; 1.657043; 1.656678; 1.656290; 1.655918; 1.655605; 1.655190; 1.654738; 1.654010; 1.653332; 1.652715; 1.651921; 1.650984; 1.649907; 1.648783; 1.647330; 1.646976; (); (); (); (); (); (); (); (); (); (); (); (); 
6236.8; 13:51:27; (); (); (); (); (); 1.660469; 1.660510; 1.660828; 1.661280; 1.661576; 1.661825; 1.662089; 1.662366; 1.662921; 1.663685; 1.664559; 1.665476; 1.666411; 1.667575; 1.668823; 1.670044; 1.671009; 1.671707; 1.672211; 1.672584; 1.672924; 1.673279; 1.673647; 1.673692; 1.673344; 1.672935; 1.672438; 1.671638; 1.670712; 1.669859; 1.668924; 1.668145; 1.667541; 1.667263; 1.667160; 1.667107; 1.667042; 1.666763; 1.666844; 1.667307; 1.667529; 1.667647; 1.667913; 1.668290; 1.668639; 1.668912; 1.669066; 1.669185; 1.669286; 1.669173; 1.668972; 1.668693; 1.668175; 1.667113; 1.665669; 1.664401; 1.663351; 1.661932; 1.660224; 1.658638; 1.656956; 1.655239; 1.653561; 1.651410; 1.649278; 1.647136; 1.644494; 1.642304; 1.641233; 1.640389; 1.639433; 1.638610; 1.638139; 1.637573; 1.637036; 1.636785; 1.636853; 1.637285; 1.637859; 1.638472; 1.639004; 1.639101; 1.638695; 1.637851; 1.636752; 1.635577; 1.634351; 1.632972; 1.631555; 1.629808; 1.627877; 1.626103; 1.624128; 1.621922; 1.620092; 1.618671; 1.617921; 1.618184; 1.619213; 1.620630; 1.622224; 1.623973; 1.626130; 1.628282; 1.631284; 1.634564; 1.637542; 1.641044; 1.644047; 1.647094; 1.650014; 1.652434; 1.654613; 1.655963; 1.657160; 1.658227; 1.659000; 1.659765; 1.660333; 1.660730; 1.660956; 1.661043; 1.661102; (); (); (); (); (); (); (); (); (); (); (); (); 
6238.4; 13:51:36; (); (); (); (); (); 1.660675; 1.660604; 1.660612; 1.660816; 1.660805; 1.660603; 1.660421; 1.660661; 1.660934; 1.660951; 1.660780; 1.660717; 1.660636; 1.660253; 1.659852; 1.659730; 1.659878; 1.659792; 1.659433; 1.659196; 1.659049; 1.658737; 1.658089; 1.657265; 1.656609; 1.655735; 1.654350; 1.652796; 1.651478; 1.650154; 1.648138; 1.645452; 1.643098; 1.640707; 1.637788; 1.635150; 1.632491; 1.629564; 1.627024; 1.624382; 1.621474; 1.619142; 1.616956; 1.614659; 1.612775; 1.611364; 1.610173; 1.609284; 1.608649; 1.608147; 1.607999; 1.608222; 1.608651; 1.609237; 1.610225; 1.611311; 1.612031; 1.612621; 1.613209; 1.614052; 1.615051; 1.616057; 1.617357; 1.618943; 1.620567; 1.622253; 1.624036; 1.625654; 1.627036; 1.628103; 1.629524; 1.631551; 1.633550; 1.635608; 1.637673; 1.639647; 1.641086; 1.642013; 1.642890; 1.643461; 1.643797; 1.644191; 1.644626; 1.645223; 1.645572; 1.645628; 1.645666; 1.645672; 1.645505; 1.645156; 1.645036; 1.645318; 1.645688; 1.646270; 1.647080; 1.647916; 1.648616; 1.649501; 1.650676; 1.652104; 1.653532; 1.654985; 1.656023; 1.656987; 1.657887; 1.658656; 1.659314; 1.659794; 1.660212; 1.660619; 1.660897; 1.661032; 1.660959; 1.660855; 1.660581; 1.660256; 1.659954; 1.659734; 1.659586; 1.659510; 1.659496; 1.659512; 1.659515; (); (); (); (); (); (); (); (); (); (); (); (); 
6240.0; 13:51:45; (); (); (); (); (); 1.609608; 1.610160; 1.612846; 1.615350; 1.617204; 1.618973; 1.620919; 1.622512; 1.624846; 1.628262; 1.631759; 1.635368; 1.638925; 1.642412; 1.646216; 1.649897; 1.652580; 1.653902; 1.655319; 1.656579; 1.657609; 1.658514; 1.659125; 1.659227; 1.658601; 1.657346; 1.655872; 1.654450; 1.653225; 1.652226; 1.651603; 1.651134; 1.650724; 1.650105; 1.649321; 1.648570; 1.647668; 1.646580; 1.645812; 1.645112; 1.644306; 1.643577; 1.642689; 1.641413; 1.640122; 1.638748; 1.637321; 1.635951; 1.634569; 1.633257; 1.631918; 1.630730; 1.629884; 1.628908; 1.628119; 1.627809; 1.627854; 1.628184; 1.628477; 1.628648; 1.628684; 1.628500; 1.628028; 1.627634; 1.627727; 1.628051; 1.628210; 1.628251; 1.628088; 1.627709; 1.626917; 1.625448; 1.623667; 1.622310; 1.620900; 1.619236; 1.617979; 1.617076; 1.616046; 1.614708; 1.613236; 1.611896; 1.610569; 1.609291; 1.608413; 1.607925; 1.607897; 1.608282; 1.608748; 1.609329; 1.610159; 1.611123; 1.611891; 1.612446; 1.613259; 1.613985; 1.614752; 1.615837; 1.617260; 1.619094; 1.620824; 1.622150; 1.623235; 1.624145; 1.625147; 1.626421; 1.627993; 1.629607; 1.631364; 1.633562; 1.635529; 1.637339; 1.639079; 1.640333; 1.641255; 1.642080; 1.642866; 1.643597; 1.644482; 1.645463; 1.646270; 1.646776; 1.647030; (); (); (); (); (); (); (); (); (); (); (); (); 
6241.6; 13:51:54; (); (); (); (); (); 1.656617; 1.658463; 1.660786; 1.662906; 1.664671; 1.666113; 1.667395; 1.669322; 1.671713; 1.673777; 1.675871; 1.678115; 1.680478; 1.682336; 1.683303; 1.683632; 1.683774; 1.683623; 1.683111; 1.682311; 1.681129; 1.679791; 1.678465; 1.677237; 1.676128; 1.674488; 1.671919; 1.669068; 1.666798; 1.664934; 1.663225; 1.661943; 1.660843; 1.659890; 1.659081; 1.658165; 1.657279; 1.656597; 1.656134; 1.655581; 1.655197; 1.655169; 1.655306; 1.655379; 1.655367; 1.655183; 1.654757; 1.654072; 1.653391; 1.652756; 1.652189; 1.651788; 1.651426; 1.650926; 1.650304; 1.649636; 1.649250; 1.649039; 1.648921; 1.648868; 1.649088; 1.649653; 1.650450; 1.651387; 1.652444; 1.653636; 1.654774; 1.655780; 1.657036; 1.658380; 1.659754; 1.661068; 1.662069; 1.662822; 1.663578; 1.664231; 1.664569; 1.664932; 1.665153; 1.664846; 1.664264; 1.663680; 1.663047; 1.662250; 1.661472; 1.660823; 1.660311; 1.659802; 1.659293; 1.658774; 1.658372; 1.658005; 1.657697; 1.657555; 1.657735; 1.657997; 1.658203; 1.658587; 1.659204; 1.659893; 1.660444; 1.660776; 1.661054; 1.661277; 1.661452; 1.661410; 1.661199; 1.660003; 1.658718; 1.657370; 1.656022; 1.654726; 1.653142; 1.651599; 1.649749; 1.648284; 1.647270; 1.645971; 1.644737; 1.643385; 1.641725; 1.640182; 1.640006; (); (); (); (); (); (); (); (); (); (); (); (); 
6243.2; 13:52:03; (); (); (); (); (); 1.608302; 1.608431; 1.610207; 1.611923; 1.613393; 1.614950; 1.616331; 1.617184; 1.618244; 1.620147; 1.622243; 1.624318; 1.626077; 1.627721; 1.629580; 1.631182; 1.632449; 1.633165; 1.633626; 1.633809; 1.633960; 1.634168; 1.634761; 1.635396; 1.635694; 1.635783; 1.636057; 1.636412; 1.637126; 1.637882; 1.638562; 1.639596; 1.640582; 1.641316; 1.641767; 1.641848; 1.641375; 1.640444; 1.639480; 1.638504; 1.637436; 1.636225; 1.634969; 1.633122; 1.630908; 1.629042; 1.626454; 1.623444; 1.621005; 1.619078; 1.617408; 1.616264; 1.615435; 1.614488; 1.613587; 1.612781; 1.611959; 1.611390; 1.611112; 1.611127; 1.611558; 1.612376; 1.613327; 1.614276; 1.614847; 1.615102; 1.615080; 1.615206; 1.615837; 1.616743; 1.617547; 1.618189; 1.618715; 1.619210; 1.619810; 1.620348; 1.620863; 1.621462; 1.622033; 1.622931; 1.624580; 1.626479; 1.628204; 1.629517; 1.630495; 1.631451; 1.632681; 1.634209; 1.636023; 1.637950; 1.639741; 1.641491; 1.643523; 1.645312; 1.646939; 1.648577; 1.650303; 1.652245; 1.654054; 1.655668; 1.657438; 1.659091; 1.660685; 1.661970; 1.662946; 1.663819; 1.664720; 1.665614; 1.666330; 1.666826; 1.667286; 1.667789; 1.668068; 1.668085; 1.667804; 1.667332; 1.667210; 1.667283; 1.667549; 1.667815; 1.667626; 1.667183; 1.666721; (); (); (); (); (); (); (); (); (); (); (); (); 
6244.9; 13:52:11; (); (); (); (); (); 1.656410; 1.657331; 1.658340; 1.659160; 1.659839; 1.660315; 1.660707; 1.661316; 1.662786; 1.663454; 1.663583; 1.663406; 1.663178; 1.663083; 1.663069; 1.663246; 1.663601; 1.663800; 1.664023; 1.664155; 1.664110; 1.664020; 1.664036; 1.664312; 1.664922; 1.665676; 1.666710; 1.667596; 1.668255; 1.668507; 1.668439; 1.668228; 1.667884; 1.667415; 1.667029; 1.667080; 1.667200; 1.667231; 1.666989; 1.666532; 1.665825; 1.664739; 1.663406; 1.662412; 1.661607; 1.660563; 1.659660; 1.659083; 1.658454; 1.657561; 1.656294; 1.654912; 1.653918; 1.653146; 1.652455; 1.652053; 1.651749; 1.651506; 1.651235; 1.650813; 1.650309; 1.649529; 1.648699; 1.648139; 1.647643; 1.647326; 1.646842; 1.645983; 1.645208; 1.644448; 1.643592; 1.642715; 1.641846; 1.640703; 1.639550; 1.638639; 1.638037; 1.637652; 1.637371; 1.637142; 1.636899; 1.636814; 1.637014; 1.637175; 1.637423; 1.637827; 1.638390; 1.639371; 1.640827; 1.642323; 1.643900; 1.645146; 1.645858; 1.646711; 1.647763; 1.648783; 1.649513; 1.649908; 1.650231; 1.650472; 1.650508; 1.650312; 1.649877; 1.649070; 1.647889; 1.646709; 1.645576; 1.645104; 1.644756; 1.644372; 1.644048; 1.643814; 1.643812; 1.643885; 1.643950; 1.644011; 1.644090; 1.644305; 1.644683; 1.645271; 1.646178; 1.647352; 1.647456; (); (); (); (); (); (); (); (); (); (); (); (); 
6246.6; 13:52:20; (); (); (); (); (); (); 1.588872; 1.591543; 1.595477; 1.598601; 1.601318; 1.603997; 1.606549; 1.609077; 1.612501; 1.616641; 1.620680; 1.625038; 1.629602; 1.634871; 1.640097; 1.644575; 1.647710; 1.649774; 1.651695; 1.653679; 1.655835; 1.658104; 1.659801; 1.661341; 1.662872; 1.663752; 1.664239; 1.664573; 1.664902; 1.665325; 1.665681; 1.665941; 1.666162; 1.666298; 1.666302; 1.665958; 1.665382; 1.664955; 1.664560; 1.664041; 1.663423; 1.662932; 1.662448; 1.661855; 1.661310; 1.660817; 1.660201; 1.659616; 1.659079; 1.658614; 1.658462; 1.658455; 1.658406; 1.658451; 1.658724; 1.659355; 1.660186; 1.661082; 1.662048; 1.662849; 1.663707; 1.664841; 1.666022; 1.667241; 1.668345; 1.669046; 1.669695; 1.670408; 1.670889; 1.671164; 1.671068; 1.670592; 1.669794; 1.668852; 1.668085; 1.667065; 1.665854; 1.664764; 1.663272; 1.661838; 1.660890; 1.659590; 1.658383; 1.657401; 1.656333; 1.655370; 1.654516; 1.653548; 1.652837; 1.652278; 1.651829; 1.651405; 1.651104; 1.651065; 1.651027; 1.650910; 1.650750; 1.650636; 1.650573; 1.650755; 1.651247; 1.651860; 1.652553; 1.653269; 1.653875; 1.654311; 1.654818; 1.655254; 1.655725; 1.656534; 1.657489; 1.658606; 1.659770; 1.660918; 1.661910; 1.662208; 1.662526; 1.663035; 1.663525; 1.664260; 1.665437; 1.666282; (); (); (); (); (); (); (); (); (); (); (); (); 
