Roll Number; 1
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-29; 12:04:06
File Name; D:\Mahlo\TR\171129120406FP 4582_244 GSM1_THICKNESS2.txt

7870.6; 12:04:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.606780; 0.606353; 0.604671; 0.603566; 0.604702; 0.605023; 0.605051; 0.606178; 0.608920; 0.610346; 0.612151; 0.614496; 0.616794; 0.617671; 0.618344; 0.620213; 0.624079; 0.629005; 0.633931; 0.637664; 0.639249; 0.639434; 0.638576; 0.636625; 0.637061; 0.637008; 0.636711; 0.637295; 0.638629; 0.639732; 0.640352; 0.638240; 0.634406; 0.630330; 0.625635; 0.626940; 0.629296; 0.631429; 0.632887; 0.635247; 0.634804; 0.632548; 0.630884; 0.630737; 0.628916; 0.628433; 0.629603; 0.631195; 0.633787; 0.637134; 0.636671; 0.636025; 0.636012; 0.637377; 0.638656; 0.640160; 0.640829; 0.638785; 0.637526; 0.639535; 0.639530; 0.639814; 0.640211; 0.639764; 0.638768; 0.638355; 0.638712; 0.638607; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8083.8; 12:18:13; (); (); (); (); (); (); 0.632522; 0.638442; 0.641637; 0.644714; 0.647390; 0.648488; 0.649088; 0.650690; 0.654389; 0.656938; 0.656416; 0.656403; 0.657933; 0.658321; 0.657731; 0.655975; 0.654464; 0.653155; 0.650887; 0.648849; 0.648437; 0.649435; 0.650840; 0.651649; 0.654511; 0.658443; 0.660195; 0.659642; 0.659090; 0.658911; 0.658548; 0.657066; 0.655866; 0.656463; 0.657245; 0.658253; 0.657799; 0.655899; 0.654713; 0.652825; 0.651390; 0.652089; 0.654531; 0.656513; 0.657394; 0.657803; 0.658797; 0.659084; 0.657393; 0.655185; 0.652424; 0.650702; 0.650051; 0.649876; 0.649545; 0.649666; 0.648113; 0.645231; 0.643410; 0.643632; 0.643560; 0.645142; 0.648314; 0.652395; 0.657827; 0.661792; 0.664286; 0.665508; 0.666251; 0.668114; 0.670642; 0.673170; 0.675439; 0.676997; 0.677872; 0.679326; 0.678368; 0.675825; 0.673568; 0.672190; 0.671482; 0.672446; 0.674885; 0.676740; 0.676464; 0.676241; 0.675241; 0.674594; 0.674490; 0.674622; 0.675671; 0.677365; 0.679843; 0.681246; 0.682349; 0.683855; 0.684815; 0.684376; 0.684246; 0.684930; 0.684615; 0.686085; 0.687660; 0.690274; 0.693274; 0.694755; 0.695825; 0.695862; 0.695500; 0.694961; 0.693269; 0.691452; 0.690892; 0.690237; 0.688563; 0.686653; 0.685145; 0.684507; 0.682472; 0.679383; 0.676102; 0.673766; 0.672817; (); (); (); (); (); (); (); (); (); (); (); 
8086.1; 12:18:22; (); (); (); (); (); (); 0.642247; 0.644118; 0.646806; 0.648713; 0.650636; 0.652711; 0.653558; 0.653397; 0.651857; 0.649214; 0.648498; 0.648459; 0.648425; 0.648727; 0.648672; 0.648244; 0.646620; 0.644467; 0.642750; 0.640176; 0.636520; 0.634222; 0.633707; 0.634966; 0.637945; 0.639114; 0.639414; 0.638642; 0.638000; 0.638623; 0.638451; 0.639315; 0.640535; 0.641609; 0.643275; 0.645574; 0.648168; 0.650907; 0.653820; 0.654897; 0.656456; 0.658556; 0.659743; 0.660132; 0.660658; 0.662385; 0.663901; 0.663917; 0.663305; 0.664219; 0.663556; 0.662314; 0.660992; 0.659369; 0.658177; 0.657837; 0.657883; 0.658701; 0.659754; 0.660647; 0.660498; 0.659864; 0.661402; 0.665418; 0.667393; 0.669629; 0.672131; 0.673628; 0.673816; 0.674135; 0.673799; 0.672723; 0.672606; 0.672410; 0.671265; 0.670728; 0.670529; 0.667862; 0.663666; 0.659084; 0.656622; 0.655727; 0.656627; 0.658852; 0.659644; 0.659111; 0.661755; 0.663943; 0.665369; 0.667438; 0.669904; 0.671221; 0.674568; 0.679162; 0.684445; 0.686973; 0.688051; 0.688566; 0.688025; 0.688568; 0.691367; 0.690377; 0.688631; 0.689517; 0.690992; 0.691737; 0.692535; 0.692391; 0.691702; 0.690034; 0.687764; 0.686646; 0.684707; 0.682564; 0.679757; 0.676295; 0.675981; 0.676841; 0.675417; 0.672808; 0.669833; 0.667102; 0.662896; (); (); (); (); (); (); (); (); (); (); (); 
8088.4; 12:18:31; (); (); (); (); (); (); 0.624834; 0.627779; 0.630864; 0.634684; 0.637536; 0.641592; 0.644299; 0.645693; 0.649253; 0.650444; 0.650295; 0.649022; 0.648457; 0.649813; 0.653311; 0.654588; 0.654406; 0.653266; 0.651098; 0.647892; 0.644546; 0.642075; 0.640982; 0.641059; 0.642547; 0.643796; 0.645209; 0.647175; 0.648791; 0.649096; 0.648406; 0.648307; 0.648881; 0.650283; 0.650528; 0.650680; 0.649999; 0.649126; 0.648562; 0.648980; 0.649861; 0.650016; 0.650218; 0.650996; 0.649696; 0.649241; 0.650312; 0.651049; 0.649766; 0.649497; 0.649767; 0.652120; 0.655141; 0.656066; 0.655346; 0.654944; 0.654485; 0.652473; 0.650379; 0.650928; 0.652030; 0.652785; 0.655194; 0.659495; 0.664226; 0.667147; 0.667107; 0.665960; 0.665838; 0.666402; 0.667315; 0.669737; 0.673777; 0.677535; 0.679157; 0.679133; 0.678618; 0.677363; 0.676161; 0.675134; 0.677503; 0.680023; 0.683106; 0.686386; 0.689242; 0.689585; 0.686657; 0.685568; 0.684746; 0.683220; 0.683658; 0.682837; 0.679731; 0.677183; 0.675760; 0.674260; 0.673749; 0.673250; 0.672445; 0.671468; 0.671128; 0.672609; 0.672481; 0.673608; 0.675726; 0.677216; 0.680258; 0.684015; 0.686966; 0.686908; 0.685652; 0.684547; 0.683727; 0.681707; 0.679490; 0.679738; 0.680202; 0.679455; 0.678554; 0.677782; 0.676295; 0.672881; 0.670663; (); (); (); (); (); (); (); (); (); (); (); 
8090.7; 12:18:40; (); (); (); (); (); (); 0.653384; 0.656702; 0.658002; 0.659919; 0.661836; 0.662172; 0.663105; 0.662878; 0.663274; 0.663156; 0.660453; 0.657173; 0.656462; 0.656374; 0.655392; 0.652928; 0.649486; 0.646687; 0.643487; 0.640340; 0.639058; 0.637544; 0.639047; 0.638235; 0.636395; 0.636124; 0.637334; 0.638659; 0.638756; 0.638416; 0.638895; 0.640424; 0.642713; 0.645567; 0.646598; 0.646260; 0.646153; 0.646696; 0.650033; 0.652826; 0.654207; 0.655902; 0.657018; 0.658341; 0.659191; 0.659433; 0.659603; 0.661206; 0.661865; 0.661886; 0.662852; 0.663089; 0.661792; 0.659783; 0.657590; 0.655380; 0.652751; 0.650204; 0.647167; 0.646436; 0.648543; 0.650323; 0.650849; 0.651603; 0.653376; 0.655208; 0.656469; 0.658924; 0.662451; 0.665242; 0.667938; 0.670769; 0.672091; 0.674350; 0.674483; 0.673120; 0.672441; 0.670297; 0.669948; 0.671398; 0.673040; 0.674029; 0.674243; 0.674340; 0.676180; 0.680000; 0.683531; 0.684930; 0.686746; 0.688899; 0.691149; 0.693506; 0.696149; 0.696017; 0.693471; 0.690592; 0.689710; 0.689641; 0.689421; 0.688266; 0.686786; 0.685884; 0.687987; 0.688168; 0.687600; 0.687583; 0.687871; 0.689369; 0.691887; 0.694821; 0.696617; 0.697151; 0.695405; 0.694063; 0.693156; 0.692559; 0.692405; 0.691101; 0.692013; 0.693539; 0.693550; 0.691765; 0.688387; (); (); (); (); (); (); (); (); (); (); (); 
8093.0; 12:18:49; (); (); (); (); (); (); 0.640800; 0.644985; 0.647150; 0.649086; 0.650003; 0.651074; 0.652714; 0.653985; 0.654448; 0.654314; 0.652636; 0.651513; 0.651485; 0.652409; 0.651923; 0.649468; 0.647280; 0.645689; 0.643952; 0.644750; 0.645333; 0.644050; 0.642349; 0.642234; 0.643789; 0.647168; 0.648275; 0.648426; 0.649159; 0.650376; 0.651798; 0.651972; 0.652315; 0.653026; 0.651429; 0.648118; 0.646014; 0.645749; 0.646588; 0.647018; 0.647793; 0.650307; 0.652491; 0.652708; 0.653132; 0.652347; 0.652120; 0.651969; 0.651592; 0.651618; 0.652898; 0.655401; 0.658308; 0.660057; 0.660018; 0.659561; 0.658505; 0.657866; 0.657721; 0.658264; 0.661904; 0.664606; 0.667602; 0.671291; 0.674372; 0.678222; 0.678530; 0.678027; 0.677355; 0.677348; 0.677972; 0.679833; 0.682563; 0.684936; 0.685165; 0.683941; 0.682349; 0.679688; 0.676948; 0.675932; 0.674072; 0.676313; 0.677509; 0.677833; 0.678286; 0.678707; 0.679351; 0.680064; 0.680640; 0.680294; 0.678977; 0.678026; 0.678655; 0.679624; 0.680449; 0.681372; 0.680959; 0.681383; 0.681820; 0.681542; 0.681216; 0.679269; 0.677357; 0.677178; 0.680280; 0.683014; 0.684828; 0.686606; 0.686836; 0.686207; 0.685180; 0.682757; 0.681374; 0.681463; 0.681023; 0.678963; 0.679346; 0.680171; 0.678607; 0.676025; 0.674892; 0.674120; 0.671648; (); (); (); (); (); (); (); (); (); (); (); 
8095.2; 12:18:58; (); (); (); (); (); (); 0.642120; 0.640165; 0.639652; 0.640261; 0.641484; 0.642206; 0.642835; 0.644699; 0.645768; 0.646057; 0.647359; 0.647551; 0.647756; 0.648261; 0.649357; 0.651043; 0.651214; 0.651811; 0.652333; 0.651895; 0.650415; 0.650086; 0.649677; 0.649645; 0.650302; 0.650589; 0.650866; 0.650641; 0.650094; 0.649145; 0.648128; 0.648210; 0.648261; 0.648445; 0.649262; 0.651768; 0.653585; 0.653829; 0.653588; 0.652220; 0.649913; 0.649952; 0.650769; 0.650507; 0.650040; 0.649866; 0.650877; 0.651114; 0.651154; 0.651047; 0.650401; 0.649139; 0.648056; 0.648771; 0.650983; 0.652156; 0.652071; 0.652501; 0.654274; 0.656756; 0.660262; 0.661631; 0.661685; 0.662141; 0.663509; 0.665455; 0.666845; 0.671237; 0.674441; 0.676406; 0.678213; 0.676952; 0.675968; 0.675269; 0.674375; 0.673261; 0.673035; 0.672544; 0.672325; 0.672090; 0.672156; 0.673955; 0.672924; 0.670375; 0.668711; 0.668939; 0.670085; 0.672609; 0.676268; 0.678154; 0.677599; 0.677771; 0.679995; 0.681038; 0.681671; 0.682011; 0.681581; 0.681291; 0.682825; 0.682966; 0.681880; 0.680774; 0.679427; 0.678213; 0.677781; 0.679391; 0.681610; 0.683273; 0.683913; 0.683825; 0.683079; 0.682949; 0.682564; 0.680643; 0.678832; 0.678869; 0.680666; 0.681391; 0.680494; 0.679907; 0.679152; 0.677174; 0.674386; (); (); (); (); (); (); (); (); (); (); (); 
8097.5; 12:19:07; (); (); (); (); (); (); 0.645035; 0.644989; 0.645679; 0.648657; 0.651274; 0.652883; 0.655231; 0.656295; 0.656278; 0.655382; 0.652735; 0.651018; 0.650617; 0.651335; 0.652992; 0.653876; 0.654552; 0.652636; 0.648655; 0.644159; 0.640576; 0.635817; 0.631970; 0.631061; 0.632419; 0.635366; 0.636659; 0.637345; 0.637796; 0.636570; 0.635383; 0.635945; 0.637431; 0.639363; 0.642001; 0.643671; 0.645605; 0.646631; 0.645980; 0.645336; 0.644736; 0.645825; 0.646972; 0.648405; 0.651108; 0.652200; 0.652538; 0.652970; 0.653137; 0.652690; 0.654212; 0.655463; 0.658102; 0.659614; 0.658849; 0.657941; 0.658622; 0.658470; 0.657342; 0.656319; 0.657665; 0.659889; 0.663512; 0.667921; 0.671034; 0.671899; 0.672858; 0.673322; 0.673698; 0.673953; 0.675371; 0.676343; 0.678038; 0.679401; 0.679871; 0.678293; 0.675984; 0.673747; 0.670807; 0.668329; 0.667733; 0.668547; 0.670215; 0.673947; 0.677054; 0.678116; 0.678591; 0.681479; 0.683105; 0.683588; 0.684635; 0.684645; 0.685143; 0.686694; 0.688095; 0.689406; 0.689339; 0.690648; 0.689908; 0.688698; 0.688578; 0.687986; 0.686167; 0.685421; 0.685892; 0.687196; 0.688487; 0.689117; 0.689339; 0.689365; 0.689470; 0.689415; 0.686554; 0.684153; 0.683654; 0.682993; 0.681890; 0.681920; 0.682168; 0.681697; 0.680086; 0.678806; 0.676982; (); (); (); (); (); (); (); (); (); (); (); 
8099.8; 12:19:16; (); (); (); (); (); (); 0.640761; 0.640526; 0.642550; 0.645359; 0.646740; 0.646647; 0.646203; 0.647686; 0.649050; 0.647966; 0.643944; 0.642709; 0.643163; 0.641918; 0.640250; 0.639702; 0.640194; 0.639135; 0.638443; 0.638242; 0.638086; 0.638107; 0.637635; 0.637897; 0.640489; 0.644287; 0.647082; 0.649565; 0.651713; 0.653742; 0.655879; 0.657323; 0.658851; 0.658598; 0.658399; 0.659355; 0.660307; 0.661243; 0.662033; 0.662025; 0.661770; 0.662047; 0.662314; 0.662722; 0.662431; 0.660388; 0.658580; 0.656579; 0.655359; 0.654412; 0.653100; 0.652999; 0.653152; 0.651646; 0.649782; 0.648095; 0.645792; 0.645469; 0.645919; 0.648049; 0.650046; 0.650893; 0.653834; 0.654634; 0.655356; 0.657514; 0.658522; 0.659108; 0.661726; 0.663787; 0.664825; 0.665855; 0.664875; 0.663434; 0.661696; 0.660710; 0.661631; 0.658869; 0.659815; 0.662419; 0.663064; 0.662568; 0.662256; 0.661102; 0.660548; 0.660606; 0.662011; 0.662945; 0.665281; 0.667709; 0.668658; 0.668000; 0.671657; 0.672665; 0.672381; 0.671734; 0.672500; 0.673667; 0.674964; 0.676196; 0.676525; 0.676388; 0.676525; 0.675491; 0.675037; 0.675317; 0.674549; 0.674078; 0.674790; 0.675287; 0.674777; 0.673813; 0.671823; 0.669847; 0.668875; 0.669651; 0.669704; 0.670280; 0.670580; 0.669972; 0.670310; 0.671806; 0.670290; (); (); (); (); (); (); (); (); (); (); (); 
8102.1; 12:19:25; (); (); (); (); (); (); 0.640766; 0.642932; 0.645077; 0.647152; 0.650310; 0.654111; 0.656147; 0.656261; 0.656512; 0.656806; 0.656574; 0.656166; 0.656015; 0.657450; 0.658534; 0.659451; 0.659285; 0.657377; 0.652107; 0.646635; 0.643652; 0.642636; 0.642134; 0.640302; 0.639496; 0.639898; 0.641257; 0.641993; 0.640434; 0.639332; 0.637459; 0.637160; 0.638292; 0.640249; 0.641857; 0.642570; 0.642260; 0.643836; 0.647762; 0.650095; 0.652095; 0.653754; 0.654980; 0.657136; 0.657781; 0.658355; 0.658831; 0.659151; 0.660137; 0.659746; 0.658433; 0.656877; 0.655800; 0.655322; 0.656465; 0.655595; 0.653671; 0.651003; 0.650368; 0.650424; 0.652631; 0.656076; 0.659041; 0.661507; 0.664365; 0.668099; 0.670966; 0.672086; 0.672961; 0.672577; 0.674920; 0.679286; 0.682456; 0.682698; 0.683139; 0.681268; 0.679201; 0.676924; 0.674312; 0.671975; 0.670824; 0.669466; 0.668166; 0.667457; 0.667478; 0.666070; 0.665854; 0.667333; 0.669253; 0.670737; 0.673205; 0.675691; 0.677447; 0.679477; 0.681670; 0.683346; 0.686447; 0.687125; 0.686541; 0.686649; 0.685671; 0.684016; 0.683482; 0.683495; 0.681482; 0.680324; 0.680041; 0.680946; 0.681779; 0.681464; 0.681270; 0.680428; 0.679854; 0.679512; 0.678721; 0.678997; 0.679530; 0.679057; 0.679104; 0.680673; 0.679914; 0.678469; 0.676745; (); (); (); (); (); (); (); (); (); (); (); 
8104.4; 12:19:33; (); (); (); (); (); (); 0.640871; 0.639911; 0.641670; 0.644116; 0.646204; 0.647303; 0.647390; 0.647468; 0.647609; 0.648212; 0.647673; 0.645285; 0.642805; 0.642468; 0.643446; 0.645440; 0.646739; 0.646694; 0.645973; 0.643265; 0.641232; 0.641613; 0.643318; 0.645505; 0.646756; 0.648214; 0.650308; 0.651286; 0.650300; 0.649987; 0.649785; 0.648871; 0.647656; 0.647557; 0.650059; 0.651351; 0.651171; 0.650199; 0.648566; 0.648456; 0.648629; 0.648744; 0.651393; 0.653198; 0.653329; 0.652794; 0.654760; 0.657080; 0.656708; 0.655158; 0.653560; 0.652243; 0.652542; 0.654739; 0.653719; 0.652910; 0.653405; 0.650323; 0.647858; 0.648880; 0.649917; 0.649373; 0.649709; 0.652295; 0.654751; 0.657080; 0.659056; 0.660071; 0.658659; 0.662315; 0.664570; 0.665143; 0.666654; 0.669094; 0.668672; 0.668241; 0.668457; 0.667451; 0.664354; 0.663267; 0.663694; 0.664419; 0.665955; 0.669327; 0.667934; 0.669210; 0.671446; 0.672311; 0.671976; 0.673704; 0.674746; 0.675326; 0.676742; 0.677974; 0.678154; 0.676708; 0.675303; 0.674510; 0.674339; 0.676870; 0.677466; 0.676924; 0.677791; 0.679078; 0.677143; 0.676782; 0.677466; 0.677648; 0.679182; 0.680856; 0.683652; 0.685038; 0.684684; 0.682518; 0.679472; 0.677928; 0.677837; 0.677180; 0.676582; 0.678331; 0.678651; 0.677699; 0.677040; (); (); (); (); (); (); (); (); (); (); (); 
8106.6; 12:19:42; (); (); (); (); (); (); 0.642588; 0.644112; 0.648782; 0.651701; 0.652786; 0.653801; 0.654646; 0.655336; 0.658132; 0.659397; 0.658897; 0.657776; 0.657467; 0.657207; 0.656673; 0.655253; 0.653226; 0.650172; 0.647700; 0.645898; 0.645267; 0.644003; 0.641453; 0.639148; 0.639086; 0.640046; 0.640188; 0.640884; 0.640609; 0.639500; 0.639514; 0.639948; 0.639914; 0.639661; 0.639137; 0.638016; 0.637767; 0.639335; 0.641093; 0.641651; 0.642217; 0.643654; 0.644604; 0.646406; 0.647716; 0.648625; 0.648762; 0.647453; 0.647379; 0.647218; 0.646954; 0.646360; 0.645791; 0.645079; 0.643562; 0.642198; 0.641570; 0.641596; 0.640877; 0.641546; 0.643213; 0.645918; 0.651140; 0.655046; 0.657711; 0.660994; 0.664314; 0.665540; 0.665818; 0.666974; 0.668852; 0.671202; 0.672909; 0.673740; 0.671656; 0.668017; 0.664314; 0.661874; 0.660329; 0.658831; 0.658078; 0.657780; 0.657303; 0.657637; 0.657813; 0.657632; 0.657166; 0.657049; 0.658037; 0.660861; 0.664198; 0.667308; 0.669187; 0.669215; 0.670745; 0.672628; 0.675320; 0.678204; 0.680345; 0.681792; 0.681598; 0.681317; 0.681907; 0.683306; 0.684563; 0.685096; 0.685529; 0.685743; 0.685879; 0.685775; 0.685222; 0.683994; 0.682121; 0.680877; 0.679307; 0.678070; 0.677166; 0.676616; 0.675561; 0.674359; 0.672853; 0.670287; 0.669257; (); (); (); (); (); (); (); (); (); (); (); 
8108.9; 12:19:51; (); (); (); (); (); (); 0.635270; 0.636775; 0.638471; 0.641073; 0.642257; 0.643419; 0.644867; 0.646279; 0.647094; 0.646932; 0.646081; 0.645370; 0.644736; 0.643726; 0.642215; 0.641455; 0.640011; 0.636769; 0.633317; 0.631461; 0.630256; 0.628768; 0.628128; 0.628091; 0.629346; 0.631383; 0.633557; 0.634703; 0.634984; 0.636849; 0.638211; 0.638990; 0.641642; 0.643264; 0.643515; 0.643260; 0.643212; 0.644753; 0.647529; 0.649133; 0.649990; 0.649731; 0.649007; 0.647490; 0.646345; 0.646091; 0.647555; 0.648636; 0.648793; 0.649787; 0.649983; 0.649208; 0.647925; 0.647503; 0.647544; 0.647398; 0.647780; 0.648883; 0.649705; 0.649556; 0.649126; 0.650288; 0.652581; 0.654397; 0.656151; 0.657354; 0.658137; 0.659465; 0.660852; 0.661323; 0.662750; 0.664997; 0.666995; 0.668462; 0.669620; 0.671912; 0.672003; 0.670126; 0.667416; 0.664468; 0.664109; 0.664287; 0.664029; 0.662969; 0.662032; 0.661173; 0.659655; 0.658394; 0.658216; 0.655755; 0.654345; 0.653949; 0.653900; 0.655094; 0.656373; 0.657504; 0.658250; 0.658754; 0.659303; 0.660325; 0.661135; 0.661728; 0.661808; 0.661953; 0.664211; 0.663463; 0.663200; 0.664114; 0.665812; 0.668292; 0.669016; 0.669735; 0.669738; 0.668688; 0.668029; 0.668171; 0.668349; 0.668738; 0.669040; 0.669266; 0.670919; 0.672403; 0.672975; (); (); (); (); (); (); (); (); (); (); (); 
8111.2; 12:20:00; (); (); (); (); (); (); 0.621716; 0.623180; 0.624688; 0.627087; 0.630552; 0.634553; 0.637238; 0.639268; 0.644174; 0.649428; 0.652253; 0.653199; 0.651818; 0.651038; 0.652087; 0.653993; 0.655360; 0.656031; 0.655795; 0.653285; 0.650683; 0.648726; 0.647581; 0.645995; 0.644045; 0.643855; 0.645413; 0.648166; 0.649469; 0.649053; 0.646239; 0.645227; 0.645290; 0.645470; 0.645868; 0.647591; 0.648885; 0.649917; 0.651462; 0.652182; 0.651959; 0.651874; 0.651550; 0.653168; 0.655100; 0.656009; 0.655414; 0.654661; 0.654217; 0.653452; 0.651268; 0.650961; 0.650601; 0.650325; 0.650403; 0.649398; 0.649394; 0.649940; 0.649856; 0.650851; 0.652837; 0.656116; 0.660322; 0.663337; 0.666873; 0.671703; 0.674466; 0.675038; 0.674697; 0.675851; 0.677336; 0.676606; 0.676347; 0.676041; 0.675603; 0.675555; 0.674160; 0.671633; 0.669976; 0.668586; 0.666304; 0.663904; 0.665778; 0.667388; 0.668120; 0.669625; 0.672332; 0.675133; 0.678142; 0.680545; 0.680955; 0.681399; 0.682192; 0.683119; 0.682491; 0.681989; 0.683030; 0.683674; 0.683804; 0.684650; 0.685184; 0.685097; 0.684281; 0.681781; 0.681077; 0.682550; 0.685615; 0.686709; 0.687346; 0.687468; 0.687381; 0.687082; 0.684033; 0.681336; 0.677718; 0.674152; 0.670978; 0.669493; 0.669069; 0.667252; 0.664103; 0.660065; 0.655891; (); (); (); (); (); (); (); (); (); (); (); 
8113.5; 12:20:09; (); (); (); (); (); (); 0.629093; 0.631120; 0.633680; 0.635639; 0.637485; 0.639312; 0.639952; 0.641999; 0.642423; 0.641887; 0.641683; 0.642136; 0.644302; 0.645380; 0.645276; 0.644364; 0.642899; 0.642398; 0.641711; 0.640825; 0.639948; 0.640429; 0.639823; 0.639749; 0.640052; 0.639760; 0.641257; 0.641662; 0.641903; 0.642068; 0.642445; 0.645454; 0.646733; 0.647275; 0.648037; 0.648895; 0.649168; 0.649495; 0.650211; 0.650803; 0.651561; 0.653417; 0.655823; 0.657401; 0.658576; 0.658862; 0.656780; 0.656216; 0.655368; 0.653600; 0.652305; 0.651691; 0.651865; 0.651014; 0.650646; 0.650559; 0.648902; 0.647384; 0.647298; 0.648900; 0.651038; 0.653648; 0.656818; 0.659034; 0.662065; 0.665157; 0.667944; 0.669867; 0.672197; 0.675311; 0.677293; 0.677636; 0.677734; 0.676720; 0.676245; 0.675966; 0.674566; 0.673681; 0.673925; 0.673887; 0.673231; 0.672860; 0.673014; 0.672727; 0.672316; 0.672542; 0.673737; 0.674881; 0.677161; 0.677598; 0.677554; 0.678159; 0.675733; 0.673916; 0.674873; 0.676721; 0.678235; 0.680613; 0.684018; 0.685643; 0.687064; 0.688135; 0.688003; 0.686853; 0.686839; 0.688544; 0.691486; 0.695164; 0.696404; 0.695220; 0.693079; 0.691334; 0.688628; 0.684132; 0.680686; 0.678631; 0.678091; 0.677380; 0.677406; 0.677112; 0.675427; 0.671661; 0.667645; (); (); (); (); (); (); (); (); (); (); (); 
8115.8; 12:20:18; (); (); (); (); (); (); 0.639277; 0.640456; 0.641461; 0.643160; 0.644105; 0.645277; 0.646398; 0.647337; 0.648786; 0.647750; 0.647060; 0.645364; 0.644713; 0.646332; 0.646374; 0.645121; 0.644484; 0.643584; 0.641844; 0.641245; 0.639434; 0.638684; 0.638508; 0.638165; 0.640357; 0.642105; 0.643629; 0.645759; 0.648215; 0.648174; 0.647474; 0.648068; 0.650020; 0.651899; 0.653718; 0.656468; 0.655835; 0.654597; 0.653963; 0.654036; 0.653851; 0.655130; 0.656500; 0.656444; 0.657280; 0.659300; 0.659752; 0.658459; 0.657100; 0.656158; 0.655476; 0.656294; 0.656838; 0.656613; 0.656412; 0.657535; 0.657116; 0.655379; 0.653417; 0.652337; 0.652514; 0.655659; 0.660371; 0.663922; 0.666259; 0.668363; 0.669880; 0.672636; 0.675143; 0.675971; 0.676824; 0.678173; 0.679457; 0.680996; 0.683160; 0.684267; 0.681962; 0.679473; 0.676415; 0.673980; 0.673015; 0.674494; 0.674750; 0.675311; 0.676704; 0.676821; 0.675535; 0.675704; 0.676421; 0.675297; 0.673109; 0.672740; 0.672412; 0.673979; 0.676092; 0.677500; 0.677030; 0.677704; 0.678171; 0.677550; 0.675746; 0.676222; 0.677141; 0.678801; 0.681895; 0.685653; 0.687116; 0.687309; 0.685950; 0.684573; 0.682991; 0.681289; 0.679849; 0.677722; 0.676222; 0.676750; 0.676420; 0.675118; 0.673173; 0.670118; 0.665961; 0.664077; 0.664325; (); (); (); (); (); (); (); (); (); (); (); 
8118.1; 12:20:27; (); (); (); (); (); (); 0.631115; 0.630899; 0.632093; 0.634706; 0.636988; 0.639217; 0.641031; 0.643267; 0.644115; 0.645545; 0.646360; 0.646453; 0.644982; 0.644568; 0.645725; 0.647106; 0.648045; 0.648127; 0.646954; 0.645274; 0.642373; 0.640413; 0.637935; 0.637947; 0.640305; 0.644152; 0.645527; 0.647052; 0.648186; 0.647736; 0.646744; 0.647561; 0.647723; 0.647950; 0.648755; 0.649989; 0.650035; 0.650382; 0.650136; 0.649467; 0.649410; 0.650994; 0.652540; 0.652500; 0.652226; 0.651814; 0.650091; 0.649226; 0.646039; 0.643745; 0.643168; 0.643958; 0.645324; 0.646016; 0.644806; 0.642293; 0.639712; 0.637617; 0.638429; 0.640500; 0.642630; 0.647001; 0.650457; 0.655444; 0.660054; 0.663017; 0.663455; 0.664426; 0.666682; 0.669346; 0.672314; 0.675386; 0.676742; 0.676074; 0.676507; 0.677231; 0.676199; 0.675233; 0.674091; 0.672796; 0.673961; 0.675765; 0.675331; 0.674052; 0.673461; 0.674021; 0.674535; 0.674916; 0.675858; 0.675833; 0.674973; 0.674062; 0.673545; 0.675468; 0.676274; 0.675913; 0.676845; 0.678285; 0.680069; 0.680941; 0.680499; 0.679730; 0.679084; 0.677612; 0.678166; 0.680166; 0.681893; 0.682365; 0.682684; 0.683572; 0.682149; 0.679183; 0.676230; 0.672502; 0.670457; 0.669482; 0.668849; 0.669404; 0.669721; 0.668484; 0.665805; 0.663372; 0.662136; (); (); (); (); (); (); (); (); (); (); (); 
