Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-04-17; 11:53:55
File Name; D:\Mahlo\TR\180417115355FP 4576_257 GSM0_XMF2.txt

1571.4; 12:22:25; (); (); (); (); (); (); (); (); (); (); 1.700545; 1.703279; 1.705644; 1.707438; 1.709084; 1.710920; 1.712542; 1.715535; 1.719592; 1.723096; 1.726489; 1.729990; 1.733091; 1.735463; 1.737600; 1.739859; 1.741644; 1.743314; 1.744722; 1.745999; 1.747287; 1.748278; 1.749084; 1.749679; 1.750070; 1.750493; 1.750944; 1.751410; 1.752356; 1.753563; 1.754637; 1.755662; 1.756424; 1.757374; 1.758356; 1.759199; 1.759851; 1.760513; 1.761007; 1.761149; 1.761064; 1.760964; 1.760711; 1.760141; 1.759232; 1.758048; 1.756841; 1.755979; 1.755137; 1.754165; 1.753204; 1.752242; 1.751073; 1.749927; 1.748912; 1.748013; 1.747085; 1.745656; 1.744306; 1.743396; 1.742419; 1.741237; 1.739978; 1.738615; 1.737317; 1.736043; 1.734894; 1.734087; 1.733421; 1.732931; 1.732678; 1.732943; 1.733720; 1.734629; 1.735605; 1.736795; 1.738277; 1.739752; 1.741511; 1.743929; 1.746290; 1.748644; 1.751084; 1.753386; 1.755439; 1.757256; 1.758516; 1.759226; 1.759581; 1.759649; 1.759546; 1.759157; 1.758553; 1.757306; 1.755517; 1.753582; 1.751112; 1.748759; 1.746011; 1.741929; 1.738371; 1.735133; 1.732164; 1.729050; 1.726117; 1.723671; 1.721299; 1.719490; 1.717691; 1.715918; 1.714319; 1.712679; 1.710785; 1.709602; 1.709602; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1574.7; 12:22:34; (); (); (); (); (); (); (); (); (); (); 1.662376; 1.662984; 1.664296; 1.665595; 1.667169; 1.668677; 1.669965; 1.671266; 1.673214; 1.675115; 1.677299; 1.680114; 1.682829; 1.685750; 1.689350; 1.692614; 1.695693; 1.698800; 1.701491; 1.704059; 1.707090; 1.709790; 1.713021; 1.716511; 1.719306; 1.722480; 1.725942; 1.728827; 1.731625; 1.734648; 1.737646; 1.740108; 1.742475; 1.745145; 1.747816; 1.750002; 1.751743; 1.753454; 1.755054; 1.756346; 1.757398; 1.758414; 1.759468; 1.760296; 1.761105; 1.761977; 1.762822; 1.763576; 1.764253; 1.764749; 1.765135; 1.765457; 1.765776; 1.766047; 1.766080; 1.765973; 1.765799; 1.765627; 1.765481; 1.765364; 1.765246; 1.765227; 1.765062; 1.764761; 1.764460; 1.764355; 1.764353; 1.764481; 1.764832; 1.765381; 1.765804; 1.766150; 1.766597; 1.767013; 1.767315; 1.767598; 1.767753; 1.767976; 1.768342; 1.768811; 1.769230; 1.769742; 1.770299; 1.770671; 1.770962; 1.771229; 1.771512; 1.771568; 1.771409; 1.771233; 1.770970; 1.770709; 1.770446; 1.770060; 1.769430; 1.768792; 1.768008; 1.767094; 1.766365; 1.765791; 1.765365; 1.764859; 1.764340; 1.764007; 1.763670; 1.763216; 1.762679; 1.762263; 1.762159; 1.762160; 1.762165; 1.762176; 1.762059; 1.761616; 1.761170; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1578.0; 12:22:42; (); (); (); (); (); (); (); (); (); (); 1.705059; 1.707502; 1.709030; 1.710345; 1.711747; 1.713160; 1.714700; 1.717174; 1.720301; 1.723846; 1.727122; 1.729733; 1.731990; 1.734274; 1.736376; 1.738365; 1.740554; 1.743164; 1.745436; 1.747507; 1.750237; 1.752551; 1.754232; 1.755904; 1.757236; 1.758604; 1.760103; 1.761320; 1.762350; 1.763391; 1.764124; 1.764493; 1.764518; 1.764294; 1.763703; 1.762785; 1.761928; 1.760983; 1.759810; 1.758418; 1.756788; 1.754939; 1.752820; 1.751076; 1.749553; 1.747930; 1.746729; 1.745722; 1.744509; 1.743330; 1.742072; 1.740675; 1.739577; 1.738548; 1.737672; 1.737386; 1.737380; 1.737573; 1.737841; 1.737889; 1.737717; 1.737374; 1.737099; 1.737272; 1.737840; 1.739119; 1.740762; 1.742466; 1.744713; 1.746698; 1.748649; 1.750916; 1.752813; 1.754383; 1.756256; 1.758463; 1.760566; 1.762397; 1.763814; 1.764979; 1.765813; 1.766293; 1.766309; 1.765914; 1.765261; 1.764403; 1.763240; 1.761655; 1.760016; 1.758686; 1.757668; 1.756536; 1.755596; 1.754549; 1.753382; 1.752087; 1.750937; 1.750004; 1.749211; 1.748128; 1.746945; 1.745958; 1.745042; 1.744175; 1.743214; 1.742178; 1.741182; 1.740403; 1.739798; 1.739132; 1.738408; 1.737672; 1.736889; 1.735818; 1.735623; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1581.3; 12:22:51; (); (); (); (); (); (); (); (); (); (); 1.676319; 1.677905; 1.679948; 1.681796; 1.683838; 1.685684; 1.687085; 1.688469; 1.690641; 1.692926; 1.695022; 1.697274; 1.700009; 1.702441; 1.704911; 1.707735; 1.709352; 1.710725; 1.712006; 1.713048; 1.714213; 1.715400; 1.716735; 1.718312; 1.719696; 1.720981; 1.722231; 1.723107; 1.723979; 1.725060; 1.726138; 1.726929; 1.727569; 1.728424; 1.729390; 1.730451; 1.731561; 1.732499; 1.733503; 1.734840; 1.736304; 1.738037; 1.740339; 1.742695; 1.744597; 1.746327; 1.748111; 1.749452; 1.750498; 1.751244; 1.751457; 1.751386; 1.751162; 1.750690; 1.749975; 1.748833; 1.747390; 1.745681; 1.743690; 1.742148; 1.740654; 1.739679; 1.739330; 1.739189; 1.739500; 1.740278; 1.741466; 1.742639; 1.743676; 1.744858; 1.746008; 1.747204; 1.748537; 1.749631; 1.750532; 1.751326; 1.751489; 1.751254; 1.750829; 1.750056; 1.748762; 1.747525; 1.746385; 1.745151; 1.744086; 1.743284; 1.742638; 1.742082; 1.741598; 1.741314; 1.741303; 1.741916; 1.742858; 1.743970; 1.745654; 1.747333; 1.748714; 1.750339; 1.751869; 1.753231; 1.754529; 1.755457; 1.756132; 1.756614; 1.756737; 1.756424; 1.755617; 1.754688; 1.754333; 1.753959; 1.753440; 1.752551; 1.751241; 1.749646; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1584.6; 12:22:59; (); (); (); (); (); (); (); (); (); (); 1.713999; 1.716186; 1.718535; 1.720440; 1.722319; 1.724483; 1.726622; 1.729574; 1.733034; 1.736568; 1.740596; 1.744001; 1.747394; 1.751252; 1.754827; 1.757767; 1.760411; 1.762740; 1.765077; 1.767149; 1.768585; 1.770228; 1.772107; 1.773787; 1.775536; 1.777733; 1.779922; 1.782028; 1.783928; 1.785977; 1.788260; 1.790076; 1.791515; 1.793418; 1.795297; 1.796599; 1.797569; 1.797970; 1.797871; 1.797193; 1.795876; 1.794232; 1.792291; 1.789584; 1.786616; 1.784042; 1.781594; 1.779285; 1.776509; 1.773584; 1.771158; 1.769219; 1.766684; 1.764270; 1.762374; 1.760916; 1.759550; 1.758526; 1.758010; 1.757667; 1.757383; 1.757085; 1.756693; 1.756374; 1.756164; 1.756098; 1.756308; 1.756855; 1.757704; 1.758595; 1.759295; 1.759979; 1.760563; 1.761051; 1.761401; 1.761416; 1.761378; 1.761588; 1.761950; 1.762409; 1.762758; 1.762920; 1.762808; 1.762608; 1.762372; 1.762060; 1.761724; 1.761358; 1.760960; 1.760476; 1.760054; 1.759578; 1.758913; 1.758020; 1.756928; 1.755734; 1.754541; 1.753175; 1.751155; 1.749043; 1.746998; 1.744658; 1.742353; 1.740453; 1.738727; 1.737060; 1.735365; 1.734132; 1.733239; 1.732072; 1.730609; 1.729158; 1.728011; 1.727428; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1587.8; 12:23:07; (); (); (); (); (); (); (); (); (); (); 1.692421; 1.691637; 1.690653; 1.690132; 1.689949; 1.689758; 1.689570; 1.689486; 1.689470; 1.689653; 1.690099; 1.690808; 1.691656; 1.693079; 1.694971; 1.696972; 1.700205; 1.703403; 1.706500; 1.710120; 1.713791; 1.717971; 1.723032; 1.727441; 1.731728; 1.735893; 1.740002; 1.744466; 1.748384; 1.751374; 1.754108; 1.756961; 1.759435; 1.761913; 1.764533; 1.766342; 1.767600; 1.768458; 1.768981; 1.769543; 1.770049; 1.770554; 1.771217; 1.772006; 1.772774; 1.773399; 1.773915; 1.774064; 1.774018; 1.774019; 1.774123; 1.774276; 1.774640; 1.775121; 1.775236; 1.775345; 1.775422; 1.775185; 1.774608; 1.774117; 1.773516; 1.773037; 1.772773; 1.772360; 1.771541; 1.770315; 1.768817; 1.767201; 1.765369; 1.763336; 1.761412; 1.759411; 1.757514; 1.755980; 1.754523; 1.753106; 1.751778; 1.750489; 1.749420; 1.748600; 1.748064; 1.747982; 1.748271; 1.748982; 1.749910; 1.750897; 1.752057; 1.753188; 1.754089; 1.754738; 1.755492; 1.756540; 1.757687; 1.758708; 1.759770; 1.760998; 1.761998; 1.762812; 1.763475; 1.763927; 1.764262; 1.764379; 1.764404; 1.764555; 1.764634; 1.764590; 1.764369; 1.763938; 1.763763; 1.763581; 1.763166; 1.762571; 1.761889; 1.761173; 1.760679; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1591.1; 12:23:16; (); (); (); (); (); (); (); (); (); (); 1.703510; 1.706018; 1.708164; 1.709968; 1.711517; 1.713299; 1.715114; 1.718333; 1.722001; 1.724982; 1.727856; 1.730580; 1.732929; 1.735409; 1.737763; 1.739571; 1.741179; 1.742828; 1.744138; 1.745482; 1.746870; 1.747763; 1.748425; 1.749198; 1.749993; 1.750841; 1.751970; 1.753421; 1.754807; 1.756101; 1.757487; 1.758934; 1.760727; 1.762279; 1.763564; 1.764911; 1.766092; 1.767221; 1.768337; 1.769104; 1.769676; 1.770105; 1.770315; 1.770321; 1.770308; 1.770128; 1.769766; 1.769342; 1.768849; 1.768197; 1.767399; 1.766488; 1.765755; 1.764991; 1.763895; 1.762770; 1.761376; 1.759400; 1.757203; 1.754886; 1.752867; 1.750789; 1.748211; 1.746091; 1.744376; 1.742769; 1.741482; 1.740264; 1.739159; 1.738440; 1.738158; 1.738405; 1.739220; 1.740226; 1.741301; 1.742601; 1.743815; 1.745194; 1.746426; 1.747353; 1.748044; 1.748480; 1.748716; 1.748841; 1.748623; 1.748157; 1.747520; 1.746597; 1.745395; 1.744118; 1.743010; 1.741993; 1.740899; 1.740124; 1.739472; 1.738968; 1.738470; 1.737883; 1.737358; 1.737725; 1.738307; 1.738831; 1.739471; 1.740166; 1.740908; 1.741634; 1.742307; 1.742833; 1.743165; 1.743540; 1.744051; 1.744835; 1.746017; 1.747077; 1.747077; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1594.4; 12:23:24; (); (); (); (); (); (); (); (); (); (); 1.670547; 1.671530; 1.672759; 1.673705; 1.675083; 1.676447; 1.677620; 1.678967; 1.680884; 1.683504; 1.686283; 1.689542; 1.693853; 1.698705; 1.703202; 1.707852; 1.712943; 1.717530; 1.722194; 1.727606; 1.732484; 1.737364; 1.742183; 1.746834; 1.751776; 1.755545; 1.758710; 1.761594; 1.763735; 1.765842; 1.768089; 1.769712; 1.770950; 1.771993; 1.772501; 1.772539; 1.772446; 1.772203; 1.771633; 1.771036; 1.770709; 1.770320; 1.769732; 1.768616; 1.766840; 1.765148; 1.763375; 1.761237; 1.759265; 1.757332; 1.755181; 1.753266; 1.751550; 1.749861; 1.747903; 1.746079; 1.744802; 1.743713; 1.742921; 1.742676; 1.742513; 1.742410; 1.742440; 1.742746; 1.743164; 1.743714; 1.744315; 1.744570; 1.744721; 1.745046; 1.745284; 1.745227; 1.745027; 1.744915; 1.744877; 1.745050; 1.745437; 1.745887; 1.746235; 1.746549; 1.746695; 1.746927; 1.747433; 1.748096; 1.748910; 1.749983; 1.751107; 1.752093; 1.752911; 1.753425; 1.753647; 1.753764; 1.753935; 1.754302; 1.754935; 1.756042; 1.757070; 1.758024; 1.759130; 1.760148; 1.760899; 1.761637; 1.762577; 1.763595; 1.764585; 1.765504; 1.766285; 1.766545; 1.766881; 1.767165; 1.767264; 1.767238; 1.767054; 1.766649; 1.766225; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1597.7; 12:23:33; (); (); (); (); (); (); (); (); (); (); 1.722606; 1.723429; 1.724295; 1.724952; 1.725586; 1.726301; 1.727219; 1.729080; 1.731067; 1.733269; 1.735733; 1.737792; 1.739758; 1.742002; 1.743923; 1.745817; 1.747900; 1.749827; 1.751413; 1.752561; 1.753610; 1.754292; 1.754344; 1.753886; 1.753088; 1.752155; 1.751394; 1.750733; 1.750111; 1.749639; 1.749242; 1.748828; 1.748416; 1.748166; 1.748071; 1.748194; 1.748724; 1.749469; 1.750289; 1.751074; 1.751712; 1.752250; 1.752433; 1.752230; 1.751721; 1.751134; 1.750502; 1.749662; 1.748563; 1.747539; 1.746414; 1.744798; 1.742970; 1.741417; 1.739972; 1.738371; 1.736946; 1.735609; 1.734268; 1.733202; 1.732276; 1.731348; 1.730648; 1.730318; 1.730208; 1.730332; 1.730886; 1.731928; 1.733097; 1.734465; 1.736302; 1.738593; 1.740536; 1.742572; 1.745483; 1.748653; 1.751992; 1.755056; 1.757874; 1.760845; 1.763199; 1.765133; 1.766998; 1.768410; 1.769351; 1.769665; 1.769357; 1.768493; 1.767446; 1.766066; 1.764294; 1.761708; 1.758746; 1.756039; 1.752799; 1.749689; 1.747365; 1.744955; 1.741707; 1.738688; 1.736037; 1.733790; 1.732054; 1.730489; 1.729066; 1.727853; 1.726793; 1.726121; 1.725590; 1.725094; 1.724574; 1.724168; 1.724043; 1.724122; 1.724166; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1601.0; 12:23:41; (); (); (); (); (); (); (); (); (); (); 1.688685; 1.689147; 1.690097; 1.691349; 1.692574; 1.693857; 1.695222; 1.696634; 1.698204; 1.699859; 1.701928; 1.703917; 1.706094; 1.708728; 1.711522; 1.714117; 1.716431; 1.718633; 1.720408; 1.721559; 1.722308; 1.723235; 1.724018; 1.724718; 1.725389; 1.725866; 1.726010; 1.725762; 1.725272; 1.724535; 1.723682; 1.722960; 1.722370; 1.721839; 1.721563; 1.721515; 1.721638; 1.721933; 1.722361; 1.723053; 1.724066; 1.725740; 1.728013; 1.730258; 1.732475; 1.734464; 1.736166; 1.738001; 1.739897; 1.741510; 1.742919; 1.744225; 1.745205; 1.745905; 1.746194; 1.746099; 1.745831; 1.745392; 1.745027; 1.745015; 1.745670; 1.746992; 1.748437; 1.749978; 1.752021; 1.754140; 1.756484; 1.759220; 1.761826; 1.764646; 1.767914; 1.770633; 1.773231; 1.775636; 1.777987; 1.779951; 1.780840; 1.781285; 1.781702; 1.781926; 1.781733; 1.781365; 1.780903; 1.780144; 1.779271; 1.778351; 1.777327; 1.776113; 1.774840; 1.773348; 1.771973; 1.771133; 1.770262; 1.769297; 1.768537; 1.767861; 1.767223; 1.766855; 1.766679; 1.766779; 1.766946; 1.767149; 1.767628; 1.768303; 1.768932; 1.769511; 1.769980; 1.770412; 1.770870; 1.771181; 1.771623; 1.772131; 1.772500; 1.772681; 1.724166; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1604.3; 12:23:49; (); (); (); (); (); (); (); (); (); (); 1.708207; 1.710289; 1.712571; 1.714190; 1.715355; 1.716371; 1.717419; 1.719538; 1.722198; 1.724968; 1.727482; 1.729577; 1.731521; 1.733707; 1.735985; 1.737947; 1.739876; 1.742079; 1.744022; 1.746191; 1.748654; 1.751246; 1.754134; 1.757156; 1.759849; 1.762548; 1.765544; 1.768059; 1.770407; 1.772578; 1.774033; 1.775048; 1.775824; 1.776348; 1.776567; 1.776382; 1.775551; 1.774168; 1.772540; 1.770686; 1.768616; 1.766003; 1.763242; 1.760815; 1.758746; 1.756953; 1.755391; 1.753841; 1.752506; 1.751212; 1.749920; 1.748865; 1.748168; 1.747551; 1.746829; 1.746297; 1.745941; 1.745616; 1.745115; 1.744418; 1.743499; 1.742497; 1.741471; 1.740431; 1.739592; 1.738862; 1.738047; 1.737334; 1.736840; 1.736484; 1.736050; 1.735630; 1.735411; 1.735485; 1.735823; 1.736351; 1.737067; 1.737919; 1.738513; 1.739155; 1.739785; 1.740618; 1.741595; 1.742429; 1.743433; 1.744955; 1.746509; 1.748065; 1.749466; 1.750741; 1.751927; 1.752886; 1.753694; 1.754568; 1.755456; 1.756065; 1.756386; 1.756355; 1.755997; 1.755304; 1.754310; 1.752939; 1.751502; 1.750292; 1.749151; 1.748020; 1.747062; 1.746292; 1.745525; 1.744560; 1.743537; 1.742777; 1.742243; 1.741836; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1607.6; 12:23:58; (); (); (); (); (); (); (); (); (); (); 1.679734; 1.680822; 1.682740; 1.684502; 1.686031; 1.687955; 1.689696; 1.691291; 1.693484; 1.696024; 1.699351; 1.702611; 1.706022; 1.710127; 1.713865; 1.717674; 1.721346; 1.724279; 1.726494; 1.728149; 1.730147; 1.732074; 1.733639; 1.735051; 1.736119; 1.736914; 1.737314; 1.737620; 1.737784; 1.737851; 1.737964; 1.738087; 1.738228; 1.738543; 1.739113; 1.739756; 1.740397; 1.741177; 1.742093; 1.743110; 1.744248; 1.745519; 1.746656; 1.747884; 1.749247; 1.750581; 1.751871; 1.753155; 1.754530; 1.755667; 1.756789; 1.758175; 1.759243; 1.760039; 1.760657; 1.761080; 1.761499; 1.761766; 1.761745; 1.761599; 1.761373; 1.761094; 1.760711; 1.760319; 1.759886; 1.759351; 1.758729; 1.758206; 1.758026; 1.757913; 1.757736; 1.757522; 1.757353; 1.757347; 1.757459; 1.757393; 1.757167; 1.756901; 1.756536; 1.756043; 1.755609; 1.755267; 1.754923; 1.754447; 1.754149; 1.754059; 1.754238; 1.754698; 1.755137; 1.755469; 1.755914; 1.756402; 1.757114; 1.758043; 1.759308; 1.760658; 1.761740; 1.762738; 1.763533; 1.763958; 1.763878; 1.763375; 1.762563; 1.761602; 1.760767; 1.759774; 1.758784; 1.757496; 1.756563; 1.755791; 1.754805; 1.753431; 1.751794; 1.749811; 1.748778; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1610.9; 12:24:06; (); (); (); (); (); (); (); (); (); (); 1.720636; 1.725068; 1.727824; 1.730115; 1.732582; 1.734961; 1.737105; 1.740420; 1.744313; 1.748378; 1.751696; 1.753895; 1.755548; 1.756768; 1.756985; 1.756570; 1.755918; 1.754818; 1.753204; 1.751771; 1.750383; 1.748612; 1.747107; 1.746123; 1.745216; 1.744771; 1.745008; 1.745763; 1.747065; 1.749008; 1.751680; 1.754254; 1.757039; 1.760247; 1.763377; 1.765927; 1.767829; 1.769726; 1.771546; 1.772825; 1.773289; 1.773167; 1.772438; 1.770869; 1.769440; 1.767876; 1.765701; 1.763541; 1.761393; 1.759342; 1.757943; 1.756914; 1.756193; 1.755763; 1.755648; 1.756066; 1.757104; 1.758724; 1.760910; 1.763197; 1.765232; 1.767256; 1.769339; 1.771123; 1.772801; 1.774218; 1.775171; 1.775854; 1.776305; 1.776380; 1.776172; 1.775639; 1.774973; 1.774107; 1.772919; 1.771561; 1.770365; 1.769379; 1.768447; 1.767591; 1.766897; 1.766080; 1.765218; 1.764428; 1.763768; 1.763185; 1.762176; 1.760876; 1.759552; 1.758161; 1.756638; 1.754725; 1.752703; 1.750271; 1.747335; 1.744463; 1.741907; 1.739768; 1.737357; 1.734522; 1.731820; 1.728995; 1.726472; 1.724225; 1.722501; 1.720949; 1.719362; 1.718456; 1.717781; 1.717162; 1.716504; 1.715519; 1.714353; 1.713650; 1.748778; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1614.1; 12:24:15; (); (); (); (); (); (); (); (); (); (); 1.679022; 1.680155; 1.681593; 1.682951; 1.684304; 1.685811; 1.687415; 1.688422; 1.689798; 1.691807; 1.694203; 1.696532; 1.699030; 1.701907; 1.704807; 1.707367; 1.709048; 1.710684; 1.712513; 1.713977; 1.715303; 1.716692; 1.718305; 1.720203; 1.721815; 1.723094; 1.724241; 1.724948; 1.725661; 1.726658; 1.727790; 1.729131; 1.730254; 1.731326; 1.732803; 1.734396; 1.735831; 1.737089; 1.738235; 1.739191; 1.740341; 1.741392; 1.742774; 1.744823; 1.746719; 1.748302; 1.749605; 1.750725; 1.751677; 1.752611; 1.753515; 1.754407; 1.755205; 1.756088; 1.757167; 1.757921; 1.758477; 1.758827; 1.758934; 1.759035; 1.759176; 1.759480; 1.760050; 1.760731; 1.761375; 1.761959; 1.762390; 1.762793; 1.763020; 1.763231; 1.763595; 1.763889; 1.764062; 1.764182; 1.764079; 1.763816; 1.763440; 1.762788; 1.761798; 1.760687; 1.759660; 1.758565; 1.757243; 1.755969; 1.754733; 1.753309; 1.751488; 1.749836; 1.748361; 1.746925; 1.745519; 1.744279; 1.743156; 1.742012; 1.741114; 1.740296; 1.739587; 1.739144; 1.738801; 1.738646; 1.738707; 1.739148; 1.739850; 1.740239; 1.740355; 1.740221; 1.739842; 1.739488; 1.739611; 1.739813; 1.740018; 1.740169; 1.740219; 1.740016; 1.739669; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1617.4; 12:24:23; (); (); (); (); (); (); (); (); (); (); 1.731795; 1.735190; 1.737784; 1.739229; 1.740386; 1.741323; 1.742213; 1.744478; 1.746437; 1.747987; 1.749236; 1.750119; 1.750708; 1.750835; 1.750657; 1.750230; 1.749614; 1.749125; 1.748835; 1.748766; 1.748866; 1.749032; 1.749529; 1.750335; 1.751341; 1.752796; 1.754652; 1.756570; 1.758647; 1.760686; 1.762987; 1.765184; 1.766875; 1.768737; 1.770205; 1.771633; 1.773007; 1.774115; 1.775128; 1.775665; 1.775836; 1.775567; 1.774892; 1.774072; 1.773120; 1.771840; 1.770515; 1.769049; 1.767193; 1.765541; 1.763802; 1.761711; 1.759757; 1.757643; 1.755263; 1.753085; 1.751230; 1.749802; 1.748632; 1.747414; 1.746234; 1.745449; 1.745157; 1.745130; 1.745203; 1.745338; 1.745647; 1.746433; 1.747832; 1.749335; 1.750891; 1.752508; 1.753964; 1.755070; 1.755880; 1.756733; 1.757259; 1.757336; 1.756992; 1.756493; 1.755954; 1.755263; 1.754182; 1.752648; 1.751072; 1.749356; 1.747368; 1.745556; 1.744282; 1.743462; 1.742506; 1.741663; 1.741190; 1.740947; 1.740775; 1.740679; 1.740626; 1.740607; 1.739736; 1.737946; 1.736251; 1.734587; 1.732603; 1.730432; 1.728377; 1.726389; 1.724461; 1.722857; 1.721435; 1.719815; 1.717612; 1.715355; 1.712736; 1.710686; 1.739669; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1620.7; 12:24:32; (); (); (); (); (); (); (); (); (); (); 1.693204; 1.695002; 1.697468; 1.699342; 1.701093; 1.702667; 1.704079; 1.705853; 1.708085; 1.710815; 1.713636; 1.715838; 1.718658; 1.722199; 1.725476; 1.728843; 1.731663; 1.733605; 1.735553; 1.737586; 1.739534; 1.741155; 1.742452; 1.743476; 1.744491; 1.745738; 1.746964; 1.747667; 1.748016; 1.748179; 1.748205; 1.748238; 1.748311; 1.748466; 1.748759; 1.749294; 1.750136; 1.751427; 1.752683; 1.753706; 1.754734; 1.755653; 1.756841; 1.758268; 1.759919; 1.761934; 1.763687; 1.765356; 1.767136; 1.768742; 1.770266; 1.771677; 1.772643; 1.773557; 1.774767; 1.775805; 1.776683; 1.777551; 1.778103; 1.778391; 1.778657; 1.778852; 1.778922; 1.778853; 1.778462; 1.777954; 1.777594; 1.777157; 1.776614; 1.775927; 1.775180; 1.774460; 1.773661; 1.772782; 1.771560; 1.769987; 1.768408; 1.766794; 1.764964; 1.763391; 1.761785; 1.759906; 1.758575; 1.757640; 1.756964; 1.756207; 1.755516; 1.755092; 1.754862; 1.754903; 1.755269; 1.756071; 1.756874; 1.757681; 1.758659; 1.759633; 1.760270; 1.760464; 1.760168; 1.759329; 1.758391; 1.757272; 1.756287; 1.755160; 1.753650; 1.752238; 1.750704; 1.749201; 1.748187; 1.747002; 1.745866; 1.744716; 1.743364; 1.742171; 1.739669; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1624.0; 12:24:40; (); (); (); (); (); (); (); (); (); (); 1.700539; 1.703717; 1.706666; 1.709104; 1.710996; 1.712741; 1.714497; 1.718011; 1.721380; 1.724743; 1.728445; 1.731375; 1.733982; 1.736563; 1.738829; 1.740490; 1.741591; 1.742310; 1.742603; 1.742665; 1.742570; 1.742392; 1.742051; 1.741441; 1.740835; 1.740304; 1.740091; 1.740306; 1.740793; 1.741331; 1.741930; 1.742707; 1.743758; 1.745421; 1.747208; 1.749104; 1.750915; 1.752634; 1.754492; 1.755830; 1.756737; 1.757075; 1.756656; 1.755626; 1.754216; 1.752673; 1.751242; 1.749664; 1.747402; 1.745147; 1.742736; 1.740008; 1.737458; 1.735296; 1.733308; 1.731663; 1.730264; 1.729486; 1.729459; 1.729774; 1.730344; 1.731127; 1.731963; 1.733062; 1.734477; 1.735830; 1.737398; 1.738882; 1.740326; 1.741949; 1.743568; 1.745309; 1.746692; 1.747463; 1.747824; 1.747908; 1.747867; 1.747821; 1.747790; 1.747891; 1.748096; 1.748460; 1.749116; 1.749958; 1.750712; 1.751153; 1.751545; 1.752030; 1.752595; 1.753316; 1.754247; 1.754976; 1.755402; 1.755524; 1.755315; 1.754865; 1.754285; 1.753033; 1.750963; 1.749260; 1.747681; 1.745946; 1.744294; 1.742866; 1.741453; 1.739911; 1.738758; 1.737918; 1.737134; 1.736418; 1.735535; 1.734601; 1.734272; 1.734425; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1627.3; 12:24:48; (); (); (); (); (); (); (); (); (); (); 1.667445; 1.670290; 1.673991; 1.677439; 1.681010; 1.683835; 1.686411; 1.689303; 1.692680; 1.696149; 1.700116; 1.703580; 1.707114; 1.711250; 1.714877; 1.718619; 1.721263; 1.722477; 1.723373; 1.724010; 1.724312; 1.724405; 1.724523; 1.724866; 1.725450; 1.726061; 1.726735; 1.727278; 1.727736; 1.728455; 1.729093; 1.729756; 1.730701; 1.732057; 1.733450; 1.735126; 1.737139; 1.739354; 1.741732; 1.743755; 1.745945; 1.748669; 1.751853; 1.754859; 1.757798; 1.761047; 1.764065; 1.766483; 1.768558; 1.770416; 1.772047; 1.773564; 1.774775; 1.775875; 1.776759; 1.777275; 1.777645; 1.777695; 1.777453; 1.777095; 1.776743; 1.776588; 1.776692; 1.776925; 1.777276; 1.777649; 1.778019; 1.778272; 1.778412; 1.778300; 1.778088; 1.777716; 1.777217; 1.776676; 1.776043; 1.775458; 1.774768; 1.773748; 1.772648; 1.771400; 1.769898; 1.768624; 1.767533; 1.766454; 1.765491; 1.764551; 1.763821; 1.763183; 1.762352; 1.761485; 1.760509; 1.759308; 1.758100; 1.757278; 1.756796; 1.756475; 1.756342; 1.756196; 1.756021; 1.755903; 1.755984; 1.756161; 1.756286; 1.756512; 1.756826; 1.756972; 1.756889; 1.756744; 1.756961; 1.757159; 1.757161; 1.756923; 1.756542; 1.756072; 1.755601; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
