Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2018-02-23; 08:45:49
File Name; D:\Mahlo\TR\180223084549FP 4556_184 GSM0_XMF2.txt

823.5; 08:47:38; (); (); (); (); (); (); (); (); (); (); 1.435501; 1.434747; 1.432922; 1.429474; 1.424731; 1.419386; 1.417395; 1.423964; 1.423750; 1.416124; 1.404871; 1.391036; 1.378477; 1.363849; 1.352393; 1.343012; 1.333896; 1.326287; 1.322325; 1.319443; 1.316210; 1.310253; 1.302801; 1.295592; 1.290068; 1.286808; 1.288732; 1.293693; 1.302201; 1.308114; 1.312453; 1.312497; 1.311316; 1.308032; 1.305966; 1.306603; 1.311148; 1.316514; 1.322789; 1.327846; 1.331793; 1.331751; 1.329652; 1.325423; 1.321255; 1.318480; 1.318455; 1.319763; 1.320603; 1.320948; 1.320830; 1.319046; 1.317231; 1.313852; 1.311847; 1.310586; 1.311854; 1.313196; 1.315508; 1.317307; 1.320342; 1.322535; 1.324529; 1.327326; 1.330002; 1.333126; 1.335514; 1.337160; 1.338677; 1.340699; 1.343359; 1.345382; 1.348368; 1.351909; 1.357914; 1.365175; 1.371964; 1.380239; 1.389019; 1.397286; 1.404278; 1.413109; 1.425157; 1.436670; 1.447595; 1.457386; 1.469704; 1.480064; 1.491889; 1.503214; 1.511487; 1.520333; 1.527365; 1.537388; 1.545225; 1.552710; 1.559288; 1.562963; 1.567729; 1.567223; 1.569589; 1.568824; 1.565574; 1.560325; 1.552054; 1.549338; 1.537453; 1.529984; 1.520214; 1.510174; 1.501012; 1.479903; 1.460980; 1.453994; 1.447890; 1.438023; 1.427005; 1.420705; 1.411090; 1.407416; (); (); (); (); (); (); (); (); (); (); 
825.0; 08:47:47; (); (); (); (); (); (); (); (); (); (); 1.384616; 1.390243; 1.393093; 1.392976; 1.392639; 1.387890; 1.383939; 1.381887; 1.386129; 1.386105; 1.376523; 1.370946; 1.360335; 1.355569; 1.347056; 1.344058; 1.341479; 1.339151; 1.338908; 1.337609; 1.338530; 1.340295; 1.342939; 1.345981; 1.348782; 1.351910; 1.354549; 1.361740; 1.367722; 1.372895; 1.375946; 1.376653; 1.376792; 1.377521; 1.379510; 1.378864; 1.376077; 1.371236; 1.364259; 1.355857; 1.346414; 1.333402; 1.318879; 1.307403; 1.298803; 1.288290; 1.277879; 1.271241; 1.265351; 1.258568; 1.255109; 1.254854; 1.256419; 1.260232; 1.266018; 1.272369; 1.280869; 1.289943; 1.298274; 1.305215; 1.311648; 1.319246; 1.328017; 1.336973; 1.347540; 1.359232; 1.368856; 1.376567; 1.382906; 1.388349; 1.392289; 1.393590; 1.393913; 1.393395; 1.393029; 1.392312; 1.390602; 1.388285; 1.385207; 1.382004; 1.379953; 1.380366; 1.383767; 1.389001; 1.397131; 1.406416; 1.416929; 1.429151; 1.440722; 1.451365; 1.460838; 1.470061; 1.479655; 1.487304; 1.492990; 1.497113; 1.497931; 1.497171; 1.495345; 1.492264; 1.489326; 1.486339; 1.483549; 1.481793; 1.480611; 1.480554; 1.482385; 1.484485; 1.486179; 1.488015; 1.489420; 1.489664; 1.484555; 1.481455; 1.482379; 1.483662; 1.484658; 1.485757; 1.486000; 1.485003; (); (); (); (); (); (); (); (); (); (); 
826.4; 08:47:55; (); (); (); (); (); (); (); (); (); (); 1.368660; 1.372415; 1.371662; 1.369120; 1.364209; 1.357635; 1.353184; 1.355854; 1.353044; 1.343519; 1.333089; 1.322294; 1.313782; 1.304519; 1.296810; 1.293320; 1.293537; 1.294233; 1.295596; 1.298891; 1.305152; 1.313106; 1.320321; 1.325704; 1.330730; 1.333865; 1.336811; 1.338524; 1.341362; 1.342339; 1.341939; 1.341304; 1.343213; 1.346458; 1.348806; 1.348742; 1.348062; 1.345234; 1.344341; 1.343385; 1.344210; 1.342721; 1.340942; 1.335327; 1.330416; 1.324282; 1.317857; 1.308985; 1.300877; 1.294014; 1.288784; 1.283973; 1.283922; 1.281786; 1.281271; 1.280933; 1.283587; 1.287360; 1.292991; 1.297724; 1.302836; 1.305191; 1.308186; 1.309732; 1.311090; 1.311570; 1.313166; 1.313265; 1.315157; 1.317102; 1.319247; 1.321725; 1.326274; 1.330633; 1.337534; 1.342397; 1.349242; 1.355649; 1.363014; 1.369426; 1.376964; 1.384976; 1.396811; 1.407956; 1.419583; 1.430303; 1.441874; 1.452998; 1.465196; 1.475027; 1.485635; 1.493775; 1.501906; 1.510682; 1.517641; 1.523285; 1.526873; 1.526851; 1.527930; 1.525510; 1.526403; 1.525369; 1.525272; 1.527387; 1.525886; 1.528202; 1.525387; 1.529011; 1.529647; 1.528705; 1.528152; 1.520255; 1.510493; 1.511227; 1.514633; 1.515108; 1.513881; 1.509233; 1.495142; 1.490643; (); (); (); (); (); (); (); (); (); (); 
827.9; 08:48:04; (); (); (); (); (); (); (); (); (); (); 1.343588; 1.345624; 1.345394; 1.341102; 1.337287; 1.330326; 1.327243; 1.329785; 1.340738; 1.344179; 1.338959; 1.333982; 1.318789; 1.309367; 1.296902; 1.288445; 1.285301; 1.282535; 1.284237; 1.284989; 1.290148; 1.293217; 1.294557; 1.292777; 1.289061; 1.286174; 1.283904; 1.286817; 1.292022; 1.299472; 1.309101; 1.316286; 1.322947; 1.327051; 1.328328; 1.327140; 1.325219; 1.323724; 1.321895; 1.320119; 1.317240; 1.311750; 1.304305; 1.293291; 1.280393; 1.266794; 1.252375; 1.240435; 1.230042; 1.220014; 1.211289; 1.204909; 1.200475; 1.198695; 1.198345; 1.201374; 1.207256; 1.215954; 1.226841; 1.239272; 1.253674; 1.267359; 1.280317; 1.293805; 1.310460; 1.324880; 1.339677; 1.354974; 1.367698; 1.379608; 1.391051; 1.398945; 1.402717; 1.402706; 1.400649; 1.397263; 1.392967; 1.389469; 1.388541; 1.388629; 1.390011; 1.392011; 1.395190; 1.399097; 1.406016; 1.412920; 1.421711; 1.433892; 1.445541; 1.456815; 1.467749; 1.480221; 1.490618; 1.497520; 1.503899; 1.507813; 1.510387; 1.510998; 1.510818; 1.508631; 1.504934; 1.501375; 1.498775; 1.496758; 1.497795; 1.500075; 1.504752; 1.513717; 1.522296; 1.531820; 1.542199; 1.549331; 1.550823; 1.550330; 1.556327; 1.564168; 1.571646; 1.579051; 1.588370; 1.595297; (); (); (); (); (); (); (); (); (); (); 
829.3; 08:48:13; (); (); (); (); (); (); (); (); (); 1.482346; 1.489246; 1.496926; 1.498189; 1.496618; 1.493228; 1.486478; 1.480070; 1.479722; 1.471173; 1.455827; 1.443059; 1.430608; 1.416776; 1.400278; 1.386228; 1.371073; 1.355787; 1.343676; 1.334492; 1.327967; 1.327985; 1.331597; 1.336453; 1.339397; 1.338223; 1.333365; 1.327355; 1.321388; 1.318128; 1.318672; 1.323873; 1.328611; 1.334623; 1.338901; 1.339417; 1.335012; 1.327137; 1.318233; 1.313535; 1.310944; 1.311388; 1.312387; 1.313561; 1.311926; 1.306600; 1.298301; 1.287229; 1.275547; 1.264043; 1.251622; 1.243440; 1.236858; 1.233980; 1.232712; 1.232617; 1.233105; 1.235354; 1.238518; 1.242641; 1.247533; 1.254461; 1.260311; 1.265257; 1.269738; 1.276654; 1.284022; 1.293078; 1.304571; 1.314852; 1.325561; 1.337525; 1.350117; 1.361884; 1.372781; 1.385123; 1.394763; 1.405322; 1.418110; 1.431527; 1.445069; 1.456602; 1.466483; 1.477089; 1.487302; 1.496385; 1.502104; 1.506676; 1.510038; 1.513609; 1.517707; 1.521747; 1.526985; 1.531532; 1.537716; 1.542551; 1.546609; 1.548561; 1.548205; 1.549266; 1.547510; 1.548053; 1.546555; 1.544171; 1.541781; 1.535000; 1.530887; 1.523605; 1.521573; 1.515127; 1.513761; 1.506982; 1.492601; 1.474797; 1.467337; 1.463092; 1.456798; 1.451632; 1.446250; 1.438029; 1.435415; (); (); (); (); (); (); (); (); (); (); 
830.8; 08:48:22; (); (); (); (); (); (); (); (); (); 1.366133; 1.369775; 1.368962; 1.370968; 1.369302; 1.370305; 1.367004; 1.364223; 1.370396; 1.371821; 1.372556; 1.366047; 1.367121; 1.362174; 1.363526; 1.363835; 1.361957; 1.361067; 1.355536; 1.353149; 1.348649; 1.349163; 1.351003; 1.353177; 1.353642; 1.350391; 1.346781; 1.342202; 1.339487; 1.334751; 1.330493; 1.327831; 1.325495; 1.324660; 1.324230; 1.324868; 1.323725; 1.321311; 1.318183; 1.314911; 1.311533; 1.306236; 1.300447; 1.294457; 1.289744; 1.287154; 1.285398; 1.283299; 1.280897; 1.276414; 1.269870; 1.263033; 1.257654; 1.253590; 1.251065; 1.250178; 1.252326; 1.257198; 1.264493; 1.274254; 1.285200; 1.295237; 1.305864; 1.319343; 1.333456; 1.345826; 1.360914; 1.378123; 1.397557; 1.412129; 1.426147; 1.440212; 1.448891; 1.451999; 1.449406; 1.442496; 1.433781; 1.426344; 1.421494; 1.419302; 1.419997; 1.422380; 1.424582; 1.426309; 1.426610; 1.426730; 1.429001; 1.432308; 1.436609; 1.442818; 1.450220; 1.460801; 1.469592; 1.476497; 1.481794; 1.483090; 1.481963; 1.479698; 1.477080; 1.475379; 1.475704; 1.477334; 1.480369; 1.485612; 1.490357; 1.495244; 1.501053; 1.508887; 1.514833; 1.518978; 1.523791; 1.527278; 1.527226; 1.523510; 1.515120; 1.514231; 1.513453; 1.512205; 1.509458; 1.505805; 1.498826; (); (); (); (); (); (); (); (); (); (); 
832.2; 08:48:31; (); (); (); (); (); (); (); (); (); 1.366133; 1.493719; 1.489867; 1.482928; 1.475508; 1.468035; 1.459668; 1.454537; 1.455783; 1.449386; 1.434735; 1.420185; 1.405612; 1.389271; 1.375290; 1.366383; 1.361106; 1.359089; 1.360608; 1.365075; 1.370236; 1.376277; 1.381408; 1.385540; 1.387894; 1.389223; 1.388611; 1.386790; 1.383784; 1.379150; 1.371496; 1.361479; 1.351838; 1.343233; 1.332978; 1.323498; 1.316798; 1.312428; 1.310104; 1.311495; 1.315278; 1.321676; 1.326605; 1.331442; 1.335837; 1.339613; 1.342174; 1.342871; 1.341778; 1.338173; 1.335376; 1.330739; 1.323858; 1.316004; 1.306297; 1.295609; 1.286450; 1.281973; 1.280998; 1.284329; 1.288974; 1.293950; 1.300323; 1.309584; 1.321321; 1.332589; 1.345627; 1.361585; 1.378192; 1.392499; 1.403529; 1.411324; 1.414577; 1.413734; 1.410830; 1.407485; 1.404925; 1.400975; 1.398327; 1.395532; 1.392118; 1.388993; 1.388455; 1.389752; 1.392417; 1.397165; 1.404796; 1.414712; 1.427820; 1.440908; 1.454855; 1.469494; 1.485084; 1.499960; 1.516470; 1.530204; 1.543995; 1.555735; 1.562277; 1.568849; 1.572049; 1.575727; 1.578130; 1.577765; 1.577669; 1.576493; 1.576589; 1.569779; 1.566431; 1.560036; 1.552096; 1.545933; 1.527615; 1.509975; 1.504166; 1.498954; 1.492477; 1.486922; 1.486246; 1.479907; 1.478429; (); (); (); (); (); (); (); (); (); (); 
833.7; 08:48:40; (); (); (); (); (); (); (); (); (); (); 1.378532; 1.381906; 1.381354; 1.383467; 1.386295; 1.386209; 1.386271; 1.386271; 1.388642; 1.387424; 1.375281; 1.371049; 1.362697; 1.363338; 1.355217; 1.351961; 1.348351; 1.344976; 1.340558; 1.334222; 1.330194; 1.328513; 1.327867; 1.329474; 1.326832; 1.325244; 1.320537; 1.316961; 1.314376; 1.313223; 1.311664; 1.310130; 1.308463; 1.307589; 1.307872; 1.308025; 1.306425; 1.303521; 1.299207; 1.296828; 1.294242; 1.290490; 1.285787; 1.281667; 1.277804; 1.275275; 1.273027; 1.271310; 1.268797; 1.265243; 1.260843; 1.258358; 1.258178; 1.261747; 1.267674; 1.277075; 1.287929; 1.302908; 1.316891; 1.327795; 1.334944; 1.340032; 1.342847; 1.345359; 1.349939; 1.355121; 1.360931; 1.366236; 1.371072; 1.375463; 1.376884; 1.375592; 1.370910; 1.363671; 1.354097; 1.346856; 1.343259; 1.342638; 1.346418; 1.352737; 1.360355; 1.368797; 1.377233; 1.385152; 1.393503; 1.402344; 1.411355; 1.422401; 1.438432; 1.456765; 1.473259; 1.486237; 1.499149; 1.508899; 1.514151; 1.515359; 1.513959; 1.509678; 1.504031; 1.498006; 1.492467; 1.486634; 1.481083; 1.475211; 1.470331; 1.468245; 1.469199; 1.473692; 1.479753; 1.487608; 1.497798; 1.503807; 1.506797; 1.506656; 1.512709; 1.520260; 1.528026; 1.536834; 1.549007; 1.559018; (); (); (); (); (); (); (); (); (); (); 
835.1; 08:48:48; (); (); (); (); (); (); (); (); (); (); 1.441780; 1.431333; 1.421893; 1.413984; 1.407992; 1.401811; 1.395439; 1.392455; 1.384795; 1.372516; 1.361197; 1.353670; 1.349529; 1.344195; 1.339112; 1.335705; 1.334243; 1.331972; 1.330509; 1.329365; 1.328835; 1.327422; 1.324595; 1.317833; 1.308893; 1.297825; 1.285006; 1.274707; 1.267238; 1.261393; 1.257662; 1.254791; 1.252186; 1.249246; 1.246531; 1.244202; 1.243651; 1.244993; 1.249688; 1.259302; 1.275046; 1.292287; 1.305934; 1.316137; 1.323022; 1.326625; 1.329590; 1.332110; 1.333809; 1.335786; 1.336947; 1.336472; 1.336363; 1.335120; 1.332650; 1.328066; 1.324025; 1.320538; 1.320134; 1.321565; 1.326036; 1.330939; 1.335329; 1.340510; 1.345788; 1.351496; 1.357293; 1.362335; 1.364465; 1.364402; 1.361747; 1.356318; 1.350649; 1.345186; 1.341989; 1.340276; 1.337875; 1.336089; 1.333551; 1.330990; 1.330572; 1.333052; 1.338077; 1.346563; 1.356329; 1.366035; 1.377834; 1.387803; 1.397112; 1.407570; 1.417791; 1.434569; 1.452760; 1.469007; 1.486407; 1.497884; 1.506701; 1.511075; 1.516603; 1.520318; 1.527176; 1.533258; 1.539836; 1.545629; 1.546027; 1.548821; 1.542090; 1.536532; 1.534117; 1.531549; 1.528384; 1.512799; 1.504165; 1.502169; 1.501605; 1.498244; 1.494526; 1.490868; 1.483842; 1.481286; (); (); (); (); (); (); (); (); (); (); 
836.6; 08:48:57; (); (); (); (); (); (); (); (); (); (); 1.295542; 1.300077; 1.299967; 1.299881; 1.299819; 1.297339; 1.298715; 1.304108; 1.322502; 1.332574; 1.335011; 1.337275; 1.334680; 1.337042; 1.332037; 1.332647; 1.328818; 1.326109; 1.321445; 1.316444; 1.315076; 1.311747; 1.308976; 1.302420; 1.290530; 1.280443; 1.270473; 1.261678; 1.257830; 1.258250; 1.260105; 1.266411; 1.276334; 1.286724; 1.295587; 1.301480; 1.305105; 1.307661; 1.309278; 1.312420; 1.316069; 1.317484; 1.316062; 1.311638; 1.304805; 1.297333; 1.288526; 1.278099; 1.268219; 1.260197; 1.254339; 1.249876; 1.246103; 1.243336; 1.242485; 1.242940; 1.246935; 1.254275; 1.262938; 1.273393; 1.281505; 1.289051; 1.296835; 1.303983; 1.310311; 1.314778; 1.318563; 1.322450; 1.325715; 1.328580; 1.331433; 1.332481; 1.332643; 1.331862; 1.330732; 1.329972; 1.328485; 1.328567; 1.331333; 1.336622; 1.344397; 1.355377; 1.370609; 1.386882; 1.401213; 1.414754; 1.429605; 1.443081; 1.454094; 1.464992; 1.478433; 1.492328; 1.504553; 1.514790; 1.526314; 1.535624; 1.543615; 1.548618; 1.552241; 1.554404; 1.557823; 1.560664; 1.565073; 1.571430; 1.577996; 1.584454; 1.590614; 1.594426; 1.597865; 1.599860; 1.598294; 1.594280; 1.585525; 1.574411; 1.574574; 1.574133; 1.573597; 1.571581; 1.566600; 1.558977; (); (); (); (); (); (); (); (); (); (); 
838.0; 08:49:06; (); (); (); (); (); (); (); (); (); (); 1.337331; 1.341406; 1.342753; 1.341480; 1.338651; 1.335131; 1.334250; 1.341805; 1.344855; 1.339998; 1.336112; 1.330367; 1.324801; 1.319559; 1.315224; 1.310352; 1.308201; 1.305554; 1.306193; 1.308230; 1.310611; 1.311053; 1.309720; 1.305731; 1.298662; 1.292710; 1.288926; 1.287490; 1.288797; 1.291266; 1.295977; 1.298801; 1.301540; 1.301567; 1.298593; 1.295330; 1.292993; 1.290962; 1.290709; 1.293349; 1.299446; 1.304684; 1.310670; 1.316152; 1.320381; 1.321438; 1.324535; 1.326925; 1.328994; 1.331588; 1.333785; 1.334716; 1.336115; 1.335769; 1.333246; 1.327392; 1.322904; 1.319507; 1.317785; 1.316642; 1.319322; 1.321623; 1.326708; 1.333682; 1.343093; 1.356203; 1.374490; 1.393068; 1.408721; 1.423570; 1.438543; 1.447473; 1.453910; 1.458940; 1.462463; 1.462911; 1.463412; 1.461652; 1.458736; 1.455043; 1.449434; 1.443348; 1.438552; 1.436156; 1.437574; 1.442163; 1.449870; 1.455873; 1.460773; 1.465243; 1.470603; 1.479128; 1.489197; 1.501865; 1.515668; 1.527253; 1.535535; 1.539783; 1.545269; 1.545415; 1.546226; 1.546483; 1.546271; 1.549729; 1.550227; 1.557401; 1.558712; 1.561602; 1.560865; 1.558808; 1.556361; 1.540560; 1.531242; 1.531280; 1.534531; 1.536648; 1.537419; 1.539615; 1.536796; 1.537185; (); (); (); (); (); (); (); (); (); (); 
839.5; 08:49:15; (); (); (); (); (); (); (); (); (); (); 1.331036; 1.330347; 1.331979; 1.330549; 1.330433; 1.326586; 1.322955; 1.321578; 1.328103; 1.326156; 1.318129; 1.313679; 1.307603; 1.308902; 1.309233; 1.312331; 1.314353; 1.312591; 1.313927; 1.313733; 1.317895; 1.322746; 1.327130; 1.330202; 1.331285; 1.330461; 1.328224; 1.324978; 1.318763; 1.312022; 1.304768; 1.296837; 1.290923; 1.284080; 1.276232; 1.268275; 1.261224; 1.255724; 1.249799; 1.245457; 1.242188; 1.238575; 1.235974; 1.234041; 1.234280; 1.236793; 1.241604; 1.247398; 1.253798; 1.261951; 1.271322; 1.282514; 1.292077; 1.300506; 1.308433; 1.313805; 1.319008; 1.323899; 1.329007; 1.333887; 1.339744; 1.347023; 1.355050; 1.361633; 1.366026; 1.368346; 1.369732; 1.371677; 1.375350; 1.379437; 1.382998; 1.385468; 1.387981; 1.388799; 1.386010; 1.377884; 1.366631; 1.356297; 1.346151; 1.341507; 1.342034; 1.345597; 1.349620; 1.354121; 1.360034; 1.369608; 1.381259; 1.391471; 1.405113; 1.418433; 1.433542; 1.452549; 1.468534; 1.482821; 1.495522; 1.502271; 1.506566; 1.510137; 1.512568; 1.513060; 1.512775; 1.512320; 1.515525; 1.521282; 1.529519; 1.538072; 1.545262; 1.552588; 1.559832; 1.567223; 1.572041; 1.574214; 1.571285; 1.565903; 1.571519; 1.577679; 1.583509; 1.583042; 1.577109; 1.568823; (); (); (); (); (); (); (); (); (); (); 
840.9; 08:49:24; (); (); (); (); (); (); (); (); (); (); 1.543249; 1.538596; 1.531147; 1.523924; 1.516679; 1.508658; 1.502883; 1.503932; 1.501462; 1.492165; 1.479946; 1.466671; 1.455247; 1.440684; 1.429320; 1.418753; 1.414461; 1.410180; 1.407631; 1.405500; 1.404820; 1.402798; 1.401564; 1.395173; 1.388222; 1.378190; 1.370171; 1.363083; 1.357593; 1.351199; 1.348155; 1.341310; 1.336227; 1.329671; 1.324436; 1.319999; 1.317637; 1.313202; 1.311839; 1.310922; 1.312921; 1.313250; 1.314628; 1.314130; 1.314927; 1.314653; 1.317502; 1.318956; 1.319749; 1.317648; 1.313552; 1.306852; 1.302508; 1.297938; 1.294584; 1.289937; 1.287167; 1.285015; 1.284608; 1.284006; 1.285550; 1.286719; 1.290664; 1.296697; 1.308064; 1.320477; 1.333694; 1.347107; 1.360030; 1.369709; 1.378539; 1.385789; 1.391809; 1.394767; 1.396365; 1.395911; 1.395195; 1.394982; 1.396137; 1.397397; 1.400760; 1.404842; 1.411213; 1.416565; 1.421881; 1.428068; 1.436666; 1.446171; 1.455719; 1.466532; 1.480482; 1.493639; 1.502228; 1.510125; 1.519176; 1.523887; 1.529048; 1.530432; 1.534989; 1.534910; 1.537262; 1.539049; 1.540211; 1.541830; 1.542687; 1.547351; 1.546842; 1.549821; 1.552169; 1.548822; 1.550230; 1.539160; 1.530340; 1.528219; 1.530307; 1.531621; 1.533326; 1.535663; 1.536623; 1.535060; (); (); (); (); (); (); (); (); (); (); 
842.4; 08:49:32; (); (); (); (); (); (); (); (); (); (); 1.273898; 1.280440; 1.284542; 1.294188; 1.303823; 1.310586; 1.317859; 1.326360; 1.337993; 1.342014; 1.336233; 1.338253; 1.332425; 1.332554; 1.328401; 1.326529; 1.323322; 1.320475; 1.315809; 1.310890; 1.309363; 1.309441; 1.312152; 1.317806; 1.324531; 1.336796; 1.349480; 1.363114; 1.374013; 1.384790; 1.394467; 1.400636; 1.403612; 1.403549; 1.401016; 1.396039; 1.387637; 1.376178; 1.365490; 1.353770; 1.339968; 1.328024; 1.316915; 1.306620; 1.295559; 1.285755; 1.279524; 1.276055; 1.276040; 1.278892; 1.283102; 1.288387; 1.295193; 1.303968; 1.313844; 1.321320; 1.328443; 1.336923; 1.345415; 1.355856; 1.369044; 1.381151; 1.389286; 1.393572; 1.395316; 1.395292; 1.394607; 1.393159; 1.392308; 1.391874; 1.393696; 1.395939; 1.397542; 1.397099; 1.394173; 1.390172; 1.386019; 1.382689; 1.381603; 1.385158; 1.390647; 1.397021; 1.405942; 1.416847; 1.426391; 1.434719; 1.444598; 1.455144; 1.465611; 1.476832; 1.491180; 1.504233; 1.517352; 1.531577; 1.540581; 1.547001; 1.551348; 1.552807; 1.551120; 1.547105; 1.543204; 1.538516; 1.533578; 1.529220; 1.526040; 1.524328; 1.524164; 1.525531; 1.527492; 1.531283; 1.536588; 1.541276; 1.540953; 1.538513; 1.542567; 1.546712; 1.553478; 1.560087; 1.568337; 1.573353; (); (); (); (); (); (); (); (); (); (); 
843.8; 08:49:41; (); (); (); (); (); (); (); (); (); (); 1.364216; 1.365144; 1.368395; 1.372789; 1.377298; 1.381764; 1.386697; 1.397849; 1.403535; 1.402951; 1.401386; 1.399000; 1.396141; 1.391992; 1.387324; 1.381752; 1.377954; 1.371961; 1.365603; 1.359209; 1.353900; 1.348384; 1.342641; 1.335719; 1.329903; 1.323775; 1.317325; 1.313401; 1.312095; 1.312656; 1.314478; 1.315325; 1.316442; 1.316726; 1.316080; 1.314400; 1.313408; 1.313595; 1.313796; 1.315377; 1.317769; 1.321036; 1.324041; 1.325605; 1.324575; 1.320990; 1.316729; 1.310414; 1.300507; 1.292192; 1.285227; 1.279264; 1.274610; 1.272177; 1.270057; 1.270560; 1.273216; 1.278593; 1.285096; 1.294742; 1.307305; 1.323180; 1.340636; 1.357949; 1.373813; 1.391289; 1.403337; 1.413196; 1.421005; 1.425579; 1.425631; 1.422900; 1.414907; 1.405518; 1.392287; 1.372985; 1.351592; 1.333642; 1.317575; 1.305554; 1.297972; 1.297666; 1.302933; 1.314839; 1.332165; 1.350698; 1.370019; 1.390664; 1.413826; 1.439565; 1.463237; 1.491524; 1.521312; 1.547514; 1.568777; 1.588154; 1.597917; 1.602302; 1.601967; 1.596957; 1.592920; 1.588676; 1.583407; 1.579483; 1.573229; 1.571809; 1.562976; 1.556679; 1.551084; 1.543707; 1.542099; 1.531972; 1.517137; 1.512451; 1.511658; 1.508323; 1.505239; 1.502471; 1.499399; 1.499758; (); (); (); (); (); (); (); (); (); (); 
845.3; 08:49:50; (); (); (); (); (); (); (); (); (); (); 1.368209; 1.374445; 1.376097; 1.375692; 1.377561; 1.377370; 1.376344; 1.380357; 1.386462; 1.386548; 1.380041; 1.373015; 1.358360; 1.347448; 1.331980; 1.318253; 1.310291; 1.300538; 1.292148; 1.283151; 1.276572; 1.270426; 1.266149; 1.265531; 1.263963; 1.265805; 1.268391; 1.274150; 1.278619; 1.284407; 1.290392; 1.295731; 1.301049; 1.306541; 1.311157; 1.312737; 1.313275; 1.312049; 1.308810; 1.305189; 1.300966; 1.295360; 1.288925; 1.282022; 1.274218; 1.267151; 1.258739; 1.250425; 1.243510; 1.237261; 1.233618; 1.231179; 1.231098; 1.233312; 1.237988; 1.242754; 1.249136; 1.258024; 1.267681; 1.275646; 1.284288; 1.295506; 1.306166; 1.315932; 1.325008; 1.336067; 1.345684; 1.353586; 1.360875; 1.364247; 1.365860; 1.364168; 1.360681; 1.356386; 1.350537; 1.342622; 1.334787; 1.328136; 1.323073; 1.321829; 1.322820; 1.325269; 1.330522; 1.336438; 1.345077; 1.353102; 1.362286; 1.376226; 1.390302; 1.407768; 1.426067; 1.441760; 1.458220; 1.469555; 1.477339; 1.481861; 1.483728; 1.483463; 1.483336; 1.482674; 1.483868; 1.485256; 1.486133; 1.485472; 1.485313; 1.485857; 1.487498; 1.490637; 1.494275; 1.498060; 1.503382; 1.507009; 1.505660; 1.501854; 1.504542; 1.506849; 1.509154; 1.511254; 1.514024; 1.515233; (); (); (); (); (); (); (); (); (); (); 
846.7; 08:49:59; (); (); (); (); (); (); (); (); (); (); 1.444541; 1.453753; 1.453725; 1.450193; 1.442952; 1.435749; 1.433177; 1.439774; 1.440480; 1.434418; 1.426906; 1.417507; 1.405417; 1.387885; 1.368600; 1.354025; 1.342016; 1.327407; 1.315204; 1.308009; 1.305320; 1.302011; 1.298507; 1.293636; 1.288008; 1.281441; 1.276345; 1.271143; 1.269247; 1.269502; 1.273602; 1.276724; 1.280172; 1.282914; 1.284566; 1.282173; 1.278763; 1.273860; 1.271081; 1.268574; 1.269207; 1.269756; 1.271671; 1.271399; 1.270937; 1.268304; 1.265794; 1.261918; 1.258727; 1.255767; 1.253370; 1.251597; 1.251445; 1.249061; 1.246912; 1.244668; 1.244673; 1.247339; 1.253638; 1.258945; 1.266569; 1.274844; 1.284075; 1.294922; 1.305690; 1.315944; 1.327786; 1.337312; 1.345837; 1.352951; 1.357114; 1.356513; 1.352178; 1.343010; 1.335489; 1.327045; 1.319001; 1.313960; 1.313318; 1.315114; 1.319675; 1.329420; 1.343017; 1.359254; 1.380358; 1.400791; 1.423067; 1.447248; 1.469367; 1.490105; 1.513888; 1.533691; 1.550626; 1.564548; 1.572994; 1.577726; 1.581135; 1.576670; 1.572395; 1.561630; 1.550713; 1.539681; 1.531672; 1.523685; 1.515153; 1.509256; 1.503817; 1.498191; 1.498580; 1.493886; 1.494877; 1.482187; 1.474828; 1.470608; 1.472127; 1.472664; 1.475515; 1.478612; 1.479127; 1.482651; (); (); (); (); (); (); (); (); (); (); 
