Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_XMF2.txt

2699.7; 11:44:27; (); (); (); (); (); (); (); (); (); 1.835891; 1.828316; 1.822191; 1.816516; 1.811712; 1.808384; 1.803555; 1.798114; 1.790335; 1.784521; 1.779277; 1.776270; 1.775005; 1.773067; 1.770017; 1.767500; 1.767041; 1.766209; 1.763495; 1.759329; 1.755443; 1.753572; 1.751019; 1.752566; 1.752113; 1.748428; 1.742672; 1.732862; 1.724306; 1.718804; 1.714574; 1.711377; 1.710914; 1.716428; 1.721199; 1.727441; 1.732886; 1.734565; 1.730977; 1.726826; 1.721703; 1.716367; 1.712477; 1.710283; 1.705299; 1.700651; 1.694642; 1.688116; 1.678853; 1.671252; 1.664795; 1.656998; 1.651894; 1.651314; 1.653510; 1.658940; 1.662635; 1.667788; 1.675383; 1.687499; 1.698515; 1.705486; 1.710706; 1.714510; 1.715965; 1.716502; 1.718941; 1.722208; 1.724697; 1.726771; 1.727984; 1.730907; 1.732679; 1.733891; 1.735365; 1.734971; 1.735812; 1.739063; 1.745596; 1.756211; 1.768860; 1.784436; 1.794841; 1.804370; 1.815329; 1.824731; 1.830935; 1.833844; 1.835254; 1.830669; 1.824973; 1.821902; 1.811872; 1.808181; 1.797007; 1.786157; 1.774457; 1.766858; 1.753153; 1.734777; 1.721106; 1.704185; 1.696312; 1.677402; 1.670276; 1.663468; 1.661393; 1.659719; 1.651811; 1.648199; 1.640486; 1.632643; 1.622951; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2703.7; 11:44:35; (); (); (); (); (); (); (); (); (); 1.832597; 1.834252; 1.836870; 1.837798; 1.839553; 1.834867; 1.832188; 1.825664; 1.816156; 1.811973; 1.808791; 1.810621; 1.803836; 1.804103; 1.794219; 1.789639; 1.780741; 1.772054; 1.762756; 1.754686; 1.752037; 1.744379; 1.742634; 1.738503; 1.736757; 1.731128; 1.721448; 1.715197; 1.708549; 1.704438; 1.697533; 1.693345; 1.688783; 1.681462; 1.676090; 1.673106; 1.671473; 1.668437; 1.664193; 1.656684; 1.651788; 1.648647; 1.644982; 1.642215; 1.642327; 1.638782; 1.636655; 1.638070; 1.640373; 1.640730; 1.637782; 1.636142; 1.632852; 1.628124; 1.625943; 1.626220; 1.627567; 1.629535; 1.634588; 1.641597; 1.652670; 1.659571; 1.662272; 1.666452; 1.670910; 1.676328; 1.683506; 1.695705; 1.708518; 1.718890; 1.727858; 1.735433; 1.742364; 1.748537; 1.750753; 1.753085; 1.752279; 1.751533; 1.748791; 1.749610; 1.754875; 1.756393; 1.752573; 1.752039; 1.754734; 1.756682; 1.754604; 1.750482; 1.746854; 1.744702; 1.742545; 1.745277; 1.749631; 1.754201; 1.754465; 1.752704; 1.750346; 1.749742; 1.746304; 1.740058; 1.733627; 1.730288; 1.729434; 1.728626; 1.725171; 1.722004; 1.716667; 1.712961; 1.708951; 1.704732; 1.699479; 1.694578; 1.690085; 1.689238; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2707.6; 11:44:43; (); (); (); (); (); (); (); (); (); 1.850809; 1.853480; 1.849976; 1.844598; 1.840178; 1.836098; 1.828316; 1.818351; 1.812320; 1.807465; 1.799241; 1.794661; 1.787686; 1.778186; 1.766495; 1.755266; 1.743600; 1.736429; 1.729483; 1.722936; 1.716844; 1.715899; 1.716402; 1.716133; 1.716220; 1.714954; 1.710798; 1.709839; 1.707809; 1.709084; 1.708655; 1.709670; 1.712580; 1.717026; 1.721470; 1.727034; 1.730673; 1.732085; 1.731841; 1.731221; 1.727909; 1.727478; 1.727884; 1.726192; 1.723270; 1.723338; 1.723562; 1.719608; 1.715599; 1.711036; 1.703514; 1.691962; 1.684362; 1.679361; 1.675227; 1.675657; 1.677393; 1.679113; 1.685476; 1.692241; 1.695000; 1.698043; 1.700138; 1.701128; 1.701760; 1.706674; 1.713270; 1.719875; 1.728000; 1.735979; 1.741930; 1.744905; 1.745918; 1.743054; 1.741629; 1.741577; 1.740722; 1.743666; 1.749037; 1.756375; 1.763508; 1.770892; 1.778400; 1.785358; 1.791387; 1.794443; 1.794960; 1.794763; 1.799245; 1.797725; 1.797345; 1.795043; 1.791210; 1.787530; 1.778717; 1.773559; 1.761010; 1.749609; 1.735757; 1.721316; 1.714846; 1.703570; 1.699224; 1.687027; 1.684692; 1.677026; 1.677073; 1.673931; 1.670853; 1.671250; 1.665896; 1.666582; 1.664904; 1.689238; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2711.6; 11:44:52; (); (); (); (); (); (); (); (); (); 1.780696; 1.784629; 1.787515; 1.789200; 1.790021; 1.789646; 1.789536; 1.786441; 1.782830; 1.782935; 1.788148; 1.792936; 1.791235; 1.794091; 1.793549; 1.792281; 1.785147; 1.777503; 1.769436; 1.760435; 1.755608; 1.751083; 1.753199; 1.752951; 1.752108; 1.750357; 1.745263; 1.741154; 1.737499; 1.735125; 1.735289; 1.736874; 1.736797; 1.741250; 1.742982; 1.742837; 1.740918; 1.732558; 1.724459; 1.713616; 1.703957; 1.696606; 1.690038; 1.683862; 1.680388; 1.679741; 1.679713; 1.682640; 1.685452; 1.690552; 1.692029; 1.692222; 1.694912; 1.695876; 1.696252; 1.696921; 1.699327; 1.702615; 1.706617; 1.713337; 1.717405; 1.718539; 1.718469; 1.718631; 1.718570; 1.722441; 1.727523; 1.733056; 1.739508; 1.749351; 1.757755; 1.763256; 1.764434; 1.762417; 1.758801; 1.755156; 1.753223; 1.748958; 1.744451; 1.741521; 1.737921; 1.737440; 1.740075; 1.742864; 1.743178; 1.747131; 1.752698; 1.758584; 1.765866; 1.770847; 1.776819; 1.784441; 1.791375; 1.797575; 1.803806; 1.807742; 1.809669; 1.806656; 1.799113; 1.790771; 1.780464; 1.771009; 1.760899; 1.745551; 1.729116; 1.713203; 1.700084; 1.692151; 1.684355; 1.672811; 1.660287; 1.646046; 1.631298; 1.689238; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2715.6; 11:45:00; (); (); (); (); (); (); (); (); (); 1.852797; 1.853925; 1.850286; 1.847286; 1.847234; 1.844402; 1.838925; 1.830378; 1.823993; 1.818812; 1.814999; 1.812312; 1.807197; 1.800358; 1.786935; 1.773536; 1.765041; 1.758621; 1.750915; 1.741614; 1.737558; 1.738157; 1.742860; 1.747787; 1.751099; 1.751998; 1.750036; 1.748036; 1.745367; 1.746782; 1.749066; 1.751344; 1.752075; 1.751283; 1.751780; 1.750271; 1.743683; 1.735258; 1.723948; 1.710224; 1.700465; 1.693752; 1.687524; 1.685098; 1.681967; 1.678718; 1.675523; 1.673214; 1.672918; 1.673959; 1.673332; 1.672996; 1.674276; 1.678278; 1.680924; 1.680233; 1.681108; 1.684381; 1.688164; 1.694837; 1.699330; 1.701894; 1.703420; 1.707648; 1.710192; 1.713490; 1.718393; 1.719976; 1.719481; 1.721958; 1.727985; 1.734374; 1.738783; 1.740146; 1.740258; 1.740008; 1.742817; 1.745529; 1.747157; 1.753113; 1.759392; 1.764338; 1.774010; 1.786357; 1.793980; 1.798209; 1.802825; 1.802620; 1.806308; 1.802723; 1.799085; 1.798099; 1.794153; 1.792040; 1.780109; 1.776590; 1.762892; 1.756037; 1.746257; 1.733700; 1.726324; 1.704606; 1.695872; 1.674521; 1.668891; 1.656554; 1.650748; 1.646266; 1.635204; 1.632196; 1.618795; 1.617539; 1.604149; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2719.5; 11:45:08; (); (); (); (); (); (); (); (); (); 1.738197; 1.747262; 1.751626; 1.759313; 1.763146; 1.765954; 1.768290; 1.769286; 1.773083; 1.770989; 1.778394; 1.784931; 1.784966; 1.789779; 1.783536; 1.788450; 1.782270; 1.776843; 1.771339; 1.768562; 1.767615; 1.765401; 1.769107; 1.770170; 1.771566; 1.773777; 1.771172; 1.771066; 1.769017; 1.767240; 1.761767; 1.758010; 1.754867; 1.749680; 1.743081; 1.735817; 1.727929; 1.718161; 1.706800; 1.693828; 1.680458; 1.671231; 1.664660; 1.658721; 1.657068; 1.657970; 1.662123; 1.664413; 1.667580; 1.671151; 1.672468; 1.674643; 1.673374; 1.675110; 1.680973; 1.687044; 1.694597; 1.701842; 1.709475; 1.718144; 1.722033; 1.722575; 1.726498; 1.730441; 1.731822; 1.733984; 1.735280; 1.739252; 1.741638; 1.743655; 1.745811; 1.744525; 1.743208; 1.740924; 1.736889; 1.737014; 1.737870; 1.733801; 1.729903; 1.728479; 1.731736; 1.737003; 1.743294; 1.749324; 1.752830; 1.753283; 1.752272; 1.749969; 1.746982; 1.745973; 1.744900; 1.743290; 1.741253; 1.741427; 1.742829; 1.739638; 1.734968; 1.728673; 1.719161; 1.708022; 1.702058; 1.698272; 1.696543; 1.694635; 1.688287; 1.681104; 1.674365; 1.672134; 1.668854; 1.663107; 1.657994; 1.649874; 1.646292; 1.646070; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2723.5; 11:45:17; (); (); (); (); (); (); (); (); (); 1.845429; 1.839596; 1.836290; 1.832759; 1.830867; 1.827635; 1.826869; 1.821708; 1.812517; 1.805512; 1.800161; 1.794542; 1.792607; 1.788869; 1.785560; 1.781687; 1.778743; 1.777361; 1.775031; 1.771087; 1.772527; 1.772035; 1.776332; 1.779701; 1.780754; 1.781573; 1.783348; 1.781966; 1.783670; 1.784194; 1.783955; 1.779703; 1.771758; 1.765587; 1.760534; 1.750634; 1.739663; 1.729091; 1.718143; 1.707801; 1.693801; 1.679905; 1.668027; 1.660261; 1.649979; 1.639304; 1.631470; 1.630159; 1.629031; 1.630062; 1.632037; 1.631481; 1.625706; 1.622827; 1.622096; 1.627168; 1.629398; 1.635283; 1.639224; 1.644760; 1.649434; 1.657429; 1.661369; 1.667597; 1.669011; 1.670784; 1.674584; 1.683502; 1.692302; 1.700218; 1.704286; 1.709569; 1.714633; 1.717022; 1.720713; 1.726549; 1.729384; 1.733382; 1.736232; 1.740593; 1.747739; 1.756347; 1.760775; 1.768867; 1.778256; 1.787826; 1.796196; 1.799495; 1.804374; 1.806378; 1.810935; 1.810526; 1.803934; 1.798576; 1.790497; 1.786768; 1.776289; 1.765794; 1.754666; 1.736738; 1.717777; 1.696709; 1.683512; 1.664067; 1.650325; 1.634095; 1.627750; 1.625244; 1.620875; 1.618144; 1.606985; 1.600211; 1.589357; 1.583437; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2727.4; 11:45:25; (); (); (); (); (); (); (); (); (); 1.737617; 1.741273; 1.741605; 1.738664; 1.742078; 1.740893; 1.739244; 1.736507; 1.734013; 1.735783; 1.736029; 1.742132; 1.741275; 1.741995; 1.739127; 1.737397; 1.735578; 1.733323; 1.734667; 1.729320; 1.730784; 1.729944; 1.736035; 1.743213; 1.748425; 1.751064; 1.752868; 1.755272; 1.755573; 1.759203; 1.761806; 1.763416; 1.762862; 1.761496; 1.761237; 1.759981; 1.758531; 1.753559; 1.743673; 1.733714; 1.725552; 1.717022; 1.710406; 1.704736; 1.698844; 1.692056; 1.685714; 1.680430; 1.674943; 1.666610; 1.660925; 1.654899; 1.651911; 1.650518; 1.649605; 1.650324; 1.654887; 1.661533; 1.670635; 1.679903; 1.688090; 1.697820; 1.707825; 1.719063; 1.732805; 1.743727; 1.756627; 1.764786; 1.770183; 1.778552; 1.786979; 1.793140; 1.795184; 1.790685; 1.785619; 1.783072; 1.780039; 1.777843; 1.774807; 1.773276; 1.773149; 1.772223; 1.774076; 1.776767; 1.777848; 1.773848; 1.769530; 1.770541; 1.774108; 1.779983; 1.782982; 1.786535; 1.790624; 1.795167; 1.795883; 1.795803; 1.795163; 1.792601; 1.788831; 1.783796; 1.779111; 1.775875; 1.770941; 1.766204; 1.757585; 1.753209; 1.750949; 1.746899; 1.741405; 1.739028; 1.735180; 1.730651; 1.726170; 1.583437; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2731.4; 11:45:33; (); (); (); (); (); (); (); (); (); 1.853126; 1.854204; 1.855391; 1.852204; 1.846843; 1.840740; 1.836091; 1.829182; 1.817997; 1.809497; 1.802998; 1.799195; 1.795076; 1.787797; 1.782589; 1.774629; 1.766625; 1.759198; 1.754272; 1.751522; 1.752252; 1.754395; 1.761032; 1.769918; 1.777425; 1.783672; 1.786741; 1.788665; 1.789081; 1.790151; 1.791251; 1.792765; 1.791362; 1.793244; 1.792993; 1.792800; 1.787000; 1.780732; 1.771116; 1.759197; 1.743708; 1.731663; 1.719591; 1.711823; 1.706842; 1.703025; 1.697531; 1.695098; 1.691233; 1.688496; 1.684409; 1.681002; 1.674323; 1.669996; 1.666880; 1.667763; 1.668674; 1.673437; 1.678928; 1.682090; 1.682909; 1.686664; 1.690093; 1.694851; 1.699916; 1.705371; 1.711415; 1.721404; 1.733058; 1.743480; 1.750392; 1.756140; 1.758701; 1.761075; 1.764384; 1.772800; 1.778430; 1.783233; 1.785827; 1.790016; 1.796903; 1.807469; 1.816845; 1.824402; 1.832784; 1.839954; 1.846195; 1.850998; 1.857045; 1.859522; 1.862060; 1.862891; 1.859755; 1.860671; 1.853968; 1.844784; 1.830987; 1.815557; 1.805666; 1.788065; 1.775395; 1.755609; 1.738318; 1.716646; 1.699422; 1.676429; 1.662683; 1.655296; 1.641152; 1.635212; 1.623804; 1.612394; 1.597064; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2735.3; 11:45:42; (); (); (); (); (); (); (); (); (); 1.754519; 1.758035; 1.755146; 1.760557; 1.764643; 1.764107; 1.761179; 1.755261; 1.754374; 1.752140; 1.751086; 1.746154; 1.746930; 1.750340; 1.750229; 1.752371; 1.750401; 1.749861; 1.745502; 1.739717; 1.739534; 1.738198; 1.742510; 1.744448; 1.747814; 1.746741; 1.743808; 1.740060; 1.737805; 1.736218; 1.735433; 1.733311; 1.728058; 1.724109; 1.720060; 1.716559; 1.715811; 1.712983; 1.706270; 1.698044; 1.689748; 1.681537; 1.676595; 1.672353; 1.669114; 1.663171; 1.660968; 1.659811; 1.656787; 1.653730; 1.649764; 1.644008; 1.637552; 1.635020; 1.632654; 1.631807; 1.633467; 1.636815; 1.639462; 1.641658; 1.644667; 1.649734; 1.655905; 1.666249; 1.677860; 1.690656; 1.704434; 1.714521; 1.725247; 1.736107; 1.744059; 1.748949; 1.750806; 1.752024; 1.750049; 1.747996; 1.744139; 1.740623; 1.738925; 1.737810; 1.736548; 1.737274; 1.742849; 1.749475; 1.755282; 1.760927; 1.767256; 1.772539; 1.774954; 1.779344; 1.785033; 1.787575; 1.786266; 1.783815; 1.781393; 1.780120; 1.775904; 1.767664; 1.753587; 1.743357; 1.736817; 1.731528; 1.724596; 1.715350; 1.707005; 1.699264; 1.691177; 1.690383; 1.688441; 1.682691; 1.676308; 1.670825; 1.667903; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2739.3; 11:45:50; (); (); (); (); (); (); (); (); (); 1.878353; 1.872707; 1.866998; 1.864616; 1.862234; 1.855384; 1.846962; 1.837719; 1.828067; 1.818054; 1.812807; 1.807426; 1.802799; 1.795633; 1.787231; 1.780058; 1.776177; 1.774555; 1.771460; 1.769298; 1.771559; 1.774776; 1.780173; 1.784835; 1.787786; 1.790671; 1.791876; 1.792309; 1.791987; 1.793213; 1.790483; 1.786902; 1.782636; 1.780671; 1.775767; 1.773489; 1.769191; 1.764301; 1.758500; 1.753280; 1.741546; 1.735413; 1.729847; 1.724842; 1.719315; 1.719376; 1.718976; 1.720918; 1.720867; 1.722198; 1.720520; 1.719788; 1.716768; 1.715602; 1.712961; 1.713399; 1.712631; 1.714220; 1.717461; 1.725615; 1.732421; 1.736901; 1.737629; 1.736463; 1.736016; 1.738095; 1.741505; 1.748537; 1.753975; 1.760733; 1.767867; 1.774690; 1.780035; 1.785583; 1.785886; 1.785251; 1.785940; 1.787763; 1.792697; 1.799754; 1.805153; 1.811378; 1.814511; 1.816700; 1.819238; 1.820679; 1.821562; 1.819837; 1.818334; 1.814269; 1.808031; 1.801326; 1.792638; 1.787813; 1.778115; 1.771502; 1.759739; 1.747649; 1.736129; 1.718772; 1.711004; 1.695740; 1.687245; 1.676659; 1.669939; 1.664795; 1.663041; 1.661970; 1.655289; 1.652096; 1.640923; 1.634595; 1.632680; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2743.2; 11:45:58; (); (); (); (); (); (); (); (); (); 1.724280; 1.736979; 1.743557; 1.747268; 1.746964; 1.753242; 1.757248; 1.757592; 1.762698; 1.761965; 1.772831; 1.776559; 1.785249; 1.792310; 1.795891; 1.803711; 1.798373; 1.799382; 1.798940; 1.797654; 1.794145; 1.788582; 1.789317; 1.789334; 1.789239; 1.781183; 1.772038; 1.766190; 1.757830; 1.755197; 1.748569; 1.744433; 1.738594; 1.734661; 1.731006; 1.727651; 1.722514; 1.716442; 1.709716; 1.704106; 1.696946; 1.690339; 1.684125; 1.675277; 1.664675; 1.659043; 1.654825; 1.650322; 1.647647; 1.646462; 1.647044; 1.650549; 1.654085; 1.656998; 1.661384; 1.668114; 1.678631; 1.689073; 1.699378; 1.709567; 1.720780; 1.730797; 1.737852; 1.740701; 1.740838; 1.740728; 1.739314; 1.734516; 1.732455; 1.732887; 1.730755; 1.725724; 1.722694; 1.721330; 1.719211; 1.716275; 1.714633; 1.714811; 1.717903; 1.724392; 1.730155; 1.738675; 1.750799; 1.761132; 1.770619; 1.779118; 1.784129; 1.784873; 1.784284; 1.782275; 1.779345; 1.775059; 1.773392; 1.772070; 1.768482; 1.764303; 1.758292; 1.750271; 1.743044; 1.734887; 1.727518; 1.725142; 1.722747; 1.718885; 1.715661; 1.712108; 1.713870; 1.712836; 1.710291; 1.709598; 1.707550; 1.705892; 1.701271; 1.697115; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2747.2; 11:46:06; (); (); (); (); (); (); (); (); (); 1.866602; 1.869739; 1.866402; 1.862103; 1.857995; 1.850351; 1.840928; 1.830992; 1.824135; 1.815855; 1.812267; 1.809903; 1.805707; 1.798448; 1.788414; 1.776172; 1.766580; 1.759922; 1.754960; 1.750502; 1.748889; 1.750580; 1.755683; 1.758233; 1.760183; 1.761109; 1.758432; 1.757060; 1.761161; 1.764303; 1.763967; 1.762685; 1.763172; 1.763574; 1.763454; 1.763940; 1.763473; 1.761417; 1.756813; 1.749733; 1.739281; 1.730757; 1.719409; 1.709313; 1.699882; 1.696317; 1.692657; 1.688701; 1.681998; 1.677062; 1.671499; 1.667071; 1.661591; 1.660539; 1.660746; 1.662986; 1.666556; 1.677403; 1.683969; 1.690396; 1.696135; 1.702044; 1.704659; 1.709622; 1.713458; 1.717528; 1.719984; 1.722210; 1.721421; 1.726201; 1.730736; 1.735420; 1.734300; 1.735700; 1.737170; 1.738584; 1.741100; 1.743945; 1.748181; 1.756140; 1.763421; 1.776561; 1.788513; 1.801093; 1.806142; 1.808776; 1.806365; 1.803922; 1.801259; 1.797990; 1.796765; 1.792646; 1.791656; 1.790070; 1.785487; 1.780303; 1.767707; 1.758713; 1.742460; 1.731754; 1.726470; 1.717637; 1.718620; 1.709623; 1.707045; 1.698158; 1.699622; 1.695519; 1.688091; 1.683159; 1.675402; 1.674549; 1.667347; 1.670861; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2751.1; 11:46:15; (); (); (); (); (); (); (); (); (); 1.739051; 1.749909; 1.748835; 1.756852; 1.757986; 1.763627; 1.764692; 1.765321; 1.767114; 1.762289; 1.773743; 1.776084; 1.780993; 1.780254; 1.779210; 1.779778; 1.773491; 1.773917; 1.767693; 1.764373; 1.759623; 1.757896; 1.756629; 1.756068; 1.758195; 1.758972; 1.759541; 1.756474; 1.751957; 1.746630; 1.741103; 1.736960; 1.732528; 1.730461; 1.725876; 1.723566; 1.723504; 1.719051; 1.714537; 1.709162; 1.700194; 1.693829; 1.691099; 1.689280; 1.688169; 1.687804; 1.687321; 1.687098; 1.685597; 1.684151; 1.683550; 1.681680; 1.680119; 1.678898; 1.677619; 1.678683; 1.681700; 1.683080; 1.686925; 1.693641; 1.700957; 1.709153; 1.716645; 1.721193; 1.724664; 1.725851; 1.728008; 1.730725; 1.734743; 1.739193; 1.742452; 1.744970; 1.749382; 1.750741; 1.748447; 1.744672; 1.743051; 1.741518; 1.741360; 1.741984; 1.743185; 1.744605; 1.742895; 1.742689; 1.743670; 1.742367; 1.740056; 1.740855; 1.746206; 1.753056; 1.757893; 1.761880; 1.766452; 1.771228; 1.773847; 1.779099; 1.784288; 1.788148; 1.787871; 1.786938; 1.785580; 1.782866; 1.776490; 1.768477; 1.761300; 1.756909; 1.748842; 1.741381; 1.735927; 1.732829; 1.725186; 1.715931; 1.709792; 1.708733; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2755.1; 11:46:23; (); (); (); (); (); (); (); (); (); 1.836293; 1.831109; 1.822528; 1.816613; 1.809827; 1.800617; 1.793467; 1.784486; 1.772948; 1.767906; 1.764116; 1.761551; 1.762588; 1.763718; 1.763736; 1.762450; 1.761815; 1.764228; 1.767995; 1.771302; 1.776280; 1.786820; 1.798274; 1.807708; 1.811885; 1.813434; 1.812801; 1.810148; 1.810241; 1.810891; 1.809106; 1.806056; 1.800626; 1.793738; 1.789038; 1.785249; 1.774695; 1.763748; 1.749724; 1.737746; 1.722956; 1.709483; 1.697627; 1.687463; 1.676747; 1.669705; 1.667535; 1.668506; 1.667905; 1.667586; 1.666146; 1.669677; 1.670791; 1.673124; 1.677690; 1.682132; 1.683787; 1.686064; 1.690647; 1.699458; 1.704300; 1.708683; 1.712335; 1.717973; 1.722029; 1.724253; 1.724680; 1.729328; 1.736251; 1.743391; 1.749947; 1.757373; 1.765595; 1.771526; 1.771669; 1.771914; 1.772860; 1.775622; 1.776235; 1.779389; 1.786926; 1.793776; 1.798168; 1.801033; 1.801740; 1.804347; 1.805788; 1.804285; 1.805463; 1.804372; 1.803980; 1.803919; 1.802847; 1.805116; 1.801483; 1.797844; 1.787614; 1.780311; 1.771862; 1.764322; 1.754982; 1.741622; 1.736292; 1.720474; 1.715473; 1.698291; 1.693018; 1.684975; 1.673869; 1.666582; 1.654173; 1.646484; 1.632876; 1.628835; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2759.0; 11:46:31; (); (); (); (); (); (); (); (); (); 1.738995; 1.742628; 1.739645; 1.744433; 1.743539; 1.743282; 1.739279; 1.734696; 1.729692; 1.726307; 1.735378; 1.742251; 1.745631; 1.750970; 1.749885; 1.753366; 1.747393; 1.748252; 1.741495; 1.739108; 1.739461; 1.743803; 1.753823; 1.756490; 1.758663; 1.755070; 1.749893; 1.743667; 1.739562; 1.743860; 1.742981; 1.743864; 1.741480; 1.739425; 1.739119; 1.738598; 1.736532; 1.728135; 1.720336; 1.710888; 1.703997; 1.694647; 1.690090; 1.683081; 1.672187; 1.663677; 1.659725; 1.656152; 1.654981; 1.652046; 1.648674; 1.644886; 1.643718; 1.643075; 1.644088; 1.647806; 1.651606; 1.656129; 1.664383; 1.674071; 1.683077; 1.689684; 1.695599; 1.700186; 1.705872; 1.713220; 1.720897; 1.727798; 1.736888; 1.741442; 1.741690; 1.742193; 1.740734; 1.735296; 1.729139; 1.721616; 1.715254; 1.709294; 1.703038; 1.697096; 1.690934; 1.686212; 1.685463; 1.688165; 1.694393; 1.700554; 1.708152; 1.717422; 1.730278; 1.740215; 1.750966; 1.762510; 1.773591; 1.782257; 1.789617; 1.796132; 1.795084; 1.790072; 1.780816; 1.769100; 1.757519; 1.747730; 1.736152; 1.726627; 1.715950; 1.705219; 1.695459; 1.687820; 1.680668; 1.673096; 1.664205; 1.658658; 1.656798; 1.656081; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2763.0; 11:46:40; (); (); (); (); (); (); (); (); (); 1.889964; 1.882059; 1.874905; 1.868257; 1.864125; 1.858205; 1.850356; 1.839357; 1.824578; 1.814787; 1.807752; 1.798983; 1.789253; 1.783083; 1.778637; 1.770789; 1.765384; 1.759277; 1.754988; 1.751367; 1.747212; 1.747256; 1.748845; 1.752420; 1.754369; 1.754786; 1.754631; 1.755707; 1.753839; 1.750715; 1.749737; 1.747128; 1.745868; 1.748565; 1.745848; 1.747364; 1.748036; 1.748342; 1.742291; 1.732996; 1.724515; 1.719469; 1.712753; 1.708149; 1.703490; 1.699807; 1.698635; 1.697579; 1.692533; 1.689894; 1.684831; 1.679885; 1.674004; 1.671899; 1.671810; 1.672200; 1.671267; 1.673954; 1.677714; 1.682814; 1.685767; 1.687714; 1.688684; 1.691416; 1.694637; 1.696700; 1.699116; 1.703550; 1.709534; 1.717204; 1.726371; 1.735180; 1.739766; 1.744743; 1.747916; 1.750868; 1.753874; 1.757258; 1.760628; 1.766403; 1.773105; 1.778634; 1.782475; 1.786927; 1.788537; 1.786585; 1.784024; 1.779211; 1.777420; 1.775780; 1.777203; 1.777659; 1.778229; 1.777126; 1.772681; 1.772151; 1.767505; 1.763223; 1.751570; 1.742157; 1.734499; 1.724270; 1.722276; 1.705460; 1.698381; 1.679908; 1.672244; 1.666341; 1.658147; 1.649597; 1.636688; 1.627708; 1.615050; 1.615739; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2766.9; 11:46:48; (); (); (); (); (); (); (); (); (); 1.774114; 1.784379; 1.785707; 1.786108; 1.786568; 1.783283; 1.784935; 1.781736; 1.776535; 1.771945; 1.774758; 1.775046; 1.777392; 1.782743; 1.780039; 1.777420; 1.770998; 1.766978; 1.759607; 1.752568; 1.747474; 1.739374; 1.736978; 1.739121; 1.743649; 1.743961; 1.739724; 1.733863; 1.726401; 1.723076; 1.717715; 1.713404; 1.712195; 1.713889; 1.713940; 1.715539; 1.716084; 1.715172; 1.711873; 1.703244; 1.695034; 1.686852; 1.682025; 1.679206; 1.675660; 1.671558; 1.667898; 1.663655; 1.658642; 1.656215; 1.653574; 1.651486; 1.649459; 1.648379; 1.649330; 1.650999; 1.654792; 1.658668; 1.662380; 1.669413; 1.678330; 1.686302; 1.695315; 1.702788; 1.707618; 1.710190; 1.715910; 1.721857; 1.724881; 1.730402; 1.734647; 1.738183; 1.740012; 1.738540; 1.734101; 1.728640; 1.724965; 1.722645; 1.723326; 1.730005; 1.739005; 1.743786; 1.751433; 1.759667; 1.761876; 1.764695; 1.766696; 1.770726; 1.777147; 1.779925; 1.779163; 1.776329; 1.770734; 1.765858; 1.758496; 1.749711; 1.740406; 1.727895; 1.715415; 1.705093; 1.694129; 1.686019; 1.678277; 1.670654; 1.664330; 1.661940; 1.658229; 1.658583; 1.657390; 1.654136; 1.651687; 1.649188; 1.645094; 1.640800; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
