Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3389.8; 12:34:53; (); (); (); (); (); (); 597.128332; 596.657753; 596.280396; 596.274137; 596.360862; 596.436203; 596.295118; 596.319556; 596.320987; 596.311092; 596.099615; 596.143961; 597.135961; 598.462462; 599.001467; 599.207044; 599.283159; 598.850131; 598.460615; 597.760439; 596.991658; 596.357346; 595.851898; 595.803976; 595.497787; 595.138311; 594.249845; 592.994869; 591.493249; 590.212286; 588.891149; 588.401616; 588.153243; 587.741017; 587.602675; 587.318957; 587.353349; 587.407172; 586.979032; 586.846709; 586.519718; 585.874557; 585.851610; 586.112082; 586.260080; 586.453617; 586.368501; 586.571872; 586.942554; 587.330341; 587.809741; 588.082135; 587.989390; 587.873638; 587.814629; 587.786913; 587.965012; 587.970495; 588.029325; 588.177562; 588.666022; 589.250445; 589.544117; 589.523494; 589.324594; 589.248240; 589.250982; 589.991450; 591.016889; 591.660202; 592.184544; 592.774987; 593.349516; 593.963146; 594.268024; 594.717920; 595.613658; 595.846057; 595.539451; 595.994353; 596.405566; 596.470535; 596.185446; 595.460355; 594.795525; 594.349980; 593.850136; 593.397379; 593.083918; 592.892289; 592.640877; 591.856003; 591.779888; 591.613054; 590.833664; 590.272725; 589.850366; 589.036047; 588.927329; 589.007735; 588.817239; 588.810027; 588.900626; 589.047551; 589.128196; 588.833988; 588.580489; 588.733375; 589.483857; 590.405226; 591.034174; 591.778278; 592.484415; 592.482209; 592.346847; 592.662156; 592.815101; 592.786014; 592.605352; 592.796087; 593.342900; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3391.4; 12:35:02; (); (); (); (); (); (); 589.613736; 589.276433; 589.991152; 590.585887; 591.087520; 591.609895; 591.854692; 592.313886; 592.851400; 593.006611; 593.022227; 593.364477; 593.771100; 594.002783; 594.615400; 595.232069; 595.296085; 595.271766; 595.070720; 594.519973; 594.088137; 594.286859; 594.330072; 594.451666; 594.542444; 594.918013; 595.259249; 595.429718; 595.387697; 595.207989; 595.546544; 595.596075; 594.997048; 594.637096; 594.677329; 594.202816; 593.360484; 592.696190; 592.181087; 591.844738; 591.568232; 590.964735; 590.429664; 590.560615; 590.569496; 590.562522; 590.802670; 591.014683; 590.992510; 591.253936; 592.171669; 593.169451; 593.646765; 593.933463; 594.248593; 594.665289; 595.160663; 595.191121; 595.055580; 595.422506; 595.904291; 596.287191; 597.014010; 597.978354; 598.429203; 598.750532; 599.298298; 600.393772; 601.579487; 602.351725; 602.174759; 601.674736; 601.351023; 600.538015; 599.394679; 598.137736; 597.382009; 597.168267; 596.595466; 596.460760; 595.963895; 594.913960; 594.067872; 593.352199; 592.924953; 592.136145; 591.558933; 591.110051; 590.937853; 590.830624; 590.857863; 590.404749; 590.152383; 590.106785; 589.742184; 589.267790; 588.658154; 588.131249; 587.826669; 587.688506; 588.313580; 588.922381; 589.098513; 589.126766; 589.863777; 590.284586; 590.399563; 590.426803; 590.915561; 591.522992; 592.280984; 593.263924; 593.403101; 593.384326; 593.290329; 593.161166; 593.333066; 594.038904; 594.891548; 594.907820; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3393.0; 12:35:11; (); (); (); (); (); (); 598.496139; 597.405076; 597.163856; 596.971750; 596.755028; 596.655250; 596.384406; 596.073210; 595.537305; 595.297396; 595.385432; 595.870793; 595.746696; 595.479786; 595.630467; 596.157908; 596.943676; 596.882105; 596.791327; 596.601963; 596.410751; 596.547306; 597.405553; 598.481119; 598.968148; 599.241853; 598.981619; 599.168062; 600.209534; 600.492120; 600.501776; 599.984407; 599.815607; 599.874079; 600.038946; 599.990070; 599.769354; 599.036038; 598.236203; 597.820759; 597.242236; 596.834362; 596.442878; 595.071673; 594.340265; 593.882799; 594.055593; 594.838798; 595.183730; 594.951451; 594.917893; 594.683766; 594.892502; 595.095932; 595.112801; 594.755113; 594.154179; 593.770027; 593.893468; 593.993366; 593.837023; 593.277752; 593.084097; 593.299687; 593.808651; 594.117761; 594.285786; 594.002187; 593.571186; 593.331993; 593.802869; 594.091117; 594.187021; 594.751716; 595.681965; 596.568048; 597.522259; 597.648501; 597.566545; 597.389042; 597.596467; 597.936153; 598.170936; 598.351061; 598.560929; 598.566651; 598.560810; 598.288953; 597.529709; 597.175956; 597.319484; 597.779810; 598.003507; 598.039687; 597.848058; 597.587705; 597.427845; 597.120643; 596.641541; 596.021652; 595.331848; 594.935060; 594.841838; 594.556570; 592.857897; 590.765893; 589.234293; 588.633418; 588.203669; 587.892115; 587.219298; 586.645067; 586.279452; 586.288691; 586.101294; 586.303234; 586.262345; 586.002111; 585.712850; 586.484015; 587.295711; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3394.6; 12:35:19; (); (); (); (); (); (); 602.023780; 602.348745; 602.111697; 602.413237; 602.458179; 602.513134; 602.280974; 601.580143; 600.837052; 600.183785; 599.234581; 598.761141; 597.928941; 596.979380; 595.679641; 593.770921; 592.749000; 591.929555; 590.560913; 589.070678; 587.881267; 587.005019; 587.344885; 587.581038; 587.788582; 588.024616; 587.526023; 587.780356; 588.527143; 588.915527; 588.829875; 588.508427; 588.056684; 588.395298; 588.702023; 588.806033; 589.459717; 589.881599; 589.563727; 588.888824; 588.332832; 588.472605; 588.199258; 587.740779; 588.048577; 588.789999; 589.476049; 590.495706; 591.212749; 591.935337; 592.401266; 592.736602; 593.037784; 593.820333; 594.899356; 595.631242; 595.682502; 595.829070; 596.094489; 596.379459; 596.319079; 596.696198; 596.823156; 595.974743; 595.170617; 594.822049; 594.342291; 593.939781; 593.474627; 592.691779; 592.408657; 591.705859; 591.426671; 591.599166; 591.754019; 591.913760; 591.497898; 591.043711; 591.443181; 591.606200; 591.206670; 591.245294; 591.668487; 591.777623; 591.982186; 591.907918; 591.776073; 591.388643; 590.585232; 589.712322; 589.471459; 589.612603; 589.980185; 590.306759; 591.305733; 592.036247; 591.707051; 591.633081; 592.180610; 593.269408; 594.222724; 595.228374; 596.092522; 596.770644; 597.328484; 597.792268; 598.205328; 598.105371; 598.804235; 599.224508; 599.352717; 599.462867; 598.964512; 598.154962; 597.554088; 597.100019; 596.899629; 596.990705; 597.407520; 597.565591; 597.344935; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3396.2; 12:35:28; (); (); (); (); (); (); 597.937286; 597.456753; 596.920907; 597.081721; 596.659303; 596.204638; 595.792890; 595.173776; 595.316589; 595.937133; 595.868886; 595.837533; 595.513821; 595.334053; 594.904304; 594.754100; 594.368279; 594.009399; 593.220174; 592.919469; 593.036532; 593.255937; 593.891263; 594.198585; 593.893111; 593.726993; 593.841314; 593.970478; 593.958914; 594.327033; 594.345868; 594.618917; 595.092237; 595.794141; 596.732557; 596.903503; 596.856296; 596.947670; 596.968710; 596.503735; 595.852792; 595.116556; 595.204532; 595.284283; 595.122099; 595.586717; 596.043289; 596.638143; 597.398639; 596.824229; 596.841574; 597.095370; 597.165763; 596.984327; 596.860766; 596.977293; 597.472310; 597.775340; 597.729981; 597.400308; 596.628428; 595.698893; 594.118953; 592.999279; 592.970550; 592.968225; 592.738926; 592.485428; 592.326224; 592.901349; 593.296587; 593.091369; 592.698216; 592.756033; 592.969954; 593.267918; 594.183207; 594.977319; 595.729887; 596.339047; 596.803367; 597.008586; 597.004175; 597.101808; 596.599638; 596.276760; 596.387744; 596.388221; 596.183300; 596.461475; 596.993983; 597.037375; 597.576559; 598.165452; 598.758399; 599.396884; 599.639535; 599.853396; 600.528300; 601.414084; 602.159560; 602.581918; 602.530181; 602.533400; 602.391958; 602.345288; 602.382302; 602.003694; 601.212442; 600.206256; 599.033117; 598.992586; 599.017084; 598.280013; 597.589195; 597.025335; 596.637189; 596.671343; 596.803606; 596.636176; 596.011162; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3397.8; 12:35:37; (); (); (); (); (); (); 600.195825; 599.000990; 598.814130; 598.854065; 598.580241; 598.564446; 598.204374; 597.564876; 596.541882; 595.309377; 593.725443; 592.295945; 591.569960; 591.245532; 591.703117; 592.512608; 592.774868; 592.634618; 592.203736; 591.856420; 591.532230; 591.196299; 591.229022; 591.646254; 592.265248; 593.304634; 594.215751; 594.181955; 593.700409; 592.772603; 592.160821; 591.609240; 591.124177; 591.374099; 591.963649; 592.072606; 592.222571; 592.283905; 592.477858; 592.447937; 592.336237; 592.578948; 593.010306; 593.315125; 593.395770; 593.154311; 593.635142; 593.592763; 593.139231; 592.623591; 592.902899; 593.556046; 594.110966; 593.918085; 593.477070; 593.109310; 592.908382; 592.630684; 592.674315; 592.805326; 593.118310; 592.632830; 592.415154; 592.029452; 591.632724; 590.493262; 589.542925; 589.165151; 589.194059; 589.378715; 589.471877; 589.412034; 589.672923; 590.244174; 590.322793; 590.338945; 590.815067; 591.354132; 591.976702; 592.598200; 592.860281; 592.932522; 592.763662; 592.624724; 592.927217; 593.208253; 593.430042; 593.546331; 593.389452; 593.543768; 593.895853; 594.166636; 594.419718; 594.368160; 594.130397; 594.745100; 595.457017; 596.428394; 597.231269; 597.452700; 597.839892; 598.149359; 598.652065; 598.992467; 599.622607; 600.085437; 600.167632; 600.469768; 600.733399; 600.843966; 600.952506; 601.047516; 600.972772; 600.949645; 600.901783; 600.609303; 600.612640; 600.525677; 600.378752; 599.845290; 599.532604; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3399.4; 12:35:46; (); (); (); (); (); (); 604.037404; 604.218066; 602.262735; 600.927114; 600.800633; 600.448370; 599.522352; 599.080920; 599.126041; 599.503756; 599.083245; 598.303676; 597.643435; 597.392976; 596.816599; 595.592558; 595.089376; 595.963299; 596.555233; 596.207917; 595.600843; 595.702171; 596.105695; 596.108973; 595.217705; 594.640493; 594.636321; 594.411552; 594.067812; 593.833506; 593.902349; 593.306899; 592.289329; 591.935039; 592.141032; 592.418969; 592.668891; 592.382848; 592.279732; 592.392623; 592.083335; 592.231452; 592.737079; 592.921853; 593.038559; 593.195796; 593.689263; 594.444454; 594.622612; 594.122767; 594.056904; 594.346344; 594.995856; 595.518410; 595.943689; 596.828282; 597.335398; 597.653508; 597.922504; 597.852051; 597.733319; 597.811580; 597.949624; 597.668231; 597.902834; 598.768950; 598.957121; 598.429620; 598.433912; 597.984254; 596.878946; 596.309185; 596.234024; 596.026421; 595.447421; 595.044076; 594.604909; 593.911588; 593.816698; 593.222797; 591.981173; 591.110528; 590.953410; 590.721726; 590.606391; 590.573847; 589.866042; 589.149892; 588.628948; 588.846385; 588.912070; 589.031160; 589.844048; 590.882897; 592.035174; 592.610002; 593.210399; 594.059348; 595.014691; 596.064448; 596.877813; 597.592533; 598.255038; 599.033594; 599.569798; 599.835992; 599.702597; 599.121928; 598.318875; 597.536862; 597.180426; 596.652269; 595.374405; 593.872607; 592.760861; 592.191696; 591.938019; 591.409266; 590.829790; 590.329647; 590.253532; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3401.0; 12:35:54; (); (); (); (); (); (); 590.949118; 591.226995; 591.797292; 592.371643; 593.131244; 593.529522; 593.680799; 593.714893; 593.499660; 593.652368; 593.759298; 593.580782; 594.255149; 595.696628; 596.151650; 597.087026; 598.015070; 597.850382; 597.437024; 596.937060; 596.474230; 596.107066; 595.953584; 596.085191; 595.882833; 596.081972; 596.769154; 597.030520; 596.158147; 595.768094; 595.190763; 594.649911; 594.322622; 594.034970; 593.621016; 593.292534; 593.339026; 593.520284; 593.778431; 593.991339; 593.629539; 592.440188; 591.153204; 590.483487; 589.963436; 589.528620; 589.290440; 589.530468; 589.971602; 590.349019; 590.771437; 590.369105; 590.135872; 589.890301; 589.498997; 589.371979; 589.852870; 590.300202; 590.816855; 591.118574; 591.106594; 591.247141; 591.118157; 591.305971; 591.070831; 591.208279; 591.628790; 591.664076; 591.805220; 592.154503; 592.856050; 593.595386; 594.357431; 594.933689; 595.228970; 595.642447; 596.151412; 596.235633; 596.026361; 596.655488; 596.987605; 597.423494; 597.718537; 598.298311; 598.785222; 598.394752; 598.156095; 597.779214; 596.967697; 596.526921; 595.736980; 594.703496; 594.229579; 594.310105; 594.150424; 594.243169; 594.262183; 594.274402; 593.706787; 592.905164; 592.579544; 592.147052; 591.763437; 591.796875; 591.910481; 592.445076; 593.133926; 593.471944; 592.907846; 592.562854; 592.443824; 592.092931; 591.547191; 591.474891; 591.474771; 591.494203; 591.642320; 592.042387; 592.324615; 592.493594; 592.261195; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3402.6; 12:36:03; (); (); (); (); (); (); 598.682940; 598.632693; 599.055946; 600.200653; 600.629568; 600.692153; 600.802779; 600.873351; 600.798726; 601.360142; 601.827860; 601.542652; 601.807296; 602.177739; 601.733565; 601.619482; 601.736546; 601.465046; 600.982904; 600.730538; 600.022852; 599.074781; 598.432183; 598.196149; 597.486079; 597.153366; 597.462654; 597.402990; 597.377419; 597.474515; 596.949041; 596.276522; 595.556200; 594.637811; 594.405651; 594.860733; 595.536172; 596.150935; 596.455574; 596.535623; 595.966637; 595.264256; 595.361710; 595.518529; 595.731795; 596.419096; 597.371757; 597.832263; 597.989559; 598.116457; 598.255634; 598.445654; 598.466039; 598.208666; 597.981334; 597.942770; 598.041654; 597.491384; 597.227991; 597.129226; 597.255588; 596.875250; 596.732318; 597.264528; 597.687066; 597.483516; 597.036242; 597.074747; 597.452760; 598.006904; 598.217845; 598.223746; 598.689020; 598.813415; 598.831415; 598.595023; 598.449230; 598.653138; 598.373950; 598.130465; 598.142684; 598.227143; 597.612619; 596.583426; 595.512450; 594.928503; 593.778253; 592.467129; 591.744661; 590.945363; 590.246022; 589.589119; 589.508951; 589.667022; 589.527607; 589.389682; 588.820457; 588.385284; 588.758290; 589.415073; 589.752018; 590.586126; 591.367841; 592.059851; 592.976213; 593.718827; 594.290018; 593.825519; 593.376756; 593.341410; 593.534231; 594.092429; 594.836056; 594.786465; 594.617069; 594.869316; 595.128059; 595.373690; 594.994068; 594.423473; 594.125450; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3404.2; 12:36:12; (); (); (); (); (); (); 603.108406; 600.579262; 598.446012; 598.206818; 598.199666; 597.931921; 598.154604; 597.937226; 597.286761; 597.125411; 596.751988; 596.492290; 596.302629; 596.199512; 596.531749; 597.490251; 598.796308; 599.742711; 599.898934; 599.784434; 599.793494; 599.282146; 599.317789; 599.582613; 599.180937; 598.684847; 598.138511; 597.293735; 596.189201; 595.007181; 594.193161; 593.639195; 592.984796; 592.431188; 591.777861; 591.029167; 590.343535; 589.932680; 589.355826; 588.333964; 587.655246; 587.152421; 586.929083; 587.105751; 587.978125; 588.575125; 588.765085; 588.417530; 588.219702; 588.165879; 588.466763; 588.775039; 588.412821; 589.246631; 590.349257; 591.104150; 591.733456; 592.188120; 592.347264; 591.825485; 591.377437; 591.073692; 591.855526; 592.832744; 593.577802; 594.017327; 594.682455; 595.468044; 595.258594; 594.496369; 593.969226; 593.990862; 594.394028; 594.901383; 595.390201; 595.668793; 596.150756; 596.071362; 595.516860; 595.217705; 595.272601; 595.143855; 594.624639; 594.020069; 594.036162; 594.187081; 593.754590; 593.141615; 592.330694; 591.433465; 590.969622; 590.461016; 590.238333; 590.197206; 589.590907; 588.835180; 588.198781; 587.695718; 587.738335; 587.701917; 587.486029; 587.329328; 587.068081; 586.858988; 586.775184; 586.544812; 586.119354; 585.855484; 586.094856; 586.566269; 587.237060; 587.895215; 588.870168; 589.508712; 589.604676; 589.524388; 589.847863; 590.493381; 591.071546; 591.586709; 592.118680; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3405.8; 12:36:21; (); (); (); (); (); (); 596.903622; 596.838057; 596.261859; 596.298218; 595.942616; 595.334768; 595.051408; 594.987094; 594.660163; 594.072759; 593.702316; 593.525469; 592.962742; 592.664540; 592.381120; 592.434108; 592.325687; 592.349887; 591.976404; 592.284441; 593.337238; 593.665421; 593.939126; 594.498575; 595.000267; 595.147789; 595.072925; 594.720364; 594.374359; 594.251573; 593.662739; 593.194962; 592.896998; 592.369974; 591.542363; 590.699852; 590.354979; 589.428306; 588.983536; 588.519037; 588.410318; 588.546395; 588.960052; 589.169323; 588.687122; 588.352799; 588.494122; 588.520527; 588.857651; 589.390099; 589.681566; 589.834034; 590.616107; 590.323806; 589.692831; 589.442551; 589.796066; 590.699136; 591.587484; 592.610240; 593.349934; 593.607068; 594.210565; 594.834685; 595.247924; 595.817745; 596.498251; 596.816659; 597.846448; 598.867297; 599.636257; 599.730372; 599.575400; 599.710166; 599.828780; 599.712968; 599.744678; 599.932134; 599.822998; 599.839509; 599.869311; 599.575281; 599.320054; 599.228919; 599.213898; 598.807871; 598.694861; 598.403811; 597.959697; 598.174512; 598.430276; 598.633587; 599.029899; 599.216044; 599.101305; 598.712444; 598.117650; 597.567797; 597.087979; 596.608043; 596.065223; 595.304549; 594.535887; 593.896270; 592.955768; 592.681408; 592.363775; 591.313183; 590.776384; 590.763092; 590.904236; 591.624916; 592.126667; 591.946125; 591.827452; 592.257440; 592.600763; 593.263865; 594.024956; 594.589651; 594.475627; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3407.4; 12:36:30; (); (); (); (); (); (); 600.879669; 600.342512; 600.768089; 601.028085; 600.915670; 600.775421; 600.508630; 600.454450; 599.526525; 598.075807; 597.241461; 596.411049; 596.320331; 596.106231; 595.702171; 595.745027; 595.349371; 593.974888; 592.699468; 591.610491; 590.502024; 589.640796; 588.811457; 588.430822; 588.449836; 588.114798; 587.598026; 586.800277; 586.146295; 585.811555; 584.969521; 584.480166; 584.544659; 584.870398; 585.385501; 586.072505; 586.387217; 586.408198; 586.853802; 587.197661; 587.454021; 587.707877; 587.753773; 588.060081; 588.341892; 589.493990; 590.426803; 590.958774; 591.526985; 591.632783; 591.605544; 591.963291; 592.707336; 593.243420; 593.963206; 594.613075; 595.574141; 596.136510; 596.376657; 596.385479; 596.081436; 595.990002; 595.938504; 595.882237; 595.972002; 595.970809; 596.093118; 595.997453; 596.272409; 596.247792; 596.160531; 595.891356; 595.807910; 595.340788; 595.394969; 595.563531; 595.207155; 594.614983; 594.205499; 594.171584; 594.268441; 594.206631; 594.049811; 593.127429; 592.268229; 591.488779; 590.921700; 590.790272; 590.889871; 590.216935; 589.609504; 589.744508; 590.408623; 590.818346; 591.380119; 592.410326; 592.726886; 593.201220; 594.217718; 594.954848; 595.636964; 596.000671; 595.988214; 596.036494; 596.643150; 597.196400; 597.550690; 597.291410; 597.246468; 596.683443; 595.866978; 595.483840; 595.393777; 595.113099; 594.971359; 594.962656; 595.135093; 595.579207; 595.696092; 595.480621; 595.265865; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3409.0; 12:36:38; (); (); (); (); (); (); 596.144736; 596.858859; 596.906424; 596.106291; 595.679164; 595.558941; 595.025241; 594.272077; 593.491733; 592.875004; 592.436790; 592.081904; 591.636121; 591.650367; 592.363298; 592.482567; 591.837704; 590.955019; 591.035306; 591.207743; 591.137350; 591.344595; 591.965139; 593.015969; 593.999088; 594.894290; 595.399678; 595.399857; 595.244050; 594.846904; 594.096780; 593.769312; 593.997002; 593.688846; 593.623340; 593.739450; 593.593478; 593.338549; 592.253625; 591.108680; 590.047181; 589.124799; 589.061737; 589.243531; 589.680970; 590.003252; 589.967191; 589.825332; 589.867473; 589.700043; 589.414477; 588.710010; 588.126659; 588.134348; 588.425457; 588.214934; 588.023424; 587.622643; 587.011755; 586.855471; 587.000489; 586.999595; 586.728394; 586.382270; 586.031497; 585.901737; 586.970806; 587.681115; 587.863863; 587.843955; 588.064849; 588.422656; 588.959157; 589.124918; 588.539720; 588.319004; 588.921487; 590.007424; 591.054201; 591.431975; 591.581225; 591.397226; 591.422021; 591.187418; 591.395080; 591.893971; 592.076302; 592.040896; 591.793478; 592.116117; 592.734754; 592.786610; 592.840135; 592.841744; 593.020499; 593.390703; 593.759537; 594.063401; 594.500780; 594.379544; 594.246745; 594.531000; 594.563425; 594.878614; 594.727874; 594.323456; 594.146132; 593.617618; 593.361676; 592.957139; 592.769682; 592.921913; 592.740834; 592.369795; 592.428744; 592.606604; 592.410564; 592.327714; 592.615545; 593.034685; 592.902780; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3410.6; 12:36:47; (); (); (); (); (); (); 599.286914; 599.117994; 598.585129; 597.942233; 597.629845; 597.540259; 597.159863; 596.680939; 596.951127; 596.586466; 596.306026; 595.757186; 594.948113; 594.272971; 593.676507; 592.744470; 592.235804; 591.838181; 591.912687; 591.748416; 591.432214; 591.939509; 592.689335; 592.600524; 592.444777; 592.063308; 591.863871; 592.470109; 593.100131; 593.012810; 593.356073; 593.930125; 594.729066; 595.188081; 595.222056; 594.917297; 594.520926; 594.135344; 594.019830; 594.103336; 594.093084; 594.251275; 594.191909; 593.865871; 594.657481; 595.072448; 594.838262; 594.174445; 593.647003; 593.804836; 593.896866; 593.468428; 592.896760; 592.478573; 592.427373; 592.278063; 592.230558; 591.580570; 590.807080; 589.655280; 588.810563; 588.601470; 588.483989; 588.478982; 588.008642; 587.516606; 587.347150; 587.616682; 587.812841; 587.595165; 587.549269; 587.399602; 588.055432; 588.778198; 589.471638; 590.404630; 591.227472; 591.600001; 591.894090; 592.588782; 593.461454; 594.252467; 595.059633; 595.717251; 596.273422; 597.156584; 597.494483; 596.977711; 596.647382; 596.881926; 597.224891; 597.703338; 598.666072; 599.202633; 599.901676; 600.986362; 601.371169; 601.318240; 601.598680; 601.809978; 602.203369; 603.299737; 604.140699; 604.210079; 603.981674; 603.334844; 602.376938; 601.662934; 601.250172; 600.500703; 599.695981; 599.518120; 599.288881; 598.958373; 598.825753; 598.306179; 597.222626; 596.693516; 596.933842; 597.260356; 592.902780; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3412.2; 12:36:56; (); (); (); (); (); (); 600.361824; 600.168705; 599.942446; 600.135386; 599.754155; 599.358380; 598.842740; 598.504007; 598.107457; 598.263919; 597.342610; 596.399367; 596.619785; 596.858740; 596.827805; 596.453965; 595.755160; 595.087171; 593.944490; 593.009949; 592.409313; 591.931522; 591.665030; 591.487110; 591.151059; 591.125250; 590.937793; 590.508759; 589.587450; 589.061201; 588.962793; 589.028001; 589.202642; 589.727581; 590.633452; 591.497302; 591.743648; 591.594219; 591.737688; 592.187405; 592.884064; 593.847930; 594.303250; 594.453752; 594.531476; 594.523013; 595.014155; 595.573962; 596.044302; 595.968425; 595.711887; 596.009374; 596.257746; 596.046269; 595.484793; 594.723046; 594.001710; 593.904376; 593.933761; 593.792737; 593.402863; 592.637897; 591.675758; 590.466082; 589.740157; 589.802265; 589.730024; 590.028882; 590.237916; 590.025604; 589.940012; 589.636087; 589.193642; 588.906348; 588.770211; 588.961184; 589.034975; 589.063168; 589.694738; 589.979827; 589.663565; 589.588165; 589.283347; 589.070976; 589.265823; 589.242220; 589.242518; 589.446723; 589.797676; 589.957952; 591.026366; 592.010856; 592.646897; 593.093038; 593.500018; 594.349146; 594.907343; 595.499396; 595.886588; 596.117795; 596.875787; 597.426534; 597.982049; 598.770380; 599.383771; 599.101603; 598.805666; 598.788559; 598.526359; 597.859502; 596.738636; 595.970094; 595.415175; 595.160186; 595.064700; 594.766200; 594.590008; 594.020486; 592.604458; 591.401935; 590.836525; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3413.8; 12:37:05; (); (); (); (); (); (); 596.447825; 596.009493; 596.070170; 596.309781; 596.178174; 595.216334; 594.268620; 593.565106; 593.316615; 593.457878; 592.412889; 591.536522; 591.266990; 591.612101; 592.367113; 592.968166; 593.135655; 593.030632; 592.288733; 591.530502; 591.519415; 591.879368; 592.655361; 593.706965; 594.065845; 594.550431; 594.633043; 594.854295; 595.067203; 594.745576; 594.379485; 594.308615; 594.165683; 594.423234; 594.764054; 594.829500; 594.538212; 594.555616; 594.151378; 593.661427; 593.251228; 593.274772; 593.087494; 592.807055; 592.780054; 592.622399; 592.188120; 592.129171; 592.366993; 592.959821; 593.610048; 594.163358; 593.724966; 593.168914; 592.786372; 592.316329; 591.654599; 590.818167; 590.270996; 589.577138; 589.632571; 590.018213; 590.191722; 589.893818; 589.432061; 589.285135; 589.520037; 590.168118; 591.192663; 592.111826; 593.501389; 594.498217; 595.132709; 595.739663; 596.729934; 597.623825; 598.123491; 598.570526; 599.546015; 600.058854; 599.833906; 599.821746; 600.089192; 600.527585; 600.657523; 600.289583; 600.267589; 600.211740; 600.296915; 600.519836; 600.186408; 599.839032; 599.710047; 599.238276; 599.356115; 599.730313; 599.382818; 599.074244; 598.553777; 598.077536; 597.621620; 597.427964; 597.400308; 597.550809; 596.971512; 596.725106; 596.805751; 596.885085; 596.820474; 596.660495; 596.369982; 596.294820; 595.472455; 595.032632; 594.991684; 595.158100; 595.202863; 595.064282; 594.462931; 594.175160; 594.092786; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3415.4; 12:37:13; (); (); (); (); (); (); 603.651464; 602.734447; 602.011800; 601.852953; 601.220131; 600.235283; 599.865377; 599.661171; 599.386156; 598.878503; 598.371565; 597.635329; 597.475231; 597.593427; 597.402930; 597.804248; 598.109543; 597.922564; 597.315848; 597.200692; 597.440362; 597.236216; 597.039521; 597.198486; 597.000837; 596.399963; 596.821964; 596.660018; 595.646918; 594.936371; 594.011486; 593.280315; 592.718244; 592.409432; 592.239141; 591.984928; 592.044055; 592.162609; 591.908813; 591.420531; 591.138482; 590.758681; 590.680838; 591.171563; 591.415346; 591.750205; 592.267394; 592.749715; 593.263924; 594.309211; 595.201492; 595.704913; 595.974088; 596.205354; 596.761107; 597.106814; 597.664356; 598.170102; 598.553598; 599.142134; 599.924564; 600.431144; 600.697160; 600.494862; 600.148320; 600.459397; 600.739539; 600.513458; 600.164056; 600.038886; 599.895656; 599.095702; 598.380029; 597.386897; 596.920431; 596.242249; 596.003354; 596.129954; 596.100450; 595.709264; 594.568551; 593.473434; 593.086302; 592.784524; 592.084527; 591.805041; 591.907680; 591.822267; 591.931283; 591.613531; 591.502130; 591.232538; 590.988576; 590.784431; 590.907693; 591.478169; 592.408836; 593.384147; 594.431341; 595.492065; 595.780313; 596.022606; 596.809328; 597.747087; 598.375976; 598.596454; 599.117219; 599.551499; 600.246727; 600.808084; 601.222336; 601.098180; 600.672662; 600.118935; 599.819481; 600.136340; 600.412488; 600.423574; 600.387692; 600.503445; 600.856006; (); (); (); (); (); (); (); (); (); (); (); (); (); 
