Roll Number; 4
Recipe Name; FP 4556_576 GSM
Start Time; 2018-04-05; 16:21:07
File Name; D:\Mahlo\TR\180405162107FP 4556_576 GSM4_XMF2.txt

27195.5; 17:13:54; (); (); (); (); (); (); (); (); (); 1.780581; 1.785473; 1.790350; 1.793996; 1.795689; 1.796915; 1.799148; 1.817988; 1.835851; 1.842220; 1.843621; 1.842467; 1.840996; 1.840569; 1.842023; 1.844499; 1.847381; 1.849344; 1.850924; 1.852641; 1.854359; 1.854708; 1.854025; 1.852831; 1.851984; 1.851922; 1.852032; 1.851534; 1.850972; 1.850455; 1.849577; 1.848767; 1.846667; 1.843953; 1.841439; 1.838784; 1.835444; 1.832567; 1.829734; 1.825756; 1.819962; 1.814908; 1.811265; 1.809433; 1.807402; 1.804817; 1.802073; 1.800554; 1.800014; 1.801110; 1.802740; 1.805604; 1.807929; 1.810042; 1.810675; 1.810711; 1.812105; 1.814351; 1.815930; 1.817271; 1.818983; 1.820668; 1.820379; 1.818944; 1.816714; 1.814945; 1.812816; 1.810467; 1.807811; 1.806712; 1.805889; 1.804820; 1.802177; 1.800386; 1.798637; 1.796740; 1.796055; 1.796655; 1.799697; 1.802493; 1.805478; 1.807711; 1.808612; 1.809115; 1.810109; 1.813587; 1.816744; 1.820885; 1.821898; 1.821782; 1.822023; 1.822347; 1.823582; 1.821708; 1.820855; 1.817938; 1.815834; 1.813335; 1.810316; 1.807505; 1.801612; 1.798360; 1.791331; 1.784609; 1.777944; 1.769316; 1.763421; 1.752896; 1.746636; 1.725478; 1.712575; 1.706584; 1.700361; 1.696718; 1.689811; 1.682896; 1.670810; 1.665281; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27197.2; 17:14:02; (); (); (); (); (); (); (); (); (); 1.713221; 1.720523; 1.723472; 1.725041; 1.727320; 1.728445; 1.730789; 1.736685; 1.761991; 1.770299; 1.773278; 1.772822; 1.772614; 1.774150; 1.774181; 1.776092; 1.774352; 1.773382; 1.773017; 1.773364; 1.775457; 1.776462; 1.780313; 1.782830; 1.783853; 1.782567; 1.781680; 1.780609; 1.779017; 1.778443; 1.777672; 1.779541; 1.782662; 1.787687; 1.791514; 1.792775; 1.793260; 1.792159; 1.790780; 1.789379; 1.788976; 1.788255; 1.787928; 1.787820; 1.787297; 1.786556; 1.786880; 1.787688; 1.787787; 1.787093; 1.786131; 1.784715; 1.784640; 1.786266; 1.789735; 1.794030; 1.798541; 1.802243; 1.804089; 1.805758; 1.808218; 1.810154; 1.810253; 1.808092; 1.805919; 1.805789; 1.806327; 1.805846; 1.803013; 1.799039; 1.795129; 1.790885; 1.787798; 1.785976; 1.783167; 1.778948; 1.775082; 1.773673; 1.774595; 1.776830; 1.778269; 1.779238; 1.779869; 1.781517; 1.783142; 1.783690; 1.782102; 1.779558; 1.778060; 1.778050; 1.778627; 1.778042; 1.775859; 1.772825; 1.770246; 1.769604; 1.770196; 1.770906; 1.770304; 1.768908; 1.767611; 1.766843; 1.766600; 1.766044; 1.764746; 1.762935; 1.761981; 1.762185; 1.761088; 1.756486; 1.739428; 1.731197; 1.726164; 1.722441; 1.719625; 1.715532; 1.708166; 1.701678; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27198.9; 17:14:11; (); (); (); (); (); (); (); (); (); 1.824136; 1.828084; 1.828534; 1.827544; 1.826281; 1.824807; 1.824062; 1.836457; 1.845859; 1.846370; 1.843556; 1.840210; 1.837179; 1.833827; 1.830886; 1.827538; 1.824365; 1.822774; 1.823564; 1.825662; 1.829058; 1.832152; 1.833159; 1.832600; 1.830587; 1.827722; 1.824196; 1.820279; 1.818635; 1.818555; 1.819587; 1.821085; 1.822496; 1.823333; 1.823692; 1.821883; 1.819200; 1.816773; 1.815578; 1.814176; 1.812605; 1.811875; 1.811484; 1.810008; 1.806633; 1.802542; 1.797699; 1.794722; 1.793193; 1.791666; 1.791176; 1.791978; 1.792539; 1.792653; 1.792470; 1.792918; 1.792023; 1.789856; 1.787480; 1.786362; 1.785751; 1.785984; 1.783975; 1.779643; 1.772038; 1.765866; 1.760943; 1.757393; 1.754161; 1.751556; 1.749047; 1.749284; 1.751105; 1.754057; 1.756131; 1.757821; 1.759500; 1.761901; 1.765913; 1.769120; 1.772990; 1.776106; 1.778845; 1.782098; 1.785509; 1.790857; 1.794497; 1.796584; 1.797042; 1.796530; 1.797066; 1.797079; 1.797233; 1.794201; 1.793563; 1.789698; 1.785381; 1.781864; 1.777532; 1.773033; 1.764227; 1.759213; 1.750701; 1.745798; 1.742054; 1.735747; 1.730335; 1.722666; 1.717792; 1.698410; 1.684482; 1.680040; 1.676327; 1.671899; 1.665340; 1.660815; 1.652278; 1.649639; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27200.5; 17:14:19; (); (); (); (); (); (); (); (); (); 1.688163; 1.697411; 1.705976; 1.713929; 1.723125; 1.731184; 1.736904; 1.741548; 1.762382; 1.773511; 1.775275; 1.778252; 1.778748; 1.782601; 1.784497; 1.787845; 1.789255; 1.790863; 1.791627; 1.788654; 1.787730; 1.786361; 1.788839; 1.790604; 1.795012; 1.799791; 1.803817; 1.808780; 1.811276; 1.814606; 1.816064; 1.816781; 1.815444; 1.812917; 1.813622; 1.814687; 1.817101; 1.817262; 1.816361; 1.811170; 1.802756; 1.793873; 1.786103; 1.778808; 1.772453; 1.767249; 1.763341; 1.760792; 1.758939; 1.756118; 1.752713; 1.749223; 1.747840; 1.748639; 1.752631; 1.757753; 1.763932; 1.769962; 1.776036; 1.782383; 1.787645; 1.792021; 1.795465; 1.797228; 1.797347; 1.797077; 1.797712; 1.799304; 1.800104; 1.799664; 1.798033; 1.797169; 1.795450; 1.792117; 1.787544; 1.782973; 1.779745; 1.777353; 1.776541; 1.776869; 1.777617; 1.778328; 1.778137; 1.778769; 1.780217; 1.781544; 1.782676; 1.784136; 1.786068; 1.789107; 1.792773; 1.796955; 1.800923; 1.805114; 1.810471; 1.814711; 1.817447; 1.819074; 1.819787; 1.820324; 1.820678; 1.819284; 1.816416; 1.813169; 1.810433; 1.807115; 1.801648; 1.796535; 1.788975; 1.776063; 1.756320; 1.746739; 1.741092; 1.733754; 1.725270; 1.715733; 1.705261; 1.698864; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27202.2; 17:14:28; (); (); (); (); (); (); (); (); (); 1.803542; 1.805125; 1.805196; 1.805007; 1.804689; 1.804518; 1.803592; 1.812737; 1.817615; 1.815373; 1.810609; 1.807932; 1.806797; 1.805343; 1.803512; 1.802053; 1.801722; 1.801012; 1.799964; 1.799234; 1.798460; 1.798507; 1.798964; 1.799160; 1.798437; 1.796976; 1.794394; 1.791188; 1.788776; 1.788201; 1.789431; 1.791207; 1.793304; 1.795419; 1.797405; 1.799130; 1.799892; 1.800278; 1.801327; 1.803053; 1.804249; 1.805998; 1.808962; 1.811229; 1.811263; 1.809420; 1.807324; 1.805817; 1.805154; 1.804999; 1.804772; 1.804757; 1.804469; 1.804424; 1.804375; 1.805138; 1.805309; 1.804244; 1.803242; 1.803985; 1.806327; 1.808737; 1.810578; 1.810518; 1.809410; 1.808173; 1.807573; 1.808149; 1.808716; 1.809165; 1.808921; 1.808553; 1.807422; 1.804826; 1.800584; 1.795222; 1.791698; 1.788772; 1.786735; 1.785235; 1.784030; 1.781914; 1.780185; 1.778487; 1.776343; 1.775308; 1.774231; 1.775050; 1.777037; 1.779809; 1.783390; 1.784122; 1.785257; 1.786022; 1.787324; 1.787852; 1.790055; 1.791942; 1.792310; 1.792252; 1.789672; 1.787214; 1.783625; 1.779673; 1.774255; 1.768613; 1.764756; 1.757401; 1.749495; 1.721833; 1.705722; 1.699440; 1.691710; 1.684539; 1.676333; 1.668342; 1.658007; 1.651695; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27203.9; 17:14:36; (); (); (); (); (); (); (); (); (); 1.741069; 1.750978; 1.757702; 1.760966; 1.763859; 1.765819; 1.767704; 1.769245; 1.784529; 1.791484; 1.791195; 1.790851; 1.787880; 1.788510; 1.786184; 1.783554; 1.779600; 1.776785; 1.774902; 1.773828; 1.774513; 1.775217; 1.777805; 1.780037; 1.782740; 1.785164; 1.786933; 1.789656; 1.792078; 1.794286; 1.794929; 1.796078; 1.796640; 1.796796; 1.797167; 1.797549; 1.796771; 1.794836; 1.791883; 1.787951; 1.782942; 1.779168; 1.777016; 1.775079; 1.773069; 1.772242; 1.772284; 1.773056; 1.773851; 1.774731; 1.775696; 1.777564; 1.779962; 1.783476; 1.789598; 1.796038; 1.800426; 1.804604; 1.809460; 1.816213; 1.822052; 1.827144; 1.832225; 1.836592; 1.839647; 1.841769; 1.842616; 1.842103; 1.839519; 1.835885; 1.831848; 1.829387; 1.826385; 1.821399; 1.815362; 1.808839; 1.802537; 1.796815; 1.790527; 1.783359; 1.776785; 1.770825; 1.767641; 1.766856; 1.766631; 1.765385; 1.762941; 1.759692; 1.756129; 1.753842; 1.752719; 1.751839; 1.751398; 1.750319; 1.751432; 1.754431; 1.759006; 1.761271; 1.762301; 1.763096; 1.762729; 1.762364; 1.762798; 1.763844; 1.765152; 1.765922; 1.768133; 1.770307; 1.771815; 1.766809; 1.753208; 1.744534; 1.740979; 1.737844; 1.734802; 1.733065; 1.730853; 1.728187; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27205.6; 17:14:45; (); (); (); (); (); (); (); (); (); 1.784617; 1.792078; 1.798381; 1.802914; 1.804274; 1.803291; 1.800578; 1.812194; 1.819661; 1.816484; 1.810629; 1.805068; 1.799992; 1.796210; 1.793368; 1.790205; 1.785733; 1.779747; 1.775187; 1.773879; 1.775888; 1.781602; 1.788186; 1.793377; 1.797755; 1.801382; 1.803757; 1.806104; 1.807926; 1.810715; 1.813538; 1.815235; 1.815574; 1.815107; 1.813393; 1.810506; 1.805737; 1.799572; 1.793790; 1.788925; 1.785208; 1.782795; 1.780264; 1.776920; 1.771761; 1.766683; 1.764371; 1.765214; 1.768153; 1.771598; 1.774094; 1.776062; 1.777550; 1.781999; 1.786091; 1.789354; 1.790557; 1.790675; 1.791277; 1.793901; 1.798320; 1.803908; 1.807890; 1.809910; 1.809117; 1.809461; 1.811721; 1.816237; 1.819169; 1.821054; 1.821421; 1.822001; 1.822717; 1.824007; 1.824984; 1.824922; 1.823265; 1.821105; 1.819494; 1.819195; 1.819679; 1.818585; 1.817016; 1.815060; 1.813201; 1.812384; 1.811110; 1.810503; 1.808985; 1.806747; 1.803490; 1.800611; 1.799590; 1.796708; 1.794764; 1.788972; 1.784415; 1.781506; 1.777213; 1.776259; 1.772562; 1.770898; 1.766451; 1.762369; 1.759077; 1.752843; 1.750385; 1.742739; 1.737095; 1.715919; 1.703623; 1.699722; 1.693544; 1.687889; 1.679105; 1.671026; 1.661166; 1.657335; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27207.3; 17:14:54; (); (); (); (); (); (); (); (); (); 1.700328; 1.710053; 1.717513; 1.724117; 1.729398; 1.734596; 1.741207; 1.748202; 1.777044; 1.792712; 1.796428; 1.798508; 1.801194; 1.806308; 1.811006; 1.819387; 1.822287; 1.825739; 1.828729; 1.830472; 1.831724; 1.831184; 1.832319; 1.831526; 1.831563; 1.831312; 1.829002; 1.826642; 1.823763; 1.821858; 1.818418; 1.816236; 1.814422; 1.812947; 1.812492; 1.811517; 1.810444; 1.809199; 1.808375; 1.807247; 1.805697; 1.803323; 1.799865; 1.795301; 1.789842; 1.784757; 1.780576; 1.778663; 1.777244; 1.775211; 1.773313; 1.771701; 1.770116; 1.769942; 1.771109; 1.773836; 1.778088; 1.784250; 1.790846; 1.796092; 1.800313; 1.805610; 1.809889; 1.813195; 1.814866; 1.815494; 1.815498; 1.814823; 1.813148; 1.810223; 1.805735; 1.801378; 1.798566; 1.797947; 1.798606; 1.799757; 1.799799; 1.798370; 1.795769; 1.794120; 1.793711; 1.794414; 1.796989; 1.801778; 1.808182; 1.814163; 1.817799; 1.818767; 1.816820; 1.814515; 1.814100; 1.814101; 1.815059; 1.816918; 1.818942; 1.820000; 1.819891; 1.818388; 1.816422; 1.813000; 1.808740; 1.804723; 1.800952; 1.798565; 1.795956; 1.791300; 1.786011; 1.781297; 1.775485; 1.762583; 1.741016; 1.729902; 1.725004; 1.717923; 1.708953; 1.699803; 1.689657; 1.681476; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27209.0; 17:15:02; (); (); (); (); (); (); (); (); (); 1.789267; 1.800333; 1.807738; 1.810997; 1.813194; 1.814606; 1.816211; 1.834097; 1.848861; 1.855105; 1.857569; 1.858889; 1.859694; 1.859906; 1.859386; 1.857540; 1.854388; 1.851446; 1.849960; 1.850055; 1.851598; 1.852680; 1.851123; 1.844990; 1.838693; 1.834466; 1.832572; 1.832139; 1.831270; 1.829031; 1.826868; 1.825931; 1.824983; 1.824345; 1.823140; 1.821947; 1.822227; 1.824252; 1.826993; 1.828076; 1.825313; 1.821718; 1.817719; 1.815771; 1.814323; 1.813723; 1.813509; 1.814326; 1.812844; 1.810263; 1.805369; 1.798888; 1.792675; 1.788543; 1.785733; 1.784985; 1.783539; 1.781682; 1.779863; 1.779721; 1.779707; 1.778749; 1.776659; 1.775673; 1.776427; 1.779651; 1.782676; 1.786789; 1.790534; 1.795208; 1.799558; 1.803837; 1.807093; 1.809570; 1.810348; 1.811594; 1.813234; 1.815088; 1.817315; 1.818672; 1.819522; 1.819102; 1.819399; 1.821087; 1.822407; 1.823948; 1.824948; 1.827936; 1.830723; 1.835289; 1.838851; 1.841379; 1.842852; 1.841235; 1.837972; 1.833467; 1.829817; 1.825351; 1.819602; 1.813265; 1.806072; 1.801231; 1.792247; 1.782358; 1.772389; 1.760600; 1.749677; 1.740261; 1.735404; 1.713525; 1.700540; 1.696031; 1.689647; 1.684565; 1.676978; 1.669513; 1.659810; 1.655394; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27210.7; 17:15:11; (); (); (); (); (); (); (); (); (); 1.743867; 1.755403; 1.761309; 1.767253; 1.770677; 1.771819; 1.773000; 1.779877; 1.803785; 1.814633; 1.817412; 1.818175; 1.816640; 1.816174; 1.813021; 1.812932; 1.811215; 1.811855; 1.811933; 1.812217; 1.813830; 1.813384; 1.813544; 1.812585; 1.812311; 1.810691; 1.807968; 1.806591; 1.804614; 1.803223; 1.800800; 1.798575; 1.796158; 1.793676; 1.791625; 1.790648; 1.791679; 1.793813; 1.795551; 1.794787; 1.792845; 1.790793; 1.789458; 1.789501; 1.790512; 1.792153; 1.794506; 1.796922; 1.799660; 1.802757; 1.805884; 1.807718; 1.808275; 1.809333; 1.811594; 1.815409; 1.821602; 1.827122; 1.831739; 1.835554; 1.837165; 1.837971; 1.838470; 1.838587; 1.838516; 1.838309; 1.838128; 1.838260; 1.838079; 1.836183; 1.832809; 1.829413; 1.826468; 1.823356; 1.820434; 1.818362; 1.817764; 1.818183; 1.818783; 1.818891; 1.818557; 1.818300; 1.818379; 1.818736; 1.820547; 1.823120; 1.824720; 1.824220; 1.822787; 1.821955; 1.820744; 1.818943; 1.817456; 1.816138; 1.813787; 1.811269; 1.808771; 1.805192; 1.800879; 1.795469; 1.788790; 1.783317; 1.779628; 1.778183; 1.778484; 1.779336; 1.778322; 1.776893; 1.774718; 1.768965; 1.752137; 1.745781; 1.743944; 1.743006; 1.743132; 1.743547; 1.743192; 1.740269; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27212.4; 17:15:19; (); (); (); (); (); (); (); (); (); 1.811897; 1.820387; 1.824950; 1.826859; 1.827612; 1.827542; 1.828476; 1.842212; 1.847485; 1.841953; 1.834809; 1.829786; 1.825358; 1.821828; 1.818260; 1.813852; 1.808443; 1.804010; 1.801825; 1.799974; 1.798628; 1.798686; 1.800247; 1.804216; 1.808777; 1.814410; 1.819358; 1.823163; 1.826179; 1.828532; 1.830962; 1.833364; 1.834642; 1.834611; 1.833333; 1.832025; 1.831110; 1.829719; 1.826251; 1.822150; 1.819606; 1.818022; 1.817832; 1.818471; 1.819160; 1.819917; 1.820014; 1.819418; 1.818560; 1.819261; 1.819494; 1.819656; 1.818739; 1.818667; 1.817557; 1.815514; 1.812598; 1.809266; 1.806161; 1.802022; 1.797624; 1.795077; 1.792587; 1.791037; 1.789397; 1.789065; 1.788626; 1.790077; 1.791331; 1.793697; 1.796444; 1.800190; 1.803332; 1.806822; 1.810285; 1.814242; 1.818374; 1.821555; 1.824841; 1.827763; 1.829442; 1.830876; 1.830911; 1.831518; 1.831137; 1.830994; 1.828858; 1.827363; 1.824679; 1.821871; 1.819853; 1.817089; 1.816352; 1.815120; 1.815714; 1.814632; 1.813625; 1.811008; 1.804909; 1.799141; 1.790938; 1.784786; 1.776055; 1.767419; 1.759527; 1.750841; 1.745967; 1.737983; 1.729061; 1.704034; 1.687122; 1.679719; 1.671653; 1.665424; 1.658313; 1.654826; 1.647870; 1.645299; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27214.1; 17:15:28; (); (); (); (); (); (); (); (); (); 1.724581; 1.733859; 1.740847; 1.747051; 1.754384; 1.757284; 1.760252; 1.766280; 1.786923; 1.794015; 1.793486; 1.795047; 1.795374; 1.799146; 1.799926; 1.801839; 1.799869; 1.798449; 1.797407; 1.795932; 1.796703; 1.798829; 1.804416; 1.809617; 1.812050; 1.813678; 1.814464; 1.815640; 1.815715; 1.816978; 1.819062; 1.821931; 1.823886; 1.824515; 1.825103; 1.824473; 1.821868; 1.817753; 1.813278; 1.808431; 1.804584; 1.801001; 1.798300; 1.795774; 1.794262; 1.793343; 1.792827; 1.792538; 1.792732; 1.792096; 1.791736; 1.791503; 1.792090; 1.792189; 1.792795; 1.792570; 1.791530; 1.789592; 1.788873; 1.789494; 1.790805; 1.791664; 1.792479; 1.792978; 1.793918; 1.794658; 1.795922; 1.798304; 1.802727; 1.806188; 1.809931; 1.815600; 1.819447; 1.818912; 1.814085; 1.807430; 1.802333; 1.799429; 1.798035; 1.796522; 1.794155; 1.790949; 1.787755; 1.784612; 1.781175; 1.778212; 1.775676; 1.774410; 1.775356; 1.778793; 1.783867; 1.788905; 1.793388; 1.796095; 1.798085; 1.801107; 1.804307; 1.806962; 1.807464; 1.806427; 1.805731; 1.805129; 1.803134; 1.800939; 1.797993; 1.794283; 1.788878; 1.781056; 1.773801; 1.763910; 1.746299; 1.737501; 1.732146; 1.728636; 1.725691; 1.720053; 1.710038; 1.702675; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27215.8; 17:15:37; (); (); (); (); (); (); (); (); (); 1.801077; 1.812071; 1.820283; 1.825180; 1.827778; 1.828633; 1.826911; 1.837139; 1.843639; 1.842460; 1.839906; 1.839785; 1.840275; 1.840084; 1.837048; 1.831511; 1.825779; 1.821195; 1.817206; 1.815197; 1.814706; 1.816978; 1.820785; 1.823957; 1.826151; 1.827095; 1.826384; 1.825785; 1.825479; 1.827250; 1.829726; 1.832416; 1.833530; 1.833883; 1.833520; 1.832834; 1.831223; 1.827822; 1.824515; 1.823480; 1.822742; 1.822815; 1.821624; 1.819722; 1.817122; 1.815225; 1.815046; 1.816755; 1.818535; 1.820369; 1.820920; 1.822024; 1.823371; 1.824141; 1.821666; 1.819195; 1.817244; 1.817598; 1.819203; 1.821645; 1.821982; 1.820839; 1.817361; 1.814158; 1.810038; 1.806533; 1.802494; 1.798880; 1.795330; 1.793978; 1.792546; 1.791027; 1.789035; 1.786890; 1.785043; 1.783651; 1.781845; 1.781293; 1.781940; 1.784472; 1.788072; 1.792119; 1.796280; 1.801288; 1.805333; 1.808340; 1.809588; 1.810054; 1.808200; 1.804768; 1.800517; 1.794642; 1.789531; 1.784610; 1.781665; 1.779251; 1.775737; 1.772001; 1.766929; 1.760737; 1.751744; 1.746210; 1.738688; 1.731404; 1.727795; 1.723333; 1.722047; 1.715712; 1.706611; 1.682326; 1.662004; 1.653644; 1.645686; 1.637665; 1.628443; 1.623086; 1.615347; 1.607978; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27217.5; 17:15:45; (); (); (); (); (); (); (); (); (); 1.709572; 1.715745; 1.718214; 1.721411; 1.723910; 1.727662; 1.732271; 1.737179; 1.760894; 1.772886; 1.775282; 1.775935; 1.775385; 1.778224; 1.778181; 1.782828; 1.786291; 1.791630; 1.796366; 1.801203; 1.803981; 1.804501; 1.806938; 1.808181; 1.810898; 1.812303; 1.812783; 1.813651; 1.812467; 1.811204; 1.808171; 1.806042; 1.803263; 1.801744; 1.800954; 1.801894; 1.803284; 1.803556; 1.802605; 1.798565; 1.794073; 1.791322; 1.791817; 1.794995; 1.798486; 1.801964; 1.803468; 1.803145; 1.802040; 1.800934; 1.799366; 1.797357; 1.794752; 1.792831; 1.793177; 1.793974; 1.793686; 1.792249; 1.790532; 1.789940; 1.790586; 1.791009; 1.791475; 1.791866; 1.792197; 1.793023; 1.794356; 1.797414; 1.800486; 1.802564; 1.805287; 1.808470; 1.810342; 1.811203; 1.810847; 1.810691; 1.812158; 1.814637; 1.817284; 1.820168; 1.822164; 1.824107; 1.825732; 1.827427; 1.828177; 1.827437; 1.826216; 1.825385; 1.825885; 1.827556; 1.828908; 1.828092; 1.824920; 1.821199; 1.816637; 1.812602; 1.809529; 1.806212; 1.802689; 1.799710; 1.796790; 1.793526; 1.789293; 1.783209; 1.777206; 1.772114; 1.769409; 1.768810; 1.766121; 1.757993; 1.740737; 1.732767; 1.729308; 1.725575; 1.720828; 1.715958; 1.710602; 1.706280; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27219.2; 17:15:54; (); (); (); (); (); (); (); (); (); 1.770342; 1.772272; 1.769808; 1.768466; 1.769471; 1.772743; 1.777261; 1.793085; 1.808228; 1.814013; 1.814321; 1.812787; 1.810391; 1.808685; 1.809434; 1.812214; 1.817676; 1.824868; 1.829453; 1.829490; 1.825468; 1.820697; 1.816181; 1.811764; 1.808363; 1.806955; 1.807306; 1.809141; 1.811657; 1.812592; 1.812123; 1.809167; 1.806249; 1.804555; 1.806426; 1.809479; 1.812410; 1.814132; 1.813687; 1.811752; 1.808608; 1.804484; 1.800439; 1.797061; 1.794514; 1.792421; 1.791925; 1.792444; 1.792100; 1.790753; 1.789744; 1.788883; 1.788452; 1.789884; 1.792524; 1.796608; 1.799218; 1.799581; 1.798931; 1.797931; 1.795898; 1.793638; 1.790866; 1.788221; 1.784989; 1.783358; 1.783105; 1.783058; 1.781617; 1.780262; 1.778975; 1.778615; 1.778819; 1.779333; 1.779395; 1.780336; 1.781831; 1.782612; 1.782667; 1.782029; 1.780020; 1.777554; 1.776771; 1.777839; 1.778927; 1.779042; 1.776770; 1.774863; 1.772727; 1.770760; 1.768354; 1.765509; 1.764866; 1.765036; 1.768419; 1.772278; 1.775704; 1.777584; 1.777006; 1.776779; 1.773091; 1.771149; 1.765504; 1.758951; 1.753250; 1.748887; 1.748600; 1.744682; 1.743044; 1.722869; 1.710957; 1.704283; 1.695878; 1.687135; 1.678371; 1.673524; 1.667591; 1.667593; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27220.9; 17:16:02; (); (); (); (); (); (); (); (); (); 1.686476; 1.696996; 1.706607; 1.713934; 1.719301; 1.722779; 1.727422; 1.732968; 1.758670; 1.771310; 1.774787; 1.773098; 1.770410; 1.770376; 1.769779; 1.771653; 1.769726; 1.769038; 1.768811; 1.769736; 1.771287; 1.770540; 1.771176; 1.770999; 1.772063; 1.772529; 1.773912; 1.776920; 1.778554; 1.780794; 1.782324; 1.784026; 1.784763; 1.784871; 1.784035; 1.783285; 1.783570; 1.783106; 1.782068; 1.780369; 1.779091; 1.778052; 1.776010; 1.773603; 1.771701; 1.770070; 1.769505; 1.769061; 1.768621; 1.768996; 1.768703; 1.767770; 1.767490; 1.768655; 1.770034; 1.770407; 1.771411; 1.774528; 1.779681; 1.786215; 1.792747; 1.795993; 1.797192; 1.796944; 1.796430; 1.797866; 1.799316; 1.800142; 1.800185; 1.800366; 1.800445; 1.801017; 1.802291; 1.803701; 1.804636; 1.807008; 1.811556; 1.815884; 1.819873; 1.822531; 1.823326; 1.823619; 1.824070; 1.824962; 1.826396; 1.829198; 1.830502; 1.829535; 1.826229; 1.820962; 1.815486; 1.809863; 1.804990; 1.802248; 1.801162; 1.800782; 1.801345; 1.802805; 1.804705; 1.805326; 1.804530; 1.804237; 1.803872; 1.803430; 1.802389; 1.800516; 1.798359; 1.796973; 1.795188; 1.787706; 1.774141; 1.770445; 1.767126; 1.762642; 1.757114; 1.750183; 1.740373; 1.733987; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27222.5; 17:16:11; (); (); (); (); (); (); (); (); (); 1.820560; 1.826588; 1.828419; 1.828764; 1.828315; 1.828185; 1.828256; 1.843823; 1.857552; 1.859754; 1.856240; 1.851248; 1.846614; 1.843350; 1.840904; 1.839476; 1.838099; 1.836020; 1.833834; 1.833491; 1.834280; 1.835799; 1.837046; 1.836992; 1.834528; 1.831508; 1.829841; 1.829816; 1.829109; 1.827394; 1.824004; 1.822864; 1.823042; 1.824436; 1.825110; 1.823975; 1.820981; 1.816176; 1.812271; 1.809974; 1.807915; 1.805443; 1.802331; 1.800324; 1.800293; 1.801500; 1.802125; 1.803052; 1.803413; 1.804353; 1.806450; 1.812211; 1.820143; 1.826206; 1.831872; 1.837334; 1.842378; 1.846876; 1.850196; 1.852455; 1.854756; 1.856776; 1.858394; 1.858451; 1.854729; 1.849298; 1.842222; 1.834357; 1.828067; 1.825091; 1.823556; 1.821407; 1.818329; 1.815859; 1.813690; 1.811101; 1.807204; 1.802434; 1.799047; 1.798696; 1.800124; 1.802168; 1.803865; 1.805653; 1.806172; 1.807207; 1.805991; 1.806127; 1.806765; 1.807867; 1.811227; 1.815643; 1.822471; 1.826007; 1.828129; 1.826984; 1.825412; 1.823552; 1.819214; 1.816768; 1.810491; 1.806500; 1.798207; 1.788209; 1.781387; 1.768629; 1.756942; 1.744733; 1.737210; 1.721785; 1.713117; 1.708977; 1.702304; 1.698675; 1.690819; 1.685447; 1.678538; 1.678044; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27224.2; 17:16:19; (); (); (); (); (); (); (); (); (); 1.735595; 1.736243; 1.734741; 1.730132; 1.729016; 1.727274; 1.728760; 1.731446; 1.749419; 1.757964; 1.756531; 1.754972; 1.750434; 1.750070; 1.747301; 1.747968; 1.751020; 1.754333; 1.760003; 1.763755; 1.768111; 1.769755; 1.773363; 1.775818; 1.779624; 1.782636; 1.784784; 1.788073; 1.788962; 1.790307; 1.788942; 1.787883; 1.787445; 1.786853; 1.787410; 1.787100; 1.786620; 1.785263; 1.783028; 1.778997; 1.774531; 1.770744; 1.766126; 1.762762; 1.761758; 1.762067; 1.763347; 1.764727; 1.766398; 1.766839; 1.765624; 1.763257; 1.759895; 1.756419; 1.753885; 1.753090; 1.753806; 1.756704; 1.758951; 1.758701; 1.757234; 1.755079; 1.752872; 1.752192; 1.753107; 1.755696; 1.758666; 1.761485; 1.765688; 1.770181; 1.775307; 1.778780; 1.779702; 1.778528; 1.777032; 1.775700; 1.774810; 1.773987; 1.771973; 1.769250; 1.767248; 1.766903; 1.768113; 1.768080; 1.764866; 1.760932; 1.758276; 1.757913; 1.759374; 1.761736; 1.763509; 1.764396; 1.765052; 1.765327; 1.765071; 1.763889; 1.760770; 1.756448; 1.751680; 1.747140; 1.743089; 1.739490; 1.735551; 1.731256; 1.728811; 1.728288; 1.728953; 1.730124; 1.729583; 1.724263; 1.708730; 1.697575; 1.696387; 1.695982; 1.695941; 1.695480; 1.693287; 1.690433; (); (); (); (); (); (); (); (); (); (); (); (); (); 
