Roll Number; 4
Recipe Name; FP 4556_187 GSM
Start Time; 2018-04-04; 10:19:19
File Name; D:\Mahlo\TR\180404101919FP 4556_187 GSM4_XMF2.txt

11842.3; 10:21:05; (); (); (); (); (); (); (); (); (); 0.171764; 0.197861; 0.197640; 0.197214; 0.196646; 0.195924; 0.195146; 0.194537; 0.194837; 0.194669; 0.193995; 0.193405; 0.192801; 0.192305; 0.191670; 0.191079; 0.190856; 0.190778; 0.190625; 0.190596; 0.190840; 0.191122; 0.191303; 0.191153; 0.190676; 0.189968; 0.189197; 0.188508; 0.187501; 0.186805; 0.186451; 0.186204; 0.186445; 0.186950; 0.187612; 0.187909; 0.188161; 0.188221; 0.188071; 0.187812; 0.187719; 0.187599; 0.187408; 0.187214; 0.186945; 0.186611; 0.186005; 0.185330; 0.184815; 0.183863; 0.183219; 0.182858; 0.183465; 0.184625; 0.185726; 0.186768; 0.187783; 0.188856; 0.190128; 0.191234; 0.192118; 0.192850; 0.193114; 0.192825; 0.192896; 0.192985; 0.192959; 0.192309; 0.191377; 0.190624; 0.189877; 0.188986; 0.188163; 0.187384; 0.186503; 0.185705; 0.185102; 0.184880; 0.184944; 0.185295; 0.185995; 0.186821; 0.187993; 0.189441; 0.191214; 0.192935; 0.194491; 0.195991; 0.197443; 0.198376; 0.199685; 0.200944; 0.202025; 0.202576; 0.202604; 0.202381; 0.201606; 0.200492; 0.199406; 0.198478; 0.197290; 0.195708; 0.194832; 0.193240; 0.192158; 0.191081; 0.189840; 0.188494; 0.184497; 0.182736; 0.181739; 0.180892; 0.180421; 0.179404; 0.178076; 0.175918; 0.175877; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11846.4; 10:21:14; (); (); (); (); (); (); (); (); (); (); 0.179164; 0.180607; 0.181856; 0.182496; 0.183394; 0.183774; 0.184455; 0.185230; 0.187062; 0.188454; 0.188106; 0.188525; 0.187656; 0.187106; 0.185804; 0.184793; 0.184588; 0.183968; 0.184218; 0.184318; 0.184490; 0.184532; 0.184859; 0.185044; 0.184607; 0.184481; 0.184103; 0.184041; 0.184347; 0.185244; 0.185840; 0.185750; 0.185234; 0.184252; 0.183142; 0.182144; 0.181386; 0.180893; 0.180639; 0.180122; 0.179592; 0.179065; 0.178777; 0.178502; 0.177903; 0.177382; 0.177366; 0.177589; 0.177686; 0.177746; 0.177877; 0.177951; 0.178282; 0.178598; 0.179324; 0.180036; 0.180790; 0.181734; 0.182229; 0.182556; 0.183149; 0.183041; 0.182600; 0.182090; 0.181630; 0.181136; 0.180552; 0.179906; 0.179472; 0.179140; 0.178842; 0.178290; 0.177458; 0.176572; 0.176023; 0.175557; 0.175469; 0.175604; 0.176094; 0.176700; 0.177382; 0.178079; 0.178714; 0.179487; 0.180623; 0.181800; 0.182631; 0.183402; 0.184773; 0.185503; 0.185969; 0.186370; 0.186529; 0.186279; 0.185893; 0.185536; 0.185171; 0.184579; 0.184007; 0.182968; 0.181958; 0.181383; 0.180745; 0.179807; 0.179098; 0.178105; 0.176812; 0.175215; 0.173090; 0.172537; 0.172145; 0.171701; 0.170817; 0.169452; 0.167865; 0.175877; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11850.3; 10:21:22; (); (); (); (); (); (); (); (); (); (); 0.185248; 0.186086; 0.186258; 0.186507; 0.186434; 0.186484; 0.186664; 0.187920; 0.188783; 0.189242; 0.189041; 0.188579; 0.187565; 0.186403; 0.185474; 0.184823; 0.184256; 0.183626; 0.182782; 0.182322; 0.181645; 0.180719; 0.180024; 0.179340; 0.178711; 0.177994; 0.177000; 0.176001; 0.175178; 0.174917; 0.174782; 0.174672; 0.174633; 0.174790; 0.174751; 0.174765; 0.174802; 0.174463; 0.174057; 0.173840; 0.173793; 0.173890; 0.174070; 0.174228; 0.173642; 0.172811; 0.172258; 0.172097; 0.171766; 0.171806; 0.171879; 0.171977; 0.172377; 0.172579; 0.172903; 0.173569; 0.174621; 0.175717; 0.176847; 0.178442; 0.180032; 0.181298; 0.182434; 0.183279; 0.183929; 0.184318; 0.184909; 0.185206; 0.185805; 0.186327; 0.186419; 0.185828; 0.185351; 0.184379; 0.183351; 0.182421; 0.181953; 0.181821; 0.181984; 0.182617; 0.183919; 0.185056; 0.186460; 0.187702; 0.188895; 0.190618; 0.192989; 0.194855; 0.196768; 0.198531; 0.200139; 0.200351; 0.200793; 0.200341; 0.199648; 0.198289; 0.196695; 0.195302; 0.193218; 0.191018; 0.188931; 0.186470; 0.184207; 0.181178; 0.179844; 0.176913; 0.174965; 0.171610; 0.170524; 0.169233; 0.167815; 0.166696; 0.165814; 0.164791; 0.164093; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11854.3; 10:21:31; (); (); (); (); (); (); (); (); (); (); 0.189407; 0.190269; 0.190721; 0.190404; 0.190218; 0.189606; 0.189469; 0.189732; 0.190882; 0.191440; 0.190258; 0.190186; 0.189336; 0.188866; 0.187955; 0.187168; 0.186825; 0.185976; 0.186260; 0.186687; 0.187142; 0.187850; 0.188216; 0.188715; 0.188276; 0.187922; 0.187121; 0.186299; 0.185300; 0.183981; 0.183028; 0.182227; 0.181677; 0.180733; 0.179698; 0.178632; 0.177516; 0.176640; 0.175959; 0.175612; 0.175283; 0.175027; 0.174836; 0.175041; 0.175573; 0.176134; 0.176633; 0.176851; 0.177161; 0.177368; 0.177336; 0.176952; 0.176347; 0.175870; 0.176040; 0.176181; 0.176566; 0.177200; 0.177874; 0.178620; 0.178938; 0.178959; 0.179161; 0.179093; 0.179086; 0.179270; 0.179804; 0.180265; 0.180712; 0.180778; 0.180622; 0.180434; 0.180112; 0.178986; 0.178041; 0.177579; 0.177392; 0.177498; 0.177513; 0.177572; 0.177613; 0.177447; 0.177538; 0.177783; 0.178206; 0.178267; 0.178168; 0.178622; 0.179705; 0.180649; 0.181467; 0.182118; 0.183041; 0.184074; 0.185126; 0.185903; 0.186689; 0.187017; 0.187157; 0.186986; 0.187185; 0.186766; 0.186027; 0.184934; 0.183971; 0.182685; 0.180988; 0.178871; 0.175895; 0.174010; 0.172738; 0.171617; 0.170539; 0.169210; 0.167702; 0.166738; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11858.3; 10:21:39; (); (); (); (); (); (); (); (); (); 0.189774; 0.191070; 0.192682; 0.193494; 0.194043; 0.194275; 0.194333; 0.195123; 0.197234; 0.197535; 0.196751; 0.195555; 0.194490; 0.193614; 0.192500; 0.190653; 0.188734; 0.187150; 0.185934; 0.184574; 0.183860; 0.183538; 0.183378; 0.183562; 0.183527; 0.183162; 0.183066; 0.183332; 0.183559; 0.184219; 0.185089; 0.185776; 0.186098; 0.186132; 0.186066; 0.185457; 0.184759; 0.183832; 0.182534; 0.181754; 0.181348; 0.181060; 0.180483; 0.179568; 0.178382; 0.177099; 0.175547; 0.174755; 0.174007; 0.173436; 0.173205; 0.172938; 0.172573; 0.172527; 0.172152; 0.171893; 0.171774; 0.171989; 0.172948; 0.174157; 0.175360; 0.176700; 0.177532; 0.178226; 0.178686; 0.178914; 0.179025; 0.179308; 0.179486; 0.179708; 0.180130; 0.180266; 0.180243; 0.179736; 0.179080; 0.178574; 0.178429; 0.178207; 0.178136; 0.178306; 0.178538; 0.179331; 0.180354; 0.181556; 0.182999; 0.184169; 0.185597; 0.186719; 0.187695; 0.188453; 0.189028; 0.189354; 0.189624; 0.189769; 0.189588; 0.189532; 0.188688; 0.187609; 0.186850; 0.185660; 0.184548; 0.182870; 0.182147; 0.180583; 0.179905; 0.179172; 0.176827; 0.175069; 0.171238; 0.169450; 0.168667; 0.167970; 0.166921; 0.164987; 0.163761; 0.161467; 0.160655; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11862.3; 10:21:48; (); (); (); (); (); (); (); (); (); 0.183054; 0.184781; 0.184715; 0.185503; 0.185361; 0.186053; 0.186218; 0.186479; 0.187809; 0.189175; 0.189456; 0.188351; 0.188011; 0.186884; 0.185527; 0.185062; 0.183751; 0.183600; 0.182821; 0.182823; 0.182255; 0.182043; 0.182113; 0.182076; 0.182178; 0.181726; 0.181060; 0.180206; 0.178784; 0.177780; 0.177060; 0.177022; 0.176760; 0.176176; 0.175904; 0.175739; 0.175157; 0.175078; 0.175072; 0.174782; 0.174693; 0.174767; 0.174962; 0.175451; 0.175978; 0.176382; 0.176371; 0.176427; 0.176518; 0.176074; 0.175704; 0.175576; 0.175342; 0.175227; 0.175520; 0.175622; 0.175807; 0.176388; 0.177238; 0.178485; 0.179454; 0.180241; 0.180488; 0.180714; 0.180869; 0.180582; 0.180047; 0.179903; 0.179810; 0.180375; 0.181035; 0.181223; 0.180926; 0.180132; 0.178564; 0.177301; 0.176618; 0.176353; 0.176364; 0.176597; 0.177115; 0.177767; 0.178139; 0.178452; 0.178157; 0.178117; 0.178175; 0.178738; 0.179387; 0.180508; 0.181838; 0.183197; 0.184336; 0.185396; 0.186372; 0.186940; 0.187171; 0.187080; 0.187026; 0.187093; 0.186940; 0.186533; 0.185672; 0.184847; 0.183923; 0.182928; 0.181601; 0.179565; 0.176542; 0.172962; 0.170967; 0.169846; 0.169069; 0.168098; 0.166689; 0.165347; 0.164221; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11866.3; 10:21:57; (); (); (); (); (); (); (); (); (); 0.183054; 0.195642; 0.198078; 0.199331; 0.199956; 0.200130; 0.199858; 0.199837; 0.201396; 0.202036; 0.202067; 0.201709; 0.200929; 0.199706; 0.198523; 0.196786; 0.194863; 0.193181; 0.191511; 0.189696; 0.188759; 0.188298; 0.188265; 0.188198; 0.187971; 0.187463; 0.187205; 0.187359; 0.187787; 0.187747; 0.187580; 0.187543; 0.187535; 0.187767; 0.188107; 0.187756; 0.186899; 0.185367; 0.183668; 0.181884; 0.180559; 0.179074; 0.177006; 0.175291; 0.174390; 0.173734; 0.173258; 0.172809; 0.172360; 0.172021; 0.171797; 0.171868; 0.172211; 0.172706; 0.173244; 0.174010; 0.175145; 0.176625; 0.178420; 0.180383; 0.181946; 0.182926; 0.183607; 0.184050; 0.184309; 0.184220; 0.184076; 0.183950; 0.183731; 0.183280; 0.182847; 0.182597; 0.181947; 0.180959; 0.179625; 0.178623; 0.177951; 0.177712; 0.177605; 0.178193; 0.179029; 0.180061; 0.181418; 0.182817; 0.184296; 0.185790; 0.186809; 0.187537; 0.188463; 0.189212; 0.189537; 0.190073; 0.189992; 0.190307; 0.189678; 0.189539; 0.188821; 0.188347; 0.187569; 0.186128; 0.185100; 0.183318; 0.182958; 0.181402; 0.179384; 0.178453; 0.175171; 0.173378; 0.169680; 0.166971; 0.165195; 0.163570; 0.162245; 0.160080; 0.158288; 0.156586; 0.155056; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11870.3; 10:22:05; (); (); (); (); (); (); (); (); (); (); 0.183085; 0.185011; 0.186017; 0.186389; 0.187550; 0.188038; 0.188795; 0.190747; 0.192230; 0.193126; 0.192371; 0.191915; 0.191034; 0.189892; 0.188851; 0.187643; 0.187495; 0.187216; 0.187104; 0.186520; 0.185648; 0.185049; 0.184439; 0.184569; 0.184421; 0.184496; 0.184605; 0.185037; 0.186136; 0.186430; 0.186300; 0.185798; 0.185706; 0.185836; 0.186250; 0.186638; 0.186701; 0.186581; 0.186392; 0.185840; 0.185200; 0.184712; 0.183949; 0.183288; 0.183143; 0.183147; 0.182814; 0.181929; 0.180953; 0.179763; 0.178569; 0.177375; 0.176565; 0.175772; 0.175556; 0.175441; 0.175426; 0.175527; 0.175821; 0.175950; 0.176056; 0.176137; 0.176270; 0.176395; 0.176313; 0.176019; 0.176187; 0.176334; 0.176337; 0.175941; 0.175784; 0.175441; 0.175217; 0.174631; 0.174305; 0.174185; 0.174404; 0.175083; 0.175888; 0.177322; 0.179137; 0.180531; 0.181891; 0.183421; 0.184946; 0.185996; 0.187034; 0.188027; 0.189018; 0.189914; 0.190612; 0.190935; 0.191030; 0.190764; 0.189913; 0.188820; 0.187737; 0.186753; 0.185965; 0.185549; 0.185286; 0.184740; 0.184177; 0.183579; 0.182798; 0.181681; 0.180089; 0.178112; 0.174699; 0.173517; 0.173149; 0.172783; 0.172057; 0.170912; 0.169082; 0.167837; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11874.3; 10:22:14; (); (); (); (); (); (); (); (); (); 0.206398; 0.207664; 0.208856; 0.208571; 0.208203; 0.207574; 0.206736; 0.206700; 0.208300; 0.207936; 0.206770; 0.205422; 0.203765; 0.201892; 0.200153; 0.198275; 0.196659; 0.195859; 0.195478; 0.194645; 0.194067; 0.193804; 0.193815; 0.193520; 0.193444; 0.193090; 0.192393; 0.192149; 0.192059; 0.191849; 0.191692; 0.191093; 0.190331; 0.189461; 0.188911; 0.188490; 0.188000; 0.186991; 0.186375; 0.185154; 0.183322; 0.182254; 0.180920; 0.179789; 0.179496; 0.179353; 0.179295; 0.179015; 0.178902; 0.178691; 0.178387; 0.178426; 0.178526; 0.178951; 0.180110; 0.181445; 0.182344; 0.184109; 0.185542; 0.186283; 0.186528; 0.186571; 0.186565; 0.186553; 0.186698; 0.186917; 0.186855; 0.187213; 0.187597; 0.187798; 0.187892; 0.187736; 0.187092; 0.186455; 0.185830; 0.185400; 0.185146; 0.184985; 0.184773; 0.184772; 0.184952; 0.185522; 0.185536; 0.185593; 0.185856; 0.186286; 0.187023; 0.188030; 0.189286; 0.190248; 0.191592; 0.192478; 0.193248; 0.194482; 0.195208; 0.195706; 0.195314; 0.194909; 0.194519; 0.193399; 0.192907; 0.191862; 0.190498; 0.189237; 0.187960; 0.186757; 0.184052; 0.182745; 0.178734; 0.176336; 0.174894; 0.173723; 0.173036; 0.171954; 0.171513; 0.169301; 0.168090; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11878.3; 10:22:22; (); (); (); (); (); (); (); (); (); 0.188487; 0.190542; 0.191887; 0.193796; 0.194141; 0.195108; 0.195273; 0.195248; 0.196409; 0.197920; 0.198572; 0.197519; 0.196636; 0.195914; 0.193990; 0.193429; 0.191682; 0.190863; 0.189031; 0.187750; 0.185849; 0.184668; 0.184436; 0.184354; 0.184343; 0.184577; 0.185448; 0.186415; 0.186525; 0.187156; 0.187277; 0.187464; 0.187100; 0.187678; 0.188818; 0.190156; 0.191111; 0.191885; 0.192147; 0.191945; 0.191197; 0.190462; 0.189585; 0.189107; 0.188769; 0.188465; 0.188313; 0.188504; 0.188405; 0.188126; 0.187473; 0.186621; 0.185434; 0.184991; 0.184665; 0.184577; 0.184511; 0.184705; 0.184739; 0.184908; 0.184649; 0.184111; 0.183097; 0.182147; 0.181124; 0.180158; 0.179361; 0.178606; 0.177658; 0.176595; 0.175201; 0.173981; 0.173082; 0.172243; 0.171280; 0.171037; 0.171067; 0.171266; 0.171396; 0.171828; 0.172351; 0.173263; 0.174727; 0.177315; 0.179635; 0.181625; 0.183721; 0.185461; 0.186867; 0.187867; 0.188353; 0.188704; 0.188742; 0.188637; 0.188342; 0.188156; 0.187559; 0.186427; 0.184482; 0.182851; 0.181660; 0.180231; 0.178781; 0.177677; 0.176413; 0.174957; 0.173648; 0.172672; 0.170974; 0.168527; 0.166974; 0.166137; 0.165255; 0.163918; 0.162509; 0.160551; 0.168090; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11882.3; 10:22:31; (); (); (); (); (); (); (); (); (); 0.188487; 0.190029; 0.191935; 0.192885; 0.193539; 0.193738; 0.193570; 0.193382; 0.194694; 0.195103; 0.194487; 0.193484; 0.192456; 0.191427; 0.190218; 0.188822; 0.186960; 0.185402; 0.183885; 0.182431; 0.181427; 0.180872; 0.181055; 0.181567; 0.182335; 0.182980; 0.183817; 0.184435; 0.184648; 0.184952; 0.185055; 0.185128; 0.185018; 0.184934; 0.184772; 0.184096; 0.183167; 0.181718; 0.180198; 0.178654; 0.176981; 0.175454; 0.174475; 0.173736; 0.172750; 0.171985; 0.171261; 0.170955; 0.170854; 0.170980; 0.171314; 0.172307; 0.173168; 0.174031; 0.174956; 0.175684; 0.176724; 0.177620; 0.178204; 0.179698; 0.181017; 0.182100; 0.182279; 0.182075; 0.181206; 0.180467; 0.179397; 0.178708; 0.177769; 0.177411; 0.176906; 0.176083; 0.175354; 0.175269; 0.174548; 0.174128; 0.174025; 0.174903; 0.176039; 0.178111; 0.179479; 0.181170; 0.183076; 0.184979; 0.186503; 0.187903; 0.189034; 0.190028; 0.190615; 0.191613; 0.192413; 0.193255; 0.193146; 0.193134; 0.192337; 0.191564; 0.190495; 0.188834; 0.187481; 0.185787; 0.184307; 0.183294; 0.182226; 0.182063; 0.180059; 0.179113; 0.177400; 0.175827; 0.172328; 0.171384; 0.171046; 0.170502; 0.169980; 0.169146; 0.168522; 0.168390; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11886.2; 10:22:39; (); (); (); (); (); (); (); (); (); (); 0.194910; 0.195711; 0.196642; 0.196155; 0.195904; 0.194491; 0.193545; 0.193705; 0.195216; 0.195238; 0.193821; 0.193208; 0.191844; 0.190406; 0.189115; 0.187610; 0.187160; 0.186090; 0.186001; 0.185772; 0.186236; 0.186475; 0.186199; 0.185335; 0.184394; 0.183085; 0.181736; 0.179962; 0.178439; 0.176970; 0.175320; 0.173412; 0.171954; 0.170535; 0.169206; 0.167549; 0.166535; 0.165914; 0.165487; 0.164569; 0.164049; 0.163593; 0.163481; 0.163657; 0.164271; 0.165252; 0.166301; 0.167263; 0.168026; 0.168885; 0.170279; 0.171152; 0.172111; 0.173177; 0.174238; 0.175479; 0.176783; 0.178015; 0.179094; 0.179480; 0.179560; 0.179385; 0.179093; 0.178842; 0.178500; 0.178059; 0.177508; 0.176855; 0.176363; 0.176626; 0.177116; 0.177390; 0.177417; 0.177397; 0.177740; 0.178245; 0.179415; 0.180914; 0.182023; 0.182803; 0.184094; 0.185620; 0.187371; 0.188656; 0.189425; 0.189799; 0.190208; 0.190908; 0.191664; 0.192336; 0.192981; 0.193178; 0.193357; 0.193609; 0.193699; 0.193318; 0.192991; 0.192167; 0.190986; 0.189819; 0.189351; 0.188934; 0.188523; 0.187823; 0.187149; 0.186291; 0.184905; 0.183080; 0.180489; 0.179228; 0.178582; 0.178166; 0.177967; 0.178305; 0.178167; 0.177579; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11890.2; 10:22:48; (); (); (); (); (); (); (); (); (); 0.193880; 0.195518; 0.196825; 0.197555; 0.197947; 0.198099; 0.198156; 0.198770; 0.201182; 0.202059; 0.202287; 0.201699; 0.201012; 0.200188; 0.198848; 0.197410; 0.196538; 0.195565; 0.194381; 0.193739; 0.193217; 0.192699; 0.192675; 0.193110; 0.193225; 0.192682; 0.191941; 0.190946; 0.189912; 0.189135; 0.188547; 0.187952; 0.187294; 0.186083; 0.185068; 0.184180; 0.183320; 0.181977; 0.179984; 0.177857; 0.176324; 0.175229; 0.174514; 0.173919; 0.173478; 0.172779; 0.171931; 0.171641; 0.171973; 0.171918; 0.171844; 0.172033; 0.172603; 0.173495; 0.174655; 0.175389; 0.176002; 0.176605; 0.177179; 0.177439; 0.177894; 0.178612; 0.179235; 0.179749; 0.180075; 0.179891; 0.179542; 0.179029; 0.178433; 0.178110; 0.177964; 0.177790; 0.177901; 0.178074; 0.178559; 0.179505; 0.179971; 0.180525; 0.181163; 0.182012; 0.183198; 0.184569; 0.186194; 0.188086; 0.189285; 0.190273; 0.191317; 0.192059; 0.192808; 0.193394; 0.193865; 0.194005; 0.193921; 0.194737; 0.194789; 0.195080; 0.194446; 0.193566; 0.192419; 0.191323; 0.190716; 0.190248; 0.190025; 0.189180; 0.187641; 0.186891; 0.185367; 0.183880; 0.180122; 0.177980; 0.176503; 0.175645; 0.175058; 0.174362; 0.174128; 0.172677; 0.171549; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11894.2; 10:22:57; (); (); (); (); (); (); (); (); (); 0.175991; 0.177616; 0.179106; 0.180838; 0.181592; 0.182608; 0.182836; 0.182778; 0.184920; 0.186256; 0.187427; 0.186707; 0.187246; 0.187340; 0.187228; 0.187185; 0.186377; 0.186627; 0.186152; 0.186404; 0.186641; 0.186921; 0.187613; 0.187936; 0.188457; 0.188572; 0.188725; 0.188846; 0.188996; 0.189236; 0.189017; 0.189038; 0.189040; 0.189120; 0.188648; 0.188147; 0.187776; 0.187406; 0.187060; 0.186553; 0.186488; 0.186541; 0.186166; 0.185824; 0.185629; 0.185631; 0.185640; 0.185510; 0.184763; 0.184303; 0.183846; 0.183434; 0.183208; 0.183059; 0.182960; 0.182525; 0.182029; 0.181661; 0.181152; 0.180884; 0.180519; 0.179853; 0.179070; 0.178780; 0.178482; 0.178058; 0.177352; 0.176569; 0.175508; 0.174366; 0.173380; 0.172414; 0.171132; 0.169862; 0.168656; 0.167681; 0.167038; 0.166844; 0.166949; 0.167154; 0.167831; 0.168946; 0.170537; 0.172731; 0.174572; 0.176265; 0.177958; 0.179767; 0.181746; 0.183705; 0.185432; 0.186865; 0.187988; 0.188545; 0.189025; 0.189220; 0.188839; 0.187641; 0.185591; 0.183712; 0.182187; 0.180884; 0.179620; 0.178356; 0.177049; 0.176153; 0.175150; 0.173578; 0.171581; 0.168575; 0.166194; 0.165313; 0.164845; 0.164568; 0.164224; 0.163572; 0.162923; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11898.2; 10:23:05; (); (); (); (); (); (); (); (); (); 0.203425; 0.204549; 0.205947; 0.206748; 0.206722; 0.206551; 0.206382; 0.206748; 0.208410; 0.208366; 0.207403; 0.205837; 0.203979; 0.202373; 0.200766; 0.198835; 0.197097; 0.195404; 0.193939; 0.192872; 0.192152; 0.191628; 0.191825; 0.191844; 0.191831; 0.191671; 0.191372; 0.191021; 0.191091; 0.191228; 0.191560; 0.191730; 0.192061; 0.192041; 0.191696; 0.191046; 0.190006; 0.188935; 0.188288; 0.187483; 0.186790; 0.186056; 0.184813; 0.183454; 0.182230; 0.180903; 0.179900; 0.179136; 0.178468; 0.177972; 0.177660; 0.177633; 0.177218; 0.176934; 0.176852; 0.176823; 0.177221; 0.178071; 0.179174; 0.180773; 0.182793; 0.184331; 0.185428; 0.186607; 0.187221; 0.187595; 0.187802; 0.188538; 0.189542; 0.190732; 0.191717; 0.192625; 0.193451; 0.193808; 0.193551; 0.193059; 0.192743; 0.192779; 0.193221; 0.193939; 0.195301; 0.196972; 0.198114; 0.198804; 0.199343; 0.199913; 0.200579; 0.201042; 0.201540; 0.201692; 0.201900; 0.201655; 0.201130; 0.200848; 0.200176; 0.199091; 0.197915; 0.197259; 0.196592; 0.195484; 0.194864; 0.194195; 0.193753; 0.193025; 0.191962; 0.191562; 0.189840; 0.188666; 0.184749; 0.181725; 0.180613; 0.179709; 0.178694; 0.177139; 0.176228; 0.173720; 0.171258; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11902.2; 10:23:14; (); (); (); (); (); (); (); (); (); 0.203425; 0.188520; 0.188617; 0.189219; 0.189455; 0.190529; 0.191118; 0.191943; 0.193238; 0.194065; 0.195480; 0.195860; 0.196824; 0.197287; 0.197997; 0.198328; 0.198562; 0.199392; 0.199275; 0.199170; 0.198411; 0.197703; 0.196966; 0.196286; 0.195775; 0.194776; 0.193537; 0.192074; 0.190763; 0.189867; 0.188798; 0.187861; 0.186904; 0.186532; 0.186393; 0.186810; 0.187325; 0.187676; 0.187595; 0.187463; 0.186897; 0.186311; 0.185413; 0.184502; 0.184060; 0.183696; 0.183065; 0.182534; 0.181775; 0.181154; 0.179971; 0.178665; 0.177679; 0.177070; 0.176792; 0.177067; 0.178044; 0.179231; 0.180757; 0.182016; 0.182989; 0.184147; 0.185317; 0.186161; 0.186756; 0.187732; 0.188509; 0.188777; 0.188735; 0.188408; 0.188172; 0.187862; 0.187467; 0.186805; 0.186126; 0.185247; 0.184262; 0.183394; 0.182773; 0.182489; 0.182640; 0.183249; 0.184366; 0.185819; 0.187188; 0.188096; 0.188778; 0.189379; 0.189873; 0.190662; 0.191693; 0.192362; 0.192590; 0.192509; 0.192363; 0.191626; 0.190645; 0.189369; 0.188075; 0.187376; 0.186834; 0.186124; 0.185322; 0.184703; 0.184079; 0.183613; 0.183128; 0.182505; 0.181730; 0.179371; 0.177964; 0.177600; 0.177168; 0.176598; 0.175675; 0.174532; 0.173431; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11906.2; 10:23:22; (); (); (); (); (); (); (); (); (); 0.203425; 0.212593; 0.213089; 0.213064; 0.212887; 0.212168; 0.211289; 0.210696; 0.210926; 0.209935; 0.208723; 0.207406; 0.205950; 0.204497; 0.202536; 0.200741; 0.199099; 0.197395; 0.195762; 0.194348; 0.193122; 0.191852; 0.191013; 0.190655; 0.190017; 0.188818; 0.187521; 0.186332; 0.185138; 0.184327; 0.183933; 0.183502; 0.183323; 0.183127; 0.182794; 0.182606; 0.182460; 0.182045; 0.181108; 0.180326; 0.179658; 0.179406; 0.179234; 0.179039; 0.178759; 0.178494; 0.178036; 0.177342; 0.176849; 0.176939; 0.177131; 0.177058; 0.176743; 0.177307; 0.178161; 0.178786; 0.179389; 0.180125; 0.181099; 0.181806; 0.182728; 0.183316; 0.183754; 0.183908; 0.183773; 0.183442; 0.183339; 0.183720; 0.183711; 0.183114; 0.183084; 0.182902; 0.182298; 0.181337; 0.180568; 0.179492; 0.179179; 0.179250; 0.179737; 0.180251; 0.180919; 0.181899; 0.182985; 0.184325; 0.185470; 0.186176; 0.186741; 0.187284; 0.187826; 0.188241; 0.189323; 0.189828; 0.190218; 0.190347; 0.190217; 0.190242; 0.189886; 0.189680; 0.189342; 0.189175; 0.189434; 0.189076; 0.189134; 0.188488; 0.187963; 0.186540; 0.185375; 0.183670; 0.180251; 0.177675; 0.176693; 0.175697; 0.174250; 0.172727; 0.171235; 0.168543; 0.167342; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11910.2; 10:23:31; (); (); (); (); (); (); (); (); (); (); 0.200609; 0.202167; 0.202335; 0.202105; 0.202377; 0.201782; 0.201171; 0.201781; 0.202640; 0.203702; 0.202490; 0.202211; 0.200511; 0.200162; 0.198893; 0.197991; 0.197298; 0.196955; 0.196875; 0.196028; 0.195815; 0.195828; 0.195638; 0.195812; 0.195413; 0.195106; 0.194667; 0.194447; 0.194403; 0.194156; 0.193909; 0.193035; 0.192531; 0.192283; 0.192445; 0.192440; 0.192212; 0.191436; 0.189825; 0.188167; 0.187261; 0.186374; 0.185463; 0.184907; 0.184653; 0.184713; 0.184705; 0.184701; 0.184548; 0.184144; 0.184001; 0.184185; 0.184610; 0.185283; 0.186127; 0.186830; 0.187595; 0.188551; 0.189302; 0.189623; 0.189901; 0.190251; 0.190122; 0.190001; 0.190078; 0.189874; 0.189463; 0.189450; 0.189637; 0.189931; 0.190453; 0.190983; 0.191147; 0.191126; 0.191448; 0.191724; 0.191969; 0.192638; 0.193854; 0.195237; 0.196708; 0.198521; 0.200372; 0.201635; 0.202590; 0.202779; 0.202158; 0.201502; 0.201076; 0.200011; 0.198854; 0.198265; 0.197754; 0.196561; 0.194829; 0.192826; 0.191045; 0.189208; 0.187464; 0.185831; 0.185095; 0.184621; 0.184181; 0.183361; 0.182681; 0.182118; 0.181055; 0.178811; 0.176707; 0.176048; 0.175480; 0.175024; 0.174574; 0.173906; 0.172456; 0.167342; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
