Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 14:04:35
File Name; D:\Mahlo\TR\180109140435FP 4576_257 GSM0_XMF2.txt

9163.4; 16:38:14; (); (); (); (); (); (); 1.652069; 1.651818; 1.651331; 1.651025; 1.650773; 1.650447; 1.650092; 1.649839; 1.649473; 1.648956; 1.648415; 1.647836; 1.647120; 1.646453; 1.645784; 1.645149; 1.644623; 1.644301; 1.644015; 1.643744; 1.643593; 1.643679; 1.643834; 1.644041; 1.644536; 1.645152; 1.645762; 1.646487; 1.647155; 1.647861; 1.648658; 1.649361; 1.650169; 1.651028; 1.651781; 1.652460; 1.653072; 1.653599; 1.654045; 1.654202; 1.654213; 1.654347; 1.654579; 1.654723; 1.654794; 1.654869; 1.654895; 1.654730; 1.654552; 1.654526; 1.654661; 1.654691; 1.654665; 1.654618; 1.654638; 1.654654; 1.654581; 1.654554; 1.654805; 1.655133; 1.655418; 1.655717; 1.656002; 1.656158; 1.656130; 1.655846; 1.655484; 1.655137; 1.654808; 1.654543; 1.654299; 1.654062; 1.653742; 1.653202; 1.652627; 1.651987; 1.651132; 1.650270; 1.649588; 1.648921; 1.648146; 1.647461; 1.646760; 1.646055; 1.645290; 1.644452; 1.643724; 1.642870; 1.641704; 1.640755; 1.640000; 1.639352; 1.638915; 1.638574; 1.638387; 1.638407; 1.638581; 1.638812; 1.638976; 1.639136; 1.639363; 1.639666; 1.640244; 1.641305; 1.642269; 1.643199; 1.644331; 1.645444; 1.646299; 1.647043; 1.647851; 1.648676; 1.649219; 1.649900; 1.650571; 1.651162; 1.651983; 1.652777; 1.653212; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9165.0; 16:38:23; (); (); (); (); (); (); 1.654003; 1.653761; 1.653423; 1.653124; 1.652941; 1.652836; 1.652802; 1.652788; 1.652682; 1.652395; 1.651834; 1.651276; 1.650737; 1.650131; 1.649733; 1.649573; 1.649583; 1.649700; 1.649899; 1.650040; 1.650192; 1.650376; 1.650566; 1.650888; 1.651563; 1.652440; 1.653489; 1.654573; 1.655704; 1.656652; 1.657246; 1.657612; 1.657850; 1.658121; 1.658406; 1.658583; 1.658670; 1.658661; 1.658568; 1.658205; 1.657593; 1.656909; 1.656218; 1.655667; 1.655310; 1.655127; 1.655238; 1.655462; 1.655697; 1.655911; 1.656126; 1.656382; 1.656827; 1.657428; 1.658260; 1.659480; 1.660806; 1.662182; 1.663693; 1.664883; 1.665875; 1.666752; 1.667402; 1.668054; 1.668678; 1.669308; 1.670084; 1.670641; 1.670923; 1.671034; 1.670972; 1.670707; 1.670309; 1.669750; 1.669273; 1.668913; 1.668629; 1.668359; 1.667898; 1.667412; 1.666766; 1.665762; 1.664850; 1.664010; 1.662984; 1.661810; 1.660760; 1.659757; 1.658651; 1.657517; 1.656193; 1.654691; 1.653378; 1.652421; 1.651686; 1.651278; 1.651174; 1.651176; 1.651235; 1.651390; 1.651680; 1.651823; 1.651837; 1.652516; 1.653405; 1.654446; 1.655656; 1.656741; 1.657620; 1.658405; 1.659105; 1.659477; 1.659742; 1.660022; 1.660336; 1.660790; 1.661483; 1.662557; 1.662767; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9166.6; 16:38:31; (); (); (); (); (); (); 1.646999; 1.647410; 1.649445; 1.651163; 1.652501; 1.653737; 1.654656; 1.655323; 1.656541; 1.658154; 1.659676; 1.661213; 1.662700; 1.664436; 1.666209; 1.667700; 1.668849; 1.668947; 1.668840; 1.668967; 1.669255; 1.669586; 1.670092; 1.670435; 1.670700; 1.670918; 1.671104; 1.671368; 1.671579; 1.671727; 1.671947; 1.672326; 1.672881; 1.673267; 1.673368; 1.673289; 1.673129; 1.672734; 1.672203; 1.671603; 1.670903; 1.670157; 1.669348; 1.668496; 1.667747; 1.666869; 1.665605; 1.664310; 1.663330; 1.662492; 1.661674; 1.660847; 1.660125; 1.659578; 1.659118; 1.658638; 1.658212; 1.657834; 1.657341; 1.656925; 1.656732; 1.656725; 1.656807; 1.656852; 1.656888; 1.657019; 1.657230; 1.657313; 1.657479; 1.657733; 1.658087; 1.658525; 1.658935; 1.659332; 1.659600; 1.659716; 1.659627; 1.659293; 1.658854; 1.658124; 1.656943; 1.655451; 1.654075; 1.652514; 1.650574; 1.648781; 1.646948; 1.644854; 1.642998; 1.641248; 1.639507; 1.638120; 1.637138; 1.636553; 1.636119; 1.635822; 1.635777; 1.635958; 1.636218; 1.636379; 1.636557; 1.636796; 1.637094; 1.637585; 1.638118; 1.638642; 1.639188; 1.639714; 1.640501; 1.641457; 1.642427; 1.643655; 1.644379; 1.644768; 1.645386; 1.646265; 1.647436; 1.648908; 1.649960; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9174.5; 16:39:14; (); (); (); (); (); (); 1.669402; 1.669220; 1.668615; 1.668218; 1.667881; 1.667587; 1.667277; 1.666981; 1.666584; 1.666036; 1.665625; 1.665284; 1.665000; 1.664810; 1.664614; 1.664400; 1.664281; 1.664445; 1.664537; 1.664794; 1.665126; 1.665496; 1.666083; 1.666809; 1.667614; 1.668339; 1.668978; 1.669539; 1.669903; 1.670361; 1.670995; 1.671602; 1.672282; 1.673126; 1.673677; 1.673996; 1.674259; 1.674295; 1.673977; 1.673452; 1.672990; 1.672614; 1.672411; 1.672426; 1.672436; 1.672404; 1.672288; 1.672086; 1.671829; 1.671738; 1.671839; 1.672039; 1.672509; 1.673300; 1.674269; 1.675118; 1.675750; 1.676167; 1.676252; 1.676198; 1.675989; 1.675727; 1.675526; 1.675314; 1.675121; 1.674983; 1.674911; 1.674667; 1.674266; 1.673794; 1.673434; 1.673282; 1.673248; 1.673310; 1.673431; 1.673655; 1.673874; 1.673993; 1.673969; 1.673724; 1.673213; 1.672487; 1.671791; 1.671091; 1.670235; 1.669439; 1.668891; 1.668377; 1.667854; 1.667459; 1.667260; 1.667193; 1.667146; 1.667170; 1.667287; 1.667484; 1.667615; 1.667665; 1.667654; 1.667581; 1.667394; 1.667015; 1.666461; 1.665787; 1.665000; 1.664012; 1.662872; 1.661918; 1.661003; 1.660086; 1.659432; 1.658983; 1.658619; 1.658292; 1.657939; 1.657631; 1.657376; 1.657161; 1.657167; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9176.0; 16:39:23; (); (); (); (); (); (); 1.667077; 1.665971; 1.664905; 1.664149; 1.663544; 1.663044; 1.662686; 1.662096; 1.661492; 1.660859; 1.659867; 1.658732; 1.657688; 1.656865; 1.656430; 1.656414; 1.656709; 1.657136; 1.657848; 1.658481; 1.658870; 1.659247; 1.659833; 1.660505; 1.661184; 1.662151; 1.663666; 1.665277; 1.667012; 1.668495; 1.669412; 1.670287; 1.671230; 1.672114; 1.673348; 1.674781; 1.675906; 1.677113; 1.678420; 1.679456; 1.680295; 1.680928; 1.681200; 1.681348; 1.681501; 1.681660; 1.681822; 1.681806; 1.681626; 1.681380; 1.681064; 1.680684; 1.680202; 1.679571; 1.678976; 1.678492; 1.678050; 1.677611; 1.677228; 1.676824; 1.676391; 1.675997; 1.675482; 1.674577; 1.673512; 1.672338; 1.671003; 1.669869; 1.668627; 1.667143; 1.665747; 1.664506; 1.663705; 1.663029; 1.662350; 1.661871; 1.661607; 1.661718; 1.662214; 1.662946; 1.663758; 1.664558; 1.665292; 1.666163; 1.667061; 1.667887; 1.668501; 1.669005; 1.669453; 1.669610; 1.669594; 1.669477; 1.669244; 1.668976; 1.668773; 1.668635; 1.668598; 1.668796; 1.669239; 1.669862; 1.670452; 1.671130; 1.671647; 1.670952; 1.670252; 1.669701; 1.669162; 1.668555; 1.667852; 1.667066; 1.666250; 1.665624; 1.664959; 1.663932; 1.662784; 1.661338; 1.659205; 1.657585; 1.657585; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9177.5; 16:39:32; (); (); (); (); (); (); 1.662000; 1.662467; 1.663542; 1.664416; 1.665320; 1.666123; 1.666741; 1.667181; 1.667830; 1.668343; 1.668806; 1.669380; 1.669868; 1.670208; 1.670603; 1.670949; 1.670897; 1.670221; 1.669298; 1.668443; 1.667653; 1.666795; 1.666113; 1.665464; 1.665043; 1.664729; 1.664352; 1.664108; 1.664072; 1.664032; 1.664079; 1.664358; 1.664861; 1.665364; 1.665826; 1.666315; 1.666737; 1.667119; 1.667549; 1.667960; 1.668301; 1.668684; 1.669072; 1.669451; 1.669961; 1.670500; 1.671124; 1.671870; 1.672728; 1.673614; 1.674351; 1.675187; 1.676322; 1.677290; 1.678118; 1.678755; 1.679216; 1.679625; 1.679775; 1.679501; 1.678836; 1.677892; 1.676963; 1.675700; 1.674455; 1.673252; 1.671418; 1.669198; 1.667212; 1.665297; 1.663454; 1.661743; 1.659658; 1.657862; 1.656421; 1.654871; 1.653430; 1.651930; 1.650280; 1.648740; 1.647476; 1.646261; 1.645184; 1.644056; 1.642979; 1.642159; 1.641249; 1.640281; 1.639575; 1.639139; 1.638879; 1.638934; 1.639277; 1.639770; 1.640328; 1.640994; 1.641867; 1.642888; 1.644226; 1.645617; 1.646733; 1.647837; 1.649094; 1.650473; 1.651757; 1.652982; 1.654241; 1.655295; 1.656249; 1.657135; 1.657800; 1.658394; 1.658958; 1.659392; 1.659850; 1.660375; 1.661001; 1.661381; 1.661447; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9179.1; 16:39:40; (); (); (); (); (); (); 1.666958; 1.667191; 1.667956; 1.668634; 1.669177; 1.669890; 1.670625; 1.671469; 1.672512; 1.673616; 1.674878; 1.675959; 1.677139; 1.678375; 1.679618; 1.681028; 1.682028; 1.682790; 1.683569; 1.684251; 1.684748; 1.684973; 1.684773; 1.684313; 1.683746; 1.683230; 1.682703; 1.681996; 1.681285; 1.680636; 1.680031; 1.679426; 1.678888; 1.678300; 1.677691; 1.677191; 1.676857; 1.676854; 1.677136; 1.677607; 1.677948; 1.678178; 1.678545; 1.678956; 1.679364; 1.679720; 1.680047; 1.680391; 1.680764; 1.681110; 1.681288; 1.681317; 1.681286; 1.681171; 1.681003; 1.681037; 1.681279; 1.681464; 1.681462; 1.681218; 1.680981; 1.680611; 1.680151; 1.679675; 1.679301; 1.679040; 1.678770; 1.678316; 1.677765; 1.677165; 1.676479; 1.675836; 1.675265; 1.674940; 1.674860; 1.674911; 1.675053; 1.675327; 1.675609; 1.675655; 1.675453; 1.675136; 1.674899; 1.674957; 1.675152; 1.675348; 1.675300; 1.675173; 1.675030; 1.674761; 1.674346; 1.673789; 1.673193; 1.672696; 1.672388; 1.672392; 1.672706; 1.673221; 1.673474; 1.673429; 1.673229; 1.673019; 1.672678; 1.672121; 1.671531; 1.670892; 1.670353; 1.669968; 1.669543; 1.668962; 1.668379; 1.667740; 1.666961; 1.666246; 1.665737; 1.665130; 1.664507; 1.664051; 1.663976; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9180.7; 16:39:49; (); (); (); (); (); (); 1.683056; 1.682514; 1.680385; 1.678754; 1.677628; 1.676803; 1.676152; 1.675730; 1.675192; 1.674163; 1.673286; 1.672711; 1.672114; 1.671458; 1.670881; 1.670215; 1.669666; 1.670260; 1.670775; 1.671098; 1.671199; 1.671109; 1.670843; 1.670462; 1.670154; 1.669661; 1.668955; 1.668128; 1.667259; 1.666434; 1.665653; 1.665122; 1.664650; 1.664028; 1.663318; 1.662719; 1.662203; 1.661646; 1.661130; 1.660547; 1.659930; 1.659547; 1.659369; 1.659266; 1.659168; 1.658983; 1.658748; 1.658480; 1.658357; 1.658552; 1.658979; 1.659541; 1.660338; 1.661255; 1.662377; 1.663725; 1.664855; 1.665842; 1.666836; 1.667624; 1.668457; 1.669346; 1.670334; 1.671416; 1.672181; 1.672687; 1.673041; 1.673218; 1.673206; 1.673070; 1.672834; 1.672648; 1.672530; 1.672442; 1.672385; 1.672309; 1.672105; 1.671665; 1.671006; 1.670128; 1.669285; 1.668354; 1.667154; 1.665808; 1.664476; 1.663064; 1.661423; 1.659817; 1.658452; 1.657134; 1.655556; 1.654161; 1.653012; 1.652106; 1.651348; 1.650527; 1.649866; 1.649332; 1.648925; 1.648878; 1.649112; 1.649392; 1.649542; 1.649626; 1.649659; 1.649697; 1.649824; 1.649895; 1.649901; 1.650041; 1.650465; 1.651249; 1.651685; 1.652012; 1.652215; 1.652208; 1.652197; 1.652315; 1.652437; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9182.2; 16:39:58; (); (); (); (); (); (); 1.658415; 1.658601; 1.658856; 1.659084; 1.659178; 1.659147; 1.659069; 1.658956; 1.658770; 1.658576; 1.658489; 1.658371; 1.658126; 1.657775; 1.657385; 1.656822; 1.656181; 1.655497; 1.654760; 1.654207; 1.653806; 1.653400; 1.653025; 1.652732; 1.652430; 1.652096; 1.651969; 1.652107; 1.652494; 1.652945; 1.653407; 1.653701; 1.653887; 1.654157; 1.654552; 1.654959; 1.655445; 1.656081; 1.656868; 1.657572; 1.658140; 1.658468; 1.658549; 1.658536; 1.658540; 1.658575; 1.658747; 1.659060; 1.659434; 1.659786; 1.660083; 1.660359; 1.660516; 1.660610; 1.660711; 1.660920; 1.661394; 1.662043; 1.662749; 1.663571; 1.664336; 1.664776; 1.665021; 1.665080; 1.665062; 1.664865; 1.664404; 1.663748; 1.663035; 1.662535; 1.662035; 1.661422; 1.660736; 1.659882; 1.659069; 1.658518; 1.658164; 1.657955; 1.657876; 1.657752; 1.657604; 1.657571; 1.657651; 1.657704; 1.657582; 1.657353; 1.657129; 1.656879; 1.656593; 1.656209; 1.655752; 1.655323; 1.654884; 1.654349; 1.654027; 1.653925; 1.654047; 1.654330; 1.654666; 1.655171; 1.655661; 1.656142; 1.656728; 1.657454; 1.658183; 1.658898; 1.659539; 1.660144; 1.660842; 1.661482; 1.662003; 1.662286; 1.662471; 1.662647; 1.662748; 1.662920; 1.663128; 1.663345; 1.663375; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9183.8; 16:40:06; (); (); (); (); (); (); 1.670825; 1.670625; 1.670194; 1.669829; 1.669426; 1.669039; 1.668740; 1.668540; 1.668289; 1.668118; 1.668049; 1.668018; 1.667916; 1.667727; 1.667538; 1.667473; 1.667644; 1.667981; 1.668453; 1.669123; 1.669972; 1.670978; 1.671814; 1.672511; 1.673179; 1.673749; 1.674134; 1.674570; 1.675082; 1.675687; 1.676168; 1.676419; 1.676579; 1.676655; 1.676578; 1.676334; 1.676067; 1.675886; 1.675655; 1.675256; 1.675034; 1.675028; 1.674907; 1.674599; 1.674134; 1.673692; 1.673350; 1.672967; 1.672658; 1.672397; 1.672128; 1.671800; 1.671364; 1.671020; 1.670829; 1.670517; 1.670166; 1.670078; 1.670095; 1.670173; 1.670360; 1.670676; 1.671079; 1.671423; 1.671845; 1.672366; 1.672950; 1.673555; 1.673980; 1.674318; 1.674717; 1.675043; 1.675240; 1.675491; 1.675830; 1.676142; 1.676210; 1.676133; 1.675971; 1.675462; 1.674653; 1.673587; 1.672427; 1.671438; 1.670655; 1.669807; 1.668881; 1.667934; 1.667062; 1.666070; 1.665036; 1.664335; 1.663589; 1.662852; 1.662597; 1.662718; 1.663020; 1.663506; 1.663936; 1.664294; 1.664628; 1.665011; 1.665472; 1.665854; 1.665978; 1.666111; 1.666149; 1.666028; 1.665772; 1.665452; 1.665187; 1.664991; 1.664792; 1.664571; 1.664358; 1.664130; 1.663705; 1.662945; 1.662435; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9185.4; 16:40:15; (); (); (); (); (); (); 1.666228; 1.666175; 1.666042; 1.665950; 1.665807; 1.665648; 1.665615; 1.665637; 1.665606; 1.665582; 1.665612; 1.665605; 1.665599; 1.665578; 1.665590; 1.665467; 1.665240; 1.665015; 1.664664; 1.664341; 1.664199; 1.663999; 1.663807; 1.663661; 1.663466; 1.663176; 1.662907; 1.662735; 1.662668; 1.662744; 1.663058; 1.663525; 1.664106; 1.664857; 1.665753; 1.666442; 1.667037; 1.667566; 1.667960; 1.668222; 1.668399; 1.668376; 1.668063; 1.667586; 1.667061; 1.666395; 1.665559; 1.664684; 1.663880; 1.663047; 1.662177; 1.661673; 1.661375; 1.661170; 1.661079; 1.661099; 1.661376; 1.661847; 1.662364; 1.662798; 1.663157; 1.663354; 1.663506; 1.663732; 1.663900; 1.663820; 1.663448; 1.662806; 1.662043; 1.661388; 1.660700; 1.659998; 1.659342; 1.658896; 1.658660; 1.658449; 1.658333; 1.658215; 1.657942; 1.657534; 1.657222; 1.656966; 1.656764; 1.656633; 1.656397; 1.656107; 1.655868; 1.655667; 1.655472; 1.655301; 1.655243; 1.655253; 1.655507; 1.656065; 1.656795; 1.657691; 1.658733; 1.659967; 1.661354; 1.663045; 1.664700; 1.666003; 1.667200; 1.667934; 1.668550; 1.669049; 1.669507; 1.669788; 1.669916; 1.669906; 1.669802; 1.669738; 1.669547; 1.669124; 1.668682; 1.668176; 1.667466; 1.666763; 1.666702; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9186.9; 16:40:23; (); (); (); (); (); (); 1.660722; 1.660378; 1.659331; 1.658537; 1.658138; 1.657888; 1.657659; 1.657409; 1.656947; 1.656484; 1.656033; 1.655648; 1.655383; 1.655157; 1.655013; 1.654926; 1.655071; 1.655682; 1.656152; 1.656365; 1.656508; 1.656745; 1.657088; 1.657570; 1.658027; 1.658424; 1.658891; 1.659346; 1.659747; 1.660013; 1.660149; 1.660319; 1.660617; 1.661204; 1.661842; 1.662515; 1.663259; 1.663823; 1.664271; 1.664786; 1.665190; 1.665408; 1.665516; 1.665582; 1.665772; 1.666077; 1.666317; 1.666545; 1.666630; 1.666641; 1.666603; 1.666525; 1.666455; 1.666410; 1.666423; 1.666475; 1.666582; 1.666675; 1.666654; 1.666475; 1.666243; 1.665953; 1.665446; 1.664977; 1.664397; 1.663777; 1.663228; 1.662589; 1.662028; 1.661347; 1.660524; 1.659853; 1.659217; 1.658769; 1.658545; 1.658333; 1.658162; 1.658023; 1.657877; 1.657729; 1.657527; 1.657276; 1.656913; 1.656367; 1.655799; 1.655248; 1.654833; 1.654516; 1.654062; 1.653617; 1.653295; 1.653025; 1.652831; 1.652611; 1.652416; 1.652416; 1.652570; 1.652993; 1.653781; 1.654770; 1.655891; 1.656964; 1.657937; 1.659153; 1.660146; 1.660803; 1.661496; 1.662086; 1.662808; 1.663755; 1.664565; 1.665174; 1.665658; 1.665939; 1.666112; 1.666262; 1.666402; 1.666340; 1.666143; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9188.5; 16:40:32; (); (); (); (); (); (); 1.674781; 1.674359; 1.673820; 1.673242; 1.672592; 1.672035; 1.671518; 1.670912; 1.670168; 1.669525; 1.668877; 1.668200; 1.667553; 1.666940; 1.666454; 1.666063; 1.665906; 1.666069; 1.666651; 1.667545; 1.668527; 1.669564; 1.670657; 1.671491; 1.672176; 1.672838; 1.673418; 1.674016; 1.674583; 1.675176; 1.676053; 1.676798; 1.677217; 1.677359; 1.677222; 1.676945; 1.676632; 1.676314; 1.676059; 1.676091; 1.676230; 1.676336; 1.676423; 1.676450; 1.676200; 1.675463; 1.674495; 1.673782; 1.673172; 1.672575; 1.672117; 1.671735; 1.671415; 1.670996; 1.670233; 1.669443; 1.668686; 1.667807; 1.667032; 1.666510; 1.666250; 1.666101; 1.665747; 1.665310; 1.664746; 1.663972; 1.662984; 1.661871; 1.660670; 1.659722; 1.659103; 1.658585; 1.658254; 1.658133; 1.658018; 1.657824; 1.657769; 1.657848; 1.657831; 1.657875; 1.658146; 1.658629; 1.659371; 1.660243; 1.660914; 1.661425; 1.661902; 1.662256; 1.662482; 1.662685; 1.663023; 1.663412; 1.663860; 1.664449; 1.665074; 1.665668; 1.666167; 1.666724; 1.667429; 1.668154; 1.668959; 1.669732; 1.670229; 1.669921; 1.669466; 1.668884; 1.668116; 1.667398; 1.666618; 1.665744; 1.665035; 1.664414; 1.663851; 1.663117; 1.662152; 1.660946; 1.659624; 1.658170; 1.657907; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9190.1; 16:40:41; (); (); (); (); (); (); 1.680510; 1.680043; 1.678970; 1.678165; 1.677477; 1.676923; 1.676574; 1.676325; 1.675997; 1.675719; 1.675529; 1.675456; 1.675456; 1.675466; 1.675494; 1.675478; 1.675563; 1.676123; 1.676835; 1.677506; 1.678202; 1.678879; 1.679410; 1.679762; 1.679915; 1.679924; 1.679858; 1.679810; 1.679748; 1.679591; 1.679440; 1.679434; 1.679434; 1.679415; 1.679411; 1.679312; 1.679017; 1.678665; 1.678482; 1.678516; 1.678690; 1.678831; 1.678789; 1.678782; 1.679046; 1.679421; 1.679801; 1.680248; 1.680635; 1.681098; 1.681729; 1.682649; 1.683816; 1.684729; 1.685533; 1.686177; 1.686708; 1.687355; 1.687906; 1.688106; 1.688159; 1.688125; 1.688008; 1.687816; 1.687358; 1.686537; 1.685487; 1.684511; 1.683657; 1.682578; 1.681423; 1.680326; 1.679302; 1.678036; 1.676778; 1.675861; 1.674829; 1.673760; 1.672963; 1.672411; 1.671925; 1.671363; 1.670640; 1.670018; 1.669448; 1.668729; 1.668126; 1.667762; 1.667653; 1.667683; 1.667715; 1.667660; 1.667328; 1.666593; 1.665645; 1.664604; 1.663494; 1.662644; 1.662216; 1.661986; 1.661860; 1.661710; 1.661391; 1.660791; 1.660197; 1.659735; 1.659381; 1.659386; 1.659738; 1.660421; 1.661435; 1.662384; 1.662823; 1.663155; 1.663441; 1.663597; 1.663726; 1.664128; 1.657907; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9191.6; 16:40:49; (); (); (); (); (); (); 1.679467; 1.679995; 1.680580; 1.681149; 1.681771; 1.682292; 1.682721; 1.683293; 1.683860; 1.684264; 1.684535; 1.684714; 1.684988; 1.685220; 1.685189; 1.684916; 1.684518; 1.684078; 1.683376; 1.682234; 1.680840; 1.679584; 1.678307; 1.676947; 1.675823; 1.675037; 1.674417; 1.673631; 1.672729; 1.671898; 1.671164; 1.670557; 1.669913; 1.669325; 1.668917; 1.668620; 1.668411; 1.668226; 1.667962; 1.667571; 1.667159; 1.666714; 1.665982; 1.665082; 1.664172; 1.663405; 1.662750; 1.662193; 1.661769; 1.661344; 1.660898; 1.660425; 1.659914; 1.659471; 1.659047; 1.658651; 1.658326; 1.658196; 1.658397; 1.658750; 1.659019; 1.659194; 1.659281; 1.659207; 1.658974; 1.658678; 1.658431; 1.658196; 1.657830; 1.657276; 1.656657; 1.655984; 1.655254; 1.654443; 1.653524; 1.652603; 1.651654; 1.650910; 1.650412; 1.649833; 1.649147; 1.648532; 1.647959; 1.647509; 1.647158; 1.646860; 1.646579; 1.646175; 1.645594; 1.644860; 1.644133; 1.643457; 1.642733; 1.642073; 1.641715; 1.641479; 1.641189; 1.641067; 1.641136; 1.641423; 1.641755; 1.642103; 1.642787; 1.644277; 1.645721; 1.646980; 1.648460; 1.650107; 1.651648; 1.652857; 1.654149; 1.655188; 1.655975; 1.656624; 1.657242; 1.658102; 1.659186; 1.660250; 1.660337; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9193.2; 16:40:58; (); (); (); (); (); (); 1.666828; 1.666778; 1.666605; 1.666570; 1.666682; 1.666863; 1.667003; 1.667076; 1.667128; 1.667179; 1.667260; 1.667371; 1.667472; 1.667619; 1.667721; 1.667660; 1.667611; 1.667677; 1.667662; 1.667427; 1.666998; 1.666584; 1.666318; 1.666084; 1.665849; 1.665467; 1.664957; 1.664413; 1.663810; 1.663397; 1.663110; 1.662820; 1.662552; 1.662260; 1.661997; 1.661797; 1.661557; 1.661093; 1.660384; 1.659625; 1.659140; 1.658691; 1.658184; 1.657690; 1.657136; 1.656449; 1.655655; 1.654932; 1.654420; 1.654138; 1.653951; 1.653798; 1.653751; 1.653864; 1.654033; 1.654026; 1.653988; 1.653973; 1.654061; 1.654155; 1.654227; 1.654351; 1.654347; 1.653918; 1.653186; 1.652624; 1.652212; 1.651920; 1.651753; 1.651672; 1.651677; 1.651699; 1.651750; 1.651798; 1.651859; 1.651945; 1.652125; 1.652529; 1.653189; 1.653966; 1.654384; 1.654513; 1.654417; 1.654153; 1.653795; 1.653413; 1.653019; 1.652662; 1.652252; 1.651771; 1.651248; 1.650586; 1.649943; 1.649291; 1.648661; 1.648152; 1.647661; 1.647149; 1.646599; 1.646053; 1.645717; 1.645483; 1.645345; 1.645384; 1.645615; 1.645904; 1.646248; 1.646729; 1.647292; 1.647922; 1.648736; 1.649922; 1.650637; 1.651335; 1.652255; 1.653081; 1.653898; 1.654868; 1.655481; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9194.8; 16:41:07; (); (); (); (); (); (); 1.684595; 1.685415; 1.686197; 1.686768; 1.687218; 1.687587; 1.687833; 1.688294; 1.688987; 1.689687; 1.690095; 1.690334; 1.690466; 1.690518; 1.690335; 1.689976; 1.689635; 1.689194; 1.688670; 1.688261; 1.687890; 1.687384; 1.686775; 1.686065; 1.684919; 1.683798; 1.683105; 1.682415; 1.681618; 1.680980; 1.680424; 1.679677; 1.678960; 1.678298; 1.677528; 1.676887; 1.676454; 1.676300; 1.676366; 1.676625; 1.677111; 1.677509; 1.677795; 1.678091; 1.678299; 1.678460; 1.678641; 1.678736; 1.678708; 1.678507; 1.678033; 1.677285; 1.676263; 1.675197; 1.674082; 1.672676; 1.671432; 1.670249; 1.668969; 1.667812; 1.666806; 1.665730; 1.664428; 1.663302; 1.662311; 1.661471; 1.661034; 1.660767; 1.660466; 1.660167; 1.659875; 1.659508; 1.659149; 1.658789; 1.658325; 1.658036; 1.657972; 1.658180; 1.658512; 1.658860; 1.659097; 1.659125; 1.659054; 1.659045; 1.659089; 1.659214; 1.659480; 1.659801; 1.660181; 1.660630; 1.660884; 1.660945; 1.660917; 1.660827; 1.660725; 1.660860; 1.661237; 1.661699; 1.662259; 1.662836; 1.663262; 1.663633; 1.664068; 1.664448; 1.664751; 1.665080; 1.665513; 1.665995; 1.666490; 1.666920; 1.667281; 1.667473; 1.667518; 1.667524; 1.667552; 1.667595; 1.667611; 1.667597; 1.667595; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9196.3; 16:41:15; (); (); (); (); (); (); 1.671283; 1.671290; 1.671296; 1.671261; 1.671020; 1.670522; 1.670068; 1.669751; 1.669377; 1.668923; 1.668618; 1.668517; 1.668525; 1.668478; 1.668214; 1.667761; 1.667167; 1.666520; 1.665916; 1.665507; 1.665507; 1.665482; 1.665288; 1.665094; 1.664861; 1.664250; 1.663333; 1.662198; 1.660894; 1.659967; 1.659445; 1.659192; 1.659049; 1.658836; 1.658439; 1.657898; 1.657442; 1.657093; 1.656778; 1.656414; 1.656371; 1.656630; 1.656984; 1.657337; 1.657759; 1.657835; 1.657645; 1.657390; 1.657246; 1.657203; 1.657218; 1.657293; 1.657456; 1.657614; 1.657769; 1.657772; 1.657521; 1.657148; 1.656671; 1.656242; 1.656061; 1.656082; 1.656146; 1.656164; 1.656182; 1.656100; 1.655860; 1.655484; 1.655136; 1.654845; 1.654753; 1.655000; 1.655483; 1.655917; 1.656133; 1.655996; 1.655631; 1.655233; 1.654793; 1.654346; 1.653970; 1.653701; 1.653511; 1.653335; 1.653099; 1.652654; 1.652057; 1.651392; 1.650891; 1.650702; 1.650668; 1.650876; 1.651139; 1.651394; 1.651533; 1.651413; 1.651000; 1.650464; 1.649834; 1.649166; 1.648697; 1.648284; 1.647747; 1.647011; 1.646237; 1.645420; 1.644312; 1.643167; 1.642263; 1.641641; 1.641326; 1.641355; 1.641371; 1.641352; 1.641302; 1.641151; 1.640976; 1.640860; 1.640893; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
